investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I4,N4,13,5.603780178632709,-235.39983573538166,123.9254967867566
I4,N4,14,5.603780178632709,121.06725306867646,345.26052285744663
I4,N4,15,5.603780178632709,-108.99402907806598,134.2224758262681
I4,N4,16,5.603780178632709,91.34035545127074,226.71690447242116
I4,N4,17,5.603780178632709,108.15599049325965,306.19345052013875
I4,N4,18,5.603780178632709,-251.65335326188958,125.26420052549452
I4,N4,19,5.603780178632709,-245.80513991522014,126.0757412431277
I4,N4,20,5.603780178632709,-245.82327042127352,125.53805506042966
I4,N4,21,5.603780178632709,-249.94662313206754,125.70652341673502
I4,N4,22,5.603780178632709,-251.52889939764296,125.22997278118656
I4,N4,23,5.603780178632709,-251.51683476670073,125.21551984450323
I4,N4,24,5.603780178632709,-251.52412517717391,125.20476222651178
I4,N5,1,0.0,-7.5,7.5
I4,N5,2,0.0,-7.5,7.5
I4,N5,3,0.0,-7.5,7.5
I4,N5,4,0.0,-7.5,7.5
I4,N5,5,0.0,-7.5,7.5
I4,N5,6,0.0,-7.5,7.5
I4,N5,7,0.0,-7.5,7.5
I4,N5,8,0.0,-7.5,7.5
I4,N5,9,0.0,-7.5,7.5
I4,N5,10,0.0,-7.5,7.5
I4,N5,11,0.0,-7.5,7.5
I4,N5,12,0.0,-7.5,7.5
I4,N5,13,0.0,-7.5,7.5
I4,N5,14,0.0,-7.5,7.5
I4,N5,15,0.0,-7.5,7.5
I4,N5,16,0.0,-7.5,7.5
I4,N5,17,0.0,-7.5,7.5
I4,N5,18,0.0,-7.5,7.5
I4,N5,19,0.0,-7.5,7.5
I4,N5,20,0.0,-7.5,7.5
I4,N5,21,0.0,-7.5,7.5
I4,N5,22,0.0,-7.5,7.5
I4,N5,23,0.0,-7.5,7.5
I4,N5,24,0.0,-7.5,7.5
I4,N6,1,24.881546503593334,-376.80791637424807,135.8362083468258
I4,N6,2,24.881546503593334,-376.8058920001174,135.84852847667742
I4,N6,3,24.881546503593334,-376.66912844931915,135.8412572567036
I4,N6,4,24.881546503593334,-376.7613709161767,135.93668565685087
I4,N6,5,24.881546503593334,-376.626699145262,135.82866579730697
I4,N6,6,24.881546503593334,-377.89828854792233,135.8286629180041
I4,N6,7,24.881546503593334,-376.6039476905749,135.80711424009218
I4,N6,8,24.881546503593334,-376.737272481609,135.82866549496177
I4,N6,9,24.881546503593334,-376.77715595869597,136.1609117272483
I4,N6,10,24.881546503593334,-376.3877399026509,132.1765765715389
I4,N6,11,24.881546503593334,-370.2698928759321,133.78198909767502
I4,N6,12,24.881546503593334,173.74406660702402,418.33711222664397
I4,N6,13,24.881546503593334,175.42459112380527,419.15025409343235
I4,N6,14,24.881546503593334,-370.48855109280987,88.48820023249142
I4,N6,15,24.881546503593334,155.87385429239632,412.39542156702123
I4,N6,16,24.881546503593334,118.53324358071417,400.53136491237666
I4,N6,17,24.881546503593334,-376.71983263104823,129.16725913942167
I4,N6,18,24.881546503593334,-377.46426104383045,135.82964297773134
I4,N6,19,24.881546503593334,-378.0436996799566,136.60312570603375
I4,N6,20,24.881546503593334,-377.6832196345528,135.87707943540028
I4,N6,21,24.881546503593334,-377.6265991323407,136.51094125247346
I4,N6,22,24.881546503593334,-377.0516362120421,135.85166987860697
I4,N6,23,24.881546503593334,-376.9790354684764,135.83335807336346
I4,N6,24,24.881546503593334,-376.897537913226,135.83743940700725
I4,N7,1,0.0,-7.5,7.5
I4,N7,2,0.0,-7.5,7.5
I4,N7,3,0.0,-7.5,7.5
I4,N7,4,0.0,-7.5,7.5
I4,N7,5,0.0,-7.5,7.5
I4,N7,6,0.0,-7.5,7.5
I4,N7,7,0.0,-7.5,7.5
I4,N7,8,0.0,-7.5,7.5
I4,N7,9,0.0,-7.5,7.5
I4,N7,10,0.0,-7.5,7.5
I4,N7,11,0.0,-7.5,7.5
I4,N7,12,0.0,-7.5,7.5
I4,N7,13,0.0,-7.5,7.5
I4,N7,14,0.0,-7.5,7.5
I4,N7,15,0.0,-7.5,7.5
I4,N7,16,0.0,-7.5,7.5
I4,N7,17,0.0,-7.5,7.5
I4,N7,18,0.0,-7.5,7.5
I4,N7,19,0.0,-7.5,7.5
I4,N7,20,0.0,-7.5,7.5
I4,N7,21,0.0,-7.5,7.5
I4,N7,22,0.0,-7.5,7.5
I4,N7,23,0.0,-7.5,7.5
I4,N7,24,0.0,-7.5,7.5
I4,N8,1,77.5299176973083,-355.5000279801464,433.28195648461184
I4,N8,2,77.5299176973083,-355.535746662848,433.3045386365752
I4,N8,3,77.5299176973083,-355.53201232709574,433.4685861387719
I4,N8,4,77.5299176973083,-355.608848135276,433.59709949683463
I4,N8,5,77.5299176973083,-355.5832731033804,433.2819488926377
I4,N8,6,77.5299176973083,-355.6244619422297,433.3073802819319
I4,N8,7,77.5299176973083,-355.8138256830717,433.28177470195584
I4,N8,8,77.5299176973083,-355.75861279910583,433.3339216182224
I4,N8,9,77.5299176973083,-355.8952879701094,433.35315163782093
I4,N8,10,77.5299176973083,-357.1462884644527,428.960577295798
I4,N8,11,77.5299176973083,-355.9257967030101,426.30422014334783
I4,N8,12,77.5299176973083,-345.41458574757075,457.4347382014728
I4,N8,13,77.5299176973083,397.57603987697735,492.33416783538075
I4,N8,14,77.5299176973083,353.31461179686966,472.6533586022366
I4,N8,15,77.5299176973083,397.63097591386304,482.7609538732695
I4,N8,16,77.5299176973083,-356.425273920762,424.68424584020676
I4,N8,17,77.5299176973083,-356.04214685380646,426.1166935403721
I4,N8,18,77.5299176973083,-355.68123397265896,433.28167099236737
I4,N8,19,77.5299176973083,-356.2795481920898,433.6242027631808
I4,N8,20,77.5299176973083,-366.61900160617,263.43295637434164
I4,N8,21,77.5299176973083,-355.95597030621616,433.57365558298915
I4,N8,22,77.5299176973083,-355.48351681465,433.2819668317073
I4,N8,23,77.5299176973083,-355.4502641678793,433.28165075170205
I4,N8,24,77.5299176973083,-355.44858476898946,433.2816677525886
I4,N9,1,11.745507723170803,-386.41833629501326,156.8669398860303
I4,N9,2,11.745507723170803,-386.5066573933323,156.8668665656474
I4,N9,3,11.745507723170803,-386.37039002118377,156.8667986601438
I4,N9,4,11.745507723170803,-386.67455909794984,156.99985766372146
I4,N9,5,11.745507723170803,-386.4663773813032,156.86694056488784
I4,N9,6,11.745507723170803,-386.51125914609315,156.8800662938911
I4,N9,7,11.745507723170803,-386.5403571330895,156.87877452692643
I4,N9,8,11.745507723170803,-386.68200333929383,156.87910383124287
I4,N9,9,11.745507723170803,-386.84960126710973,156.87304989191858
I4,N9,10,11.745507723170803,-368.5293156680075,287.37383631763623
I4,N9,11,11.745507723170803,-380.026821331654,152.99515617561062
I4,N9,12,11.745507723170803,192.20400371021816,421.46667328963457
I4,N9,13,11.745507723170803,197.3185296245118,422.18313798675587
I4,N9,14,11.745507723170803,-267.4341827246332,116.69671688393986
I4,N9,15,11.745507723170803,185.58244026050096,418.0482452799804
I4,N9,16,11.745507723170803,-367.04305027781413,265.54971181819093
I4,N9,17,11.745507723170803,-382.9474878928768,151.37517074951384
I4,N9,18,11.745507723170803,-386.95393191813605,156.8669398949479
I4,N9,19,11.745507723170803,-373.98074140845193,277.2851343806193
I4,N9,20,11.745507723170803,-386.62687416186475,157.32704096527942
I4,N9,21,11.745507723170803,-373.2617511228758,271.3659483661144
I4,N9,22,11.745507723170803,-386.4977910305645,156.8768761072829
I4,N9,23,11.745507723170803,-386.511311071254,156.87641491426868
I4,N9,24,11.745507723170803,-386.43579212038264,156.89046956201395
