investor,hour,node,lambda_best_response_eur_per_mwh,lambda_joint_eur_per_mwh,difference_eur_per_mwh
I3,21,N1,60.000000590026005,60.000000002949065,5.870769399507481e-07
I3,21,N2,60.000000590026936,60.00000000314652,5.868804180408915e-07
I3,21,N3,60.00000059003789,60.00000000412344,5.859144494024804e-07
I3,21,N4,60.00000059003538,60.00000000385646,5.861789205141577e-07
I3,21,N5,60.00000059004265,60.000000004529014,5.855136393506655e-07
I3,21,N6,60.000000590037246,60.00000000404513,5.859921188289263e-07
I3,21,N7,60.000000590035754,60.000000003925734,5.86110019185071e-07
I3,21,N8,60.00000059003826,60.00000000416524,5.858730247609856e-07
I3,21,N9,60.00000059003791,60.000000004124495,5.859134120100862e-07
I3,22,N1,60.00000059000456,60.000000000485024,5.895195371863338e-07
I3,22,N2,60.00000058999869,60.00000000001584,5.899828536826135e-07
I3,22,N3,60.00000059001063,60.000000001083336,5.889272927106504e-07
I3,22,N4,60.000000590009755,60.00000000097198,5.890377750006337e-07
I3,22,N5,60.000000590013954,60.00000000135603,5.886579259595237e-07
I3,22,N6,60.000000590010806,60.00000000108376,5.889270440206928e-07
I3,22,N7,60.00000059000751,60.00000000079506,5.892124477213656e-07
I3,22,N8,60.00000059001043,60.00000000107093,5.889394998348507e-07
I3,22,N9,60.00000059001065,60.00000000108428,5.889263690050939e-07
I3,23,N1,60.0000005899959,59.999999999705324,5.902905755306165e-07
I3,23,N2,60.000000589986165,59.999999998878,5.911081615295188e-07
I3,23,N3,60.00000058999868,59.9999999999965,5.900021804450262e-07
I3,23,N4,60.00000058999903,59.999999999996334,5.900026991412233e-07
I3,23,N5,60.000000590001406,60.0000000002136,5.8978780259622e-07
I3,23,N6,60.00000058999937,60.00000000004276,5.899566062339545e-07
I3,23,N7,60.00000058999499,59.99999999965723,5.903377626736983e-07
I3,23,N8,60.00000058999811,59.999999999950646,5.900474633335762e-07
I3,23,N9,60.00000058999869,59.99999999999739,5.900012993720338e-07
I3,24,N1,60.000000589986485,59.999999998948034,5.910384501817134e-07
I3,24,N2,60.000000589974874,59.99999999794974,5.92025131140872e-07
I3,24,N3,60.00000058998768,59.99999999909336,5.908943165877645e-07
I3,24,N4,60.00000058998872,59.999999999155776,5.908329470116769e-07
I3,24,N5,60.00000058999018,59.999999999291816,5.906983631120966e-07
I3,24,N6,60.000000589988616,59.99999999916245,5.908261684339777e-07
I3,24,N7,60.0000005899837,59.99999999872896,5.912547393904788e-07
I3,24,N8,60.00000058998693,59.99999999903008,5.909568514539387e-07
I3,24,N9,60.00000058998769,59.99999999909423,5.908934639364816e-07
I4,1,N1,60.00000058997455,59.99999999776298,5.922115704493081e-07
I4,1,N2,60.00000058996419,59.99999999666643,5.932977558131824e-07
I4,1,N3,60.00000058997482,59.99999999782463,5.921501866623657e-07
I4,1,N4,60.00000058997598,59.99999999792611,5.920498722389311e-07
I4,1,N5,60.00000058997674,59.99999999801555,5.919611965055083e-07
I4,1,N6,60.00000058997567,59.999999997907096,5.920685737237363e-07
I4,1,N7,60.00000058997139,59.99999999744565,5.925257440253517e-07
I4,1,N8,60.00000058997408,59.99999999775091,5.922231665067557e-07
I4,1,N9,60.000000589974825,59.999999997825476,5.921493482219375e-07
I4,2,N1,60.000000589902356,59.99999999257832,5.973240391199397e-07
I4,2,N2,60.00000058989149,59.99999999141801,5.984734841035788e-07
I4,2,N3,60.00000058990228,59.9999999925894,5.973128764935609e-07
I4,2,N4,60.000000589903564,59.99999999271367,5.971898957568555e-07
I4,2,N5,60.00000058990406,59.999999992771855,5.971322067921392e-07
I4,2,N6,60.00000058990317,59.99999999268093,5.972222467676147e-07
I4,2,N7,60.0000005898987,59.999999992197225,5.977014723157481e-07
I4,2,N8,60.00000058990148,59.99999999250792,5.973935657266338e-07
I4,2,N9,60.000000589902285,59.999999992590226,5.973120593694148e-07
I4,3,N1,60.00000058937731,59.99999994706135,6.423159604196371e-07
I4,3,N2,60.00000058936638,59.999999945882166,6.434842134694918e-07
I4,3,N3,60.00000058937744,59.99999994707824,6.422992058219279e-07
I4,3,N4,60.00000058937848,59.999999947188215,6.421902654096812e-07
I4,3,N5,60.00000058937887,59.99999994723114,6.421477323215186e-07
I4,3,N6,60.00000058937833,59.999999947172206,6.422061247235433e-07
I4,3,N7,60.000000589373585,59.99999994666139,6.427121945762337e-07
I4,3,N8,60.00000058937661,59.99999994698968,6.423869294280848e-07
I4,3,N9,60.00000058937744,59.999999947078855,6.422985876497478e-07
I4,4,N1,60.000000563649444,59.99999893703737,1.626612075256162e-06
I4,4,N2,60.00000056363859,59.999998935863196,1.627775390034003e-06
I4,4,N3,60.00000056364986,59.99999893708326,1.6265666005210733e-06
I4,4,N4,60.00000056365063,59.99999893716564,1.6264849875824439e-06
I4,4,N5,60.000000563650985,59.999998937204204,1.626446781699542e-06
I4,4,N6,60.000000563650694,59.99999893717258,1.626478116634189e-06
I4,4,N7,60.0000005636458,59.99999893664242,1.6270033782461724e-06
I4,4,N8,60.00000056364901,59.99999893699032,1.6266586868596278e-06
I4,4,N9,60.00000056364987,59.999998937083355,1.626566515255945e-06
I4,5,N1,60.00000058970708,59.99999997656318,6.131438965439884e-07
I4,5,N2,60.000000589696185,59.999999975390146,6.143060389263155e-07
I4,5,N3,60.000000589707106,59.99999997657133,6.131357750405186e-07
I4,5,N4,60.000000589708264,59.99999997669301,6.13015252781679e-07
I4,5,N5,60.00000058970871,59.99999997674279,6.129659197995352e-07
I4,5,N6,60.000000589707994,59.99999997666531,6.130426868367067e-07
I4,5,N7,60.00000058970339,59.99999997616936,6.135340271384848e-07
I4,5,N8,60.00000058970629,59.99999997648656,6.132197256647487e-07
I4,5,N9,60.000000589707106,59.99999997657214,6.131349650217999e-07
I4,6,N1,60.00000058998053,59.999999998321755,5.916587753063141e-07
I4,6,N2,60.00000058997038,59.99999999725576,5.927146133899441e-07
I4,6,N3,60.00000058998083,59.99999999839594,5.915848859672224e-07
I4,6,N4,60.000000589982065,59.999999998498836,5.914832286180172e-07
I4,6,N5,60.000000589983,59.99999999860729,5.913757163966693e-07
I4,6,N6,60.00000058998165,59.999999998474834,5.915068186368444e-07
I4,6,N7,60.00000058997759,59.99999999803499,5.919426016021134e-07
I4,6,N8,60.00000058998012,59.99999999832854,5.916515775084008e-07
I4,6,N9,60.00000058998083,59.999999998396994,5.915838343639734e-07
I4,7,N1,60.000000589998365,59.999999999930694,5.900676711689812e-07
I4,7,N2,60.00000058999042,59.99999999912274,5.908676783406008e-07
I4,7,N3,60.00000059000012,60.00000000018372,5.898164019413343e-07
I4,7,N4,60.00000059000098,60.00000000023482,5.897661594644887e-07
I4,7,N5,60.00000059000321,60.00000000048951,5.895137036304732e-07
I4,7,N6,60.000000590000724,60.00000000023537,5.897653565511973e-07
I4,7,N7,60.000000589997626,59.999999999901966,5.900956594473428e-07
I4,7,N8,60.00000058999963,60.00000000013954,5.898600861087289e-07
I4,7,N9,60.000000590000134,60.000000000184926,5.898152082295383e-07
I4,8,N1,60.00000059000016,60.00000000014969,5.89850472465514e-07
I4,8,N2,60.000000589991856,59.99999999932897,5.906628857133001e-07
I4,8,N3,60.00000059000033,60.000000000255284,5.897450492398093e-07
I4,8,N4,60.00000059000285,60.000000000468226,5.89534622008614e-07
I4,8,N5,60.0000005900059,60.000000000819185,5.891867118634764e-07
I4,8,N6,60.00000059000119,60.000000000330964,5.896702290897338e-07
I4,8,N7,60.00000058999906,60.000000000108194,5.89890866820042e-07
I4,8,N8,60.000000589999686,60.000000000198746,5.898009405314042e-07
I4,8,N9,60.00000059000034,60.00000000025681,5.897435286783548e-07
I4,9,N1,60.00000058996504,59.999999997501455,5.924635857468274e-07
I4,9,N2,60.00000058994673,59.99999999565231,5.942944198977784e-07
I4,9,N3,60.00000058995246,59.999999996301355,5.936511016102486e-07
I4,9,N4,60.00000058996588,59.999999997604334,5.923615447045449e-07
I4,9,N5,60.00000058996673,59.999999997727954,5.922387771306603e-07
I4,9,N6,60.00000058995387,59.999999996461284,5.934925866313279e-07
I4,9,N7,60.000000589953935,59.99999999643153,5.935224081099477e-07
I4,9,N8,60.00000058995154,59.9999999962062,5.937453408932925e-07
I4,9,N9,60.000000589952464,59.999999996303934,5.936485294455451e-07
I4,10,N1,52.20000051203565,52.20000000385108,5.081845699805854e-07
I4,10,N2,52.2000005120135,52.20000000145012,5.105633817947819e-07
I4,10,N3,52.2000005120107,52.200000001136715,5.108739884462921e-07
I4,10,N4,52.200000512036134,52.20000000390398,5.081321532429683e-07
I4,10,N5,52.20000051203479,52.200000003755925,5.082788661070481e-07
I4,10,N6,52.200000512008636,52.20000000090639,5.111022431947276e-07
I4,10,N7,52.20000051201782,52.20000000191582,5.101020050801708e-07
I4,10,N8,52.20000051201142,52.20000000121807,5.107933489512106e-07
I4,10,N9,52.2000005120107,52.200000001136715,5.108739884462921e-07
I4,11,N1,60.000000589957445,59.99999999558196,5.943754857185013e-07
I4,11,N2,52.20000051199355,52.199999999282376,5.127111748493007e-07
I4,11,N3,46.720976066963544,46.7209756092465,4.577170429342914e-07
I4,11,N4,60.00000058995806,59.99999999564961,5.943084531168097e-07
I4,11,N5,57.3048786118041,57.30487804617162,5.656324759684139e-07
I4,11,N6,41.33073211065196,41.330731709891246,4.0076071172734373e-07
I4,11,N7,52.200000511994446,52.19999999937752,5.126169284608295e-07
I4,11,N8,49.917073659881936,49.91707316834464,4.915372926461714e-07
I4,11,N9,46.72097606696354,46.720975609246494,4.577170429342914e-07
I4,12,N1,52.20000053198468,52.20000004228858,4.89696098782133e-07
I4,12,N2,52.200000511991526,52.19999999908795,5.129035756112899e-07
I4,12,N3,38.49504038256056,1.0984859166561378e-07,38.49504027271197
I4,12,N4,52.200000531985076,52.20000004233069,4.896543828181166e-07
I4,12,N5,52.20000052508109,52.20000002786012,4.972209666220806e-07
I4,12,N6,38.49504036875246,8.089568112289528e-08,38.49504028785678
I4,12,N7,52.20000051199227,52.199999999169485,5.128227869022339e-07
I4,12,N8,38.49504039074706,1.2692181262572514e-07,38.495040263825246
I4,12,N9,38.49504038256053,1.0984615892417787e-07,38.49504027271437
I4,13,N1,52.200000543839586,52.19999996542378,5.784158076949097e-07
I4,13,N2,52.20000051198821,52.199999998731016,5.132571914145956e-07
I4,13,N3,38.49504037721579,2.224774410136459e-08,38.49504035496804
I4,13,N4,52.200000543840005,52.199999965468955,5.783710506079842e-07
I4,13,N5,52.20000053283839,52.199999977403664,5.554347239922208e-07
I4,13,N6,38.495040355210556,4.5902549485441586e-08,38.495040309308
I4,13,N7,52.2000005119888,52.199999998795214,5.131935836288903e-07
I4,13,N8,38.495040390261416,7.98697898441804e-09,38.49504038227444
I4,13,N9,38.495040377215766,2.224090745467979e-08,38.49504035497486
I4,14,N1,52.2000005286866,52.19999995664624,5.720403635223192e-07
I4,14,N2,52.20000051198424,52.19999999830764,5.136766034752327e-07
I4,14,N3,38.495040377354144,2.0147836209266474e-08,38.49504035720631
I4,14,N4,52.20000052868708,52.19999995669758,5.719894957678662e-07
I4,14,N5,52.20000052291975,52.19999997150443,5.514153187391457e-07
I4,14,N6,38.4950403658165,4.943974516216181e-08,38.49504031637675
I4,14,N7,52.200000511984705,52.199999998358706,5.136259986215919e-07
I4,14,N8,38.4950403841933,2.5639572390658885e-09,38.495040381629344
I4,14,N9,38.495040377354115,2.0141024752863387e-08,38.49504035721309
I4,15,N1,52.20000053131144,52.1999998884674,6.42844035780854e-07
I4,15,N2,52.20000051198003,52.19999999785531,5.141247214623945e-07
I4,15,N3,38.49504038228672,5.291447595274179e-08,38.495040329372245
I4,15,N4,52.200000531312,52.199999888528104,6.427838954436993e-07
I4,15,N5,52.20000052463626,52.19999992673545,5.979008079748382e-07
I4,15,N6,38.495040368931804,1.2893314544799427e-07,38.49504023999866
I4,15,N7,52.20000051198041,52.199999997897145,5.140832683991903e-07
I4,15,N8,38.495040390204665,7.71090897308342e-09,38.495040382493755
I4,15,N9,38.495040382286696,5.290937231307058e-08,38.495040329377325
I4,16,N1,60.000000589879924,59.999999985870375,6.040095499315612e-07
I4,16,N2,52.20000051196943,52.19999999680475,5.151646789158804e-07
I4,16,N3,43.894099294798814,43.885281466498526,0.008817828300287545
I4,16,N4,60.00000058988065,59.999999985948264,6.039323849904576e-07
I4,16,N5,57.30487861174475,57.304878038927974,5.728167735696843e-07
I4,16,N6,38.50385533852187,38.49503757191241,0.008817766609460875
I4,16,N7,52.20000051196969,52.199999996834165,5.151355253474321e-07
I4,16,N8,47.09019688769673,47.08137902277464,0.008817864922086471
I4,16,N9,43.894099294798814,43.885281466498526,0.008817828300287545
I4,17,N1,52.200000512020374,52.20000000220179,5.098185837937308e-07
I4,17,N2,52.200000512005005,52.20000000053742,5.114675829531734e-07
I4,17,N3,52.200000512000734,52.20000000006854,5.119321926372322e-07
I4,17,N4,52.20000051202111,52.20000000228167,5.097394435438218e-07
I4,17,N5,52.20000051202108,52.20000000227605,5.097450284097249e-07
I4,17,N6,52.20000051199927,52.199999999904804,5.120944663872251e-07
I4,17,N7,52.20000051200799,52.20000000085849,5.11149501392083e-07
I4,17,N8,52.20000051200113,52.20000000011166,5.118894748079583e-07
I4,17,N9,52.20000051200073,52.20000000006854,5.119321855318049e-07
I4,18,N1,60.00000058994861,59.99999999637852,5.935700926329446e-07
I4,18,N2,60.00000058993162,59.99999999463261,5.952990136393055e-07
I4,18,N3,60.0000005899378,59.999999995316784,5.946210137608432e-07
I4,18,N4,60.00000058994962,59.999999996498,5.934516238426113e-07
I4,18,N5,60.00000058995093,59.999999996659426,5.932915030371078e-07
I4,18,N6,60.00000058993943,59.99999999549272,5.944467105223339e-07
I4,18,N7,60.000000589938836,59.99999999541183,5.945270089569021e-07
I4,18,N8,60.00000058993672,59.99999999520696,5.947297552211239e-07
I4,18,N9,60.000000589937805,59.99999999531923,5.946185765992595e-07
I4,19,N1,60.000000590011446,60.00000000170125,5.883101934500701e-07
I4,19,N2,60.00000059000936,60.00000000161351,5.88395849376866e-07
I4,19,N3,60.000000590017194,60.000000002460666,5.875565278756767e-07
I4,19,N4,60.000000590017095,60.00000000238741,5.876296853557506e-07
I4,19,N5,60.00000059002347,60.0000000031234,5.869000716529627e-07
I4,19,N6,60.00000059001699,60.000000002416705,5.876002830973448e-07
I4,19,N7,60.00000059001656,60.00000000239273,5.876238304836079e-07
I4,19,N8,60.000000590017216,60.00000000248184,5.875353750184331e-07
I4,19,N9,60.0000005900172,60.00000000246216,5.87555042841359e-07
I4,20,N1,60.00000059004995,60.0000000095605,5.804894485095247e-07
I4,20,N2,60.00000059005379,60.000000010129604,5.799241833415181e-07
I4,20,N3,60.00000059006193,60.00000001100502,5.79056909089104e-07
I4,20,N4,60.000000590059415,60.000000010689064,5.793703508061299e-07
I4,20,N5,60.00000059006727,60.000000011582244,5.784850287682275e-07
I4,20,N6,60.00000059006093,60.000000010873485,5.791874428950905e-07
I4,20,N7,60.000000590061,60.00000001090883,5.791521715536874e-07
I4,20,N8,60.00000059006249,60.000000011085135,5.789773567244083e-07
I4,20,N9,60.00000059006194,60.000000011006314,5.790556230067523e-07
I4,21,N1,60.00000059002019,60.000000002949065,5.870711277111695e-07
I4,21,N2,60.00000059002089,60.00000000314652,5.868743713222102e-07
I4,21,N3,60.00000059002988,60.00000000412344,5.85906434480421e-07
I4,21,N4,60.000000590027796,60.00000000385646,5.861713390231671e-07
I4,21,N5,60.00000059003375,60.000000004529014,5.855047362501864e-07
I4,21,N6,60.000000590029295,60.00000000404513,5.859841678557132e-07
I4,21,N7,60.000000590028094,60.000000003925734,5.861023595343795e-07
I4,21,N8,60.000000590030155,60.00000000416524,5.858649174683705e-07
I4,21,N9,60.00000059002988,60.000000004124495,5.859053828771721e-07
I4,22,N1,60.00000059000356,60.000000000485024,5.895185353210763e-07
I4,22,N2,60.00000058999872,60.00000000001584,5.899828821043229e-07
I4,22,N3,60.000000590008526,60.000000001083336,5.889251895041525e-07
I4,22,N4,60.00000059000779,60.00000000097198,5.890358067972556e-07
I4,22,N5,60.00000059001122,60.00000000135603,5.88655190369991e-07
I4,22,N6,60.00000059000862,60.00000000108376,5.889248555490667e-07
I4,22,N7,60.00000059000593,60.00000000079506,5.892108703164922e-07
I4,22,N8,60.000000590008334,60.00000000107093,5.889374037337802e-07
I4,22,N9,60.00000059000853,60.00000000108428,5.889242515877413e-07
I4,23,N1,60.000000589996496,59.999999999705324,5.902911723865145e-07
I4,23,N2,60.00000058998854,59.999999998878,5.911105347422563e-07
I4,23,N3,60.000000589998784,59.9999999999965,5.900022870264365e-07
I4,23,N4,60.000000589999054,59.999999999996334,5.900027204575053e-07
I4,23,N5,60.000000590001,60.0000000002136,5.897873975868606e-07
I4,23,N6,60.0000005899993,60.00000000004276,5.899565422851083e-07
I4,23,N7,60.00000058999575,59.99999999965723,5.903385229544256e-07
I4,23,N8,60.00000058999831,59.999999999950646,5.900476622855422e-07
I4,23,N9,60.000000589998784,59.99999999999739,5.900013917425895e-07
I4,24,N1,60.000000589988595,59.999999998948034,5.910405604936386e-07
I4,24,N2,60.00000058997911,59.99999999794974,5.920293659755771e-07
I4,24,N3,60.00000058998959,59.99999999909336,5.908962279477237e-07
I4,24,N4,60.000000589990414,59.999999999155776,5.90834638103388e-07
I4,24,N5,60.00000058999161,59.999999999291816,5.906997913029954e-07
I4,24,N6,60.00000058999032,59.99999999916245,5.908278737365436e-07
I4,24,N7,60.000000589986314,59.99999999872896,5.912573541877464e-07
I4,24,N8,60.00000058998896,59.99999999903008,5.909588765007356e-07
I4,24,N9,60.0000005899896,59.99999999909423,5.908953681910134e-07
