investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164965
I2,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207226
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000118874794
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061939
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905401
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164965
I2,17,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000004073393
I2,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207226
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964751142
I2,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026330276
I2,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995451738
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980406803
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040006107
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985253826
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026330276
I2,18,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007937397
I2,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996635746
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999744845672
I2,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000220301893
I2,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010309312
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999762331725
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000381476011
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999850838352
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000220301893
I2,19,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500012708757
I2,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001412101
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14981776724595
I2,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15012132947005
I2,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000037646001
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14981796481955
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15023352374128
I2,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14988204311238
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15012132947005
I2,20,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15007097963232
I2,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000043163946
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000042412525
I2,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000182858624
I2,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000059973232
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000063524151
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000189930595
I2,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000064988912
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000182858624
I2,21,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000169039969
I2,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000065937369
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983289533
I2,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026954247
I2,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003659038
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005941312
I2,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000030149368
I2,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000680805
I2,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026954247
I2,22,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.150000186501
I2,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000631595
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977813484
I2,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659639
I2,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000401665
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002232577
I2,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017849464
I2,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003193391
I2,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659639
I2,23,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012144428
I2,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002378875
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499997101039
I2,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609623
I2,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996549793
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996414589
I2,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297913
I2,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998038402
I2,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609623
I2,24,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004443571
I2,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997869857
I4,1,N1,6.15467389523546e-05,3.1182929297618364e-05,-7.5,6.2656251228383e-07,2.967483077349149e-05,7.5,8.828101683284058e-07,67.14999904037441
I4,1,N2,6.349173244618741e-05,3.240204398339167e-05,-7.5,6.726835395060931e-07,3.055789840249559e-05,7.5,7.872405211208288e-07,67.14999937262647
I4,1,N3,48.82381079280408,48.82381079280408,-6.938096923422364,5.772243273538014e-07,48.82381079280403,0.2544255690857422,17.957267698468236,67.14999931053717
I4,1,N4,6.184444825168489e-05,3.147690494712456e-05,-7.5,6.267137788575284e-07,3.0100082095005835e-05,7.5,8.833240940414024e-07,67.14999928456236
I4,1,N5,6.217598766731918e-05,3.173030163923668e-05,-7.5,6.448208542334533e-07,3.0312479010458347e-05,7.5,8.444939318377165e-07,67.14999937825955
I4,1,N6,6.219785660262613e-05,3.1781557175529794e-05,-7.5,6.037495544173283e-07,3.02904772407516e-05,7.5,9.402865873131532e-07,67.14999930843169
I4,1,N7,6.348072386976107e-05,3.2396059950775836e-05,-7.5,6.727623228799125e-07,3.055261648170436e-05,7.5,7.872447268069517e-07,67.14999937262647
I4,1,N8,61.08271063965914,61.08271063965914,-7.012166935581158,5.836696079180823e-07,61.08271063965911,-0.021963827820374242,34.05948177523615,67.14999934481477
I4,1,N9,46.63262749741306,46.63262749741306,-6.917781891732473,5.795831419064225e-07,46.63262749741302,0.2069169700134842,16.394412947794073,67.14999931410772
I4,2,N1,6.15467389523546e-05,3.089906486663282e-05,-7.5,6.264625735609812e-07,3.0090838649310288e-05,7.5,8.833555482722182e-07,67.14999893841632
I4,2,N2,6.349173244618741e-05,3.2132449719862854e-05,-7.5,6.727569909102318e-07,3.098119865350132e-05,7.5,7.877782651978423e-07,67.14999930023801
I4,2,N3,48.82381079280408,48.82381079280408,-6.943727787101608,5.770108262200713e-07,48.823810792804025,0.25442553327105566,11.114340142932628,67.14999924934413
I4,2,N4,6.184444825168489e-05,3.1192432490847825e-05,-7.5,6.266296760962178e-07,3.051170634842829e-05,7.5,8.838171290629128e-07,67.1499992146147
I4,2,N5,6.217598766731918e-05,3.144895439390656e-05,-7.5,6.447562079193999e-07,3.0720387645826806e-05,7.5,8.449875176310538e-07,67.14999930300162
I4,2,N6,6.219785660262613e-05,3.1493559792017e-05,-7.5,6.036686899107189e-07,3.072287359667336e-05,7.5,9.408225680236545e-07,67.14999924283931
I4,2,N7,6.348072386976107e-05,3.2126385862519966e-05,-7.5,6.728338448105583e-07,3.097590196083685e-05,7.5,7.877827858359982e-07,67.14999930023826
I4,2,N8,61.08271063965914,61.08271063965914,-7.0153236907900345,5.835472507841353e-07,61.08271063965905,-0.021963800712365568,24.31877594712859,67.1499992795974
I4,2,N9,46.63262749741306,46.63262749741306,-6.916110814678074,5.796470558619952e-07,46.63262749741301,0.20691691131897827,10.130473603028923,67.14999925198168
I4,3,N1,6.15467389523546e-05,3.070493778308292e-05,-7.5,6.26757752080553e-07,3.0330256997573876e-05,7.5,8.829083058289115e-07,67.14999872794033
I4,3,N2,6.349173244618741e-05,3.20009297075522e-05,-7.5,6.732382181615617e-07,3.1186805852518764e-05,7.5,7.878061984389097e-07,67.14999913036634
I4,3,N3,48.82381079280408,48.82381079280408,-6.928858029802295,5.775749984378349e-07,48.823810792804025,0.2544260102051833,5.904671251764991,67.14999908715635
I4,3,N4,6.184444825168489e-05,3.101437373774331e-05,-7.5,6.269379810533344e-07,3.074343121908045e-05,7.5,8.833332865370294e-07,67.14999904525293
I4,3,N5,6.217598766731918e-05,3.126656278494552e-05,-7.5,6.450574768312717e-07,3.095508231822087e-05,7.5,8.447155091502803e-07,67.14999913111852
I4,3,N6,6.219785660262613e-05,3.132066300417829e-05,-7.5,6.039804944083432e-07,3.095102175208662e-05,7.5,9.401949888703286e-07,67.14999907705175
I4,3,N7,6.348072386976107e-05,3.199481057310006e-05,-7.5,6.733144891605626e-07,3.118149661701791e-05,7.5,7.878091442499698e-07,67.14999913036634
I4,3,N8,61.08271063965914,61.08271063965914,-7.017246511095317,5.834727492558867e-07,61.08271063965899,-0.021963824535549906,16.995521306938585,67.14999911453836
I4,3,N9,46.63262749741306,46.63262749741306,-6.909487306963806,5.799004910414935e-07,46.63262749741301,0.2069168712458628,7.577562815885114,67.14999908891956
I4,4,N1,6.15467389523546e-05,3.0578627080750774e-05,-7.5,6.274159830375864e-07,3.0476793616524003e-05,7.5,8.816377612377484e-07,67.14999871632617
I4,4,N2,6.349173244618741e-05,3.192851041304436e-05,-7.5,6.741237711373999e-07,3.1316565917826316e-05,7.5,7.875465882131739e-07,67.14999915286614
I4,4,N3,48.82381079280408,48.82381079280408,-6.946238351015687,5.769156954757123e-07,48.82381079280401,0.2544264892876784,4.381487127463554,67.14999911467095
I4,4,N4,6.184444825168489e-05,3.089738206760933e-05,-7.5,6.276031468845066e-07,3.088521252077227e-05,7.5,8.820405709259753e-07,67.1499990682323
I4,4,N5,6.217598766731918e-05,3.114276676547251e-05,-7.5,6.45692573417701e-07,3.110286573031185e-05,7.5,8.438356678250228e-07,67.14999915266738
I4,4,N6,6.219785660262613e-05,3.1209053336177453e-05,-7.5,6.046409667400627e-07,3.108720203792886e-05,7.5,9.386386400536542e-07,67.14999910252371
I4,4,N7,6.348072386976107e-05,3.192240116109216e-05,-7.5,6.742004869433189e-07,3.131123242467671e-05,7.5,7.875458259907047e-07,67.14999915286614
I4,4,N8,61.08271063965914,61.08271063965914,-7.019633268058154,5.833802974194505e-07,61.08271063965901,-0.021963846531201,16.601806937204067,67.1499991392457
I4,4,N9,46.63262749741306,46.63262749741306,-6.836682835084967,5.82700542392812e-07,46.63262749741301,0.22734605388839935,0.0004449743264442426,67.14999911627828
I4,5,N1,6.15467389523546e-05,3.0487818915158288e-05,-7.5,6.284124633882096e-07,3.057982207336252e-05,7.5,8.796473982744164e-07,67.14999918752041
I4,5,N2,6.349173244618741e-05,3.185906153370309e-05,-7.5,6.754250866204953e-07,3.145192342553423e-05,7.5,7.87115246994237e-07,67.14999958957809
I4,5,N3,48.82381079280408,48.82381079280408,-6.930571222462799,5.775099461797188e-07,48.82381079280408,0.2544336355502461,1.0324823354742754,67.14999954586986
I4,5,N4,6.184444825168489e-05,3.080961814025466e-05,-7.5,6.286017864633939e-07,3.0987246251778856e-05,7.5,8.800384206077185e-07,67.14999950483306
I4,5,N5,6.217598766731918e-05,3.1048955012054414e-05,-7.5,6.466383423753875e-07,3.121006253515864e-05,7.5,8.424292801782387e-07,67.149999591572
I4,5,N6,6.219785660262613e-05,3.1121781466779825e-05,-7.5,6.056134376629302e-07,3.118865265598289e-05,7.5,9.363342885220932e-07,67.14999953630054
I4,5,N7,6.348072386976107e-05,3.185290837328359e-05,-7.5,6.755029242110967e-07,3.1446325945331215e-05,7.5,7.87108158716506e-07,67.14999958957809
I4,5,N8,61.08271063965914,61.08271063965914,-7.017025399424267,5.834813130895423e-07,61.08271063965914,-0.02196380456782527,27.266444827836338,67.14999957115674
I4,5,N9,46.63262749741306,46.63262749741306,-6.907961218549261,5.79958915082232e-07,46.63262749741301,0.2501957006868428,0.000210040811825618,67.14999954808562
I4,6,N1,6.15467389523546e-05,3.0420934581679966e-05,-7.5,6.297326712740091e-07,3.065467896819511e-05,7.5,8.76999104481528e-07,67.1499995249026
I4,6,N2,6.349173244618741e-05,3.1787688892533485e-05,-7.5,6.771610564671863e-07,3.158822443161763e-05,7.5,7.865168251933617e-07,67.14999986289014
I4,6,N3,48.82381079280408,48.82381079280408,-6.9402724297290845,5.771418317557187e-07,48.823810792804025,0.2544255078801859,12.854812791981965,67.14999978811814
I4,6,N4,6.184444825168489e-05,3.0743515396448623e-05,-7.5,6.299206941182384e-07,3.106259838396009e-05,7.5,8.773848651248852e-07,67.14999976909327
I4,6,N5,6.217598766731918e-05,3.09774918332095e-05,-7.5,6.478770890366352e-07,3.128972981400996e-05,7.5,8.405270850848705e-07,67.14999987017119
I4,6,N6,6.219785660262613e-05,3.105178883092152e-05,-7.5,6.068640325599528e-07,3.126762138661925e-05,7.5,9.334593531013029e-07,67.14999979035211
I4,6,N7,6.348072386976107e-05,3.178154761661551e-05,-7.5,6.77240319921584e-07,3.158214863354009e-05,7.5,7.865006218375017e-07,67.14999986289014
I4,6,N8,61.08271063965914,61.08271063965914,-7.015303215048878,5.835480392424167e-07,61.08271063965905,-0.021963660301583577,31.2096166309896,67.14999983143346
I4,6,N9,46.63262749741306,46.63262749741306,-6.919443662829976,5.795196242913088e-07,46.63262749741301,0.20691657253322326,14.031172553609423,67.14999979387876
I4,7,N1,6.15467389523546e-05,3.0367103209760585e-05,-7.5,6.313656069533701e-07,3.071402657841723e-05,7.5,8.737656509791408e-07,67.14999981081657
I4,7,N2,6.349173244618741e-05,3.170391822686407e-05,-7.5,6.793587673451029e-07,3.171790292345041e-05,7.5,7.857451880498553e-07,67.15000012059919
I4,7,N3,48.82381079280408,48.82381079280408,-6.940319722525544,5.771400331887367e-07,48.823810792804025,0.25442571389360025,13.152449035633206,67.14999996769197
I4,7,N4,6.184444825168489e-05,3.069072640882427e-05,-7.5,6.315493328900167e-07,3.112171870603804e-05,7.5,8.741507267233778e-07,67.14999998567708
I4,7,N5,6.217598766731918e-05,3.091722379346084e-05,-7.5,6.493892194999451e-07,3.1355543417593246e-05,7.5,8.381547669611923e-07,67.15000013992015
I4,7,N6,6.219785660262613e-05,3.099230018881151e-05,-7.5,6.08347143791271e-07,3.1333077810752666e-05,7.5,9.302677367064954e-07,67.14999999172632
I4,7,N7,6.348072386976107e-05,3.169781184557713e-05,-7.5,6.794391655497238e-07,3.1711564098031234e-05,7.5,7.8571726514858e-07,67.15000012059919
I4,7,N8,61.08271063965914,61.08271063965914,-7.012330387862816,5.836632623420155e-07,61.08271063965905,-0.021963622002760884,37.26536654785143,67.15000005335857
I4,7,N9,46.63262749741306,46.63262749741306,-6.918899582531931,5.7954041942227e-07,46.63262749741301,0.20691669504892185,15.459479080889919,67.1499999831313
I4,8,N1,6.15467389523546e-05,3.032428929496868e-05,-7.5,6.333058615510961e-07,3.076063358150909e-05,7.5,8.700449342723915e-07,67.14999986833914
I4,8,N2,6.349173244618741e-05,3.161229007230089e-05,-7.5,6.82053609420184e-07,3.184044506738946e-05,7.5,7.847946655068617e-07,67.15000021669482
I4,8,N3,48.82381079280408,48.82381079280408,-6.932059715258433,5.774534202948693e-07,48.823810792804025,0.25442567100243724,16.916830466218645,67.14999998325109
I4,8,N4,6.184444825168489e-05,3.065209857741738e-05,-7.5,6.334827344780537e-07,3.1164062512696396e-05,7.5,8.704324237808695e-07,67.1500000032462
I4,8,N5,6.217598766731918e-05,3.086641477477255e-05,-7.5,6.511542721224945e-07,3.140993936466491e-05,7.5,8.353290412095202e-07,67.1500002583514
I4,8,N6,6.219785660262613e-05,3.0942957036819507e-05,-7.5,6.099965924702263e-07,3.138543188963956e-05,7.5,9.271197722358207e-07,67.15000000323344
I4,8,N7,6.348072386976107e-05,3.1606201135762446e-05,-7.5,6.821339273467699e-07,3.1833926049902585e-05,7.5,7.847518913936587e-07,67.15000021669482
I4,8,N8,61.08271063965914,61.08271063965914,-8.00652780755153,5.474700540374025e-07,61.08271063937521,-0.02196370800331365,41.40416707243355,67.15000008441405
I4,8,N9,46.63262749741306,46.63262749741306,-6.911679482923823,5.79816577264327e-07,46.63262749741301,0.2069167946451435,17.154358736785323,67.15000000190277
I4,9,N1,6.15467389523546e-05,3.0054827047437995e-05,-7.5,6.35451998065675e-07,3.102750180275709e-05,7.5,8.661914442838045e-07,67.1499996177641
I4,9,N2,6.349173244618741e-05,3.127789175035053e-05,-7.5,6.852277978310572e-07,3.2203583643505565e-05,7.5,7.83921569123937e-07,67.14999994041432
I4,9,N3,48.82381079280408,48.82381079280408,-6.940826935116179,5.771207815572817e-07,48.82381079280404,0.2544261664928068,13.716438938427295,67.14999972058901
I4,9,N4,6.184444825168489e-05,3.039822428789395e-05,-7.5,6.356247389263744e-07,3.140839203452745e-05,7.5,8.665698752346146e-07,67.14999972664154
I4,9,N5,6.217598766731918e-05,3.059021116077724e-05,-7.5,6.530692289799503e-07,3.1674370358282395e-05,7.5,8.322721350596477e-07,67.14999997983212
I4,9,N6,6.219785660262613e-05,3.067245005065704e-05,-7.5,6.11613161937978e-07,3.16492405255685e-05,7.5,9.247173309336954e-07,67.14999971733232
I4,9,N7,6.348072386976107e-05,3.127181775970598e-05,-7.5,6.853048557853755e-07,3.219679033700179e-05,7.5,7.838596978069304e-07,67.14999994041432
I4,9,N8,61.08271063965914,61.08271063965914,-7.013347519435436,5.836238220768985e-07,61.08271063965913,-0.021963323006218536,30.033393979966462,67.14999975010934
I4,9,N9,46.63262749741306,46.63262749741306,-6.915018254044243,5.796888231070509e-07,46.63262749741289,0.20691749901354542,12.175313570617972,67.14999972535472
I4,10,N1,6.15467389523546e-05,3.0385939828768535e-05,-7.5,1.3096569937672893e-06,3.0748076547917416e-05,7.5,5.071818146368242e-07,60.00000021405273
I4,10,N2,6.349173244618741e-05,3.102648268082653e-05,-7.5,1.5631205950912786e-06,3.1982689063487455e-05,7.5,4.817990052075287e-07,60.00000042298473
I4,10,N3,48.82381079280408,48.82381079280408,0.23198719422359348,2.3657874463429495e-06,48.82381079280408,7.132637918820831,7.119614100407043e-07,60.00000023779039
I4,10,N4,6.184444825168489e-05,3.067744849322616e-05,-7.5,1.3102328078866955e-06,3.1090666787502344e-05,7.5,5.073086586715331e-07,60.00000027643481
I4,10,N5,6.217598766731918e-05,3.079919844350491e-05,-7.5,1.3914318456621408e-06,3.1334709333266165e-05,7.5,4.963471895102804e-07,60.00000044291569
I4,10,N6,6.219785660262613e-05,3.088460904435808e-05,-7.5,1.2104027666094664e-06,3.1354970380213315e-05,7.5,5.279122302166299e-07,60.00000024018246
I4,10,N7,6.348072386976107e-05,3.1020526117460305e-05,-7.5,1.5633655732166114e-06,3.197636191792092e-05,7.5,4.81740231638663e-07,60.00000042298473
I4,10,N8,61.08271063965914,61.08271063965914,-3.8123092272157595,1.494154547436349e-06,61.08271063965914,4.972371748018945,8.183008405861196e-07,60.0000002359224
I4,10,N9,46.63262749741306,46.63262749741306,0.29466990021531814,2.386256863828929e-06,46.63262749741306,7.251125203212252,7.077508778466491e-07,60.00000023779037
I4,11,N1,6.15467389523546e-05,3.058376742662827e-05,-7.5,1.316284933434673e-06,3.0505862270577904e-05,7.5,5.05775527082139e-07,59.999999974233276
I4,11,N2,6.349173244618741e-05,3.14367875126962e-05,-7.5,1.2118384732741038e-06,3.1478460153366046e-05,7.5,5.184384023727455e-07,62.15837992783396
I4,11,N3,48.82381079280408,48.82381079280408,1.1044931582688662,2.8953565459119793e-06,48.82381079280408,8.61472079138946,6.158460048881629e-07,57.701237516703266
I4,11,N4,6.184444825168489e-05,3.113848584065045e-05,-7.5,1.3173031037266088e-06,3.059544602321989e-05,7.5,5.058576016557379e-07,59.99999999396794
I4,11,N5,6.217598766731918e-05,3.13469035922483e-05,-7.5,1.2843603041048624e-06,3.082638764265701e-05,7.5,5.090193510797171e-07,60.74578173700782
I4,11,N6,6.219785660262613e-05,3.1614925898271925e-05,-7.5,1.3163393468330313e-06,3.075107722284723e-05,7.5,5.093390151904362e-07,59.19280086974918
I4,11,N7,6.348072386976107e-05,3.143090877849195e-05,-7.5,1.2119358243905806e-06,3.147200299845652e-05,7.5,5.183573275026413e-07,62.15837992783396
I4,11,N8,61.08271063965914,61.08271063965914,1.2113427171680897,19.993984472971256,61.08271063965914,8.616037803448929,5.789361254364947e-07,56.816828181683
I4,11,N9,46.63262749741306,46.63262749741306,1.234629024088727,2.955455015394023e-06,46.63262749741306,8.283270067870669,6.260668651349588e-07,57.70123751670324
I4,12,N1,6.15467389523546e-05,3.142114184686189e-05,-7.5,1.3223115899458243e-06,2.9925627104649332e-05,7.5,5.047569902118577e-07,59.99999991440034
I4,12,N2,6.349173244618741e-05,3.1816420659152505e-05,-7.5,8.886818407915227e-07,3.1148133239590355e-05,7.5,7.452861207017416e-07,67.04779342884167
I4,12,N3,48.82381079280408,48.82381079280408,1.5433521017250018,1.4830625734638154,48.82381079280408,9.164470632740063,5.844063088507111e-07,52.49381299926674
I4,12,N4,6.184444825168489e-05,3.179218190362304e-05,-7.5,1.3229324046921628e-06,3.016224816786425e-05,7.5,5.048791579823589e-07,59.999999927381666
I4,12,N5,6.217598766731918e-05,3.186131881953751e-05,-7.5,1.1264761956815543e-06,3.040240785964578e-05,7.5,5.413530337096581e-07,62.43521318205515
I4,12,N6,6.219785660262613e-05,3.223088306660057e-05,-7.5,1.5702309159838358e-06,3.019898599388104e-05,7.5,4.828192072425355e-07,57.364239387917884
I4,12,N7,6.348072386976107e-05,3.181089171241377e-05,-7.5,8.887004391583633e-07,3.1141746029870217e-05,7.5,7.451402450162935e-07,67.04779342884167
I4,12,N8,61.08271063965914,61.08270951741294,2.1268556210109595,61.082707691286636,61.08271063965914,8.882532606068661,4.5564305184124435e-07,49.60593663925235
I4,12,N9,46.63262749741306,46.63262749741306,1.590012661623203,5.268620242941708,46.63262749741306,8.981429913834821,5.938007325650083e-07,52.493812999115256
I4,13,N1,6.15467389523546e-05,3.135382992100574e-05,-7.5,1.3246727291788274e-06,2.9987146830905208e-05,7.5,5.042883787841943e-07,59.99999987120591
I4,13,N2,6.349173244618741e-05,3.1662325216843496e-05,-7.5,8.854509256515593e-07,3.1296359530655044e-05,7.5,7.499205490057639e-07,67.04779619095832
I4,13,N3,48.82381079280408,48.823810792803954,1.5433627023760823,39.19882943473367,48.82381079280408,8.877636108291327,5.954373411434142e-07,52.4938099248988
I4,13,N4,6.184444825168489e-05,3.172409667862914e-05,-7.5,1.3253011796662558e-06,3.023216171527025e-05,7.5,5.044131447309124e-07,59.999999882327266
I4,13,N5,6.217598766731918e-05,3.1773038415711546e-05,-7.5,1.1261688133814992e-06,3.049154364339502e-05,7.5,5.401636688925436e-07,62.43521410229673
I4,13,N6,6.219785660262613e-05,3.217012481342982e-05,-7.5,1.555215940551682e-06,3.0285387914848767e-05,7.5,4.822132757048154e-07,57.36423824360213
I4,13,N7,6.348072386976107e-05,3.165699271719981e-05,-7.5,8.854801317786495e-07,3.1290006982521156e-05,7.5,7.497105191819081e-07,67.04779619095832
I4,13,N8,61.08271063965914,61.08270951741294,2.1711887644770695,61.082707694252164,61.08271063965914,8.523988295216085,4.6487720334973163e-07,49.605932381773854
I4,13,N9,46.63262749741306,46.6326274974128,1.5900138891919942,36.03067586558567,46.63262749741306,8.872872714075978,5.977964573340005e-07,52.49380992039554
I4,14,N1,6.15467389523546e-05,3.0162164456876936e-05,-7.5,1.322651520277187e-06,3.083372933678056e-05,7.5,5.043839262945356e-07,59.999999817409254
I4,14,N2,6.349173244618741e-05,3.052523114392392e-05,-7.5,7.477936898638518e-07,3.221545634849423e-05,7.5,5.013846414862923e-07,68.08384739368127
I4,14,N3,48.82381079280408,48.82380587480303,2.2061317062193955,48.82380125523552,48.82381079280408,8.136719735232099,4.985430107626836e-07,51.390373130000626
I4,14,N4,6.184444825168489e-05,3.0594038613870875e-05,-7.5,1.3234728741230853e-06,3.113644910880301e-05,7.5,5.045195461991817e-07,59.999999827593584
I4,14,N5,6.217598766731918e-05,3.068389932619593e-05,-7.5,1.0459687983795e-06,3.140736504605048e-05,7.5,5.739725075328715e-07,62.79319923610129
I4,14,N6,6.219785660262613e-05,3.112419505552441e-05,-7.5,2.1646418820394193e-06,3.1271250413055755e-05,7.5,4.6478530909944797e-07,56.976771828050566
I4,14,N7,6.348072386976107e-05,3.052046211648578e-05,-7.5,7.479464030653435e-07,3.220890907924266e-05,7.5,5.046853192483969e-07,68.08384739368127
I4,14,N8,61.08271063965914,61.08270981958058,1.8633213967881543,61.08270862341441,61.08271063965914,7.689528657834398,4.1157700855078025e-07,48.07796725391933
I4,14,N9,46.63262749741306,46.63262259429674,2.1243337015874273,46.63261715086225,46.63262749741306,7.994039974957364,5.040887222001017e-07,51.39037312436851
I4,15,N1,6.15467389523546e-05,2.9413233494558714e-05,-7.5,1.3191626582139477e-06,3.131328573174424e-05,7.5,5.048502625611926e-07,59.999999751958704
I4,15,N2,6.349173244618741e-05,2.9642543683503388e-05,-7.5,8.814065841350002e-07,3.270848013912129e-05,7.5,7.512294644341631e-07,67.04779448054111
I4,15,N3,48.82381079280408,48.82381079280407,1.5433625321340987,21.24801889169343,48.82381079280408,7.986989597971141,6.341251277043534e-07,52.49381141502944
I4,15,N4,6.184444825168489e-05,2.9853344633543532e-05,-7.5,1.3200359797500087e-06,3.161001479009933e-05,7.5,5.049837172399438e-07,59.99999976197885
I4,15,N5,6.217598766731918e-05,2.990664955617045e-05,-7.5,1.1217087716890634e-06,3.188752584518706e-05,7.5,5.411204592928122e-07,62.43521343048793
I4,15,N6,6.219785660262613e-05,3.037189983158147e-05,-7.5,1.5598404305439322e-06,3.178520047900983e-05,7.5,4.839658116877301e-07,57.36423864559976
I4,15,N7,6.348072386976107e-05,2.9640471953741076e-05,-7.5,8.814488022616582e-07,3.270138457785918e-05,7.5,7.510614191190751e-07,67.04779448054111
I4,15,N8,61.08271063965914,61.08270951741294,1.7593181734065775,61.08270753666679,61.08271063965914,7.596701163443531,4.876258654650088e-07,49.6059345374933
