investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999598848
I2,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999908504
I2,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.72097560795214
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996058236
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.30487804636025
I2,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,41.330731708118854
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999916639
I2,11,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,49.91707316733533
I2,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.72097560795214
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999940113483
I2,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999877473
I2,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49503076519929
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999940117712
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.304877656884685
I2,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,33.104787276319556
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999884066
I2,12,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,41.6911280804706
I2,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.495030765170846
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999859394921
I2,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999824262
I2,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,35.29894071157812
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999859399446
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.30487712839889
I2,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,29.908697779950803
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999829212
I2,13,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.495037696328616
I2,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,35.29894071154445
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200014764427834
I2,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999752065
I2,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.495027809313264
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001476447918
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000966248178
I2,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49501760479498
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999755753
I2,14,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49503385945809
I2,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49502780927966
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001683578605
I2,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999996600226
I2,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.4950307857126
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001683584675
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001101781881
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49501914910624
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999662803
I2,15,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.495037685221305
I2,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.495030785688805
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991292806
I2,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999692913
I2,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,43.88526304002677
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999912999535
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.304877991216074
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49501919597275
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999695961
I2,16,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,47.08136056633896
I2,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,43.885263040026764
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001824016
I2,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000036083
I2,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999985419
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001903895
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000192121
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.1999999997142
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000642625
I2,17,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999988439
I2,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999985419
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999522951
I2,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993407094
I2,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999403139
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995342215
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999954878
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999994309874
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999418632
I2,18,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993961715
I2,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999404203
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000106182
I2,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000076772
I2,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000156577
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000163831
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000002303985
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000000016076
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000001546944
I2,19,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000160568
I2,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000157564
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000354647
I2,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000003820276
I2,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000465484
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000447117
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000528298
I2,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000460575
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000459949
I2,20,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000004747626
I2,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000466423
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000184202
I2,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000184499
I2,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000277849
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000261468
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000324101
I2,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000275851
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000262421
I2,21,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000283454
I2,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000278574
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000034848
I2,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999980647
I2,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000833
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000795154
I2,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000116076
I2,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000087744
I2,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000585686
I2,22,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000083628
I2,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000839044
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999959672
I2,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999872639
I2,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999998054
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999986902
I2,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000007558
I2,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999998917
I2,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999950561
I2,23,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999775504
I2,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999810925
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999873035
I2,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999769912
I2,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999988051
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999892583
I2,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999905381
I2,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999891238
I2,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999847834
I2,24,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998757616
I2,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999881031
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999722157
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999609875
I3,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999722226
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999737595
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999745898
I3,1,N6,9.394547189873341,9.394547189873341,-221.05092687473018,0.0,9.394547189873341,122.37066973576285,0.8098155173366125,59.99999999734105
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996877975
I3,1,N8,8.758961455799389,8.758961455799389,-223.1104146185377,0.0,8.758961455799389,110.71306185369966,0.7508197485584751,59.99999999716379
I3,1,N9,9.049108357140545,9.049108357140545,-219.09338296606452,0.0,9.049108357140545,136.5223708982966,0.7790314114795202,59.999999997227164
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999098838
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998981705
I3,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999096629
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999112092
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999991176196
I3,2,N6,9.394547189873341,9.394547189873341,-220.862522138199,0.0,9.394547189873341,122.68226317461837,0.7754795563569675,59.999999991085666
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999059627
I3,2,N8,8.758961455799389,8.758961455799389,-222.98385707597765,0.0,8.758961455799389,110.86681283811616,0.7213771329893117,59.99999999089671
I3,2,N9,9.049108357140545,9.049108357140545,-218.98723143266898,0.0,9.049108357140545,136.65211366998253,0.7473785735459283,59.999999990970174
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995656826
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995538905
I3,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999565783
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995669564
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995673837
I3,3,N6,9.394547189873341,9.394547189873341,-220.86717047607456,0.0,9.394547189873341,122.67618248551129,0.6135972583744895,59.999999956682956
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956168274
I3,3,N8,8.758961455799389,8.758961455799389,-222.97370850667855,0.0,8.758961455799389,110.89662052248617,0.5798708052488488,59.9999999564952
I3,3,N9,9.049108357140545,9.049108357140545,-218.9828261544311,0.0,9.049108357140545,136.67414209406908,0.5963297087685261,59.999999956580034
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923424272
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999233068635
I3,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923428821
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923437103
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999234409614
I3,4,N6,9.394547189873341,9.394547189873341,-220.5713699338915,0.0,9.394547189873341,123.4518793433193,0.10514205951730696,59.99999923437815
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923384786
I3,4,N8,8.758961455799389,8.758961455799389,-222.68087059717973,0.0,8.758961455799389,111.66105010270081,0.10415316843821153,59.999999234195776
I3,4,N9,9.049108357140545,9.049108357140545,-218.69222925501901,0.0,9.049108357140545,137.46375877895665,0.10465173063992121,59.999999234288346
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997784282
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997666798
I3,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997783706
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997797295
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997802198
I3,5,N6,9.394547189873341,9.394547189873341,-220.98655577049462,0.0,9.394547189873341,122.37066979829616,0.772874165777673,59.99999997794962
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999774472
I3,5,N8,8.758961455799389,8.758961455799389,-223.04841976519012,0.0,8.758961455799389,110.71306190642402,0.723770012336644,59.99999997776087
I3,5,N9,9.049108357140545,9.049108357140545,-219.04910804753368,0.0,9.049108357140545,136.52237122250392,0.7478824863994509,59.99999997783988
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999781521
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999671131
I3,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999780576
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999797939
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999807855
I3,6,N6,9.394547189873341,9.394547189873341,-220.9785916454692,0.0,9.394547189873341,122.37066972477159,0.9994237645207944,59.999999997931944
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999749053
I3,6,N8,8.758961455799389,8.758961455799389,-223.05098135564265,0.0,8.758961455799389,110.71306190278813,0.9237444332390751,59.99999999775807
I3,6,N9,9.049108357140545,9.049108357140545,-219.0186657451773,0.0,9.049108357140545,136.52237123974214,0.9608741799322672,59.99999999781211
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999977083
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999888663
I3,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999988946
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000043094
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000027818
I3,7,N6,9.394547189873341,9.394547189873341,-220.98125636245246,0.0,9.394547189873341,122.44440983343902,1.1591432573101248,60.00000000000188
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999966585
I3,7,N8,8.758961455799389,8.758961455799389,-222.92412041135958,0.0,8.758961455799389,111.09899780844225,1.0681391136029146,59.99999999986874
I3,7,N9,9.049108357140545,9.049108357140545,-218.9679790947114,0.0,9.049108357140545,136.82274303158172,1.1135702390126636,59.999999999897575
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999995315
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999901431
I3,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999873836
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000023018
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000054752
I3,8,N6,9.394547189873341,9.394547189873341,-220.64742426377575,0.0,9.394547189873341,123.35463183831546,1.45928729086603,60.000000000031285
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999979353
I3,8,N8,8.758961455799389,8.758961455799389,-222.9441018682326,0.0,8.758961455799389,111.06129247814715,1.337137445005234,59.99999999984706
I3,8,N9,9.049108357140545,9.049108357140545,-219.0532261261008,0.0,9.049108357140545,136.6251856371084,1.4004351525927408,59.99999999988403
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999649733
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999452592
I3,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999509084
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999659
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999668764
I3,9,N6,9.394547189873341,9.394547189873341,-221.10231216806162,0.0,9.394547189873341,122.37066752756776,2.3865094145249484,59.99999999536653
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995305146
I3,9,N8,8.758961455799389,8.758961455799389,-223.08551833260478,0.0,8.758961455799389,110.95528289796704,2.1444765831980024,59.99999999504837
I3,9,N9,9.049108357140545,9.049108357140545,-218.96782195766494,0.0,9.049108357140545,137.13253180400844,2.2868189512675463,59.99999999510307
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000030946
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000009901
I3,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000638354
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000031475
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000303183
I3,10,N6,9.394547189873341,9.394547189873341,-222.2873741346083,0.0,9.394547189873341,116.91839808775714,1.6550220115120907e-09,52.20000000044083
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000139454
I3,10,N8,8.758961455799389,8.758961455799389,93.9490451155203,0.0,8.758961455799389,285.75117656252695,1.6550125861985463e-09,52.200000000700186
I3,10,N9,9.049108357140545,9.049108357140545,-220.3611207413878,0.0,9.049108357140545,131.1277912524527,1.6550168991790282e-09,52.200000000638354
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999598848
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999908504
I3,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,46.72097560795214
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996058236
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.30487804636025
I3,11,N6,9.394547189873341,9.394547189873341,108.49951290114353,2.2058738736946148e-08,9.394547189873341,292.79320444429607,0.0,41.330731708118854
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999916639
I3,11,N8,8.758961455799389,8.758961455799389,94.91347792609297,0.0,8.758961455799389,286.42677710829935,0.0,49.91707316733533
I3,11,N9,9.049108357140545,9.049108357140545,-219.6014603061385,1.0515115719030361e-09,9.049108357140545,132.8260047304022,0.0,46.72097560795214
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999940113483
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999877473
I3,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.49503076519929
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999940117712
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.304877656884685
I3,12,N6,9.394547189873341,0.0,-7.5,3.3860156069299174e-09,9.394547189873341,118.06016901300383,0.0,33.104787276319556
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999884066
I3,12,N8,8.758961455799389,8.758961455799389,-223.9671412217294,1.8443847430238905e-08,8.758961455799389,105.97503335347247,0.0,41.6911280804706
I3,12,N9,9.049108357140545,9.049108357140545,-198.41663822199135,0.6428675373915796,9.049108357140545,7.5,0.0,38.495030765170846
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999859394921
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999824262
I3,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,35.29894071157812
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999859399446
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.30487712839889
I3,13,N6,9.394547189873341,9.394547157397938,-221.47368251941018,9.39454723701275,9.394547189873341,118.2929603306411,0.0,29.908697779950803
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999829212
I3,13,N8,8.758961455799389,8.758961455799389,-223.94209750890494,4.582443537094482,8.758961455799389,106.00075464539377,0.0,38.495037696328616
I3,13,N9,9.049108357140545,9.049108253030102,121.24457538422391,9.049108307409202,9.049108357140545,294.62898278981135,0.0,35.29894071154445
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200014764427834
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999752065
I3,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.495027809313264
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001476447918
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000966248178
I3,14,N6,9.394547189873341,9.394547189873341,106.826650600275,9.260100021016763,9.394547189873341,290.82353504220697,0.0,38.49501760479498
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999755753
I3,14,N8,8.758961455799389,8.758961422995183,98.58243195323817,8.711877953974557,8.758961455799389,289.41100787657547,0.0,38.49503385945809
I3,14,N9,9.049108357140545,9.049108298955845,121.29496251196417,8.982122533516636,9.049108357140545,294.6727965313281,0.0,38.49502780927966
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001683578605
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999996600226
I3,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,38.4950307857126
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001683584675
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001101781881
I3,15,N6,9.394547189873341,9.394547189873341,106.19823054331756,0.5570083708121548,9.394547189873341,290.5344829588712,0.0,38.49501914910624
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999662803
I3,15,N8,8.758961455799389,8.758961455799389,95.76061946385562,5.145697712060387,8.758961455799389,287.41339356710694,0.0,38.495037685221305
I3,15,N9,9.049108357140545,9.049108357140545,118.88809805750964,0.5977415632999787,9.049108357140545,292.8488980966904,0.0,38.495030785688805
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991292806
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999692913
I3,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,43.88526304002677
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999912999535
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.304877991216074
I3,16,N6,9.394547189873341,9.394547189873341,106.1320923929005,0.8401172296582724,9.394547189873341,290.2694592106733,0.0,38.49501919597275
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999695961
I3,16,N8,8.758961455799389,8.758961455799389,-224.22703115342316,5.876637240616178e-10,8.758961455799389,105.43458242824016,0.0,47.08136056633896
I3,16,N9,9.049108357140545,9.049108357140545,-198.43054424476475,6.865533228950486e-09,9.049108357140545,7.5,0.0,43.885263040026764
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001824016
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000036083
I3,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999985419
I3,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001903895
I3,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000192121
I3,17,N6,9.394547189873341,9.394547189873341,-222.0757234167737,0.0,9.394547189873341,117.35580736560868,1.6550303694292034e-09,52.1999999997142
I3,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000642625
I3,17,N8,8.758961455799389,8.758961455799389,94.37514569190988,0.0,8.758961455799389,286.073369922877,1.6550129106838186e-09,52.19999999988439
I3,17,N9,9.049108357140545,9.049108357140545,-220.24428741264714,0.0,9.049108357140545,131.2874539393483,1.655016946709652e-09,52.19999999985419
I3,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999522951
