investor,hour,node,installed_power_mw,charge_offer_mw,accepted_charge_mw,discharge_offer_mw,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,11,N6,0.0,0.0,0.0,0.0,0.0,55.30546959459879
I2,11,N7,0.0,0.0,0.0,0.0,0.0,72.55276572877952
I2,11,N8,18.913295198998064,18.913294758519978,4.916224885649628,18.913295198998064,4.0420484678447727e-07,41.487221805329135
I2,11,N9,1.6370922957712164,1.917855638237194e-06,6.961118129709245e-07,1.6370922957712164,5.306938014879238e-07,46.63079410268803
I2,12,N1,0.0,0.0,0.0,0.0,0.0,59.99999991440028
I2,12,N2,0.0,0.0,0.0,0.0,0.0,81.85815742000331
I2,12,N3,1.6000372710504465,0.6261901531420584,0.626186738330686,1.6000372710504465,3.7070574354733403e-07,36.72017330153899
I2,12,N4,0.0,0.0,0.0,0.0,0.0,59.999999927381594
I2,12,N5,0.0,0.0,0.0,0.0,0.0,67.55261537412316
I2,12,N6,0.0,0.0,0.0,0.0,0.0,51.82540407414953
I2,12,N7,0.0,0.0,0.0,0.0,0.0,81.85815742000331
I2,12,N8,18.913295198998064,18.91329415008053,18.91329337507687,18.913295198998064,2.474381859870702e-07,27.763659988871883
I2,12,N9,1.6370922957712164,0.6487068673270651,0.6487034605339379,1.6370922957712164,3.7068488486486396e-07,36.72017330121078
I2,13,N1,0.0,0.0,0.0,0.0,0.0,59.999999871205816
I2,13,N2,0.0,0.0,0.0,0.0,0.0,81.85818769795974
I2,13,N3,1.6000372710504465,1.2772760191110115,1.2772726776064514,1.6000372710504465,3.717606310872683e-07,36.720140921000024
I2,13,N4,0.0,0.0,0.0,0.0,0.0,59.999999882327174
I2,13,N5,0.0,0.0,0.0,0.0,0.0,67.55262580187033
I2,13,N6,0.0,0.0,0.0,0.0,0.0,51.82539263935699
I2,13,N7,0.0,0.0,0.0,0.0,0.0,81.85818769795974
I2,13,N8,18.913295198998064,18.91329415008505,18.913293324803707,18.913295198998064,2.5011159493728253e-07,27.763615151122217
I2,13,N9,1.6370922957712164,1.3175411291230397,1.3175377926916023,1.6370922957712164,3.717761465453646e-07,36.720140917003
I2,14,N1,0.0,0.0,0.0,0.0,0.0,59.99999981740074
I2,14,N2,0.0,0.0,0.0,0.0,0.0,88.13997941635235
I2,14,N3,1.6000372710504465,1.6000338539964152,1.6000334833360008,1.6000372710504465,2.494089340342636e-07,30.029777235425264
I2,14,N4,0.0,0.0,0.0,0.0,0.0,59.99999982758487
I2,14,N5,0.0,0.0,0.0,0.0,0.0,69.7231635528722
I2,14,N6,0.0,0.0,0.0,0.0,0.0,49.47610456748774
I2,14,N7,0.0,0.0,0.0,0.0,0.0,88.13997941635235
I2,14,N8,18.913295198998064,18.913294467389264,18.913294196349835,18.913295198998064,1.7836898985444108e-07,18.49924897001885
I2,14,N9,1.6370922957712164,1.6370888787178024,1.6370885125186427,1.6370922957712164,2.4948333456612443e-07,30.02977723024578
I2,15,N1,0.0,0.0,0.0,0.0,0.0,59.999999751958455
I2,15,N2,0.0,0.0,0.0,0.0,0.0,81.85818415966148
I2,15,N3,1.6000372710504465,1.265728068881175,1.2657247237650775,1.6000372710504465,3.717477612524152e-07,36.72014435807109
I2,15,N4,0.0,0.0,0.0,0.0,0.0,59.99999976197859
I2,15,N5,0.0,0.0,0.0,0.0,0.0,67.55262449847652
I2,15,N6,0.0,0.0,0.0,0.0,0.0,51.82539372495195
I2,15,N7,0.0,0.0,0.0,0.0,0.0,81.85818415966148
I2,15,N8,18.913295198998064,18.913294150084898,18.913293329718098,18.913295198998064,2.4981190400696013e-07,27.76362000259406
I2,15,N9,1.6370922957712164,1.3046692930964015,1.304665952513397,1.6370922957712164,3.7175842995798246e-07,36.720144355970845
I2,16,N1,0.0,0.0,0.0,0.0,0.0,59.99999989138269
I2,16,N2,0.0,0.0,0.0,0.0,0.0,72.55276715168488
I2,16,N3,1.6000372710504465,1.7683534017406983e-06,6.583888558491763e-07,1.6000372710504465,5.350310006691573e-07,46.6307923429695
I2,16,N4,0.0,0.0,0.0,0.0,0.0,59.99999990640239
I2,16,N5,0.0,0.0,0.0,0.0,0.0,64.33733823272652
I2,16,N6,0.0,0.0,0.0,0.0,0.0,55.30546888775259
I2,16,N7,0.0,0.0,0.0,0.0,0.0,72.55276715168488
I2,16,N8,18.913295198998064,18.913294845371734,9.191867083662688,18.913295198998064,4.041925971889781e-07,41.48721942109877
I2,16,N9,1.6370922957712164,1.7730717072348377e-06,6.596216883790038e-07,1.6370922957712164,5.350652651708057e-07,46.6307923429695
I2,17,N1,0.0,0.0,0.0,0.0,0.0,60.000000067944505
I2,17,N2,0.0,0.0,0.0,0.0,0.0,60.00000025164962
I2,17,N3,1.6000372710504465,1.6000372710504465,5.335711109212378e-07,1.6000372710504465,1.6078069702977877e-06,60.0000000520722
I2,17,N4,0.0,0.0,0.0,0.0,0.0,60.00000011887476
I2,17,N5,0.0,0.0,0.0,0.0,0.0,60.00000026061934
I2,17,N6,0.0,0.0,0.0,0.0,0.0,60.00000006905396
I2,17,N7,0.0,0.0,0.0,0.0,0.0,60.00000025164962
I2,17,N8,18.913295198998064,18.913295198998064,5.380679841771695e-07,18.913295198998064,1.6073380211887192e-06,60.00000004073386
I2,17,N9,1.6370922957712164,1.6370922957712164,5.335879175890933e-07,1.6370922957712164,1.6086820661437753e-06,60.0000000520722
I2,18,N1,0.0,0.0,0.0,0.0,0.0,67.149999557453
I2,18,N2,0.0,0.0,0.0,0.0,0.0,67.15000005547122
I2,18,N3,1.6000372710504465,1.6000372710504465,3.960093703243164e-07,1.596698631271134,0.5325497519499426,67.14999980269702
I2,18,N4,0.0,0.0,0.0,0.0,0.0,67.14999971400961
I2,18,N5,0.0,0.0,0.0,0.0,0.0,67.15000014833477
I2,18,N6,0.0,0.0,0.0,0.0,0.0,67.14999973951677
I2,18,N7,0.0,0.0,0.0,0.0,0.0,67.15000005547122
I2,18,N8,18.913295198998064,18.913295198998064,3.9600955272047344e-07,18.913295198998064,7.46344307283217,67.14999987560536
I2,18,N9,1.6370922957712164,1.6370922957712164,3.9600937356158815e-07,1.6370922957712164,0.5473927490228485,67.14999980849403
I2,19,N1,0.0,0.0,0.0,0.0,0.0,67.14999731433768
I2,19,N2,0.0,0.0,0.0,0.0,0.0,67.15000221511545
I2,19,N3,1.6000372710504465,1.6000372710504465,3.9600959712966315e-07,1.596670323670519,0.3186101147685404,67.15000006537049
I2,19,N4,0.0,0.0,0.0,0.0,0.0,67.14999748919821
I2,19,N5,0.0,0.0,0.0,0.0,0.0,67.1500038830776
I2,19,N6,0.0,0.0,0.0,0.0,0.0,67.14999840673129
I2,19,N7,0.0,0.0,0.0,0.0,0.0,67.15000221511545
I2,19,N8,18.913295198998064,18.913295198998064,3.960095450582789e-07,18.913295198998064,8.434756936724439,67.15000125340154
I2,19,N9,1.6370922957712164,1.6370922957712164,3.960095936289605e-07,1.6370922957712164,0.32811402358745106,67.1500000993781
I2,20,N1,0.0,0.0,0.0,0.0,0.0,67.14999748601844
I2,20,N2,0.0,0.0,0.0,0.0,0.0,67.15000238450106
I2,20,N3,1.6000372710504465,1.6000372710504465,3.960097213908345e-07,1.5966483103425195,0.2546840697986988,67.15000017592718
I2,20,N4,0.0,0.0,0.0,0.0,0.0,67.14999768359203
I2,20,N5,0.0,0.0,0.0,0.0,0.0,67.15000401231556
I2,20,N6,0.0,0.0,0.0,0.0,0.0,67.14999858157158
I2,20,N7,0.0,0.0,0.0,0.0,0.0,67.15000238450106
I2,20,N8,18.913295198998064,18.913295198998064,3.9600954783545904e-07,18.913295198998064,7.735228688431147,67.15000147427082
I2,20,N9,1.6370922957712164,1.6370922957712164,3.9600971415284284e-07,1.6370922957712164,0.26238807231579436,67.1500002238016
I2,21,N1,0.0,0.0,0.0,0.0,0.0,67.14999985752142
I2,21,N2,0.0,0.0,0.0,0.0,0.0,67.15000074086717
I2,21,N3,1.6000372710504465,1.6000372710504465,3.9600980540131234e-07,1.59663171891587,0.22351134149282195,67.15000015280772
I2,21,N4,0.0,0.0,0.0,0.0,0.0,67.15000006863767
I2,21,N5,0.0,0.0,0.0,0.0,0.0,67.15000087431359
I2,21,N6,0.0,0.0,0.0,0.0,0.0,67.15000012047368
I2,21,N7,0.0,0.0,0.0,0.0,0.0,67.15000074086717
I2,21,N8,18.913295198998064,18.913295198998064,3.96009567776506e-07,18.913295198998064,4.659238637074096,67.15000056675773
I2,21,N9,1.6370922957712164,1.6370922957712164,3.960097958602413e-07,1.6370922957712164,0.23024110888982288,67.15000019823128
I2,22,N1,0.0,0.0,0.0,0.0,0.0,67.14999983884152
I2,22,N2,0.0,0.0,0.0,0.0,0.0,67.15000029009404
I2,22,N3,1.6000372710504465,1.6000372710504465,3.9600986543974525e-07,1.5966191868486206,0.20537911888751162,67.15000003740967
I2,22,N4,0.0,0.0,0.0,0.0,0.0,67.1500000653593
I2,22,N5,0.0,0.0,0.0,0.0,0.0,67.15000032032872
I2,22,N6,0.0,0.0,0.0,0.0,0.0,67.15000007248227
I2,22,N7,0.0,0.0,0.0,0.0,0.0,67.15000029009404
I2,22,N8,18.913295198998064,18.913295198998064,3.9600957648814155e-07,18.913295198998064,3.8224375805256057,67.15000020963434
I2,22,N9,1.6370922957712164,1.6370922957712164,3.9600985457169256e-07,1.6370922957712164,0.21146073617161584,67.1500000651465
I2,23,N1,0.0,0.0,0.0,0.0,0.0,67.14999974558472
I2,23,N2,0.0,0.0,0.0,0.0,0.0,67.15000012257163
I2,23,N3,1.6000372710504465,1.6000372710504465,3.9600990593014476e-07,1.5966104792594684,0.19464492108989578,67.14999998111894
I2,23,N4,0.0,0.0,0.0,0.0,0.0,67.14999998977535
I2,23,N5,0.0,0.0,0.0,0.0,0.0,67.15000013705324
I2,23,N6,0.0,0.0,0.0,0.0,0.0,67.15000000185883
I2,23,N7,0.0,0.0,0.0,0.0,0.0,67.15000012257163
I2,23,N8,18.913295198998064,18.913295198998064,3.960095803320923e-07,18.913295198998064,3.5263810797514745,67.15000007445452
I2,23,N9,1.6370922957712164,1.6370922957712164,3.9600989414003593e-07,1.6370922957712164,0.20035683673008325,67.14999999728921
I2,24,N1,0.0,0.0,0.0,0.0,0.0,67.14999967157166
I2,24,N2,0.0,0.0,0.0,0.0,0.0,67.15000003094586
I2,24,N3,1.6000372710504465,1.6000372710504465,3.960099313190036e-07,1.5966052639260941,0.1884526315387632,67.14999993410886
I2,24,N4,0.0,0.0,0.0,0.0,0.0,67.14999992561397
I2,24,N5,0.0,0.0,0.0,0.0,0.0,67.15000003933777
I2,24,N6,0.0,0.0,0.0,0.0,0.0,67.14999994376316
I2,24,N7,0.0,0.0,0.0,0.0,0.0,67.15000003094586
I2,24,N8,18.913295198998064,18.913295198998064,3.960095824256617e-07,18.913295198998064,3.382202751276188,67.14999999722903
I2,24,N9,1.6370922957712164,1.6370922957712164,3.9600991892344006e-07,1.6370922957712164,0.19395971232710588,67.14999994445988
I3,1,N1,0.0,0.0,0.0,0.0,0.0,67.14999961869543
I3,1,N2,0.0,0.0,0.0,0.0,0.0,67.14999995562121
I3,1,N3,16.026753440147772,16.026753440147772,3.9600964378589473e-07,16.026753440147772,1.3371494263447519,67.14999988164446
I3,1,N4,0.0,0.0,0.0,0.0,0.0,67.14999986288605
I3,1,N5,6.321857858413948e-05,3.161355873740401e-05,7.175416522506177e-07,3.1594298526485334e-05,7.329868689408904e-07,67.14999996039344
I3,1,N6,0.0,0.0,0.0,0.0,0.0,67.14999988495723
I3,1,N7,0.0,0.0,0.0,0.0,0.0,67.14999995562121
I3,1,N8,37.6165649281485,37.6165649281485,3.960095847120065e-07,37.6165649281485,5.440255820935924,67.14999992962194
I3,1,N9,15.938978071763955,15.938978071763955,3.960096444985804e-07,15.938978071763955,1.3255565503963713,67.14999988881105
I3,2,N1,0.0,0.0,0.0,0.0,0.0,67.14999946256705
I3,2,N2,0.0,0.0,0.0,0.0,0.0,67.14999982640391
I3,2,N3,16.026753440147772,16.026753440147772,3.960096455329772e-07,16.026753440147772,1.319168445455923,67.14999976998223
I3,2,N4,0.0,0.0,0.0,0.0,0.0,67.14999973876546
I3,2,N5,6.321857858413948e-05,3.1613805693324297e-05,7.175343975557229e-07,3.159467252793656e-05,7.329927977093916e-07,67.14999982879286
I3,2,N6,0.0,0.0,0.0,0.0,0.0,67.14999976606858
I3,2,N7,0.0,0.0,0.0,0.0,0.0,67.14999982640391
I3,2,N8,37.6165649281485,37.6165649281485,3.9600958636242416e-07,37.6165649281485,5.185630442688166,67.14999980657355
I3,2,N9,15.938978071763955,15.938978071763955,3.9600964628380776e-07,15.938978071763955,1.3075109578330162,67.14999977434161
I3,3,N1,0.0,0.0,0.0,0.0,0.0,67.14999917296646
I3,3,N2,0.0,0.0,0.0,0.0,0.0,67.14999957598188
I3,3,N3,16.026753440147772,16.026753440147772,3.960096479710416e-07,16.026753440147772,1.296998524763604,67.14999953088682
I3,3,N4,0.0,0.0,0.0,0.0,0.0,67.14999949027904
I3,3,N5,6.321857858413948e-05,3.16136061358205e-05,7.175062134460424e-07,3.159490292388785e-05,7.330239186722972e-07,67.14999957662755
I3,3,N6,0.0,0.0,0.0,0.0,0.0,67.14999952177293
I3,3,N7,0.0,0.0,0.0,0.0,0.0,67.14999957598188
I3,3,N8,37.6165649281485,37.6165649281485,3.960095899299556e-07,37.6165649281485,4.699201149301313,67.14999956039536
I3,3,N9,15.938978071763955,15.938978071763955,3.9600964873343964e-07,15.938978071763955,1.2856426535233232,67.14999953336913
I3,4,N1,0.0,0.0,0.0,0.0,0.0,67.14999876097494
I3,4,N2,0.0,0.0,0.0,0.0,0.0,67.14999919825908
I3,4,N3,16.026753440147772,16.026753440147772,3.960096511486155e-07,16.026753440147772,1.2706818848968975,67.14999915856772
I3,4,N4,0.0,0.0,0.0,0.0,0.0,67.14999911288108
I3,4,N5,6.321857858413948e-05,3.1613546238807594e-05,7.174573516246723e-07,3.1594974115599005e-05,7.330801635526292e-07,67.14999919793263
I3,4,N6,0.0,0.0,0.0,0.0,0.0,67.14999914675761
I3,4,N7,0.0,0.0,0.0,0.0,0.0,67.14999919825908
I3,4,N8,37.6165649281485,37.6165649281485,3.960095955290304e-07,37.6165649281485,4.087919324447867,67.14999918494784
I3,4,N9,15.938978071763955,15.938978071763955,3.9600965189428215e-07,15.938978071763955,1.2599805319143027,67.14999916015782
I3,5,N1,0.0,0.0,0.0,0.0,0.0,67.14999926659938
I3,5,N2,0.0,0.0,0.0,0.0,0.0,67.1499996709724
I3,5,N3,16.026753440147772,16.026753440147772,3.960096373684082e-07,16.026753440147772,1.4280977651301026,67.14999962201671
I3,5,N4,0.0,0.0,0.0,0.0,0.0,67.14999958391196
I3,5,N5,6.321857858413948e-05,3.161353865393879e-05,7.173876618316668e-07,3.15949830664514e-05,7.331616280662979e-07,67.14999967258369
I3,5,N6,0.0,0.0,0.0,0.0,0.0,67.14999961422919
I3,5,N7,0.0,0.0,0.0,0.0,0.0,67.1499996709724
I3,5,N8,37.6165649281485,37.6165649281485,3.960095855224384e-07,37.6165649281485,5.403646262170353,67.14999965349642
I3,5,N9,15.938978071763955,15.938978071763955,3.960096380439692e-07,15.938978071763955,1.4155279578903301,67.14999962500026
I3,6,N1,0.0,0.0,0.0,0.0,0.0,67.14999964223976
I3,6,N2,0.0,0.0,0.0,0.0,0.0,67.14999998335539
I3,6,N3,16.026753440147772,16.026753440147772,3.9600962458810236e-07,16.026753440147772,1.618423688244628,67.14999990085845
I3,6,N4,0.0,0.0,0.0,0.0,0.0,67.14999988643038
I3,6,N5,6.321857858413948e-05,3.1613600931771585e-05,7.17297197363812e-07,3.1594911242664167e-05,7.332682633642265e-07,67.14999999007829
I3,6,N6,0.0,0.0,0.0,0.0,0.0,67.14999990663264
I3,6,N7,0.0,0.0,0.0,0.0,0.0,67.14999998335539
I3,6,N8,37.6165649281485,37.6165649281485,3.960095781203918e-07,37.6165649281485,7.051508243189678,67.14999995304454
I3,6,N9,15.938978071763955,15.938978071763955,3.9600962511013056e-07,15.938978071763955,1.6048025217780502,67.14999990903966
I3,7,N1,0.0,0.0,0.0,0.0,0.0,67.1499998444851
I3,7,N2,0.0,0.0,0.0,0.0,0.0,67.15000016158403
I3,7,N3,16.026753440147772,16.026753440147772,3.9600961180269017e-07,16.026753440147772,1.874988425857435,67.14999999502221
I3,7,N4,0.0,0.0,0.0,0.0,0.0,67.15000001934563
I3,7,N5,6.321857858413948e-05,3.16136782343833e-05,7.171859329639626e-07,3.159482241920624e-05,7.334001618440693e-07,67.15000017995686
I3,7,N6,0.0,0.0,0.0,0.0,0.0,67.15000002417123
I3,7,N7,0.0,0.0,0.0,0.0,0.0,67.15000016158403
I3,7,N8,37.6165649281485,37.6165649281485,3.960095727852427e-07,37.6165649281485,8.969743305933374,67.1500000965725
I3,7,N9,15.938978071763955,15.938978071763955,3.960096120496188e-07,15.938978071763955,1.8626064286505293,67.15000001393874
I3,8,N1,0.0,0.0,0.0,0.0,0.0,67.14999989581014
I3,8,N2,0.0,0.0,0.0,0.0,0.0,67.15000025436976
I3,8,N3,16.026753440147772,16.026753440147772,3.960095948580189e-07,16.026753440147772,2.373161222811879,67.15000000888838
I3,8,N4,0.0,0.0,0.0,0.0,0.0,67.15000003071721
I3,8,N5,6.321857858413948e-05,3.1613708101162e-05,7.17053854423814e-07,3.159478954844987e-05,7.335574398267655e-07,67.15000029767674
I3,8,N6,0.0,0.0,0.0,0.0,0.0,67.15000003108649
I3,8,N7,0.0,0.0,0.0,0.0,0.0,67.15000025436976
I3,8,N8,37.6165649281485,37.6165649281485,3.9600956807465513e-07,37.6165649281485,11.584773516441516,67.15000012475555
I3,8,N9,15.938978071763955,15.938978071763955,3.960095949220203e-07,15.938978071763955,2.359866352978554,67.15000003093101
I3,9,N1,0.0,0.0,0.0,0.0,0.0,67.14999972618835
I3,9,N2,0.0,0.0,0.0,0.0,0.0,67.15000006063514
I3,9,N3,16.026753440147772,16.026753440147772,3.9600956743574247e-07,16.026753440147772,4.018135362313406,67.14999983580483
I3,9,N4,0.0,0.0,0.0,0.0,0.0,67.14999983506581
I3,9,N5,6.321857858413948e-05,3.161359603780052e-05,7.169009537205283e-07,3.159492353585577e-05,7.33740212529664e-07,67.15000010638092
I3,9,N6,0.0,0.0,0.0,0.0,0.0,67.14999982835992
I3,9,N7,0.0,0.0,0.0,0.0,0.0,67.15000006063514
I3,9,N8,37.6165649281485,37.6165649281485,3.9600956405899967e-07,37.6165649281485,15.046036415696117,67.1499998783128
I3,9,N9,15.938978071763955,15.938978071763955,3.960095675095844e-07,15.938978071763955,3.983834235151115,67.14999984237022
I3,10,N1,0.0,0.0,0.0,0.0,0.0,60.00000021405259
I3,10,N2,0.0,0.0,0.0,0.0,0.0,60.00000042298457
I3,10,N3,16.026753440147772,16.026753440147772,5.162455570271114e-07,16.026753440147772,1.8292828139205683e-06,60.00000023779018
I3,10,N4,0.0,0.0,0.0,0.0,0.0,60.000000276434655
I3,10,N5,6.321857858413948e-05,2.9679778257772075e-05,1.6767001791851621e-06,3.1597585038729195e-05,4.594163258405859e-07,60.000000442915514
I3,10,N6,0.0,0.0,0.0,0.0,0.0,60.00000024018229
I3,10,N7,0.0,0.0,0.0,0.0,0.0,60.00000042298457
I3,10,N8,37.6165649281485,37.6165649281485,5.379362242180638e-07,37.6165649281485,1.6104880918775464e-06,60.000000235922215
I3,10,N9,15.938978071763955,15.938978071763955,5.162397040921404e-07,15.938978071763955,1.8291750363348862e-06,60.00000023779018
I3,11,N1,0.0,0.0,0.0,0.0,0.0,59.99999997423327
I3,11,N2,0.0,0.0,0.0,0.0,0.0,72.55276572877952
I3,11,N3,16.026753440147772,16.026753440147772,1.2887114697194033e-06,16.026753440147772,5.843827896837444e-07,46.63079410268803
I3,11,N4,0.0,0.0,0.0,0.0,0.0,59.99999999396793
I3,11,N5,6.321857858413948e-05,3.1611599509047995e-05,9.295543233627043e-07,3.046444470527011e-05,5.93256947416635e-07,64.33733780644023
I3,11,N6,0.0,0.0,0.0,0.0,0.0,55.30546959459879
I3,11,N7,0.0,0.0,0.0,0.0,0.0,72.55276572877952
I3,11,N8,37.6165649281485,37.6165649281485,4.517853397025277,37.6165649281485,4.042192997416119e-07,41.487221805329135
I3,11,N9,15.938978071763955,15.938978071763955,1.2887057912962104e-06,15.938978071763955,5.843824051008357e-07,46.63079410268803
I3,12,N1,0.0,0.0,0.0,0.0,0.0,59.99999991440028
I3,12,N2,0.0,0.0,0.0,0.0,0.0,81.85815742000331
I3,12,N3,16.026753440147772,16.026753440147772,0.5985095895515318,16.026753440147772,4.1632834180498024e-07,36.72017330153899
I3,12,N4,0.0,0.0,0.0,0.0,0.0,59.999999927381594
I3,12,N5,6.321857858413948e-05,3.1614074644711133e-05,6.996446286805471e-07,3.159463052143742e-05,7.446039553951213e-07,67.55261537412316
I3,12,N6,0.0,0.0,0.0,0.0,0.0,51.82540407414953
I3,12,N7,0.0,0.0,0.0,0.0,0.0,81.85815742000331
I3,12,N8,37.6165649281485,37.616563807680784,37.61656323520817,37.6165649281485,2.473217947649081e-07,27.763659988871883
I3,12,N9,15.938978071763955,15.938978071763955,0.5979370833013274,15.938978071763955,4.163284933776362e-07,36.72017330121078
I3,13,N1,0.0,0.0,0.0,0.0,0.0,59.999999871205816
I3,13,N2,0.0,0.0,0.0,0.0,0.0,81.85818769795974
I3,13,N3,16.026753440147772,16.026753440147772,11.717272212749558,16.026753440147772,4.155469780721561e-07,36.720140921000024
I3,13,N4,0.0,0.0,0.0,0.0,0.0,59.999999882327174
I3,13,N5,6.321857858413948e-05,3.1616026557309584e-05,6.991676695215332e-07,3.159241145936e-05,7.439034898193907e-07,67.55262580187033
I3,13,N6,0.0,0.0,0.0,0.0,0.0,51.82539263935699
I3,13,N7,0.0,0.0,0.0,0.0,0.0,81.85818769795974
I3,13,N8,37.6165649281485,37.61656380590942,37.6165631833296,37.6165649281485,2.500064991998857e-07,27.763615151122217
I3,13,N9,15.938978071763955,15.938978071763955,11.619056827491418,15.938978071763955,4.15547682524102e-07,36.720140917003
I3,14,N1,0.0,0.0,0.0,0.0,0.0,59.99999981740074
I3,14,N2,0.0,0.0,0.0,0.0,0.0,88.13997941635235
I3,14,N3,16.026753440147772,16.026749143821814,16.026745557104263,16.026753440147772,2.6239890361438673e-07,30.029777235425264
I3,14,N4,0.0,0.0,0.0,0.0,0.0,59.99999982758487
I3,14,N5,6.321857858413948e-05,3.161739550467078e-05,5.806348246267597e-07,3.159071684639411e-05,8.460450885142286e-07,69.7231635528722
I3,14,N6,0.0,0.0,0.0,0.0,0.0,49.47610456748774
I3,14,N7,0.0,0.0,0.0,0.0,0.0,88.13997941635235
I3,14,N8,37.6165649281485,37.61656410810967,37.61656403223815,37.6165649281485,1.78597324055558e-07,18.49924897001885
I3,14,N9,15.938978071763955,15.938973775437729,15.938970184528781,15.938978071763955,2.62415997772526e-07,30.02977723024578
I3,15,N1,0.0,0.0,0.0,0.0,0.0,59.999999751958455
I3,15,N2,0.0,0.0,0.0,0.0,0.0,81.85818415966148
I3,15,N3,16.026753440147772,16.026753440147772,6.878352082068925,16.026753440147772,4.156918219807701e-07,36.72014435807109
I3,15,N4,0.0,0.0,0.0,0.0,0.0,59.99999976197859
I3,15,N5,6.321857858413948e-05,3.161915232669521e-05,6.994933593554013e-07,3.158880853765662e-05,7.443278465391943e-07,67.55262449847652
I3,15,N6,0.0,0.0,0.0,0.0,0.0,51.82539372495195
I3,15,N7,0.0,0.0,0.0,0.0,0.0,81.85818415966148
I3,15,N8,37.6165649281485,37.61656380590914,37.61656318823746,37.6165649281485,2.497026569945898e-07,27.76362000259406
I3,15,N9,15.938978071763955,15.938978071763955,6.807262625872983,15.938978071763955,4.1569211669890275e-07,36.720144355970845
I3,16,N1,0.0,0.0,0.0,0.0,0.0,59.99999989138269
I3,16,N2,0.0,0.0,0.0,0.0,0.0,72.55276715168488
I3,16,N3,16.026753440147772,16.026753440147772,1.2887106585440134e-06,16.026753440147772,5.959809844714735e-07,46.6307923429695
I3,16,N4,0.0,0.0,0.0,0.0,0.0,59.99999990640239
I3,16,N5,6.321857858413948e-05,3.162058365595748e-05,9.296468498096788e-07,3.158721619342718e-05,5.936026683826339e-07,64.33733823272652
I3,16,N6,0.0,0.0,0.0,0.0,0.0,55.30546888775259
I3,16,N7,0.0,0.0,0.0,0.0,0.0,72.55276715168488
I3,16,N8,37.6165649281485,37.6165649281485,10.149530451373224,37.6165649281485,4.042092014230124e-07,41.48721942109877
I3,16,N9,15.938978071763955,15.938978071763955,1.2887082614030605e-06,15.938978071763955,5.959810662296631e-07,46.6307923429695
I3,17,N1,0.0,0.0,0.0,0.0,0.0,60.000000067944505
I3,17,N2,0.0,0.0,0.0,0.0,0.0,60.00000025164962
I3,17,N3,16.026753440147772,16.026753440147772,5.166443178964988e-07,16.026753440147772,1.8349528834303534e-06,60.0000000520722
I3,17,N4,0.0,0.0,0.0,0.0,0.0,60.00000011887476
I3,17,N5,6.321857858413948e-05,1.8998533052156184e-05,1.6173406754215772e-06,3.1585605296577e-05,4.5938550181347924e-07,60.00000026061934
I3,17,N6,0.0,0.0,0.0,0.0,0.0,60.00000006905396
I3,17,N7,0.0,0.0,0.0,0.0,0.0,60.00000025164962
I3,17,N8,37.6165649281485,37.6165649281485,5.37649503441469e-07,37.6165649281485,1.6130866697229942e-06,60.00000004073386
I3,17,N9,15.938978071763955,15.938978071763955,5.166386459786787e-07,15.938978071763955,1.8348345399650916e-06,60.0000000520722
I3,18,N1,0.0,0.0,0.0,0.0,0.0,67.149999557453
I3,18,N2,0.0,0.0,0.0,0.0,0.0,67.15000005547122
I3,18,N3,16.026753440147772,16.026753440147772,3.9600956800542824e-07,16.026753440147772,3.973276609427109,67.14999980269702
I3,18,N4,0.0,0.0,0.0,0.0,0.0,67.14999971400961
I3,18,N5,6.321857858413948e-05,3.162179451818403e-05,7.170147704362855e-07,3.15854638582918e-05,7.336760075414313e-07,67.15000014833477
I3,18,N6,0.0,0.0,0.0,0.0,0.0,67.14999973951677
I3,18,N7,0.0,0.0,0.0,0.0,0.0,67.15000005547122
I3,18,N8,37.6165649281485,37.6165649281485,3.960095688692964e-07,37.6165649281485,11.42968331805452,67.14999987560536
I3,18,N9,15.938978071763955,15.938978071763955,3.960095681511958e-07,15.938978071763955,3.9334712973234107,67.14999980849403
I3,19,N1,0.0,0.0,0.0,0.0,0.0,67.14999731433768
I3,19,N2,0.0,0.0,0.0,0.0,0.0,67.15000221511545
I3,19,N3,16.026753440147772,16.026753440147772,3.9600959421795197e-07,16.026753440147772,2.3921738763474933,67.15000006537049
I3,19,N4,0.0,0.0,0.0,0.0,0.0,67.14999748919821
I3,19,N5,6.321857858413948e-05,3.1620303861103175e-05,7.171487401296066e-07,3.158718315983092e-05,7.335049175106284e-07,67.1500038830776
I3,19,N6,0.0,0.0,0.0,0.0,0.0,67.14999840673129
I3,19,N7,0.0,0.0,0.0,0.0,0.0,67.15000221511545
I3,19,N8,37.6165649281485,37.6165649281485,3.9600955543752384e-07,37.6165649281485,19.653020124632942,67.15000125340154
I3,19,N9,15.938978071763955,15.938978071763955,3.960095941825946e-07,15.938978071763955,2.381343809942966,67.1500000993781
I3,20,N1,0.0,0.0,0.0,0.0,0.0,67.14999748601844
I3,20,N2,0.0,0.0,0.0,0.0,0.0,67.15000238450106
I3,20,N3,16.026753440147772,16.026753440147772,3.960096090044644e-07,16.026753440147772,1.9329050833215666,67.15000017592718
I3,20,N4,0.0,0.0,0.0,0.0,0.0,67.14999768359203
I3,20,N5,6.321857858413948e-05,3.161904126098399e-05,7.172624787557947e-07,3.15886388286885e-05,7.333581919806068e-07,67.15000401231556
