investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I4,6,N8,36.53844642494468,36.53844642494468,-19.95377413218577,2.6023453799391655e-07,36.53844642428409,30.952013897389005,3.561834344667912e-07,67.1499999241862
I4,6,N9,31.793915742760507,31.793915742760507,-32.74299626124841,2.1849384469088905e-07,31.79391574207613,-1.4575091050612734,6.347828258854566,67.14999988080766
I4,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998150154
I4,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001169677
I4,7,N3,36.53947450814108,36.53947450814108,-25.253001793025266,2.545090564099207e-07,36.53947450726475,0.908431496659053,0.2010423399688527,67.14999997529064
I4,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998987594
I4,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000013685255
I4,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999712438
I4,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001169677
I4,7,N8,36.53844642494468,36.53844642494468,-29.068327562726516,2.0262616138959464e-07,36.53844636637755,6.125906005536223,26.9246361904424,67.1500000470583
I4,7,N9,31.793915742760507,31.793915742760507,-32.085319669459636,2.2233438965558054e-07,31.79391574208387,-1.457507982143647,4.2527509929392995,67.1499999899275
I4,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986352616
I4,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000019238934
I4,8,N3,36.53947450814108,36.53947450814108,-25.796000196224806,2.5039505209521854e-07,36.53947450728791,0.9083883496390062,5.059293779868895,67.14999997625436
I4,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999843322
I4,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000022974071
I4,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999972658
I4,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000019238934
I4,8,N8,36.53844642494468,36.53844642494468,-23.92193311428912,2.3172182849568667e-07,36.53844642438209,6.125906735244733,22.558674287509707,67.15000005335516
I4,8,N9,31.793915742760507,31.793915742760507,-32.14578159468073,2.219759354478592e-07,31.793915742083968,-1.4575081248516686,5.6191737176572705,67.14999999268507
I4,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995615564
I4,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988582079
I4,9,N3,36.53947450814108,36.53947450814108,-25.68791432365482,2.5120372530727146e-07,36.539474507466686,0.9083872694118261,12.946595005038727,67.14999966528174
I4,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999967043384
I4,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992616352
I4,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999966150303
I4,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988582079
I4,9,N8,36.53844642494468,36.53844642494468,-29.530155727384734,2.00353993161344e-07,36.538446150831895,6.1259057873252765,27.69691795128977,67.14999969678561
I4,9,N9,31.793915742760507,31.793915742760507,-32.556276080997364,2.195712359187035e-07,31.793915742156095,-1.4575084075091902,9.325741872023023,67.14999967039931
I4,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405269
I4,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000422984684
I4,10,N3,36.53947450814108,36.53947450814108,1.2863248751171894,1.9033481588357035e-06,36.53947450814108,30.041677207657315,2.765488812594037e-07,60.00000023779031
I4,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643477
I4,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000442915635
I4,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018241
I4,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000422984684
I4,10,N8,36.53844642494468,36.53844642494468,-18.967027654023074,3.2660669201751913e-07,36.53844642494468,34.183606447067866,2.6142397146136956e-07,60.00000023592234
I4,10,N9,31.793915742760507,31.793915742760507,-14.553448931483885,4.810200798203376e-07,31.793915742760507,19.714229633924166,3.738998846465256e-07,60.00000023779031
I4,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999974233276
I4,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.95105720243662
I4,11,N3,36.53947450814108,36.53947450814108,2.6587490901452506,2.479487617046078e-06,36.53947450814108,34.759435765539834,2.4355454898395097e-07,57.92204464700446
I4,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396794
I4,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.6741458359559
I4,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.270336197946556
I4,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.95105720243662
I4,11,N8,36.53844642494468,36.53844641732277,6.657858741884624,0.33303588919722854,36.53844642494468,41.54948162456634,2.0630225289927863e-07,57.12258706287875
I4,11,N9,31.793915742760507,31.793915742760507,3.0557859629346344,3.253407117085546e-06,31.793915742760507,34.4136527692876,2.430516251823223e-07,57.92204464700446
I4,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991440036
I4,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62031616953686
I4,12,N3,36.53947450814108,36.53947450814108,3.797393647084288,0.02818340311434486,36.53947450814108,34.124690413689684,2.3285867632634403e-07,54.01413430780916
I4,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992738169
I4,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.941979169693745
I4,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.89809267188571
I4,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62031616953686
I4,12,N8,36.53844642494468,36.53840461054756,9.737878235035318,36.538403876533565,36.53844642494468,39.624021218352034,1.8973834717912454e-07,51.7111754590728
I4,12,N9,31.793915742760507,31.793915742760507,3.6535498130824213,0.0004071775822614082,31.793915742760507,33.33614977660472,2.3717299778507116e-07,54.01413430780595
I4,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999987120589
I4,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62031158728087
I4,13,N3,36.53947450814108,36.5394506160886,3.798628822239584,36.50687847216363,36.53947450814108,34.52982909273729,2.3028576215042912e-07,54.01413905600663
I4,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999988232725
I4,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.94197755224557
I4,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.89809427424558
I4,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62031158728087
I4,13,N8,36.53844642494468,36.5384453026782,10.286842489092374,36.53844406974358,36.53844642494468,40.428492113324886,1.8626927611524802e-07,51.71118203305084
I4,13,N9,31.793915742760507,31.79391574230951,3.697946811676744,30.169178429329875,31.793915742760507,33.870966784785054,2.3379485323112798e-07,54.014139051141264
I4,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999981740084
I4,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.27867167155672
I4,14,N3,36.53947450814108,36.53947021047315,4.459975426117369,36.539464665318484,36.53947450814108,34.88541950627993,2.1752483851821095e-07,52.247918005463845
I4,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982758498
I4,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.51498811259734
I4,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.2778944557859
I4,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.27867167155672
I4,14,N8,36.53844642494468,36.53844560480713,10.226089331717784,36.53844468847693,36.53844642494468,40.43386042278635,1.764060035340645e-07,49.2654377903929
I4,14,N9,31.793915742760507,31.793911445089464,4.143778978168583,31.793905166516637,31.793915742760507,33.464081605832256,2.2521936223497442e-07,52.24791799909383
I4,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999975195865
I4,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62030058820959
I4,15,N3,36.53947450814108,36.53947450814108,3.7980803613504186,6.335253929631417,36.53947450814108,34.51883102901245,2.3035569471549847e-07,54.014150438826235
I4,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999761978785
I4,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.94197367094244
I4,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.89809815004865
I4,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.62030058820959
I4,15,N8,36.53844642494468,36.53844530266969,10.144269920679056,36.53844403938619,36.53844642494468,40.46653510695515,1.8610825932946927e-07,51.71119788764685
I4,15,N9,31.793915742760507,31.793915742760507,3.6979458500577143,7.139056226288485,31.793915742760507,33.90325725426454,2.3358398855882985e-07,54.01415043613606
I4,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989138271
I4,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.951057680648894
I4,16,N3,36.53947450814108,36.53947450814108,2.500983818535462,1.987823093942632e-06,36.53947450814108,34.055201452819375,2.559178393157671e-07,57.92204389342249
I4,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999064024
I4,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.674145935823844
I4,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.270335844400215
I4,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.951057680648894
I4,16,N8,36.53844642494468,36.5384464208427,6.657903909251624,2.1130491579092365,36.53844642494468,39.69087169638163,2.1631035863760663e-07,57.12258607187854
I4,16,N9,31.793915742760507,31.793915742760507,2.8684434804004946,2.3135232498868925e-06,31.793915742760507,32.99621805170281,2.619092267769711e-07,57.92204389342249
I4,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794453
I4,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649645
I4,17,N3,36.53947450814108,36.53947450814108,-14.81451423804577,3.814581438451443e-07,36.53947450814108,23.14472826719539,4.0250575587585e-07,60.00000005207225
I4,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011887479
I4,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061938
I4,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000069054
I4,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649645
I4,17,N8,36.53844642494468,36.53844642494468,-10.768975948239904,4.5412999833599997e-07,36.53844642494468,38.54051673377704,2.3593452882776825e-07,60.000000040733916
I4,17,N9,31.793915742760507,31.793915742760507,-17.137597316967895,3.533282080418315e-07,31.793915742760507,21.54018279230245,4.222275841494871e-07,60.00000005207225
I4,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963202922
I4,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020158466
I4,18,N3,36.53947450814108,36.53947450814108,-16.98537995439183,2.7573108095110703e-07,36.53947450814108,17.36801816410903,9.040253340717506e-07,67.14999991526744
I4,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978858583
I4,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000032145036
I4,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982808155
I4,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020158466
I4,18,N8,36.53844642494468,36.53844642494468,-14.738600631410685,2.9328966061420147e-07,36.53844642494468,33.902728745659104,3.395166008524457e-07,67.15000002061609
I4,18,N9,31.793915742760507,31.793915742760507,-18.199052182740655,2.7183104710360447e-07,31.793915742760507,17.334615907444196,8.32333415615992e-07,67.14999992454626
I4,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999811868142
I4,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500016921129
I4,19,N3,36.53947450814108,36.53947450814108,-15.830572983517978,2.932802218020256e-07,36.53947450814108,21.983259889831487,5.826729022057332e-07,67.15000007130362
I4,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999829354197
I4,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000286973515
I4,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499989310939
I4,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500016921129
I4,19,N8,36.53844642494468,36.53844642494468,-26.24915101509058,2.1303818617157665e-07,36.53844642077088,7.237613417155433,5.283114758070657e-05,67.1500009461999
I4,19,N9,31.793915742760507,31.793915742760507,-17.739534300385817,2.8432358247699423e-07,31.793915742760507,20.139804701942147,6.112881651050789e-07,67.15000010627122
I4,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997664601164
I4,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001650702804
I4,20,N3,36.53947450814108,36.53947450814108,8.803073465432629,1.9367499877777835e-06,36.53947450702068,40.94579765273384,2.4929242135345936e-07,67.1500003609664
I4,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997684358524
I4,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15003105979562
I4,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998512678666
I4,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001650702804
I4,20,N8,36.53844642494468,36.53844642494468,-25.02960370795036,2.2064556165748656e-07,36.53844638122939,8.849994349934404,4.707912715883494e-06,67.15000982233045
I4,20,N9,31.793915742760507,31.793915742760507,2.077739791478148,8.815511696837854e-07,31.79391574191031,32.45546829167624,3.15338137844237e-07,67.1500004156821
I4,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040080618
I4,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000178778918
I4,21,N3,36.53947450814108,36.53947450814108,-16.07639408226342,3.05716222335442e-07,36.53947450814108,22.696178667366524,5.04264423327214e-07,67.15000058518665
I4,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000061192242
I4,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500018637377
I4,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000062957881
I4,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000178778918
I4,21,N8,36.53844642494468,36.53844642494468,-15.67258715309924,2.936227970620557e-07,36.53844642494468,34.957326965043066,3.127469141434472e-07,67.15000164714898
I4,21,N9,31.793915742760507,31.793915742760507,-17.909333658336976,3.006474455339105e-07,31.793915742760507,20.447777616226638,5.252411815773393e-07,67.15000064461678
I4,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986301807
I4,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000032821865
I4,22,N3,36.53947450814108,36.53947450814108,-16.26024780944707,3.1196096179462076e-07,36.53947450814108,22.79544297064128,4.781423472444634e-07,67.15000005353625
I4,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008953584
I4,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000035604531
I4,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009483649
I4,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000032821865
I4,22,N8,36.53844642494468,36.53844642494468,-15.463246884478256,2.969632087305286e-07,36.53844642494468,35.678367016295994,3.03249543163164e-07,67.15000025022826
I4,22,N9,31.793915742760507,31.793915742760507,-17.564161191656257,3.1436504874740637e-07,31.793915742760507,20.587288523988597,4.91087141895479e-07,67.1500000844743
I4,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999976356312
I4,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014612745
I4,23,N3,36.53947450814108,36.53947450814108,-16.370185065395027,3.191703766342842e-07,36.53947450814108,22.927334419164236,4.5414460253023143e-07,67.14999999419906
I4,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000775373
I4,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015946447
I4,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001866238
I4,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014612745
I4,23,N8,36.53844642494468,36.53844642494468,-15.386739949268883,2.989759038629144e-07,36.53844642494468,35.948894180010186,2.9895499776221507e-07,67.15000009947246
I4,23,N9,31.793915742760507,31.793915742760507,-16.992988016581634,3.319658089059673e-07,31.793915742760507,20.647698011034816,4.63556905100482e-07,67.15000001244421
I4,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970072442
I4,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006671299
I4,24,N3,36.53947450814108,36.53947450814108,-16.55807597694384,3.255981282303327e-07,36.53947450814108,22.980131301698854,4.3438672190445874e-07,67.14999995717324
I4,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995476671
I4,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007359694
I4,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997100581
I4,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006671299
I4,24,N8,36.53844642494468,36.53844642494468,-15.349630777854214,3.0059585616718046e-07,36.53844642494468,36.08424148777857,2.9616487963291825e-07,67.15000003505139
I4,24,N9,31.793915742760507,31.793915742760507,-14.736678790488476,3.772956155482679e-07,31.793915742760507,21.31068680986005,4.263075301249282e-07,67.1499999693221
