investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I3,4,N4,0.0,0.0,0.0,67.1499997781464
I3,4,N5,0.0,0.0,0.0,67.14999985638322
I3,4,N6,0.0,0.0,0.0,67.14999980387162
I3,4,N7,0.0,0.0,0.0,67.14999985657218
I3,4,N8,3.960342964906708e-07,0.0029546287983474038,0.002954232764050913,67.14999983980125
I3,4,N9,0.0,0.0,0.0,67.14999981039223
I3,5,N1,0.0,0.0,0.0,67.14999967256777
I3,5,N2,0.0,0.0,0.0,67.14999993180842
I3,5,N3,0.0,0.0,0.0,67.14999987096041
I3,5,N4,0.0,0.0,0.0,67.14999985137005
I3,5,N5,0.0,0.0,0.0,67.14999993308146
I3,5,N6,0.0,0.0,0.0,67.1499998736162
I3,5,N7,0.0,0.0,0.0,67.14999993180842
I3,5,N8,3.960317279053172e-07,0.0031192654335572,0.003118869401829295,67.14999991102195
I3,5,N9,0.0,0.0,0.0,67.14999987711155
I3,6,N1,0.0,0.0,0.0,67.14999981352335
I3,6,N2,0.0,0.0,0.0,67.1500000551536
I3,6,N3,0.0,0.0,0.0,67.14999995945138
I3,6,N4,0.0,0.0,0.0,67.14999996511276
I3,6,N5,0.0,0.0,0.0,67.15000006009551
I3,6,N6,0.0,0.0,0.0,67.14999997741386
I3,6,N7,0.0,0.0,0.0,67.1500000551536
I3,6,N8,3.9602808440973643e-07,0.0033914600746570807,0.003391064046572671,67.15000002144735
I3,6,N9,0.0,0.0,0.0,67.14999997122978
I3,7,N1,0.0,0.0,0.0,67.14999996870705
I3,7,N2,0.0,0.0,0.0,67.15000021654458
I3,7,N3,0.0,0.0,0.0,67.15000003613484
I3,7,N4,0.0,0.0,0.0,67.15000008874942
I3,7,N5,0.0,0.0,0.0,67.15000022869367
I3,7,N6,0.0,0.0,0.0,67.15000008403845
I3,7,N7,0.0,0.0,0.0,67.15000021654458
I3,7,N8,3.960231966113909e-07,0.003865443684737626,0.0038650476615410146,67.1500001454691
I3,7,N9,0.0,0.0,0.0,67.150000059499
I3,8,N1,0.0,0.0,0.0,67.15000003342216
I3,8,N2,0.0,0.0,0.0,67.15000031414243
I3,8,N3,0.0,0.0,0.0,67.15000005724953
I3,8,N4,0.0,0.0,0.0,67.15000013196891
I3,8,N5,0.0,0.0,0.0,67.15000033781814
I3,8,N6,0.0,0.0,0.0,67.15000011523986
I3,8,N7,0.0,0.0,0.0,67.15000031414243
I3,8,N8,3.960178065715758e-07,0.004827168006649747,0.004826771988843175,67.15000016504422
I3,8,N9,0.0,0.0,0.0,67.1500000839103
I3,9,N1,0.0,0.0,0.0,67.14999994324963
I3,9,N2,0.0,0.0,0.0,67.15000021747257
I3,9,N3,0.0,0.0,0.0,67.14999995270193
I3,9,N4,0.0,0.0,0.0,67.15000002617685
I3,9,N5,0.0,0.0,0.0,67.15000023148927
I3,9,N6,0.0,0.0,0.0,67.14999999575427
I3,9,N7,0.0,0.0,0.0,67.15000021747257
I3,9,N8,3.960363194914386e-07,0.007511305774403904,0.007510909738084413,67.14999997990537
I3,9,N9,0.0,0.0,0.0,67.14999996378403
I3,10,N1,0.0,0.0,0.0,60.00000053121042
I3,10,N2,0.0,0.0,0.0,60.00000073961558
I3,10,N3,0.0,0.0,0.0,60.00000052698224
I3,10,N4,0.0,0.0,0.0,60.000000593592496
I3,10,N5,0.0,0.0,0.0,60.00000074423451
I3,10,N6,0.0,0.0,0.0,60.000000552850786
I3,10,N7,0.0,0.0,0.0,60.00000073961558
I3,10,N8,4.798773924635824e-07,2.6475968241836988e-06,2.1677194317201164e-06,60.000000508883446
I3,10,N9,0.0,0.0,0.0,60.00000052698224
I3,11,N1,0.0,0.0,0.0,60.00000000798079
I3,11,N2,0.0,0.0,0.0,99.15467182008676
I3,11,N3,0.0,0.0,0.0,18.298682861119637
I3,11,N4,0.0,0.0,0.0,60.00000003180094
I3,11,N5,0.0,0.0,0.0,73.529053350555
I3,11,N6,0.0,0.0,0.0,45.356789369260625
I3,11,N7,0.0,0.0,0.0,99.15467182008676
I3,11,N8,0.007383696439409724,5.715830683137272e-07,-0.0073831248563414106,2.2548173479387295
I3,11,N9,0.0,0.0,0.0,18.298682861119637
I3,12,N1,0.0,0.0,0.0,59.99999996266512
I3,12,N2,0.0,0.0,0.0,100.6835719090092
I3,12,N3,0.0,0.0,0.0,16.670341928529503
I3,12,N4,0.0,0.0,0.0,59.999999979425255
I3,12,N5,0.0,0.0,0.0,74.05733179666191
I3,12,N6,0.0,0.0,0.0,44.78500544777915
I3,12,N7,0.0,0.0,0.0,100.6835719090092
I3,12,N8,0.01426813839081109,5.013970631923709e-07,-0.014267636993747897,2.594128179310907e-07
I3,12,N9,0.0,0.0,0.0,16.670341928529496
I3,13,N1,0.0,0.0,0.0,59.999999903745106
I3,13,N2,0.0,0.0,0.0,100.68357183714744
I3,13,N3,0.0,0.0,0.0,16.670341750503074
I3,13,N4,0.0,0.0,0.0,59.999999916163254
I3,13,N5,0.0,0.0,0.0,74.05733172576694
I3,13,N6,0.0,0.0,0.0,44.78500526745233
I3,13,N7,0.0,0.0,0.0,100.68357183714744
I3,13,N8,0.01426822352870317,4.971647387979124e-07,-0.014267726363964372,8.327125337252638e-08
I3,13,N9,0.0,0.0,0.0,16.67034175050307
I3,14,N1,0.0,0.0,0.0,59.99999984590532
I3,14,N2,0.0,0.0,0.0,100.68357169137957
I3,14,N3,0.0,0.0,0.0,16.670341699557646
I3,14,N4,0.0,0.0,0.0,59.99999985673072
I3,14,N5,0.0,0.0,0.0,74.05733163445673
I3,14,N6,0.0,0.0,0.0,44.78500515885195
I3,14,N7,0.0,0.0,0.0,100.68357169137957
I3,14,N8,0.014268223557798535,4.971625606204172e-07,-0.014267726395237915,6.65741315675793e-08
I3,14,N9,0.0,0.0,0.0,16.670341699557643
I3,15,N1,0.0,0.0,0.0,59.99999986229127
I3,15,N2,0.0,0.0,0.0,100.68357176040134
I3,15,N3,0.0,0.0,0.0,16.670341790789106
I3,15,N4,0.0,0.0,0.0,59.99999987470963
I3,15,N5,0.0,0.0,0.0,74.0573316700724
I3,15,N6,0.0,0.0,0.0,44.785005287303015
I3,15,N7,0.0,0.0,0.0,100.68357176040134
I3,15,N8,0.014268138483348096,5.013907980763887e-07,-0.01426763709255002,1.3494436499698638e-07
I3,15,N9,0.0,0.0,0.0,16.670341790789095
I3,16,N1,0.0,0.0,0.0,59.999999944779304
I3,16,N2,0.0,0.0,0.0,99.15467183598155
I3,16,N3,0.0,0.0,0.0,18.29868266803287
I3,16,N4,0.0,0.0,0.0,59.99999996346058
I3,16,N5,0.0,0.0,0.0,73.52905330326143
I3,16,N6,0.0,0.0,0.0,45.35678924367901
I3,16,N7,0.0,0.0,0.0,99.15467183598155
I3,16,N8,0.00738411493787779,5.715828506247656e-07,-0.007383543355027165,2.2548171145060323
I3,16,N9,0.0,0.0,0.0,18.298682668032868
I3,17,N1,0.0,0.0,0.0,60.00000010726955
I3,17,N2,0.0,0.0,0.0,60.000000302147335
I3,17,N3,0.0,0.0,0.0,60.0000000585466
I3,17,N4,0.0,0.0,0.0,60.0000001581998
I3,17,N5,0.0,0.0,0.0,60.00000029259933
I3,17,N6,0.0,0.0,0.0,60.00000010280147
I3,17,N7,0.0,0.0,0.0,60.000000302147335
I3,17,N8,4.799000324598334e-07,2.6475081089925674e-06,2.167608076532734e-06,60.00000002861106
I3,17,N9,0.0,0.0,0.0,60.0000000585466
I3,18,N1,0.0,0.0,0.0,67.14999985516567
I3,18,N2,0.0,0.0,0.0,67.15000020176049
I3,18,N3,0.0,0.0,0.0,67.14999994852377
I3,18,N4,0.0,0.0,0.0,67.14999996570391
I3,18,N5,0.0,0.0,0.0,67.15000024340948
I3,18,N6,0.0,0.0,0.0,67.14999995643595
I3,18,N7,0.0,0.0,0.0,67.15000020176049
I3,18,N8,3.960360198229988e-07,0.007549331592276468,0.007548935556256645,67.14999999613228
I3,18,N9,0.0,0.0,0.0,67.14999995920532
I3,19,N1,0.0,0.0,0.0,67.15000008854348
I3,19,N2,0.0,0.0,0.0,67.15000085618217
I3,19,N3,0.0,0.0,0.0,67.15000025296335
I3,19,N4,0.0,0.0,0.0,67.15000020858585
I3,19,N5,0.0,0.0,0.0,67.15000098613838
I3,19,N6,0.0,0.0,0.0,67.15000024029237
I3,19,N7,0.0,0.0,0.0,67.15000085618217
I3,19,N8,3.960174543672939e-07,0.004868510430408644,0.0048681144129542765,67.1500004932858
I3,19,N9,0.0,0.0,0.0,67.1500002951139
I3,20,N1,0.0,0.0,0.0,67.15000040298258
I3,20,N2,0.0,0.0,0.0,67.15000108721411
I3,20,N3,0.0,0.0,0.0,67.15000051994467
I3,20,N4,0.0,0.0,0.0,67.15000053408758
I3,20,N5,0.0,0.0,0.0,67.15000118518027
I3,20,N6,0.0,0.0,0.0,67.15000055213999
I3,20,N7,0.0,0.0,0.0,67.15000108721411
I3,20,N8,3.960227905381541e-07,0.0039026243254050423,0.003902228302614504,67.150000777228
I3,20,N9,0.0,0.0,0.0,67.15000056815128
I3,21,N1,0.0,0.0,0.0,67.15000028716088
I3,21,N2,0.0,0.0,0.0,67.15000076846229
I3,21,N3,0.0,0.0,0.0,67.15000035149647
I3,21,N4,0.0,0.0,0.0,67.150000424508
I3,21,N5,0.0,0.0,0.0,67.15000081389404
I3,21,N6,0.0,0.0,0.0,67.15000042073073
I3,21,N7,0.0,0.0,0.0,67.15000076846229
I3,21,N8,3.9602762292289347e-07,0.003426345984652743,0.00342594995702982,67.1500005986631
I3,21,N9,0.0,0.0,0.0,67.1500003966963
I3,22,N1,0.0,0.0,0.0,67.15000004222834
I3,22,N2,0.0,0.0,0.0,67.1500003812489
I3,22,N3,0.0,0.0,0.0,67.15000011288075
I3,22,N4,0.0,0.0,0.0,67.15000018637711
I3,22,N5,0.0,0.0,0.0,67.15000039578163
I3,22,N6,0.0,0.0,0.0,67.15000017838854
I3,22,N7,0.0,0.0,0.0,67.1500003812489
I3,22,N8,3.960312084763031e-07,0.0031534307944918335,0.003153034763283357,67.15000029733564
I3,22,N9,0.0,0.0,0.0,67.15000014628714
I3,23,N1,0.0,0.0,0.0,67.1499999031602
I3,23,N2,0.0,0.0,0.0,67.15000017726283
I3,23,N3,0.0,0.0,0.0,67.15000001943889
I3,23,N4,0.0,0.0,0.0,67.15000005474958
I3,23,N5,0.0,0.0,0.0,67.1500001863032
I3,23,N6,0.0,0.0,0.0,67.15000005736968
I3,23,N7,0.0,0.0,0.0,67.15000017726283
I3,23,N8,3.9603371378770443e-07,0.002989405511626306,0.0029890094779125185,67.15000012584107
I3,23,N9,0.0,0.0,0.0,67.15000004000134
I3,24,N1,0.0,0.0,0.0,67.14999983557587
I3,24,N2,0.0,0.0,0.0,67.15000008906694
I3,24,N3,0.0,0.0,0.0,67.14999997824603
I3,24,N4,0.0,0.0,0.0,67.14999999115423
I3,24,N5,0.0,0.0,0.0,67.15000009486073
I3,24,N6,0.0,0.0,0.0,67.15000000109583
I3,24,N7,0.0,0.0,0.0,67.15000008906694
I3,24,N8,3.960352955838045e-07,0.0028950430236575975,0.0028946469883620136,67.15000005209275
I3,24,N9,0.0,0.0,0.0,67.14999999230734
I4,1,N1,0.0,0.0,0.0,67.14999979629516
I4,1,N2,0.0,0.0,0.0,67.150000034157
I4,1,N3,0.0,0.0,0.0,67.14999994726236
I4,1,N4,0.0,0.0,0.0,67.14999994788457
I4,1,N5,0.0,0.0,0.0,67.15000003757653
I4,1,N6,0.0,0.0,0.0,67.14999996211715
I4,1,N7,0.0,0.0,0.0,67.150000034157
I4,1,N8,3.960095830688578e-07,13.554780872797208,13.554780476787625,67.1500000048496
I4,1,N9,0.0,0.0,0.0,67.14999995782736
I4,2,N1,0.0,0.0,0.0,67.14999972744425
I4,2,N2,0.0,0.0,0.0,67.14999997285896
I4,2,N3,0.0,0.0,0.0,67.14999990420985
I4,2,N4,0.0,0.0,0.0,67.14999989160627
I4,2,N5,0.0,0.0,0.0,67.14999997463123
I4,2,N6,0.0,0.0,0.0,67.14999991098554
I4,2,N7,0.0,0.0,0.0,67.14999997285896
I4,2,N8,3.960095837755142e-07,12.866852739842622,12.866852343833038,67.14999994973945
I4,2,N9,0.0,0.0,0.0,67.14999991178223
I4,3,N1,0.0,0.0,0.0,67.14999965051969
I4,3,N2,0.0,0.0,0.0,67.14999990841403
I4,3,N3,0.0,0.0,0.0,67.14999985167631
I4,3,N4,0.0,0.0,0.0,67.14999982932197
I4,3,N5,0.0,0.0,0.0,67.1499999089249
I4,3,N6,0.0,0.0,0.0,67.14999985272445
I4,3,N7,0.0,0.0,0.0,67.14999990841403
I4,3,N8,3.960095844840436e-07,12.25378210965287,12.253781713643285,67.1499998894781
I4,3,N9,0.0,0.0,0.0,67.149999857214
I4,4,N1,0.0,0.0,0.0,67.14999958816713
I4,4,N2,0.0,0.0,0.0,67.14999985657218
I4,4,N3,0.0,0.0,0.0,67.14999980592415
I4,4,N4,0.0,0.0,0.0,67.1499997781464
I4,4,N5,0.0,0.0,0.0,67.14999985638322
I4,4,N6,0.0,0.0,0.0,67.14999980387162
I4,4,N7,0.0,0.0,0.0,67.14999985657218
I4,4,N8,3.960095849047388e-07,11.946307765487477,11.946307369477893,67.14999983980125
I4,4,N9,0.0,0.0,0.0,67.14999981039223
I4,5,N1,0.0,0.0,0.0,67.14999967256777
I4,5,N2,0.0,0.0,0.0,67.14999993180842
I4,5,N3,0.0,0.0,0.0,67.14999987096041
I4,5,N4,0.0,0.0,0.0,67.14999985137005
I4,5,N5,0.0,0.0,0.0,67.14999993308146
I4,5,N6,0.0,0.0,0.0,67.1499998736162
I4,5,N7,0.0,0.0,0.0,67.14999993180842
I4,5,N8,3.960095830285464e-07,13.873693262872015,13.873692866862433,67.14999991102195
I4,5,N9,0.0,0.0,0.0,67.14999987711155
I4,6,N1,0.0,0.0,0.0,67.14999981352335
I4,6,N2,0.0,0.0,0.0,67.1500000551536
I4,6,N3,0.0,0.0,0.0,67.14999995945138
I4,6,N4,0.0,0.0,0.0,67.14999996511276
I4,6,N5,0.0,0.0,0.0,67.15000006009551
I4,6,N6,0.0,0.0,0.0,67.14999997741386
I4,6,N7,0.0,0.0,0.0,67.1500000551536
I4,6,N8,3.960095803008241e-07,18.01906883468966,18.01906843868008,67.15000002144735
I4,6,N9,0.0,0.0,0.0,67.14999997122978
I4,7,N1,0.0,0.0,0.0,67.14999996870705
I4,7,N2,0.0,0.0,0.0,67.15000021654458
I4,7,N3,0.0,0.0,0.0,67.15000003613484
I4,7,N4,0.0,0.0,0.0,67.15000008874942
I4,7,N5,0.0,0.0,0.0,67.15000022869367
I4,7,N6,0.0,0.0,0.0,67.15000008403845
I4,7,N7,0.0,0.0,0.0,67.15000021654458
I4,7,N8,3.96009577098866e-07,27.180564202246234,27.18056380623666,67.1500001454691
I4,7,N9,0.0,0.0,0.0,67.150000059499
I4,8,N1,0.0,0.0,0.0,67.15000003342216
I4,8,N2,0.0,0.0,0.0,67.15000031414243
I4,8,N3,0.0,0.0,0.0,67.15000005724953
I4,8,N4,0.0,0.0,0.0,67.15000013196891
I4,8,N5,0.0,0.0,0.0,67.15000033781814
I4,8,N6,0.0,0.0,0.0,67.15000011523986
I4,8,N7,0.0,0.0,0.0,67.15000031414243
I4,8,N8,3.9600957527250416e-07,37.445699380754526,37.44569898474495,67.15000016504422
I4,8,N9,0.0,0.0,0.0,67.1500000839103
I4,9,N1,0.0,0.0,0.0,67.14999994324963
I4,9,N2,0.0,0.0,0.0,67.15000021747257
I4,9,N3,0.0,0.0,0.0,67.14999995270193
I4,9,N4,0.0,0.0,0.0,67.15000002617685
I4,9,N5,0.0,0.0,0.0,67.15000023148927
I4,9,N6,0.0,0.0,0.0,67.14999999575427
I4,9,N7,0.0,0.0,0.0,67.15000021747257
I4,9,N8,3.9600957536468644e-07,39.83955945702072,39.839559061011144,67.14999997990537
I4,9,N9,0.0,0.0,0.0,67.14999996378403
I4,10,N1,0.0,0.0,0.0,60.00000053121042
I4,10,N2,0.0,0.0,0.0,60.00000073961558
I4,10,N3,0.0,0.0,0.0,60.00000052698224
I4,10,N4,0.0,0.0,0.0,60.000000593592496
I4,10,N5,0.0,0.0,0.0,60.00000074423451
I4,10,N6,0.0,0.0,0.0,60.000000552850786
I4,10,N7,0.0,0.0,0.0,60.00000073961558
I4,10,N8,4.839309550383152e-07,2.633017441838049e-06,2.1490864867997336e-06,60.000000508883446
I4,10,N9,0.0,0.0,0.0,60.00000052698224
I4,11,N1,0.0,0.0,0.0,60.00000000798079
I4,11,N2,0.0,0.0,0.0,99.15467182008676
I4,11,N3,0.0,0.0,0.0,18.298682861119637
I4,11,N4,0.0,0.0,0.0,60.00000003180094
I4,11,N5,0.0,0.0,0.0,73.529053350555
I4,11,N6,0.0,0.0,0.0,45.356789369260625
I4,11,N7,0.0,0.0,0.0,99.15467182008676
I4,11,N8,41.75962398953585,5.468841101644686e-07,-41.75962344265174,2.2548173479387295
I4,11,N9,0.0,0.0,0.0,18.298682861119637
I4,12,N1,0.0,0.0,0.0,59.99999996266512
I4,12,N2,0.0,0.0,0.0,100.6835719090092
I4,12,N3,0.0,0.0,0.0,16.670341928529503
I4,12,N4,0.0,0.0,0.0,59.999999979425255
I4,12,N5,0.0,0.0,0.0,74.05733179666191
I4,12,N6,0.0,0.0,0.0,44.78500544777915
I4,12,N7,0.0,0.0,0.0,100.6835719090092
I4,12,N8,99.964460622036,4.7424676018650157e-07,-99.96446014778924,2.594128179310907e-07
I4,12,N9,0.0,0.0,0.0,16.670341928529496
I4,13,N1,0.0,0.0,0.0,59.999999903745106
I4,13,N2,0.0,0.0,0.0,100.68357183714744
I4,13,N3,0.0,0.0,0.0,16.670341750503074
I4,13,N4,0.0,0.0,0.0,59.999999916163254
I4,13,N5,0.0,0.0,0.0,74.05733172576694
I4,13,N6,0.0,0.0,0.0,44.78500526745233
I4,13,N7,0.0,0.0,0.0,100.68357183714744
I4,13,N8,99.96446062201186,4.742500440223687e-07,-99.96446014776181,8.327125337252638e-08
I4,13,N9,0.0,0.0,0.0,16.67034175050307
I4,14,N1,0.0,0.0,0.0,59.99999984590532
I4,14,N2,0.0,0.0,0.0,100.68357169137957
I4,14,N3,0.0,0.0,0.0,16.670341699557646
I4,14,N4,0.0,0.0,0.0,59.99999985673072
I4,14,N5,0.0,0.0,0.0,74.05733163445673
I4,14,N6,0.0,0.0,0.0,44.78500515885195
I4,14,N7,0.0,0.0,0.0,100.68357169137957
I4,14,N8,99.96446062200941,4.74250379856191e-07,-99.96446014775903,6.65741315675793e-08
I4,14,N9,0.0,0.0,0.0,16.670341699557643
I4,15,N1,0.0,0.0,0.0,59.99999986229127
I4,15,N2,0.0,0.0,0.0,100.68357176040134
I4,15,N3,0.0,0.0,0.0,16.670341790789106
I4,15,N4,0.0,0.0,0.0,59.99999987470963
I4,15,N5,0.0,0.0,0.0,74.0573316700724
I4,15,N6,0.0,0.0,0.0,44.785005287303015
I4,15,N7,0.0,0.0,0.0,100.68357176040134
I4,15,N8,99.96446062201623,4.7424951913996987e-07,-99.96446014776672,1.3494436499698638e-07
I4,15,N9,0.0,0.0,0.0,16.670341790789095
I4,16,N1,0.0,0.0,0.0,59.999999944779304
I4,16,N2,0.0,0.0,0.0,99.15467183598155
I4,16,N3,0.0,0.0,0.0,18.29868266803287
I4,16,N4,0.0,0.0,0.0,59.99999996346058
I4,16,N5,0.0,0.0,0.0,73.52905330326143
I4,16,N6,0.0,0.0,0.0,45.35678924367901
I4,16,N7,0.0,0.0,0.0,99.15467183598155
I4,16,N8,61.5437716137099,5.468878607391842e-07,-61.54377106682204,2.2548171145060323
I4,16,N9,0.0,0.0,0.0,18.298682668032868
I4,17,N1,0.0,0.0,0.0,60.00000010726955
I4,17,N2,0.0,0.0,0.0,60.000000302147335
I4,17,N3,0.0,0.0,0.0,60.0000000585466
I4,17,N4,0.0,0.0,0.0,60.0000001581998
I4,17,N5,0.0,0.0,0.0,60.00000029259933
I4,17,N6,0.0,0.0,0.0,60.00000010280147
I4,17,N7,0.0,0.0,0.0,60.000000302147335
I4,17,N8,4.835264925880677e-07,2.634909148956575e-06,2.1513826563685077e-06,60.00000002861106
I4,17,N9,0.0,0.0,0.0,60.0000000585466
I4,18,N1,0.0,0.0,0.0,67.14999985516567
I4,18,N2,0.0,0.0,0.0,67.15000020176049
I4,18,N3,0.0,0.0,0.0,67.14999994852377
I4,18,N4,0.0,0.0,0.0,67.14999996570391
I4,18,N5,0.0,0.0,0.0,67.15000024340948
I4,18,N6,0.0,0.0,0.0,67.14999995643595
I4,18,N7,0.0,0.0,0.0,67.15000020176049
I4,18,N8,3.9600957712710175e-07,28.619748223739936,28.61974782773036,67.14999999613228
I4,18,N9,0.0,0.0,0.0,67.14999995920532
I4,19,N1,0.0,0.0,0.0,67.15000008854348
I4,19,N2,0.0,0.0,0.0,67.15000085618217
I4,19,N3,0.0,0.0,0.0,67.15000025296335
I4,19,N4,0.0,0.0,0.0,67.15000020858585
I4,19,N5,0.0,0.0,0.0,67.15000098613838
I4,19,N6,0.0,0.0,0.0,67.15000024029237
I4,19,N7,0.0,0.0,0.0,67.15000085618217
I4,19,N8,3.960095728080492e-07,51.53904662389276,51.53904622788318,67.1500004932858
I4,19,N9,0.0,0.0,0.0,67.1500002951139
I4,20,N1,0.0,0.0,0.0,67.15000040298258
I4,20,N2,0.0,0.0,0.0,67.15000108721411
I4,20,N3,0.0,0.0,0.0,67.15000051994467
I4,20,N4,0.0,0.0,0.0,67.15000053408758
I4,20,N5,0.0,0.0,0.0,67.15000118518027
I4,20,N6,0.0,0.0,0.0,67.15000055213999
I4,20,N7,0.0,0.0,0.0,67.15000108721411
I4,20,N8,3.960095690606148e-07,72.60591146786508,72.60591107185552,67.150000777228
I4,20,N9,0.0,0.0,0.0,67.15000056815128
I4,21,N1,0.0,0.0,0.0,67.15000028716088
I4,21,N2,0.0,0.0,0.0,67.15000076846229
I4,21,N3,0.0,0.0,0.0,67.15000035149647
I4,21,N4,0.0,0.0,0.0,67.150000424508
I4,21,N5,0.0,0.0,0.0,67.15000081389404
I4,21,N6,0.0,0.0,0.0,67.15000042073073
I4,21,N7,0.0,0.0,0.0,67.15000076846229
I4,21,N8,3.960095727425542e-07,50.05978596391242,50.05978556790284,67.1500005986631
I4,21,N9,0.0,0.0,0.0,67.1500003966963
I4,22,N1,0.0,0.0,0.0,67.15000004222834
I4,22,N2,0.0,0.0,0.0,67.1500003812489
I4,22,N3,0.0,0.0,0.0,67.15000011288075
I4,22,N4,0.0,0.0,0.0,67.15000018637711
I4,22,N5,0.0,0.0,0.0,67.15000039578163
I4,22,N6,0.0,0.0,0.0,67.15000017838854
I4,22,N7,0.0,0.0,0.0,67.1500003812489
I4,22,N8,3.960095783117376e-07,21.4804550031785,21.48045460716892,67.15000029733564
I4,22,N9,0.0,0.0,0.0,67.15000014628714
I4,23,N1,0.0,0.0,0.0,67.1499999031602
I4,23,N2,0.0,0.0,0.0,67.15000017726283
I4,23,N3,0.0,0.0,0.0,67.15000001943889
I4,23,N4,0.0,0.0,0.0,67.15000005474958
I4,23,N5,0.0,0.0,0.0,67.1500001863032
I4,23,N6,0.0,0.0,0.0,67.15000005736968
I4,23,N7,0.0,0.0,0.0,67.15000017726283
I4,23,N8,3.960095813982602e-07,15.53736280227619,15.53736240626661,67.15000012584107
I4,23,N9,0.0,0.0,0.0,67.15000004000134
I4,24,N1,0.0,0.0,0.0,67.14999983557587
I4,24,N2,0.0,0.0,0.0,67.15000008906694
I4,24,N3,0.0,0.0,0.0,67.14999997824603
I4,24,N4,0.0,0.0,0.0,67.14999999115423
I4,24,N5,0.0,0.0,0.0,67.15000009486073
I4,24,N6,0.0,0.0,0.0,67.15000000109583
I4,24,N7,0.0,0.0,0.0,67.15000008906694
I4,24,N8,3.9600958261907523e-07,13.99492747659311,13.994927080583528,67.15000005209275
I4,24,N9,0.0,0.0,0.0,67.14999999230734
