investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I3,N4,12,0.0,-7.5,7.5
I3,N4,13,0.0,-7.5,7.5
I3,N4,14,0.0,-7.5,7.5
I3,N4,15,0.0,-7.5,7.5
I3,N4,16,0.0,-7.5,7.5
I3,N4,17,0.0,-7.5,7.5
I3,N4,18,0.0,-7.5,7.5
I3,N4,19,0.0,-7.5,7.5
I3,N4,20,0.0,-7.5,7.5
I3,N4,21,0.0,-7.5,7.5
I3,N4,22,0.0,-7.5,7.5
I3,N4,23,0.0,-7.5,7.5
I3,N4,24,0.0,-7.5,7.5
I3,N5,1,0.0,-7.5,7.5
I3,N5,2,0.0,-7.5,7.5
I3,N5,3,0.0,-7.5,7.5
I3,N5,4,0.0,-7.5,7.5
I3,N5,5,0.0,-7.5,7.5
I3,N5,6,0.0,-7.5,7.5
I3,N5,7,0.0,-7.5,7.5
I3,N5,8,0.0,-7.5,7.5
I3,N5,9,0.0,-7.5,7.5
I3,N5,10,0.0,-7.5,7.5
I3,N5,11,0.0,-7.5,7.5
I3,N5,12,0.0,-7.5,7.5
I3,N5,13,0.0,-7.5,7.5
I3,N5,14,0.0,-7.5,7.5
I3,N5,15,0.0,-7.5,7.5
I3,N5,16,0.0,-7.5,7.5
I3,N5,17,0.0,-7.5,7.5
I3,N5,18,0.0,-7.5,7.5
I3,N5,19,0.0,-7.5,7.5
I3,N5,20,0.0,-7.5,7.5
I3,N5,21,0.0,-7.5,7.5
I3,N5,22,0.0,-7.5,7.5
I3,N5,23,0.0,-7.5,7.5
I3,N5,24,0.0,-7.5,7.5
I3,N6,1,11.163202722712219,43.60415961153222,49.987041730089615
I3,N6,2,11.163202722712219,43.581699867210524,49.98704172903249
I3,N6,3,11.163202722712219,43.60807590771832,49.98704173038385
I3,N6,4,11.163202722712219,43.61441163851541,50.010352744787205
I3,N6,5,11.163202722712219,43.587557617692084,49.98704172903557
I3,N6,6,11.163202722712219,43.62070106666983,50.05328328731437
I3,N6,7,11.163202722712219,43.61462152464143,49.987041729190935
I3,N6,8,11.163202722712219,43.58045854804989,49.957421899748674
I3,N6,9,11.163202722712219,43.5925076634828,49.98704172850941
I3,N6,10,11.163202722712219,43.343452666093356,49.729147925795125
I3,N6,11,11.163202722712219,42.44284384039938,48.69594123316375
I3,N6,12,11.163202722712219,47.07349735459365,53.81814986778244
I3,N6,13,11.163202722712219,36.751907386014665,42.704169918667446
I3,N6,14,11.163202722712219,36.727401913309606,42.6919400261015
I3,N6,15,11.163202722712219,36.72740191275547,42.69889614102363
I3,N6,16,11.163202722712219,47.06008493966023,54.24784690801757
I3,N6,17,11.163202722712219,43.07484004635932,49.40517940705172
I3,N6,18,11.163202722712219,43.60104957037347,49.987041732984835
I3,N6,19,11.163202722712219,44.037436027807686,50.5888367488184
I3,N6,20,11.163202722712219,45.111694789304025,51.780896446014985
I3,N6,21,11.163202722712219,44.05258462175236,50.61037686156138
I3,N6,22,11.163202722712219,43.62332533373513,49.987041730205256
I3,N6,23,11.163202722712219,43.62691405789775,49.98704173043863
I3,N6,24,11.163202722712219,43.776246166277225,50.19059050902249
I3,N7,1,0.0,-7.5,7.5
I3,N7,2,0.0,-7.5,7.5
I3,N7,3,0.0,-7.5,7.5
I3,N7,4,0.0,-7.5,7.5
I3,N7,5,0.0,-7.5,7.5
I3,N7,6,0.0,-7.5,7.5
I3,N7,7,0.0,-7.5,7.5
I3,N7,8,0.0,-7.5,7.5
I3,N7,9,0.0,-7.5,7.5
I3,N7,10,0.0,-7.5,7.5
I3,N7,11,0.0,-7.5,7.5
I3,N7,12,0.0,-7.5,7.5
I3,N7,13,0.0,-7.5,7.5
I3,N7,14,0.0,-7.5,7.5
I3,N7,15,0.0,-7.5,7.5
I3,N7,16,0.0,-7.5,7.5
I3,N7,17,0.0,-7.5,7.5
I3,N7,18,0.0,-7.5,7.5
I3,N7,19,0.0,-7.5,7.5
I3,N7,20,0.0,-7.5,7.5
I3,N7,21,0.0,-7.5,7.5
I3,N7,22,0.0,-7.5,7.5
I3,N7,23,0.0,-7.5,7.5
I3,N7,24,0.0,-7.5,7.5
I3,N8,1,12.725289930358075,35.54689974087798,40.77983793329272
I3,N8,2,12.725289930358075,35.52587208448731,40.779837933149054
I3,N8,3,12.725289930358075,35.55309894148935,40.77983793505935
I3,N8,4,12.725289930358075,35.55298959557484,40.77983796774047
I3,N8,5,12.725289930358075,35.52711727709946,40.779837932521446
I3,N8,6,12.725289930358075,35.556756415215034,40.77983793439494
I3,N8,7,12.725289930358075,35.62781591091897,40.882332249587726
I3,N8,8,12.725289930358075,35.5388983585751,40.77983793240634
I3,N8,9,12.725289930358075,35.552982945401105,40.779837933244316
I3,N8,10,12.725289930358075,35.567038548091325,40.84687761505929
I3,N8,11,12.725289930358075,34.53317649650795,39.658821323238854
I3,N8,12,12.725289930358075,40.62985204874766,46.49596780139485
I3,N8,13,12.725289930358075,30.297169023950605,34.87178524094982
I3,N8,14,12.725289930358075,30.360809239811072,34.87604179729255
I3,N8,15,12.725289930358075,30.297169026446397,35.23087617544968
I3,N8,16,12.725289930358075,37.48275813454318,43.3406906383387
I3,N8,17,12.725289930358075,35.71780070211442,41.171343218646385
I3,N8,18,12.725289930358075,35.52335531817266,40.779837932217795
I3,N8,19,12.725289930358075,35.90917721767621,41.268686681341286
I3,N8,20,12.725289930358075,37.031037272864566,42.567337950114165
I3,N8,21,12.725289930358075,35.96452475087171,41.38216917472364
I3,N8,22,12.725289930358075,35.57018890849455,40.77983793225606
I3,N8,23,12.725289930358075,35.542966189206396,40.77983793239725
I3,N8,24,12.725289930358075,35.530963630027564,40.77983793215768
I3,N9,1,11.290426664131546,-20.17005413606693,-22.811887409629453
I3,N9,2,11.290426664131546,-20.18798155346043,-22.811887401680618
I3,N9,3,11.290426664131546,-20.164166853763938,-22.811887409404836
I3,N9,4,11.290426664131546,-20.162331474548797,-22.811887397332757
I3,N9,5,11.290426664131546,-20.186009980326197,-22.81188740982963
I3,N9,6,11.290426664131546,-20.162462397300843,-22.811887409490616
I3,N9,7,11.290426664131546,-20.095034649025877,-22.725394707223355
I3,N9,8,11.290426664131546,-20.17391459291333,-22.811887410052822
I3,N9,9,11.290426664131546,-20.16359441062237,-22.81188740901133
I3,N9,10,11.290426664131546,-19.77785692145214,-22.12377821053322
I3,N9,11,11.290426664131546,-21.297545794546348,-24.063024245087366
I3,N9,12,11.290426664131546,-16.092466749698705,-18.26132811779858
I3,N9,13,11.290426664131546,-26.42337077998029,-29.774836070112933
I3,N9,14,11.290426664131546,-26.19361188193721,-29.705601656324816
I3,N9,15,11.290426664131546,-26.425149774470245,-29.51555705062896
I3,N9,16,11.290426664131546,-18.89314718808229,-21.054051753444394
I3,N9,17,11.290426664131546,-19.989069979330942,-22.414392399268483
I3,N9,18,11.290426664131546,-20.181924090315935,-22.81188741008006
I3,N9,19,11.290426664131546,-19.821154692271392,-22.376462024217112
I3,N9,20,11.290426664131546,-18.680939849647032,-21.024387392482193
I3,N9,21,11.290426664131546,-19.74022637447473,-22.201693686715984
I3,N9,22,11.290426664131546,-20.161853554338034,-22.811887410617462
I3,N9,23,11.290426664131546,-20.168721205922157,-22.81188741016316
I3,N9,24,11.290426664131546,-20.182119122395573,-22.811887410518583
I4,N1,1,2.8477118217991393,-3.8930174521087464,0.13650614354595575
I4,N1,2,2.8477118217991393,-3.9455619169472196,0.1368096960855115
I4,N1,3,2.8477118217991393,-3.905397965484284,0.13909010881381592
I4,N1,4,2.8477118217991393,-3.8562092320023544,0.21013337734247844
I4,N1,5,2.8477118217991393,-3.8750703665924022,0.1746987053867832
I4,N1,6,2.8477118217991393,-3.895180428841116,0.1391285194736831
I4,N1,7,2.8477118217991393,-3.889481071530896,0.1391362859625244
I4,N1,8,2.8477118217991393,-3.95289498295061,0.1361543407606322
I4,N1,9,2.8477118217991393,-3.847356460538061,0.22002517678876224
I4,N1,10,2.8477118217991393,-0.04607679843912773,5.083142735519791
I4,N1,11,2.8477118217991393,-6.020074187559768,-2.5514580922719863
I4,N1,12,2.8477118217991393,-0.1725862857733026,4.753593164971085
I4,N1,13,2.8477118217991393,-1.1557943780784987,3.0699223200638985
I4,N1,14,2.8477118217991393,0.007863212414028183,3.503132019071863
I4,N1,15,2.8477118217991393,0.007863207122961402,9.797401993645174
I4,N1,16,2.8477118217991393,-5.4632955863440955,-1.3224119403318968
I4,N1,17,2.8477118217991393,0.00786317357677118,4.309846695974347
I4,N1,18,2.8477118217991393,-3.7542016996154373,0.45917829878361816
I4,N1,19,2.8477118217991393,-3.276815830342978,0.8496735390883061
I4,N1,20,2.8477118217991393,-2.364273398368869,2.0534627245744868
I4,N1,21,2.8477118217991393,-3.767751437676073,0.28516502797307713
I4,N1,22,2.8477118217991393,-3.8084531658188507,0.2275866967121974
I4,N1,23,2.8477118217991393,-3.8275451567176706,0.21279297461536384
I4,N1,24,2.8477118217991393,-3.8605241333791795,0.13730785138902968
I4,N2,1,0.0,-7.5,7.5
I4,N2,2,0.0,-7.5,7.5
I4,N2,3,0.0,-7.5,7.5
I4,N2,4,0.0,-7.5,7.5
I4,N2,5,0.0,-7.5,7.5
I4,N2,6,0.0,-7.5,7.5
I4,N2,7,0.0,-7.5,7.5
I4,N2,8,0.0,-7.5,7.5
I4,N2,9,0.0,-7.5,7.5
I4,N2,10,0.0,-7.5,7.5
I4,N2,11,0.0,-7.5,7.5
I4,N2,12,0.0,-7.5,7.5
I4,N2,13,0.0,-7.5,7.5
I4,N2,14,0.0,-7.5,7.5
I4,N2,15,0.0,-7.5,7.5
I4,N2,16,0.0,-7.5,7.5
I4,N2,17,0.0,-7.5,7.5
I4,N2,18,0.0,-7.5,7.5
I4,N2,19,0.0,-7.5,7.5
I4,N2,20,0.0,-7.5,7.5
I4,N2,21,0.0,-7.5,7.5
I4,N2,22,0.0,-7.5,7.5
I4,N2,23,0.0,-7.5,7.5
I4,N2,24,0.0,-7.5,7.5
I4,N3,1,10.251846846850903,-3.6685426159674805,0.37420313612366096
I4,N3,2,10.251846846850903,-3.652106051107528,0.3742031382754388
I4,N3,3,10.251846846850903,-3.6633526692395497,0.37420313969588015
I4,N3,4,10.251846846850903,-3.611365551082406,0.3802723102235561
I4,N3,5,10.251846846850903,-3.657509673295291,0.37420313596448723
I4,N3,6,10.251846846850903,-3.6619259262296215,0.374203136147341
I4,N3,7,10.251846846850903,-3.660943959512147,0.37420313607832156
I4,N3,8,10.251846846850903,-3.659394549113809,0.3742031357645376
I4,N3,9,10.251846846850903,-3.6512299401258295,0.37420313717698545
I4,N3,10,10.251846846850903,1.0129603728322771,6.499497351547469
I4,N3,11,10.251846846850903,-1.4361597102156842,2.7630592703574273
I4,N3,12,10.251846846850903,15.1080509345002,23.763006091394
I4,N3,13,10.251846846850903,15.111262347835073,19.077483482471237
I4,N3,14,10.251846846850903,15.208150569285667,19.065562711887953
I4,N3,15,10.251846846850903,16.351891048027642,23.647642885207276
I4,N3,16,10.251846846850903,14.629791757777536,20.361725874479692
I4,N3,17,10.251846846850903,-3.728600845814902,-0.6220930283561613
I4,N3,18,10.251846846850903,-3.6701769013585803,0.3742031362190875
I4,N3,19,10.251846846850903,-3.554522975046072,0.37420313543682326
I4,N3,20,10.251846846850903,-2.2558808817915303,2.16170315162727
I4,N3,21,10.251846846850903,-3.668493388688084,0.3742031351402676
I4,N3,22,10.251846846850903,-3.6761074076375193,0.37420313483225276
I4,N3,23,10.251846846850903,-3.6769152759543027,0.37420313478981443
I4,N3,24,10.251846846850903,-3.6850292898805574,0.37420313368943736
I4,N4,1,2.308080336357163,-6.022292858837969,-2.2667226778888345
I4,N4,2,2.308080336357163,-6.094570695079065,-2.327044713339833
I4,N4,3,2.308080336357163,-6.020876943749714,-2.1559976031423402
I4,N4,4,2.308080336357163,-6.0228126731754426,-2.290991924962404
I4,N4,5,2.308080336357163,-6.037644450356269,-2.302629720157414
I4,N4,6,2.308080336357163,-6.041612126489439,-2.3009684990442962
I4,N4,7,2.308080336357163,-6.031584511968498,-2.300475430188843
I4,N4,8,2.308080336357163,-6.102573025203142,-2.3271331040495826
I4,N4,9,2.308080336357163,-5.989428355610011,-2.2208906207075394
I4,N4,10,2.308080336357163,-1.7666519073321423,2.7413123296793365
I4,N4,11,2.308080336357163,-8.169062097000452,-5.005458247935495
I4,N4,12,2.308080336357163,-2.328274980328219,2.2657882249365824
I4,N4,13,2.308080336357163,-3.331404429530816,0.587993417935012
I4,N4,14,2.308080336357163,-2.1500519947426695,1.0132181253620738
I4,N4,15,2.308080336357163,-2.1500519652000407,7.334077233918356
I4,N4,16,2.308080336357163,-6.9152189172984615,-3.352244054611866
I4,N4,17,2.308080336357163,-2.1800618485264014,1.8326653435988454
I4,N4,18,2.308080336357163,-5.9017473038396515,-1.9904491715421226
I4,N4,19,2.308080336357163,-5.42807891015533,-1.6083392100647569
I4,N4,20,2.308080336357163,-4.514374390174292,-0.40873751442626327
I4,N4,21,2.308080336357163,-5.908875755496604,-2.155005038955903
I4,N4,22,2.308080336357163,-5.948801383317566,-2.2051262725891587
I4,N4,23,2.308080336357163,-5.973888869181285,-2.2667981218599045
I4,N4,24,2.308080336357163,-5.992608775446676,-2.2800220848540826
I4,N5,1,0.0,-7.5,7.5
I4,N5,2,0.0,-7.5,7.5
I4,N5,3,0.0,-7.5,7.5
I4,N5,4,0.0,-7.5,7.5
I4,N5,5,0.0,-7.5,7.5
I4,N5,6,0.0,-7.5,7.5
I4,N5,7,0.0,-7.5,7.5
I4,N5,8,0.0,-7.5,7.5
I4,N5,9,0.0,-7.5,7.5
I4,N5,10,0.0,-7.5,7.5
I4,N5,11,0.0,-7.5,7.5
I4,N5,12,0.0,-7.5,7.5
I4,N5,13,0.0,-7.5,7.5
I4,N5,14,0.0,-7.5,7.5
I4,N5,15,0.0,-7.5,7.5
I4,N5,16,0.0,-7.5,7.5
I4,N5,17,0.0,-7.5,7.5
I4,N5,18,0.0,-7.5,7.5
I4,N5,19,0.0,-7.5,7.5
I4,N5,20,0.0,-7.5,7.5
I4,N5,21,0.0,-7.5,7.5
I4,N5,22,0.0,-7.5,7.5
I4,N5,23,0.0,-7.5,7.5
I4,N5,24,0.0,-7.5,7.5
I4,N6,1,12.169349025059224,-59.34034972558831,-63.26449506708552
I4,N6,2,12.169349025059224,-59.354880821187145,-63.26449506883252
I4,N6,3,12.169349025059224,-59.34151214222799,-63.26449506399632
I4,N6,4,12.169349025059224,-59.276994988266104,-63.217268148564976
I4,N6,5,12.169349025059224,-59.33059135603131,-63.264495065280656
I4,N6,6,12.169349025059224,-59.34298831874288,-63.26449506816786
I4,N6,7,12.169349025059224,-59.3434619784886,-63.26449506856756
I4,N6,8,12.169349025059224,-59.35323162198119,-63.26449507181282
I4,N6,9,12.169349025059224,-59.34300775215346,-63.264495068398126
I4,N6,10,12.169349025059224,-54.87482898761468,-57.97824161556406
I4,N6,11,12.169349025059224,-51.319345564243996,-53.96873530587952
I4,N6,12,12.169349025059224,-20.011556125818043,-18.00851484296871
I4,N6,13,12.169349025059224,-21.323627130864704,-22.534086192043322
I4,N6,14,12.169349025059224,-21.32690045506052,-22.58482633141612
I4,N6,15,12.169349025059224,-21.34695816199562,-18.98742056812471
I4,N6,16,12.169349025059224,-21.346958165843372,-16.937652959077624
I4,N6,17,12.169349025059224,-58.60775610016316,-62.48387669734361
I4,N6,18,12.169349025059224,-59.33451311143728,-63.26449506605028
I4,N6,19,12.169349025059224,-58.8359024487827,-62.6768636596678
I4,N6,20,12.169349025059224,-57.842878905532594,-61.38999811093638
I4,N6,21,12.169349025059224,-59.32780971339621,-63.26449506686483
I4,N6,22,12.169349025059224,-59.33513712312482,-63.26449506714295
I4,N6,23,12.169349025059224,-59.33562370937171,-63.26449506693683
I4,N6,24,12.169349025059224,-59.3221005451769,-63.264495065366475
I4,N7,1,0.0,-7.5,7.5
I4,N7,2,0.0,-7.5,7.5
I4,N7,3,0.0,-7.5,7.5
I4,N7,4,0.0,-7.5,7.5
I4,N7,5,0.0,-7.5,7.5
I4,N7,6,0.0,-7.5,7.5
I4,N7,7,0.0,-7.5,7.5
I4,N7,8,0.0,-7.5,7.5
I4,N7,9,0.0,-7.5,7.5
I4,N7,10,0.0,-7.5,7.5
I4,N7,11,0.0,-7.5,7.5
I4,N7,12,0.0,-7.5,7.5
I4,N7,13,0.0,-7.5,7.5
I4,N7,14,0.0,-7.5,7.5
I4,N7,15,0.0,-7.5,7.5
I4,N7,16,0.0,-7.5,7.5
I4,N7,17,0.0,-7.5,7.5
I4,N7,18,0.0,-7.5,7.5
I4,N7,19,0.0,-7.5,7.5
I4,N7,20,0.0,-7.5,7.5
I4,N7,21,0.0,-7.5,7.5
I4,N7,22,0.0,-7.5,7.5
I4,N7,23,0.0,-7.5,7.5
I4,N7,24,0.0,-7.5,7.5
I4,N8,1,9.038019343213218,-2.5687565464248565,1.646057061542083
I4,N8,2,9.038019343213218,-2.5500882167004253,1.6460570627372821
I4,N8,3,9.038019343213218,-2.5620641426212543,1.646057066184333
I4,N8,4,9.038019343213218,-2.508469693806131,1.6510302265853465
I4,N8,5,9.038019343213218,-2.556114902077603,1.6460570614390129
I4,N8,6,9.038019343213218,-2.561271142523212,1.646057061896357
I4,N8,7,9.038019343213218,-2.559022421497601,1.6460570617983028
I4,N8,8,9.038019343213218,-2.564106285275998,1.6460570601562894
I4,N8,9,9.038019343213218,-2.551512522322576,1.6460570623039668
I4,N8,10,9.038019343213218,-0.6799700994398994,3.9027973471170423
I4,N8,11,9.038019343213218,0.7553023841318113,6.382958849160677
I4,N8,12,9.038019343213218,1.7760653801001873,9.186510918180774
I4,N8,13,9.038019343213218,1.7760654080312666,3.7923068862913696
I4,N8,14,9.038019343213218,1.8776436070572833,3.793194243249996
I4,N8,15,9.038019343213218,5.919962015896347,11.941625405498232
I4,N8,16,9.038019343213218,-1.300735630631204,3.3319460063152158
I4,N8,17,9.038019343213218,-0.9595468740152568,3.49920566993357
I4,N8,18,9.038019343213218,-2.5732287952626702,1.6460570605894076
I4,N8,19,9.038019343213218,-2.456646555701183,1.6460570600660742
I4,N8,20,9.038019343213218,-1.1561955793147476,3.4335570767830186
I4,N8,21,9.038019343213218,-2.5708312290654334,1.6460570596953736
I4,N8,22,9.038019343213218,-2.57882379837294,1.6460570593353854
I4,N8,23,9.038019343213218,-2.580773798457431,1.6460570590352672
I4,N8,24,9.038019343213218,-2.585862021736189,1.6460570588434555
I4,N9,1,15.241410550010855,-41.13617926666691,-42.44148481881811
I4,N9,2,15.241410550010855,-41.11830754166723,-42.441484816981955
I4,N9,3,15.241410550010855,-41.13035700856682,-42.44148481463935
I4,N9,4,15.241410550010855,-41.08053188211299,-42.43700271303737
I4,N9,5,15.241410550010855,-41.12372426481216,-42.44148481965251
I4,N9,6,15.241410550010855,-41.130115732625555,-42.441484818662666
I4,N9,7,15.241410550010855,-41.13046766191806,-42.44148481884996
I4,N9,8,15.241410550010855,-41.13150622726007,-42.44148481937076
I4,N9,9,15.241410550010855,-41.124773781795035,-42.44148481793993
I4,N9,10,15.241410550010855,-36.528805704504784,-36.23803189866021
I4,N9,11,15.241410550010855,-38.896345678187025,-39.997325435309776
I4,N9,12,15.241410550010855,-25.24160827572588,-22.196989105808793
I4,N9,13,15.241410550010855,-25.241608275064088,-26.939086732895152
I4,N9,14,15.241410550010855,-25.142472402229206,-26.951836801133034
I4,N9,15,15.241410550010855,-25.2416082761668,-22.787380910710095
I4,N9,16,15.241410550010855,-25.67406761336805,-25.58143269193067
I4,N9,17,15.241410550010855,-41.13147138440974,-43.30167058169804
I4,N9,18,15.241410550010855,-41.140906863705425,-42.441484819486284
I4,N9,19,15.241410550010855,-41.025704465108845,-42.441484820115335
I4,N9,20,15.241410550010855,-39.72094081334775,-40.65398480419123
I4,N9,21,15.241410550010855,-41.138270519797004,-42.441484820605986
I4,N9,22,15.241410550010855,-41.14502327293742,-42.441484820786876
I4,N9,23,15.241410550010855,-41.14534063519388,-42.441484820766824
I4,N9,24,15.241410550010855,-41.15357224632172,-42.44148482154808
