investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I4,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981843624
I4,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001203998
I4,7,N3,36.53946650934897,36.53946650934897,-25.141836893270185,2.549503123872863e-07,36.53946650932531,0.9699417550038116,2.2488916224897326,67.14999997806673
I4,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999329679
I4,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014028902
I4,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000054441
I4,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001203998
I4,7,N8,36.53845709317115,36.53845709317115,-28.933401316100614,2.0280430003529078e-07,36.538457091589834,6.239060359436529,31.799775949631403,67.15000005049919
I4,7,N9,31.793907391952857,31.793907391952857,-31.934974190316005,2.2315062667566368e-07,31.79390739193459,-1.442254405128057,1.317292402850543,67.1499999933495
I4,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987686443
I4,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020968569
I4,8,N3,36.53946650934897,36.53946650934897,-25.682006050053246,2.5084383752183454e-07,36.53946650932593,0.9699930025837513,0.17528980084262286,67.14999998920067
I4,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001177148
I4,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000024808103
I4,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001089902
I4,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020968569
I4,8,N8,36.53845709317115,36.53845709317115,-23.813779878448138,2.3177979968936635e-07,36.538457093155955,6.239060977463899,31.168942271135755,67.15000007231475
I4,8,N9,31.793907391952857,31.793907391952857,-31.995123197220153,2.227915094827699e-07,31.79390739193459,-1.4422494484440411,0.9389990432246681,67.15000000712472
I4,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999972015029
I4,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006317864
I4,9,N3,36.53946650934897,36.53946650934897,-25.57448358525182,2.5165105214582446e-07,36.539466509330765,0.9699446334180568,3.2356166123224153,67.14999983347295
I4,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982902773
I4,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011344655
I4,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982418446
I4,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006317864
I4,9,N8,36.53845709317115,36.53845709317115,-29.392835374907143,2.0054001265384812e-07,36.538457085770105,6.239064447606577,5.292135492587105,67.1499998864182
I4,9,N9,31.793907391952857,31.793907391952857,-32.4034922925598,2.2038236016934513e-07,31.793907391936536,-1.4422542179704656,3.3591972695342687,67.14999984247525
I4,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405268
I4,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298468
I4,10,N3,36.53946650934897,36.53946650934897,1.2692597962919714,1.668929441342401e-06,36.53946650934897,29.90625159072208,2.837161780298724e-07,60.000000237790296
I4,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000276434754
I4,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291563
I4,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000240182395
I4,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298468
I4,10,N8,36.53845709317115,36.53845709317115,-18.875282863344257,3.211448115822795e-07,36.53845709317115,34.01820228633668,2.67762783816087e-07,60.00000023592233
I4,10,N9,31.793907391952857,31.793907391952857,-14.485329187158232,4.7046285577240715e-07,31.793907391952857,19.62282965296027,3.8383705260125117e-07,60.000000237790296
I4,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423327
I4,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.54605888079967
I4,11,N3,36.53946650934897,36.53946650934897,2.5177795215954784,2.221214316787566e-06,36.53946650934897,34.596153119893955,2.4749041872265043e-07,57.28834367248771
I4,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396793
I4,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.87973584677239
I4,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.0478152450628
I4,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.54605888079967
I4,11,N8,36.53845709317115,36.53845709296536,6.741997503386487,2.445523174655026,36.53845709317115,41.35418556087034,2.084597750199654e-07,56.24508052259371
I4,11,N9,31.793907391952857,31.793907391952857,2.9247215584101918,2.722752509771367e-06,31.793907391952857,34.252266296251676,2.4704671596263206e-07,57.288343672487706
I4,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999914400284
I4,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.69004504654566
I4,12,N3,36.53946650934897,36.53946650934897,3.752597724656733,0.685369808739131,36.53946650934897,33.96766152244628,2.3461995605711828e-07,52.87482956897013
I4,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999273816
I4,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.31160093613982
I4,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.498031465849174
I4,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.69004504654566
I4,12,N8,36.53845709317115,36.53845487224219,9.684779618167383,36.53845388565287,36.53845709317115,39.4371673972521,1.8835760464292897e-07,50.13354279005253
I4,12,N9,31.793907391952857,31.793907391952857,3.6934784385342327,0.014530621590230455,31.793907391952857,33.183222224220025,2.394365887041578e-07,52.87482956887709
I4,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999871205816
I4,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.6900467084454
I4,13,N3,36.53946650934897,36.539465864263555,3.752652086990144,35.32068250174002,36.53946650934897,34.37070185979513,2.3199571465875156e-07,52.87482766746067
I4,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999882327174
I4,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.31160147622513
I4,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.49803073299653
I4,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.6900467084454
I4,13,N8,36.53845709317115,36.538455970928474,10.230015370689307,36.5384548831439,36.53845709317115,40.237688078775456,1.8495411398539963e-07,50.13354015517021
I4,13,N9,31.793907391952857,31.793907391940678,3.6947295204570594,23.57446086662391,31.793907391952857,33.71527676096617,2.3585242218812155e-07,52.87482766193293
I4,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999981740075
I4,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.69221072129865
I4,14,N3,36.53946650934897,36.53946221425497,4.445302101352345,36.53945764382986,36.53946650934897,34.722940998656114,2.1698671020673837e-07,50.742441456551106
I4,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982758489
I4,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.003406076938994
I4,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.749253835556665
I4,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.69221072129865
I4,14,N8,36.53845709317115,36.53845627310535,10.17003134954757,36.538455502415,36.53845709317115,40.24299754140827,1.7331465256726397e-07,47.18075499670785
I4,14,N9,31.793907391952857,31.793903096866504,4.14054922344227,31.79389791218344,31.793907391952857,33.30814871415225,2.248967285431015e-07,50.74244145018109
I4,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999975195846
I4,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.6900459836393
I4,15,N3,36.53946650934897,36.53946650934897,3.752636133801806,6.864223646932337,36.53946650934897,34.35976042865821,2.3206620914052036e-07,52.874828106374665
I4,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999997619786
I4,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.31160114497291
I4,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.49803076639119
I4,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.6900459836393
I4,15,N8,36.53845709317115,36.5384559709285,10.088378193841615,36.53845485842253,36.53845709317115,40.27548049439617,1.8479632422707423e-07,50.13354085731299
I4,15,N9,31.793907391952857,31.793907391952857,3.6947282581583543,13.71960001668041,31.793907391952857,33.74739992537645,2.3563903483117832e-07,52.87482810441729
I4,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989138269
I4,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.54605928242709
I4,16,N3,36.53946650934897,36.53946650934897,2.333446304159913,1.7336449623143067e-06,36.53946650934897,33.897621487408486,2.609779278552104e-07,57.28834300047172
I4,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990640239
I4,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.8797359201781
I4,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.04781492015793
I4,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.54605928242707
I4,16,N8,36.53845709317115,36.538457093060394,6.710769752647633,0.0005789693853020533,36.53845709317115,39.50287120229439,2.185291736907506e-07,56.24507964454134
I4,16,N9,31.793907391952857,31.793907391952857,2.834772719347737,2.011316356724742e-06,31.793907391952857,32.83828640519302,2.6750014239974065e-07,57.28834300047172
I4,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794449
I4,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164961
I4,17,N3,36.53946650934897,36.53946650934897,-14.744328349761748,3.6729949367593857e-07,36.53946650934897,23.036612157032888,4.230035987333516e-07,60.000000052072245
I4,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011887476
I4,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061935
I4,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905397
I4,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164961
I4,17,N8,36.53845709317115,36.53845709317115,-10.70778206535573,4.4570620624457297e-07,36.53845709317115,38.348727254364164,2.403014675292063e-07,60.00000004073388
I4,17,N9,31.793907391952857,31.793907391952857,-17.060793054635347,3.412179497116213e-07,31.793907391952857,21.43462097010341,4.449209214073411e-07,60.00000005207222
I4,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962456017
I4,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015520106
I4,18,N3,36.53946650934897,36.53946650934897,-16.90564905010352,2.6939052146908715e-07,36.53946650934897,17.27998829186204,9.90287298333897e-07,67.14999988691218
I4,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978111678
I4,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026055971
I4,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981303356
I4,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015520106
I4,18,N8,36.53845709317115,36.53845709317115,-14.671067449180345,2.9550128742485386e-07,36.53845709317115,33.73672751619674,3.3936431146756077e-07,67.14999997552461
I4,18,N9,31.793907391952857,31.793907391952857,-18.11810095174725,2.6581633082560927e-07,31.793907391952857,17.24091431399849,9.058020019441835e-07,67.1499998946855
I4,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999737820384
I4,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000217303917
I4,19,N3,36.53946650934897,36.53946650934897,-15.760062095980876,2.870422615704473e-07,36.53946650934897,21.875836300939874,6.161344195945949e-07,67.15000006572323
I4,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999755306427
I4,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000380185197
I4,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999844822792
I4,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000217303917
I4,19,N8,36.53845709317115,36.53845709317115,-26.12885124628096,2.176244017005207e-07,36.538457093058454,6.269310103061029,0.0023971247155603233,67.1500012288434
I4,19,N9,31.793907391952857,31.793907391952857,-17.66279424558897,2.7878575262762867e-07,31.793907391952857,20.037883493003136,6.467144616101721e-07,67.15000009953934
I4,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998930947016
I4,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500081479558
I4,20,N3,36.53946650934897,36.53946650934897,8.738471861237429,1.6514931463888922e-06,36.53946650931872,40.74475932803257,2.557255766717351e-07,67.1500003579594
I4,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998950704378
I4,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001491699131
I4,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999334242157
I4,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500081479558
I4,20,N8,36.53845709317115,36.53845709317115,-24.913610766703187,2.247880018437914e-07,36.538457091990836,8.799929935603254,3.5716472456372013e-06,67.15000494387353
I4,20,N9,31.793907391952857,31.793907391952857,2.074924894269355,8.317353434685498e-07,31.7939073919299,32.306941155644175,3.2438217766900955e-07,67.15000041250866
I4,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999713227
I4,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000094931469
I4,21,N3,36.53946650934897,36.53946650934897,-16.007613265322316,3.010578731932154e-07,36.53946650934897,22.582214128666724,5.237089371016559e-07,67.15000026695603
I4,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000018243894
I4,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000108720872
I4,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023638366
I4,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000094931469
I4,21,N8,36.53845709317115,36.53845709317115,-15.600799174230826,2.991775427947864e-07,36.53845709317115,34.78521842517133,3.086744210176429e-07,67.15000077587736
I4,21,N9,31.793907391952857,31.793907391952857,-17.824096678939682,2.967362741891292e-07,31.793907391952857,20.353510470869967,5.442784313228966e-07,67.15000031819054
I4,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985608115
I4,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003151483
I4,22,N3,36.53946650934897,36.53946650934897,-16.193209858138182,3.081850208492647e-07,36.53946650934897,22.677985723786044,4.930445181631661e-07,67.15000004971117
I4,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008259894
I4,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000034412154
I4,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000887415
I4,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003151483
I4,22,N8,36.53845709317115,36.53845709317115,-15.392441050316911,3.0141937513952127e-07,36.53845709317115,35.502625621977984,3.008167893430133e-07,67.15000023606854
I4,22,N9,31.793907391952857,31.793907391952857,-17.48524284814798,3.111481696021603e-07,31.793907391952857,20.487306767680384,5.049947032818868e-07,67.15000007979313
I4,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999976122634
I4,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001424251
I4,23,N3,36.53946650934897,36.53946650934897,-16.304918360668484,3.1628312019395494e-07,36.53946650934897,22.80661028550479,4.653280782635861e-07,67.14999999286664
I4,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000541836
I4,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015606321
I4,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001662084
I4,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001424251
I4,23,N8,36.53845709317115,36.53845709317115,-15.316293553480186,3.022693456490074e-07,36.53845709317115,35.77179048622057,2.9794309893549653e-07,67.15000009541619
I4,23,N9,31.793907391952857,31.793907391952857,-16.920039943075952,3.294805184594462e-07,31.793907391952857,20.54414820586198,4.735784405309543e-07,67.15000001082257
I4,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970902328
I4,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007488796
I4,24,N3,36.53946650934897,36.53946650934897,-16.493091661319053,3.236688838608268e-07,36.53946650934897,22.857766766731668,4.425625030387872e-07,67.14999996461533
I4,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996306557
I4,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008180252
I4,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997934137
I4,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007488796
I4,24,N8,36.53845709317115,36.53845709317115,-15.279359021046801,3.027016207284085e-07,36.53845709317115,35.906456181720756,2.965057055067487e-07,67.15000004318877
I4,24,N9,31.793907391952857,31.793907391952857,-14.675412336409941,3.753367577598678e-07,31.793907391952857,21.204315767078967,4.3284501715085587e-07,67.14999997770276
