investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I3,4,N3,0.0,0.0,0.0,67.14999980558238
I3,4,N4,0.0,0.0,0.0,67.14999977778629
I3,4,N5,0.0,0.0,0.0,67.14999985601484
I3,4,N6,0.0,0.0,0.0,67.14999980351743
I3,4,N7,0.0,0.0,0.0,67.14999985620089
I3,4,N8,3.960105075499949e-07,0.07807709578418794,0.07807669977368038,67.1499998394249
I3,4,N9,0.0,0.0,0.0,67.14999981004398
I3,5,N1,0.0,0.0,0.0,67.149999672375
I3,5,N2,0.0,0.0,0.0,67.14999993160416
I3,5,N3,0.0,0.0,0.0,67.14999987078504
I3,5,N4,0.0,0.0,0.0,67.14999985117727
I3,5,N5,0.0,0.0,0.0,67.14999993288025
I3,5,N6,0.0,0.0,0.0,67.14999987342885
I3,5,N7,0.0,0.0,0.0,67.14999993160416
I3,5,N8,3.9601040155602915e-07,0.0824760161349509,0.08247562012454934,67.14999991081262
I3,5,N9,0.0,0.0,0.0,67.14999987693002
I3,6,N1,0.0,0.0,0.0,67.14999981346787
I3,6,N2,0.0,0.0,0.0,67.1500000550876
I3,6,N3,0.0,0.0,0.0,67.14999995940906
I3,6,N4,0.0,0.0,0.0,67.14999996505728
I3,6,N5,0.0,0.0,0.0,67.15000006003253
I3,6,N6,0.0,0.0,0.0,67.14999997736217
I3,6,N7,0.0,0.0,0.0,67.1500000550876
I3,6,N8,3.9601024687602196e-07,0.08975831092822945,0.08975791491798257,67.15000002137705
I3,6,N9,0.0,0.0,0.0,67.14999997118288
I3,7,N1,0.0,0.0,0.0,67.1499999687503
I3,7,N2,0.0,0.0,0.0,67.15000021660266
I3,7,N3,0.0,0.0,0.0,67.15000003616416
I3,7,N4,0.0,0.0,0.0,67.15000008879267
I3,7,N5,0.0,0.0,0.0,67.15000022874783
I3,7,N6,0.0,0.0,0.0,67.15000008407812
I3,7,N7,0.0,0.0,0.0,67.15000021660266
I3,7,N8,3.960100245020143e-07,0.10242820877145344,0.10242781276142893,67.15000014553306
I3,7,N9,0.0,0.0,0.0,67.15000005953314
I3,8,N1,0.0,0.0,0.0,67.1500000335185
I3,8,N2,0.0,0.0,0.0,67.1500003142764
I3,8,N3,0.0,0.0,0.0,67.1500000573314
I3,8,N4,0.0,0.0,0.0,67.15000013206524
I3,8,N5,0.0,0.0,0.0,67.15000033795499
I3,8,N6,0.0,0.0,0.0,67.15000011533452
I3,8,N7,0.0,0.0,0.0,67.1500003142764
I3,8,N8,3.9600968935521697e-07,0.12797555335969277,0.12797515735000342,67.15000016520332
I3,8,N9,0.0,0.0,0.0,67.15000008400419
I3,9,N1,0.0,0.0,0.0,67.14999994316335
I3,9,N2,0.0,0.0,0.0,67.15000021737158
I3,9,N3,0.0,0.0,0.0,67.14999995258714
I3,9,N4,0.0,0.0,0.0,67.1500000260906
I3,9,N5,0.0,0.0,0.0,67.1500002313578
I3,9,N6,0.0,0.0,0.0,67.14999999565619
I3,9,N7,0.0,0.0,0.0,67.15000021737158
I3,9,N8,3.960090629339589e-07,0.19831386400489,0.19831346799582708,67.1499999797204
I3,9,N9,0.0,0.0,0.0,67.14999996365792
I3,10,N1,0.0,0.0,0.0,60.000000531210496
I3,10,N2,0.0,0.0,0.0,60.00000073961565
I3,10,N3,0.0,0.0,0.0,60.00000052698232
I3,10,N4,0.0,0.0,0.0,60.00000059359257
I3,10,N5,0.0,0.0,0.0,60.00000074423458
I3,10,N6,0.0,0.0,0.0,60.00000055285086
I3,10,N7,0.0,0.0,0.0,60.00000073961565
I3,10,N8,5.104050632467268e-07,1.9471665231732504e-06,1.4367614599265236e-06,60.00000050888353
I3,10,N9,0.0,0.0,0.0,60.00000052698232
I3,11,N1,0.0,0.0,0.0,60.00000000798079
I3,11,N2,0.0,0.0,0.0,74.3713456951902
I3,11,N3,0.0,0.0,0.0,44.69393263641596
I3,11,N4,0.0,0.0,0.0,60.00000003180094
I3,11,N5,0.0,0.0,0.0,64.96570895780617
I3,11,N6,0.0,0.0,0.0,54.62535035905933
I3,11,N7,0.0,0.0,0.0,74.3713456951902
I3,11,N8,0.1950436026066651,4.11451336219239e-07,-0.19504319115532887,38.80518612075362
I3,11,N9,0.0,0.0,0.0,44.69393263641596
I3,12,N1,0.0,0.0,0.0,59.99999996266512
I3,12,N2,0.0,0.0,0.0,100.68357190900859
I3,12,N3,0.0,0.0,0.0,16.670341928530153
I3,12,N4,0.0,0.0,0.0,59.999999979425255
I3,12,N5,0.0,0.0,0.0,74.0573317966617
I3,12,N6,0.0,0.0,0.0,44.785005447779376
I3,12,N7,0.0,0.0,0.0,100.68357190900859
I3,12,N8,0.3777676979700291,1.4029706022903123e-07,-0.3777675576729689,2.594137239911331e-07
I3,12,N9,0.0,0.0,0.0,16.670341928530163
I3,13,N1,0.0,0.0,0.0,59.999999903745106
I3,13,N2,0.0,0.0,0.0,100.68357183714734
I3,13,N3,0.0,0.0,0.0,16.670341750503177
I3,13,N4,0.0,0.0,0.0,59.999999916163254
I3,13,N5,0.0,0.0,0.0,74.05733172576691
I3,13,N6,0.0,0.0,0.0,44.78500526745236
I3,13,N7,0.0,0.0,0.0,100.68357183714734
I3,13,N8,0.37776769800175186,1.40293083807187e-07,-0.37776755770866804,8.327138845241383e-08
I3,13,N9,0.0,0.0,0.0,16.67034175050318
I3,14,N1,0.0,0.0,0.0,59.99999984590532
I3,14,N2,0.0,0.0,0.0,100.6835716913795
I3,14,N3,0.0,0.0,0.0,16.670341699557717
I3,14,N4,0.0,0.0,0.0,59.99999985673072
I3,14,N5,0.0,0.0,0.0,74.0573316344567
I3,14,N6,0.0,0.0,0.0,44.78500515885197
I3,14,N7,0.0,0.0,0.0,100.6835716913795
I3,14,N8,0.37776769800170173,1.4029308911261457e-07,-0.37776755770861264,6.657422985850252e-08
I3,14,N9,0.0,0.0,0.0,16.67034169955772
I3,15,N1,0.0,0.0,0.0,59.99999986229127
I3,15,N2,0.0,0.0,0.0,100.68357176040112
I3,15,N3,0.0,0.0,0.0,16.670341790789312
I3,15,N4,0.0,0.0,0.0,59.99999987470964
I3,15,N5,0.0,0.0,0.0,74.05733167007233
I3,15,N6,0.0,0.0,0.0,44.78500528730309
I3,15,N7,0.0,0.0,0.0,100.68357176040112
I3,15,N8,0.3777676979696195,1.4029710439576578e-07,-0.37776755767251513,1.3494465409475952e-07
I3,15,N9,0.0,0.0,0.0,16.670341790789312
I3,16,N1,0.0,0.0,0.0,59.999999944779304
I3,16,N2,0.0,0.0,0.0,74.37134571277151
I3,16,N3,0.0,0.0,0.0,44.69393244153298
I3,16,N4,0.0,0.0,0.0,59.99999996346058
I3,16,N5,0.0,0.0,0.0,64.96570891109536
I3,16,N6,0.0,0.0,0.0,54.62535023284698
I3,16,N7,0.0,0.0,0.0,74.37134571277151
I3,16,N8,0.1953400016285316,4.1145100824867797e-07,-0.19533959017752336,38.80518588483365
I3,16,N9,0.0,0.0,0.0,44.69393244153298
I3,17,N1,0.0,0.0,0.0,60.00000010726955
I3,17,N2,0.0,0.0,0.0,60.000000302147335
I3,17,N3,0.0,0.0,0.0,60.000000058546604
I3,17,N4,0.0,0.0,0.0,60.0000001581998
I3,17,N5,0.0,0.0,0.0,60.00000029259934
I3,17,N6,0.0,0.0,0.0,60.00000010280147
I3,17,N7,0.0,0.0,0.0,60.000000302147335
I3,17,N8,5.103816905378694e-07,1.9472835481156573e-06,1.4369018575777879e-06,60.000000028611076
I3,17,N9,0.0,0.0,0.0,60.000000058546604
I3,18,N1,0.0,0.0,0.0,67.14999985504976
I3,18,N2,0.0,0.0,0.0,67.15000020154866
I3,18,N3,0.0,0.0,0.0,67.14999994834825
I3,18,N4,0.0,0.0,0.0,67.149999965588
I3,18,N5,0.0,0.0,0.0,67.15000024314273
I3,18,N6,0.0,0.0,0.0,67.14999995629631
I3,18,N7,0.0,0.0,0.0,67.15000020154866
I3,18,N8,3.9600905645212874e-07,0.19910360935819907,0.1991032133491426,67.14999999584602
I3,18,N9,0.0,0.0,0.0,67.14999995901346
I3,19,N1,0.0,0.0,0.0,67.15000008932073
I3,19,N2,0.0,0.0,0.0,67.1500008579846
I3,19,N3,0.0,0.0,0.0,67.1500002542521
I3,19,N4,0.0,0.0,0.0,67.1500002093631
I3,19,N5,0.0,0.0,0.0,67.15000098830089
I3,19,N6,0.0,0.0,0.0,67.15000024126596
I3,19,N7,0.0,0.0,0.0,67.1500008579846
I3,19,N8,3.9600967424072676e-07,0.1292755879920193,0.12927519198234505,67.15000049518139
I3,19,N9,0.0,0.0,0.0,67.15000029645306
I3,20,N1,0.0,0.0,0.0,67.15000040727246
I3,20,N2,0.0,0.0,0.0,67.15000109226114
I3,20,N3,0.0,0.0,0.0,67.15000052446864
I3,20,N4,0.0,0.0,0.0,67.15000053837745
I3,20,N5,0.0,0.0,0.0,67.15000119042243
I3,20,N6,0.0,0.0,0.0,67.15000055653285
I3,20,N7,0.0,0.0,0.0,67.15000109226114
I3,20,N8,3.9601000083792254e-07,0.10386353919859978,0.10386314318859895,67.15000078238165
I3,20,N9,0.0,0.0,0.0,67.15000057273393
I3,21,N1,0.0,0.0,0.0,67.15000028949946
I3,21,N2,0.0,0.0,0.0,67.15000077120652
I3,21,N3,0.0,0.0,0.0,67.15000035372049
I3,21,N4,0.0,0.0,0.0,67.15000042684657
I3,21,N5,0.0,0.0,0.0,67.15000081661397
I3,21,N6,0.0,0.0,0.0,67.15000042304743
I3,21,N7,0.0,0.0,0.0,67.15000077120652
I3,21,N8,3.960102211598585e-07,0.0910149636926476,0.09101456768242644,67.15000060149117
I3,21,N9,0.0,0.0,0.0,67.15000039897426
I3,22,N1,0.0,0.0,0.0,67.15000004240319
I3,22,N2,0.0,0.0,0.0,67.15000038148806
I3,22,N3,0.0,0.0,0.0,67.15000011300603
I3,22,N4,0.0,0.0,0.0,67.15000018655196
I3,22,N5,0.0,0.0,0.0,67.15000039600116
I3,22,N6,0.0,0.0,0.0,67.15000017854973
I3,22,N7,0.0,0.0,0.0,67.15000038148806
I3,22,N8,3.960103762733355e-07,0.08355536014086748,0.08355496413049121,67.1500002975927
I3,22,N9,0.0,0.0,0.0,67.15000014642466
I3,23,N1,0.0,0.0,0.0,67.14999990313235
I3,23,N2,0.0,0.0,0.0,67.15000017722475
I3,23,N3,0.0,0.0,0.0,67.150000019421
I3,23,N4,0.0,0.0,0.0,67.15000005472176
I3,23,N5,0.0,0.0,0.0,67.15000018626824
I3,23,N6,0.0,0.0,0.0,67.15000005734458
I3,23,N7,0.0,0.0,0.0,67.15000017722475
I3,23,N8,3.960104810162068e-07,0.079112957362746,0.07911256135226498,67.15000012579958
I3,23,N9,0.0,0.0,0.0,67.15000003998041
I3,24,N1,0.0,0.0,0.0,67.14999983552947
I3,24,N2,0.0,0.0,0.0,67.1500000890089
I3,24,N3,0.0,0.0,0.0,67.14999997821306
I3,24,N4,0.0,0.0,0.0,67.14999999110785
I3,24,N5,0.0,0.0,0.0,67.15000009480615
I3,24,N6,0.0,0.0,0.0,67.15000000105326
I3,24,N7,0.0,0.0,0.0,67.1500000890089
I3,24,N8,3.9601054552288294e-07,0.07658401520611838,0.07658361919557286,67.15000005203032
I3,24,N9,0.0,0.0,0.0,67.1499999922699
I4,1,N1,0.0,0.0,0.0,67.1499997962325
I4,1,N2,0.0,0.0,0.0,67.15000003408437
I4,1,N3,0.0,0.0,0.0,67.14999994721293
I4,1,N4,0.0,0.0,0.0,67.14999994782191
I4,1,N5,0.0,0.0,0.0,67.1500000375069
I4,1,N6,0.0,0.0,0.0,67.14999996205839
I4,1,N7,0.0,0.0,0.0,67.15000003408437
I4,1,N8,3.960095831040667e-07,13.48873760086154,13.488737204851958,67.15000000477282
I4,1,N9,0.0,0.0,0.0,67.14999995777342
I4,2,N1,0.0,0.0,0.0,67.14999972733055
I4,2,N2,0.0,0.0,0.0,67.14999997273522
I4,2,N3,0.0,0.0,0.0,67.14999990411081
I4,2,N4,0.0,0.0,0.0,67.14999989149257
I4,2,N5,0.0,0.0,0.0,67.14999997451032
I4,2,N6,0.0,0.0,0.0,67.14999991087633
I4,2,N7,0.0,0.0,0.0,67.14999997273522
I4,2,N8,3.960095838101779e-07,12.808079278120996,12.808078882111412,67.14999994961133
I4,2,N9,0.0,0.0,0.0,67.14999991167808
I4,3,N1,0.0,0.0,0.0,67.14999965030066
I4,3,N2,0.0,0.0,0.0,67.1499999081845
I4,3,N3,0.0,0.0,0.0,67.14999985147381
I4,3,N4,0.0,0.0,0.0,67.14999982910294
I4,3,N5,0.0,0.0,0.0,67.14999990869818
I4,3,N6,0.0,0.0,0.0,67.14999985251063
I4,3,N7,0.0,0.0,0.0,67.1499999081845
I4,3,N8,3.9600958451863805e-07,12.200798743829608,12.200798347820024,67.14999988924386
I4,3,N9,0.0,0.0,0.0,67.14999985700568
I4,4,N1,0.0,0.0,0.0,67.14999958780703
I4,4,N2,0.0,0.0,0.0,67.14999985620089
I4,4,N3,0.0,0.0,0.0,67.14999980558238
I4,4,N4,0.0,0.0,0.0,67.14999977778629
I4,4,N5,0.0,0.0,0.0,67.14999985601484
I4,4,N6,0.0,0.0,0.0,67.14999980351743
I4,4,N7,0.0,0.0,0.0,67.14999985620089
I4,4,N8,3.96009584939343e-07,11.896259046129966,11.896258650120382,67.1499998394249
I4,4,N9,0.0,0.0,0.0,67.14999981004398
I4,5,N1,0.0,0.0,0.0,67.149999672375
I4,5,N2,0.0,0.0,0.0,67.14999993160416
I4,5,N3,0.0,0.0,0.0,67.14999987078504
I4,5,N4,0.0,0.0,0.0,67.14999985117727
I4,5,N5,0.0,0.0,0.0,67.14999993288025
I4,5,N6,0.0,0.0,0.0,67.14999987342885
I4,5,N7,0.0,0.0,0.0,67.14999993160416
I4,5,N8,3.960095830568897e-07,13.813745270548697,13.813744874539115,67.14999991081262
I4,5,N9,0.0,0.0,0.0,67.14999987693002
I4,6,N1,0.0,0.0,0.0,67.14999981346787
I4,6,N2,0.0,0.0,0.0,67.1500000550876
I4,6,N3,0.0,0.0,0.0,67.14999995940906
I4,6,N4,0.0,0.0,0.0,67.14999996505728
I4,6,N5,0.0,0.0,0.0,67.15000006003253
I4,6,N6,0.0,0.0,0.0,67.14999997736217
I4,6,N7,0.0,0.0,0.0,67.1500000550876
I4,6,N8,3.96009580322531e-07,17.931435551165634,17.931435155156056,67.15000002137705
I4,6,N9,0.0,0.0,0.0,67.14999997118288
I4,7,N1,0.0,0.0,0.0,67.1499999687503
I4,7,N2,0.0,0.0,0.0,67.15000021660266
I4,7,N3,0.0,0.0,0.0,67.15000003616416
I4,7,N4,0.0,0.0,0.0,67.15000008879267
I4,7,N5,0.0,0.0,0.0,67.15000022874783
I4,7,N6,0.0,0.0,0.0,67.15000008407812
I4,7,N7,0.0,0.0,0.0,67.15000021660266
I4,7,N8,3.9600957711268504e-07,27.018054682735315,27.01805428672574,67.15000014553306
I4,7,N9,0.0,0.0,0.0,67.15000005953314
I4,8,N1,0.0,0.0,0.0,67.1500000335185
I4,8,N2,0.0,0.0,0.0,67.1500003142764
I4,8,N3,0.0,0.0,0.0,67.1500000573314
I4,8,N4,0.0,0.0,0.0,67.15000013206524
I4,8,N5,0.0,0.0,0.0,67.15000033795499
I4,8,N6,0.0,0.0,0.0,67.15000011533452
I4,8,N7,0.0,0.0,0.0,67.1500003142764
I4,8,N8,3.9600957527668385e-07,37.21892689191345,37.21892649590387,67.15000016520332
I4,8,N9,0.0,0.0,0.0,67.15000008400419
I4,9,N1,0.0,0.0,0.0,67.14999994316335
I4,9,N2,0.0,0.0,0.0,67.15000021737158
I4,9,N3,0.0,0.0,0.0,67.14999995258714
I4,9,N4,0.0,0.0,0.0,67.1500000260906
I4,9,N5,0.0,0.0,0.0,67.1500002313578
I4,9,N6,0.0,0.0,0.0,67.14999999565619
I4,9,N7,0.0,0.0,0.0,67.15000021737158
I4,9,N8,3.960095753603011e-07,39.6565786911977,39.656578295188126,67.1499999797204
I4,9,N9,0.0,0.0,0.0,67.14999996365792
I4,10,N1,0.0,0.0,0.0,60.000000531210496
I4,10,N2,0.0,0.0,0.0,60.00000073961565
I4,10,N3,0.0,0.0,0.0,60.00000052698232
I4,10,N4,0.0,0.0,0.0,60.00000059359257
I4,10,N5,0.0,0.0,0.0,60.00000074423458
I4,10,N6,0.0,0.0,0.0,60.00000055285086
I4,10,N7,0.0,0.0,0.0,60.00000073961565
I4,10,N8,5.108560368951129e-07,1.9518738673271894e-06,1.4410178304320765e-06,60.00000050888353
I4,10,N9,0.0,0.0,0.0,60.00000052698232
I4,11,N1,0.0,0.0,0.0,60.00000000798079
I4,11,N2,0.0,0.0,0.0,74.3713456951902
I4,11,N3,0.0,0.0,0.0,44.69393263641596
I4,11,N4,0.0,0.0,0.0,60.00000003180094
I4,11,N5,0.0,0.0,0.0,64.96570895780617
I4,11,N6,0.0,0.0,0.0,54.62535035905933
I4,11,N7,0.0,0.0,0.0,74.3713456951902
I4,11,N8,41.49635659084444,4.1152536262976814e-07,-41.49635617931908,38.80518612075362
I4,11,N9,0.0,0.0,0.0,44.69393263641596
I4,12,N1,0.0,0.0,0.0,59.99999996266512
I4,12,N2,0.0,0.0,0.0,100.68357190900859
I4,12,N3,0.0,0.0,0.0,16.670341928530153
I4,12,N4,0.0,0.0,0.0,59.999999979425255
I4,12,N5,0.0,0.0,0.0,74.0573317966617
I4,12,N6,0.0,0.0,0.0,44.785005447779376
I4,12,N7,0.0,0.0,0.0,100.68357190900859
I4,12,N8,99.45462650068484,1.4030097058172084e-07,-99.45462636038387,2.594137239911331e-07
I4,12,N9,0.0,0.0,0.0,16.670341928530163
I4,13,N1,0.0,0.0,0.0,59.999999903745106
I4,13,N2,0.0,0.0,0.0,100.68357183714734
I4,13,N3,0.0,0.0,0.0,16.670341750503177
I4,13,N4,0.0,0.0,0.0,59.999999916163254
I4,13,N5,0.0,0.0,0.0,74.05733172576691
I4,13,N6,0.0,0.0,0.0,44.78500526745236
I4,13,N7,0.0,0.0,0.0,100.68357183714734
I4,13,N8,99.45462650068433,1.4030102406486003e-07,-99.4546263603833,8.327138845241383e-08
I4,13,N9,0.0,0.0,0.0,16.67034175050318
I4,14,N1,0.0,0.0,0.0,59.99999984590532
I4,14,N2,0.0,0.0,0.0,100.6835716913795
I4,14,N3,0.0,0.0,0.0,16.670341699557717
I4,14,N4,0.0,0.0,0.0,59.99999985673072
I4,14,N5,0.0,0.0,0.0,74.0573316344567
I4,14,N6,0.0,0.0,0.0,44.78500515885197
I4,14,N7,0.0,0.0,0.0,100.6835716913795
I4,14,N8,99.45462650068427,1.403010295306799e-07,-99.45462636038324,6.657422985850252e-08
I4,14,N9,0.0,0.0,0.0,16.67034169955772
I4,15,N1,0.0,0.0,0.0,59.99999986229127
I4,15,N2,0.0,0.0,0.0,100.68357176040112
I4,15,N3,0.0,0.0,0.0,16.670341790789312
I4,15,N4,0.0,0.0,0.0,59.99999987470964
I4,15,N5,0.0,0.0,0.0,74.05733167007233
I4,15,N6,0.0,0.0,0.0,44.78500528730309
I4,15,N7,0.0,0.0,0.0,100.68357176040112
I4,15,N8,99.45462650068441,1.4030101554665985e-07,-99.4546263603834,1.3494465409475952e-07
I4,15,N9,0.0,0.0,0.0,16.670341790789312
I4,16,N1,0.0,0.0,0.0,59.999999944779304
I4,16,N2,0.0,0.0,0.0,74.37134571277151
I4,16,N3,0.0,0.0,0.0,44.69393244153298
I4,16,N4,0.0,0.0,0.0,59.99999996346058
I4,16,N5,0.0,0.0,0.0,64.96570891109536
I4,16,N6,0.0,0.0,0.0,54.62535023284698
I4,16,N7,0.0,0.0,0.0,74.37134571277151
I4,16,N8,61.28015191531936,4.115250383795332e-07,-61.28015150379432,38.80518588483365
I4,16,N9,0.0,0.0,0.0,44.69393244153298
I4,17,N1,0.0,0.0,0.0,60.00000010726955
I4,17,N2,0.0,0.0,0.0,60.000000302147335
I4,17,N3,0.0,0.0,0.0,60.000000058546604
I4,17,N4,0.0,0.0,0.0,60.0000001581998
I4,17,N5,0.0,0.0,0.0,60.00000029259934
I4,17,N6,0.0,0.0,0.0,60.00000010280147
I4,17,N7,0.0,0.0,0.0,60.000000302147335
I4,17,N8,5.108513484376758e-07,1.9516861632537107e-06,1.440834814816035e-06,60.000000028611076
I4,17,N9,0.0,0.0,0.0,60.000000058546604
I4,18,N1,0.0,0.0,0.0,67.14999985504976
I4,18,N2,0.0,0.0,0.0,67.15000020154866
I4,18,N3,0.0,0.0,0.0,67.14999994834825
I4,18,N4,0.0,0.0,0.0,67.149999965588
I4,18,N5,0.0,0.0,0.0,67.15000024314273
I4,18,N6,0.0,0.0,0.0,67.14999995629631
I4,18,N7,0.0,0.0,0.0,67.15000020154866
I4,18,N8,3.960095771346511e-07,28.47461066209733,28.47461026608775,67.14999999584602
I4,18,N9,0.0,0.0,0.0,67.14999995901346
I4,19,N1,0.0,0.0,0.0,67.15000008932073
I4,19,N2,0.0,0.0,0.0,67.1500008579846
I4,19,N3,0.0,0.0,0.0,67.1500002542521
I4,19,N4,0.0,0.0,0.0,67.1500002093631
I4,19,N5,0.0,0.0,0.0,67.15000098830089
I4,19,N6,0.0,0.0,0.0,67.15000024126596
I4,19,N7,0.0,0.0,0.0,67.1500008579846
I4,19,N8,3.9600957279998375e-07,51.22918239281655,51.22918199680697,67.15000049518139
I4,19,N9,0.0,0.0,0.0,67.15000029645306
I4,20,N1,0.0,0.0,0.0,67.15000040727246
I4,20,N2,0.0,0.0,0.0,67.15000109226114
I4,20,N3,0.0,0.0,0.0,67.15000052446864
I4,20,N4,0.0,0.0,0.0,67.15000053837745
I4,20,N5,0.0,0.0,0.0,67.15000119042243
I4,20,N6,0.0,0.0,0.0,67.15000055653285
I4,20,N7,0.0,0.0,0.0,67.15000109226114
I4,20,N8,3.960095690017476e-07,72.33426230567372,72.33426190966415,67.15000078238165
I4,20,N9,0.0,0.0,0.0,67.15000057273393
I4,21,N1,0.0,0.0,0.0,67.15000028949946
I4,21,N2,0.0,0.0,0.0,67.15000077120652
I4,21,N3,0.0,0.0,0.0,67.15000035372049
I4,21,N4,0.0,0.0,0.0,67.15000042684657
I4,21,N5,0.0,0.0,0.0,67.15000081661397
I4,21,N6,0.0,0.0,0.0,67.15000042304743
I4,21,N7,0.0,0.0,0.0,67.15000077120652
I4,21,N8,3.9600957272766525e-07,49.804860746766956,49.80486035075738,67.15000060149117
I4,21,N9,0.0,0.0,0.0,67.15000039897426
I4,22,N1,0.0,0.0,0.0,67.15000004240319
I4,22,N2,0.0,0.0,0.0,67.15000038148806
I4,22,N3,0.0,0.0,0.0,67.15000011300603
I4,22,N4,0.0,0.0,0.0,67.15000018655196
I4,22,N5,0.0,0.0,0.0,67.15000039600116
I4,22,N6,0.0,0.0,0.0,67.15000017854973
I4,22,N7,0.0,0.0,0.0,67.15000038148806
I4,22,N8,3.960095783436366e-07,21.324112448655033,21.324112052645454,67.1500002975927
I4,22,N9,0.0,0.0,0.0,67.15000014642466
I4,23,N1,0.0,0.0,0.0,67.14999990313235
I4,23,N2,0.0,0.0,0.0,67.15000017722475
I4,23,N3,0.0,0.0,0.0,67.150000019421
I4,23,N4,0.0,0.0,0.0,67.15000005472176
I4,23,N5,0.0,0.0,0.0,67.15000018626824
I4,23,N6,0.0,0.0,0.0,67.15000005734458
I4,23,N7,0.0,0.0,0.0,67.15000017722475
I4,23,N8,3.9600958143540244e-07,15.447443337490649,15.447442941481068,67.15000012579958
I4,23,N9,0.0,0.0,0.0,67.15000003998041
I4,24,N1,0.0,0.0,0.0,67.14999983552947
I4,24,N2,0.0,0.0,0.0,67.1500000890089
I4,24,N3,0.0,0.0,0.0,67.14999997821306
I4,24,N4,0.0,0.0,0.0,67.14999999110785
I4,24,N5,0.0,0.0,0.0,67.15000009480615
I4,24,N6,0.0,0.0,0.0,67.15000000105326
I4,24,N7,0.0,0.0,0.0,67.1500000890089
I4,24,N8,3.9600958265602874e-07,13.922203339565401,13.922202943555819,67.15000005203032
I4,24,N9,0.0,0.0,0.0,67.1499999922699
