investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.69224705091312
I2,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999999598916
I2,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.854226459772164
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.6922470509583
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.52216168816733
I2,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.51405573402888
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999972687
I2,11,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.055927690041315
I2,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.85422645977207
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.17566527161719
I2,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999877921
I2,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.05161500792382
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.17566527165931
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.18407361277096
I2,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.06843168986212
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999884533
I2,12,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.04164370427531
I2,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.051615007902484
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.87684356523185
I2,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999826248
I2,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.5326685545113
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.87684356527706
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.988503308798
I2,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.755988041097325
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999831246
I2,13,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.40025323474065
I2,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.532668554467875
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2235912394254
I2,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999752065
I2,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.871723149257974
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.22359123947675
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.215439794492376
I2,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.85542025874226
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999755753
I2,14,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.88138980374501
I2,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.87172314921501
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.96834788576653
I2,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999996600226
I2,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.5667377228511
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.968347885827235
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.04839028223692
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.726822515069394
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999662803
I2,15,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.47181685739524
I2,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.5667377228079
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.29750768832184
I2,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999714461
I2,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.13150666832783
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.29750768839205
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.26381600689238
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.0641233048552
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999717716
I2,16,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.171461039094844
I2,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.13150666832783
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001824016
I2,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000036084
I2,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999985419
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000019039
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000192121
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.1999999997142
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000642625
I2,17,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.1999999998844
I2,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999985419
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999916039
I2,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997809816
I2,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999865151
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999934843
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999604825
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998848125
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999858903
I2,18,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999848369
I2,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999865151
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000009008204
I2,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000009415245
I2,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000001029868
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000010043124
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000001089418
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000010208986
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000001019446
I2,19,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000010327135
I2,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000001029868
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14880807049832
I2,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14880807127192
I2,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1488080721649
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14880807180936
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1488080727199
I2,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14880807203888
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14880807205114
I2,20,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14880807223396
I2,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14880807216767
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000002684854
I2,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000027521764
I2,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000002853748
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000002814346
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000028885516
I2,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000028431614
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000002830099
I2,21,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000002858215
I2,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000002853748
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999878752
I2,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997649375
I2,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999843047
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999898144
I2,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999197655
I2,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999867432
I2,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999984286
I2,22,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998477435
I2,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999847123
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998479126
I2,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999735109
I2,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999813343
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998661615
I2,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999880352
I2,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999853679
I2,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999813031
I2,23,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999827736
I2,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999817638
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997178634
I2,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999603401
I2,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999702221
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999733912
I2,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999743857
I2,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999726844
I2,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999681324
I2,24,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999702281
I2,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997024716
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999788284
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999677804
I3,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999791502
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999804713
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999813305
I3,1,N6,11.341176283313903,11.341176283313903,-0.8973706027360855,3.6763482258026555e-10,11.341176283313903,0.615122916758607,7.710594855523592e-07,59.99999999804954
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999755726
I3,1,N8,13.227462749463804,13.227462749463804,-0.8833070135124095,1.1724369540632003e-10,13.227462749463804,0.7624872491474619,7.91044500217241,59.99999999784827
I3,1,N9,0.02115893946402667,0.02115737106288188,-7.312531107955372,0.0,0.02115736524494058,7.240744824209006,2.816959366021873e-10,59.9999999979254
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997133855
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996030915
I3,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997243705
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999729311
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999736335
I3,2,N6,11.341176283313903,11.341176283313903,-0.8995178446448377,3.650966175467877e-10,11.341176283313903,0.6063994217497183,8.343423124405703e-07,59.999999997322526
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999681014
I3,2,N8,13.227462749463804,13.227462749463804,-0.884525944108278,1.1587140875386286e-10,13.227462749463804,0.7626388793966428,0.0005996712266305262,59.999999997158554
I3,2,N9,0.02115893946402667,0.021157371865945854,-7.3124096769139335,0.0,0.021157364701004783,7.24087189768419,2.8153736527141046e-10,59.999999997243705
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999154419
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999039532
I3,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999165425
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999991683254
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999917326
I3,3,N6,11.341176283313903,11.341176283313903,-0.9000894914524116,3.64421102336712e-10,11.341176283313903,0.6030151127897653,8.617434971060528e-07,59.999999991699625
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999117454
I3,3,N8,13.227462749463804,13.227462749463804,-0.8833384687255681,1.1720823559415995e-10,13.227462749463804,0.7627399709848475,0.00035978670741447505,59.9999999915244
I3,3,N9,0.02115893946402667,0.02115737491309249,-7.3116933181652275,0.0,0.021145782155957343,7.446745408116014,4.7572754746816394e-11,59.99999999161457
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989935413
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989818289
I3,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999899405296
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989948355
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989952274
I3,4,N6,11.341176283313903,11.341176283313903,-0.8801560525957355,3.880288798602238e-10,11.341176283313903,0.7016548793992743,4.379955837162888e-07,59.99999989949341
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999898962116
I3,4,N8,13.227462749463804,13.227462749463804,-0.8621852448801185,1.4108171168558906e-10,13.227462749463804,0.8842321661126867,7.367176919119533e-07,59.999999899312215
I3,4,N9,0.02115893946402667,0.021157382828410155,-7.3125573230584315,0.0,0.021157345133348084,7.2416662661273845,2.8059023342290993e-10,59.999999899405296
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999503477
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993908276
I3,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999512423
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999518364
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999524325
I3,5,N6,11.341176283313903,11.341176283313903,-0.9087179284963021,3.5423546630009866e-10,11.341176283313903,0.5675831614520206,1.3103500643700705e-06,59.99999999520634
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999468749
I3,5,N8,13.227462749463804,13.227462749463804,-0.8839565235665328,1.16512337708342e-10,13.227462749463804,0.7624887443126764,0.08815524123336432,59.99999999503623
I3,5,N9,0.02115893946402667,0.02115737650956412,-7.312949756315669,0.0,0.02115735915570478,7.240748444233521,2.8161633156688646e-10,59.99999999512415
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999840195
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999735676
I3,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999850558
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999858163
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999869723
I3,6,N6,11.341176283313903,11.341176283313903,-0.9076781613934408,3.5546181671921953e-10,11.341176283313903,0.5725530116017158,1.221461565489228e-06,59.999999998545185
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999813598
I3,6,N8,13.227462749463804,13.227462749463804,-0.8817325970901072,1.1901658186621798e-10,13.227462749463804,0.7690473853643636,1.384810733539787e-05,59.999999998454086
I3,6,N9,0.02115893946402667,0.02115737934384495,-7.313381469497024,0.0,0.021157354890047785,7.2407504879077,2.815784097398756e-10,59.99999999850558
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999985579
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999739676
I3,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999825968
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999872211
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998892505
I3,7,N6,11.341176283313903,11.341176283313903,-0.9372901357829089,3.2064920973920843e-10,11.341176283313903,0.6084618595395199,8.184725961672861e-07,59.99999999841009
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999817598
I3,7,N8,13.227462749463804,13.227462749463804,-0.8892830087198957,1.1051936858381053e-10,13.227462749463804,0.7785628420324437,5.645160864887443e-06,59.99999999827716
I3,7,N9,0.02115893946402667,0.021157382693571897,-7.313859804823034,0.0,0.021157349513111157,7.241046987035187,2.811872696692483e-10,59.99999999827301
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999910873
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999783176
I3,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999852917
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999928005
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999951086
I3,8,N6,11.341176283313903,11.341176283313903,-0.9013107289191915,3.6297823574313484e-10,11.341176283313903,0.6513360940329516,5.85714278603635e-07,59.99999999873209
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998609574
I3,8,N8,13.227462749463804,13.227462749463804,-0.8705763467890753,1.3159787346548586e-10,13.227462749463804,0.8284683477540853,1.3678092457712093e-06,59.999999998569564
I3,8,N9,0.02115893946402667,0.021157384748699583,-7.314572862081895,0.0,0.02115734688488045,7.240860220257679,2.81341576918548e-10,59.999999998548994
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999925037
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997807656
I3,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999861863
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999411244
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999963369
I3,9,N6,11.341176283313903,11.341176283313903,-0.9152070641670077,3.465883943835919e-10,10.505621675634234,0.49873064807895895,10.073389266839873,59.99999999878748
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999858687
I3,9,N8,13.227462749463804,13.227462749463804,-0.8793250041108679,1.2172899085361534e-10,13.227462749463804,0.7826502603847962,4.49875716237927e-06,59.9999999984674
I3,9,N9,0.02115893946402667,0.02115738622179405,-7.3158439608219705,0.0,0.021157345670340888,7.245089516705951,2.76331348483587e-10,59.99999999861857
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000003094736
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000009901
I3,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000638475
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000314756
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000003031825
I3,10,N6,11.341176283313903,11.341176283313903,-1.1617970193794374,6.373151191870042e-08,11.341176283313903,0.528919064926364,1.6100800272844496e-09,52.200000000440824
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001394685
I3,10,N8,13.227462749463804,13.227462749463804,-0.8254938901613087,7.06113052833293e-08,13.227462749463804,0.6655113106295221,1.8017408778281736e-09,52.20000000070018
I3,10,N9,0.02115893946402667,0.021157278281664957,-7.312973095602713,6.3918781321789135e-09,0.021157419230550954,7.217154693632628,0.0,52.20000000063834
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.69224705091312
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999999598916
I3,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.854226459772164
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.6922470509583
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.52216168816733
I3,11,N6,11.341176283313903,11.146335567712349,-0.6147651506581702,0.7435853404689519,11.341176283313903,0.7929820736705897,3.5388422650424756e-10,51.51405573402888
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999972687
I3,11,N8,13.227462749463804,13.227462749463804,-0.961458400346106,7.119504591474818e-08,13.227462749463804,0.6466984672464469,1.6129026117161606e-09,52.055927690041315
I3,11,N9,0.02115893946402667,0.021157231432326694,-7.319890989572423,7.459016504516818e-09,0.021157430209876905,7.220778493914204,0.0,51.85422645977207
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.17566527161719
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999877921
I3,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.05161500792382
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.17566527165931
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.18407361277096
I3,12,N6,11.341176283313903,11.341176283313903,-0.6613481371156826,1.4127332280052094e-07,11.341176283313903,0.7193283488890869,1.1515312534422902e-09,52.06843168986212
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999884533
I3,12,N8,13.227462749463804,13.227462749463804,-0.9942971393342674,6.987140766994543e-08,13.227462749463804,0.6291422878796362,1.6177588355429972e-09,52.04164370427531
I3,12,N9,0.02115893946402667,0.021157319344756672,-7.298452825763862,6.889593212274582e-09,0.0,7.5,0.0,52.051615007902484
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.87684356523185
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999826248
I3,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.5326685545113
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.87684356527706
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.988503308798
I3,13,N6,11.341176283313903,11.341176283313903,-0.37283249679428515,6.457273714240802,11.341176283313903,0.730008384472077,7.26374792813682e-10,51.755988041097325
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999831246
I3,13,N8,13.227462749463804,13.227462749463804,-0.9904471678262207,1.7441745100322522e-07,13.227462749463804,0.6293576494134578,7.373574147927417e-10,51.40025323474065
I3,13,N9,0.02115893946402667,0.02115321683718665,-7.068512912708119,9.619123111142864e-09,0.021157400114811747,7.376261689084059,0.0,51.532668554467875
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2235912394254
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999752065
I3,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.871723149257974
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.22359123947675
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.215439794492376
I3,14,N6,11.341176283313903,11.321798541945551,-0.2734002805255768,5.494940729298927,11.341176283313903,0.825405380232364,7.314842379943895e-10,51.85542025874226
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999755753
I3,14,N8,13.227462749463804,13.227462747334474,0.14401283981485818,13.227461746935651,13.227462749463804,0.957051589619161,9.355450906707258e-10,51.88138980374501
I3,14,N9,0.02115893946402667,0.021158920725175917,-6.951361312128583,8.72273627692018e-09,0.021157291116757022,7.3755763387158515,0.0,51.87172314921501
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.96834788576653
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999996600226
I3,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.5667377228511
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.968347885827235
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.04839028223692
I3,15,N6,11.341176283313903,11.341175287124141,-0.23396379864626388,11.34117462222719,11.341176283313903,0.8310941892934731,5.640229822218325e-10,51.726822515069394
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999662803
I3,15,N8,13.227462749463804,10.591831991742817,-0.3334339926595658,10.591831114825704,13.227462749463804,0.7803348111379258,6.375811165696005e-10,51.47181685739524
I3,15,N9,0.02115893946402667,0.021156974824758146,-6.964477713553082,9.919937769562049e-09,0.021157357690001488,7.372422725048901,0.0,51.5667377228079
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.29750768832184
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999714461
I3,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.13150666832783
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.29750768839205
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.26381600689238
I3,16,N6,11.341176283313903,11.341176283313903,-0.1763182699770348,8.044488699742372e-07,11.341176283313903,0.922855016270929,8.742960150622501e-10,52.0641233048552
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999717716
I3,16,N8,13.227462749463804,13.227462749463804,-1.2253289011723751,5.06447823252121e-08,13.227462749463804,0.49076303318034964,2.0300811211878067e-09,52.171461039094844
I3,16,N9,0.02115893946402667,0.02115728098537762,-7.298465640946098,6.641702065498346e-09,0.0,7.5,0.0,52.13150666832783
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001824016
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000036084
