investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I3,4,N4,0.0,0.0,0.0,67.14999977816424
I3,4,N5,0.0,0.0,0.0,67.14999985640148
I3,4,N6,0.0,0.0,0.0,67.14999980388919
I3,4,N7,0.0,0.0,0.0,67.14999985659058
I3,4,N8,3.962093620164314e-07,0.00037853383729321666,0.0003781376279312002,67.14999983981991
I3,4,N9,0.0,0.0,0.0,67.14999981040948
I3,5,N1,0.0,0.0,0.0,67.14999967257732
I3,5,N2,0.0,0.0,0.0,67.14999993181854
I3,5,N3,0.0,0.0,0.0,67.1499998709691
I3,5,N4,0.0,0.0,0.0,67.1499998513796
I3,5,N5,0.0,0.0,0.0,67.14999993309144
I3,5,N6,0.0,0.0,0.0,67.14999987362548
I3,5,N7,0.0,0.0,0.0,67.14999993181854
I3,5,N8,3.9619678020084907e-07,0.00039949641434047583,0.00039910021756027497,67.14999991103232
I3,5,N9,0.0,0.0,0.0,67.14999987712055
I3,6,N1,0.0,0.0,0.0,67.1499998135261
I3,6,N2,0.0,0.0,0.0,67.15000005515687
I3,6,N3,0.0,0.0,0.0,67.14999995945347
I3,6,N4,0.0,0.0,0.0,67.14999996511548
I3,6,N5,0.0,0.0,0.0,67.15000006009862
I3,6,N6,0.0,0.0,0.0,67.14999997741641
I3,6,N7,0.0,0.0,0.0,67.15000005515687
I3,6,N8,3.961821616912982e-07,0.00043412587475103685,0.00043372969258934557,67.15000002145082
I3,6,N9,0.0,0.0,0.0,67.14999997123208
I3,7,N1,0.0,0.0,0.0,67.14999996870488
I3,7,N2,0.0,0.0,0.0,67.15000021654166
I3,7,N3,0.0,0.0,0.0,67.15000003613336
I3,7,N4,0.0,0.0,0.0,67.15000008874725
I3,7,N5,0.0,0.0,0.0,67.15000022869093
I3,7,N6,0.0,0.0,0.0,67.15000008403646
I3,7,N7,0.0,0.0,0.0,67.15000021654166
I3,7,N8,3.9617852122176426e-07,0.0004943860106879623,0.0004939898321667406,67.15000014546587
I3,7,N9,0.0,0.0,0.0,67.15000005949729
I3,8,N1,0.0,0.0,0.0,67.15000003341734
I3,8,N2,0.0,0.0,0.0,67.15000031413571
I3,8,N3,0.0,0.0,0.0,67.15000005724544
I3,8,N4,0.0,0.0,0.0,67.15000013196409
I3,8,N5,0.0,0.0,0.0,67.15000033781129
I3,8,N6,0.0,0.0,0.0,67.15000011523512
I3,8,N7,0.0,0.0,0.0,67.15000031413571
I3,8,N8,3.9627131537006546e-07,0.0006165271186256794,0.0006161308473103094,67.15000016503625
I3,8,N9,0.0,0.0,0.0,67.1500000839056
I3,9,N1,0.0,0.0,0.0,67.1499999432539
I3,9,N2,0.0,0.0,0.0,67.15000021747758
I3,9,N3,0.0,0.0,0.0,67.14999995270765
I3,9,N4,0.0,0.0,0.0,67.15000002618115
I3,9,N5,0.0,0.0,0.0,67.15000023149581
I3,9,N6,0.0,0.0,0.0,67.14999999575915
I3,9,N7,0.0,0.0,0.0,67.15000021747758
I3,9,N8,3.974795671976688e-07,0.0009791798412681547,0.000978782361700957,67.14999997991458
I3,9,N9,0.0,0.0,0.0,67.1499999637903
I3,10,N1,0.0,0.0,0.0,60.00000053121042
I3,10,N2,0.0,0.0,0.0,60.00000073961557
I3,10,N3,0.0,0.0,0.0,60.000000526982234
I3,10,N4,0.0,0.0,0.0,60.00000059359249
I3,10,N5,0.0,0.0,0.0,60.000000744234505
I3,10,N6,0.0,0.0,0.0,60.00000055285078
I3,10,N7,0.0,0.0,0.0,60.00000073961557
I3,10,N8,4.79766136267958e-07,2.591119072246491e-06,2.111352935978533e-06,60.000000508883446
I3,10,N9,0.0,0.0,0.0,60.000000526982234
I3,11,N1,0.0,0.0,0.0,60.00000000798079
I3,11,N2,0.0,0.0,0.0,98.90287107173562
I3,11,N3,0.0,0.0,0.0,18.566860893916363
I3,11,N4,0.0,0.0,0.0,60.00000003180094
I3,11,N5,0.0,0.0,0.0,73.44204902693774
I3,11,N6,0.0,0.0,0.0,45.45095875482283
I3,11,N7,0.0,0.0,0.0,98.90287107173562
I3,11,N8,0.0009560651749028906,6.156182141158232e-07,-0.0009554495566887749,2.6261722727427497
I3,11,N9,0.0,0.0,0.0,18.566860893916363
I3,12,N1,0.0,0.0,0.0,59.99999996266513
I3,12,N2,0.0,0.0,0.0,100.68357190900903
I3,12,N3,0.0,0.0,0.0,16.670341928529684
I3,12,N4,0.0,0.0,0.0,59.999999979425255
I3,12,N5,0.0,0.0,0.0,74.05733179666186
I3,12,N6,0.0,0.0,0.0,44.78500544777922
I3,12,N7,0.0,0.0,0.0,100.68357190900903
I3,12,N8,0.0018311079438750268,5.453597030381423e-07,-0.0018305625841719885,2.5941307404420453e-07
I3,12,N9,0.0,0.0,0.0,16.670341928529684
I3,13,N1,0.0,0.0,0.0,59.9999999037451
I3,13,N2,0.0,0.0,0.0,100.6835718371474
I3,13,N3,0.0,0.0,0.0,16.67034175050311
I3,13,N4,0.0,0.0,0.0,59.99999991616325
I3,13,N5,0.0,0.0,0.0,74.05733172576693
I3,13,N6,0.0,0.0,0.0,44.785005267452334
I3,13,N7,0.0,0.0,0.0,100.6835718371474
I3,13,N8,0.0018313863089948423,5.256086377010988e-07,-0.0018308607003571411,8.327129228797329e-08
I3,13,N9,0.0,0.0,0.0,16.670341750503113
I3,14,N1,0.0,0.0,0.0,59.99999984590532
I3,14,N2,0.0,0.0,0.0,100.68357169137956
I3,14,N3,0.0,0.0,0.0,16.670341699557667
I3,14,N4,0.0,0.0,0.0,59.99999985673072
I3,14,N5,0.0,0.0,0.0,74.05733163445672
I3,14,N6,0.0,0.0,0.0,44.78500515885196
I3,14,N7,0.0,0.0,0.0,100.68357169137956
I3,14,N8,0.001831386546138095,5.255915428676344e-07,-0.0018308609545952274,6.657415988495598e-08
I3,14,N9,0.0,0.0,0.0,16.670341699557667
I3,15,N1,0.0,0.0,0.0,59.99999986229127
I3,15,N2,0.0,0.0,0.0,100.68357176040126
I3,15,N3,0.0,0.0,0.0,16.670341790789163
I3,15,N4,0.0,0.0,0.0,59.99999987470963
I3,15,N5,0.0,0.0,0.0,74.05733167007237
I3,15,N6,0.0,0.0,0.0,44.78500528730303
I3,15,N7,0.0,0.0,0.0,100.68357176040126
I3,15,N8,0.001831108707476306,5.453063139569872e-07,-0.001830563401162349,1.349444467203038e-07
I3,15,N9,0.0,0.0,0.0,16.67034179078916
I3,16,N1,0.0,0.0,0.0,59.999999944779304
I3,16,N2,0.0,0.0,0.0,98.90287108754733
I3,16,N3,0.0,0.0,0.0,18.56686070091812
I3,16,N4,0.0,0.0,0.0,59.99999996346058
I3,16,N5,0.0,0.0,0.0,73.44204897961546
I3,16,N6,0.0,0.0,0.0,45.4509586292723
I3,16,N7,0.0,0.0,0.0,98.90287108754733
I3,16,N8,0.0009560726739873905,6.155355552447034e-07,-0.0009554571384321458,2.6261720394326247
I3,16,N9,0.0,0.0,0.0,18.56686070091812
I3,17,N1,0.0,0.0,0.0,60.00000010726954
I3,17,N2,0.0,0.0,0.0,60.000000302147335
I3,17,N3,0.0,0.0,0.0,60.0000000585466
I3,17,N4,0.0,0.0,0.0,60.0000001581998
I3,17,N5,0.0,0.0,0.0,60.00000029259933
I3,17,N6,0.0,0.0,0.0,60.00000010280147
I3,17,N7,0.0,0.0,0.0,60.000000302147335
I3,17,N8,4.798352197305981e-07,2.591343346750983e-06,2.111508127020385e-06,60.00000002861106
I3,17,N9,0.0,0.0,0.0,60.0000000585466
I3,18,N1,0.0,0.0,0.0,67.14999985517144
I3,18,N2,0.0,0.0,0.0,67.15000020177104
I3,18,N3,0.0,0.0,0.0,67.1499999485325
I3,18,N4,0.0,0.0,0.0,67.14999996570967
I3,18,N5,0.0,0.0,0.0,67.15000024342275
I3,18,N6,0.0,0.0,0.0,67.14999995644288
I3,18,N7,0.0,0.0,0.0,67.15000020177104
I3,18,N8,3.9749032387918436e-07,0.0009841574056066848,0.0009837599152828056,67.14999999614653
I3,18,N9,0.0,0.0,0.0,67.14999995921485
I3,19,N1,0.0,0.0,0.0,67.15000008850505
I3,19,N2,0.0,0.0,0.0,67.15000085609284
I3,19,N3,0.0,0.0,0.0,67.15000025289952
I3,19,N4,0.0,0.0,0.0,67.15000020854743
I3,19,N5,0.0,0.0,0.0,67.15000098603117
I3,19,N6,0.0,0.0,0.0,67.15000024024418
I3,19,N7,0.0,0.0,0.0,67.15000085609284
I3,19,N8,3.962697392055325e-07,0.0006217495684413258,0.0006213532987021203,67.15000049319181
I3,19,N9,0.0,0.0,0.0,67.15000029504756
I3,20,N1,0.0,0.0,0.0,67.15000040277114
I3,20,N2,0.0,0.0,0.0,67.15000108696508
I3,20,N3,0.0,0.0,0.0,67.15000051972159
I3,20,N4,0.0,0.0,0.0,67.15000053387614
I3,20,N5,0.0,0.0,0.0,67.15000118492155
I3,20,N6,0.0,0.0,0.0,67.15000055192343
I3,20,N7,0.0,0.0,0.0,67.15000108696508
I3,20,N8,3.9617587874060375e-07,0.0004990456288252625,0.000498649452946522,67.15000077697367
I3,20,N9,0.0,0.0,0.0,67.15000056792529
I3,21,N1,0.0,0.0,0.0,67.15000028704533
I3,21,N2,0.0,0.0,0.0,67.1500007683266
I3,21,N3,0.0,0.0,0.0,67.15000035138658
I3,21,N4,0.0,0.0,0.0,67.15000042439243
I3,21,N5,0.0,0.0,0.0,67.15000081375955
I3,21,N6,0.0,0.0,0.0,67.15000042061625
I3,21,N7,0.0,0.0,0.0,67.1500007683266
I3,21,N8,3.9617915110328506e-07,0.0004385113107427907,0.0004381151315916874,67.15000059852325
I3,21,N9,0.0,0.0,0.0,67.15000039658374
I3,22,N1,0.0,0.0,0.0,67.15000004221957
I3,22,N2,0.0,0.0,0.0,67.1500003812369
I3,22,N3,0.0,0.0,0.0,67.15000011287445
I3,22,N4,0.0,0.0,0.0,67.15000018636833
I3,22,N5,0.0,0.0,0.0,67.15000039577062
I3,22,N6,0.0,0.0,0.0,67.15000017838044
I3,22,N7,0.0,0.0,0.0,67.1500003812369
I3,22,N8,3.961935312422429e-07,0.0004038162469268638,0.00040342005339562157,67.15000029732273
I3,22,N9,0.0,0.0,0.0,67.15000014628025
I3,23,N1,0.0,0.0,0.0,67.14999990316154
I3,23,N2,0.0,0.0,0.0,67.15000017726469
I3,23,N3,0.0,0.0,0.0,67.15000001943976
I3,23,N4,0.0,0.0,0.0,67.15000005475095
I3,23,N5,0.0,0.0,0.0,67.15000018630491
I3,23,N6,0.0,0.0,0.0,67.1500000573709
I3,23,N7,0.0,0.0,0.0,67.15000017726469
I3,23,N8,3.962058956985402e-07,0.0003829423670082429,0.00038254616111254436,67.1500001258431
I3,23,N9,0.0,0.0,0.0,67.15000004000237
I3,24,N1,0.0,0.0,0.0,67.14999983557814
I3,24,N2,0.0,0.0,0.0,67.15000008906979
I3,24,N3,0.0,0.0,0.0,67.14999997824766
I3,24,N4,0.0,0.0,0.0,67.14999999115652
I3,24,N5,0.0,0.0,0.0,67.15000009486342
I3,24,N6,0.0,0.0,0.0,67.15000000109792
I3,24,N7,0.0,0.0,0.0,67.15000008906979
I3,24,N8,3.9621415112337675e-07,0.00037092373282870093,0.00037052751867757756,67.15000005209583
I3,24,N9,0.0,0.0,0.0,67.14999999230919
I4,1,N1,0.0,0.0,0.0,67.14999979629826
I4,1,N2,0.0,0.0,0.0,67.15000003416058
I4,1,N3,0.0,0.0,0.0,67.1499999472648
I4,1,N4,0.0,0.0,0.0,67.14999994788765
I4,1,N5,0.0,0.0,0.0,67.15000003757999
I4,1,N6,0.0,0.0,0.0,67.14999996212005
I4,1,N7,0.0,0.0,0.0,67.15000003416058
I4,1,N8,3.9606863383093386e-07,0.0012960230101992161,0.0012956269415653851,67.1500000048534
I4,1,N9,0.0,0.0,0.0,67.14999995783003
I4,2,N1,0.0,0.0,0.0,67.14999972744988
I4,2,N2,0.0,0.0,0.0,67.14999997286509
I4,2,N3,0.0,0.0,0.0,67.14999990421474
I4,2,N4,0.0,0.0,0.0,67.1499998916119
I4,2,N5,0.0,0.0,0.0,67.14999997463721
I4,2,N6,0.0,0.0,0.0,67.14999991099096
I4,2,N7,0.0,0.0,0.0,67.14999997286509
I4,2,N8,3.960685617267429e-07,0.0012968978078019453,0.0012965017392402186,67.14999994974579
I4,2,N9,0.0,0.0,0.0,67.14999991178739
I4,3,N1,0.0,0.0,0.0,67.14999965053055
I4,3,N2,0.0,0.0,0.0,67.1499999084254
I4,3,N3,0.0,0.0,0.0,67.14999985168633
I4,3,N4,0.0,0.0,0.0,67.14999982933281
I4,3,N5,0.0,0.0,0.0,67.14999990893612
I4,3,N6,0.0,0.0,0.0,67.14999985273505
I4,3,N7,0.0,0.0,0.0,67.1499999084254
I4,3,N8,3.960668076258011e-07,0.0013177996381569456,0.0013174035713493198,67.1499998894897
I4,3,N9,0.0,0.0,0.0,67.14999985722432
I4,4,N1,0.0,0.0,0.0,67.14999958818498
I4,4,N2,0.0,0.0,0.0,67.14999985659058
I4,4,N3,0.0,0.0,0.0,67.14999980594109
I4,4,N4,0.0,0.0,0.0,67.14999977816424
I4,4,N5,0.0,0.0,0.0,67.14999985640148
I4,4,N6,0.0,0.0,0.0,67.14999980388919
I4,4,N7,0.0,0.0,0.0,67.14999985659058
I4,4,N8,3.9606326461006356e-07,0.001362077004310206,0.001361680941045596,67.14999983981991
I4,4,N9,0.0,0.0,0.0,67.14999981040948
I4,5,N1,0.0,0.0,0.0,67.14999967257732
I4,5,N2,0.0,0.0,0.0,67.14999993181854
I4,5,N3,0.0,0.0,0.0,67.1499998709691
I4,5,N4,0.0,0.0,0.0,67.1499998513796
I4,5,N5,0.0,0.0,0.0,67.14999993309144
I4,5,N6,0.0,0.0,0.0,67.14999987362548
I4,5,N7,0.0,0.0,0.0,67.14999993181854
I4,5,N8,3.9605770270555546e-07,0.0014379342131944019,0.0014375381554916963,67.14999991103232
I4,5,N9,0.0,0.0,0.0,67.14999987712055
I4,6,N1,0.0,0.0,0.0,67.1499998135261
I4,6,N2,0.0,0.0,0.0,67.15000005515687
I4,6,N3,0.0,0.0,0.0,67.14999995945347
I4,6,N4,0.0,0.0,0.0,67.14999996511548
I4,6,N5,0.0,0.0,0.0,67.15000006009862
I4,6,N6,0.0,0.0,0.0,67.14999997741641
I4,6,N7,0.0,0.0,0.0,67.15000005515687
I4,6,N8,3.960497530090574e-07,0.0015633313606795898,0.0015629353109265808,67.15000002145082
I4,6,N9,0.0,0.0,0.0,67.14999997123208
I4,7,N1,0.0,0.0,0.0,67.14999996870488
I4,7,N2,0.0,0.0,0.0,67.15000021654166
I4,7,N3,0.0,0.0,0.0,67.15000003613336
I4,7,N4,0.0,0.0,0.0,67.15000008874725
I4,7,N5,0.0,0.0,0.0,67.15000022869093
I4,7,N6,0.0,0.0,0.0,67.15000008403646
I4,7,N7,0.0,0.0,0.0,67.15000021654166
I4,7,N8,3.9603903916784927e-07,0.0017816360248531155,0.0017812399858139476,67.15000014546587
I4,7,N9,0.0,0.0,0.0,67.15000005949729
I4,8,N1,0.0,0.0,0.0,67.15000003341734
I4,8,N2,0.0,0.0,0.0,67.15000031413571
I4,8,N3,0.0,0.0,0.0,67.15000005724544
I4,8,N4,0.0,0.0,0.0,67.15000013196409
I4,8,N5,0.0,0.0,0.0,67.15000033781129
I4,8,N6,0.0,0.0,0.0,67.15000011523512
I4,8,N7,0.0,0.0,0.0,67.15000031413571
I4,8,N8,3.960270116404356e-07,0.0022244278011624217,0.0022240317741507813,67.15000016503625
I4,8,N9,0.0,0.0,0.0,67.1500000839056
I4,9,N1,0.0,0.0,0.0,67.1499999432539
I4,9,N2,0.0,0.0,0.0,67.15000021747758
I4,9,N3,0.0,0.0,0.0,67.14999995270765
I4,9,N4,0.0,0.0,0.0,67.15000002618115
I4,9,N5,0.0,0.0,0.0,67.15000023149581
I4,9,N6,0.0,0.0,0.0,67.14999999575915
I4,9,N7,0.0,0.0,0.0,67.15000021747758
I4,9,N8,3.960474702236825e-07,0.0034657055544499967,0.003465309506979773,67.14999997991458
I4,9,N9,0.0,0.0,0.0,67.1499999637903
I4,10,N1,0.0,0.0,0.0,60.00000053121042
I4,10,N2,0.0,0.0,0.0,60.00000073961557
I4,10,N3,0.0,0.0,0.0,60.000000526982234
I4,10,N4,0.0,0.0,0.0,60.00000059359249
I4,10,N5,0.0,0.0,0.0,60.000000744234505
I4,10,N6,0.0,0.0,0.0,60.00000055285078
I4,10,N7,0.0,0.0,0.0,60.00000073961557
I4,10,N8,4.792893859148834e-07,2.630499722678494e-06,2.1512103367636104e-06,60.000000508883446
I4,10,N9,0.0,0.0,0.0,60.000000526982234
I4,11,N1,0.0,0.0,0.0,60.00000000798079
I4,11,N2,0.0,0.0,0.0,98.90287107173562
I4,11,N3,0.0,0.0,0.0,18.566860893916363
I4,11,N4,0.0,0.0,0.0,60.00000003180094
I4,11,N5,0.0,0.0,0.0,73.44204902693774
I4,11,N6,0.0,0.0,0.0,45.45095875482283
I4,11,N7,0.0,0.0,0.0,98.90287107173562
I4,11,N8,0.0034074409687443125,6.039372603537111e-07,-0.003406837031483959,2.6261722727427497
I4,11,N9,0.0,0.0,0.0,18.566860893916363
I4,12,N1,0.0,0.0,0.0,59.99999996266513
I4,12,N2,0.0,0.0,0.0,100.68357190900903
I4,12,N3,0.0,0.0,0.0,16.670341928529684
I4,12,N4,0.0,0.0,0.0,59.999999979425255
I4,12,N5,0.0,0.0,0.0,74.05733179666186
I4,12,N6,0.0,0.0,0.0,44.78500544777922
I4,12,N7,0.0,0.0,0.0,100.68357190900903
I4,12,N8,0.006576868596788659,5.193229148363491e-07,-0.0065763492738738225,2.5941307404420453e-07
I4,12,N9,0.0,0.0,0.0,16.670341928529684
I4,13,N1,0.0,0.0,0.0,59.9999999037451
I4,13,N2,0.0,0.0,0.0,100.6835718371474
I4,13,N3,0.0,0.0,0.0,16.67034175050311
I4,13,N4,0.0,0.0,0.0,59.99999991616325
I4,13,N5,0.0,0.0,0.0,74.05733172576693
I4,13,N6,0.0,0.0,0.0,44.785005267452334
I4,13,N7,0.0,0.0,0.0,100.6835718371474
I4,13,N8,0.0065770602616888494,5.049955704698496e-07,-0.0065765552661183795,8.327129228797329e-08
I4,13,N9,0.0,0.0,0.0,16.670341750503113
I4,14,N1,0.0,0.0,0.0,59.99999984590532
I4,14,N2,0.0,0.0,0.0,100.68357169137956
I4,14,N3,0.0,0.0,0.0,16.670341699557667
I4,14,N4,0.0,0.0,0.0,59.99999985673072
I4,14,N5,0.0,0.0,0.0,74.05733163445672
I4,14,N6,0.0,0.0,0.0,44.78500515885196
I4,14,N7,0.0,0.0,0.0,100.68357169137956
I4,14,N8,0.006577060416945488,5.049840178729404e-07,-0.006576555432927615,6.657415988495598e-08
I4,14,N9,0.0,0.0,0.0,16.670341699557667
I4,15,N1,0.0,0.0,0.0,59.99999986229127
I4,15,N2,0.0,0.0,0.0,100.68357176040126
I4,15,N3,0.0,0.0,0.0,16.670341790789163
I4,15,N4,0.0,0.0,0.0,59.99999987470963
I4,15,N5,0.0,0.0,0.0,74.05733167007237
I4,15,N6,0.0,0.0,0.0,44.78500528730303
I4,15,N7,0.0,0.0,0.0,100.68357176040126
I4,15,N8,0.006576869086687962,5.192871704426717e-07,-0.0065763497995175195,1.349444467203038e-07
I4,15,N9,0.0,0.0,0.0,16.67034179078916
I4,16,N1,0.0,0.0,0.0,59.999999944779304
I4,16,N2,0.0,0.0,0.0,98.90287108754733
I4,16,N3,0.0,0.0,0.0,18.56686070091812
I4,16,N4,0.0,0.0,0.0,59.99999996346058
I4,16,N5,0.0,0.0,0.0,73.44204897961546
I4,16,N6,0.0,0.0,0.0,45.4509586292723
I4,16,N7,0.0,0.0,0.0,98.90287108754733
I4,16,N8,0.0034075304160686858,6.038946958509896e-07,-0.003406926521372835,2.6261720394326247
I4,16,N9,0.0,0.0,0.0,18.56686070091812
I4,17,N1,0.0,0.0,0.0,60.00000010726954
I4,17,N2,0.0,0.0,0.0,60.000000302147335
I4,17,N3,0.0,0.0,0.0,60.0000000585466
I4,17,N4,0.0,0.0,0.0,60.0000001581998
I4,17,N5,0.0,0.0,0.0,60.00000029259933
I4,17,N6,0.0,0.0,0.0,60.00000010280147
I4,17,N7,0.0,0.0,0.0,60.000000302147335
I4,17,N8,4.793751087475607e-07,2.6301985911545754e-06,2.1508234824070146e-06,60.00000002861106
I4,17,N9,0.0,0.0,0.0,60.0000000585466
I4,18,N1,0.0,0.0,0.0,67.14999985517144
I4,18,N2,0.0,0.0,0.0,67.15000020177104
I4,18,N3,0.0,0.0,0.0,67.1499999485325
I4,18,N4,0.0,0.0,0.0,67.14999996570967
I4,18,N5,0.0,0.0,0.0,67.15000024342275
I4,18,N6,0.0,0.0,0.0,67.14999995644288
I4,18,N7,0.0,0.0,0.0,67.15000020177104
I4,18,N8,3.9604661527096023e-07,0.003483326890612735,0.0034829308439974643,67.14999999614653
I4,18,N9,0.0,0.0,0.0,67.14999995921485
I4,19,N1,0.0,0.0,0.0,67.15000008850505
I4,19,N2,0.0,0.0,0.0,67.15000085609284
I4,19,N3,0.0,0.0,0.0,67.15000025289952
I4,19,N4,0.0,0.0,0.0,67.15000020854743
I4,19,N5,0.0,0.0,0.0,67.15000098603117
I4,19,N6,0.0,0.0,0.0,67.15000024024418
I4,19,N7,0.0,0.0,0.0,67.15000085609284
I4,19,N8,3.960261714590553e-07,0.002243408274924455,0.0022430122487529956,67.15000049319181
I4,19,N9,0.0,0.0,0.0,67.15000029504756
I4,20,N1,0.0,0.0,0.0,67.15000040277114
I4,20,N2,0.0,0.0,0.0,67.15000108696508
I4,20,N3,0.0,0.0,0.0,67.15000051972159
I4,20,N4,0.0,0.0,0.0,67.15000053387614
I4,20,N5,0.0,0.0,0.0,67.15000118492155
I4,20,N6,0.0,0.0,0.0,67.15000055192343
I4,20,N7,0.0,0.0,0.0,67.15000108696508
I4,20,N8,3.960381155256085e-07,0.001798593346577816,0.0017981973084622903,67.15000077697367
I4,20,N9,0.0,0.0,0.0,67.15000056792529
I4,21,N1,0.0,0.0,0.0,67.15000028704533
I4,21,N2,0.0,0.0,0.0,67.1500007683266
I4,21,N3,0.0,0.0,0.0,67.15000035138658
I4,21,N4,0.0,0.0,0.0,67.15000042439243
I4,21,N5,0.0,0.0,0.0,67.15000081375955
I4,21,N6,0.0,0.0,0.0,67.15000042061625
I4,21,N7,0.0,0.0,0.0,67.1500007683266
I4,21,N8,3.960487271936361e-07,0.0015792709356863398,0.0015788748869591462,67.15000059852325
I4,21,N9,0.0,0.0,0.0,67.15000039658374
I4,22,N1,0.0,0.0,0.0,67.15000004221957
I4,22,N2,0.0,0.0,0.0,67.1500003812369
I4,22,N3,0.0,0.0,0.0,67.15000011287445
I4,22,N4,0.0,0.0,0.0,67.15000018636833
I4,22,N5,0.0,0.0,0.0,67.15000039577062
I4,22,N6,0.0,0.0,0.0,67.15000017838044
I4,22,N7,0.0,0.0,0.0,67.1500003812369
I4,22,N8,3.9605656706606783e-07,0.001453599576672044,0.0014532035201049779,67.15000029732273
I4,22,N9,0.0,0.0,0.0,67.15000014628025
I4,23,N1,0.0,0.0,0.0,67.14999990316154
I4,23,N2,0.0,0.0,0.0,67.15000017726469
I4,23,N3,0.0,0.0,0.0,67.15000001943976
I4,23,N4,0.0,0.0,0.0,67.15000005475095
I4,23,N5,0.0,0.0,0.0,67.15000018630491
I4,23,N6,0.0,0.0,0.0,67.1500000573709
I4,23,N7,0.0,0.0,0.0,67.15000017726469
I4,23,N8,3.9606200872245086e-07,0.0013780477659687197,0.0013776517039599972,67.1500001258431
I4,23,N9,0.0,0.0,0.0,67.15000004000237
I4,24,N1,0.0,0.0,0.0,67.14999983557814
I4,24,N2,0.0,0.0,0.0,67.15000008906979
I4,24,N3,0.0,0.0,0.0,67.14999997824766
I4,24,N4,0.0,0.0,0.0,67.14999999115652
I4,24,N5,0.0,0.0,0.0,67.15000009486342
I4,24,N6,0.0,0.0,0.0,67.15000000109792
I4,24,N7,0.0,0.0,0.0,67.15000008906979
I4,24,N8,3.960654202654584e-07,0.0013345738799506153,0.0013341778145303498,67.15000005209583
I4,24,N9,0.0,0.0,0.0,67.14999999230919
