investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,9,N7,0.01145075525323916,0.011445039892841298,-7.6618592487351265,1.7004203865915228e-06,0.011445087799497756,7.571617848465483,4.50286079801364e-07,67.14999913522252
I2,9,N8,2.8618338378553596,2.8618338378553596,-1.934896660409625,1.087770357788371e-06,2.8618338378553454,11.075149503566113,6.720851608217557e-07,67.1499989296888
I2,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999892120987
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000271712715
I2,10,N2,0.018022671637558132,0.010221474588685973,-6.4532263014154445,0.010217708374179455,0.018022669467584972,7.746077502900387,3.3504764216736164e-07,60.00000049631963
I2,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000030757819
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000338611855
I2,10,N5,5.566280224300333e-05,3.0929689157049476e-05,-7.5,6.4474466043467714e-06,2.78028373328071e-05,7.5,2.9473916405560124e-07,60.00000051834405
I2,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000030572535
I2,10,N7,0.01145075525323916,0.008057613047359632,-6.362808473201684,0.008054721658774609,0.011445112971387335,7.5302776458766925,3.2847537073189584e-07,60.00000049625146
I2,10,N8,2.8618338378553596,2.835946289312723,5.521199041342561,2.835944880260863,2.8618338378553596,7.240062266298124,5.362294733820379e-07,60.000000308722186
I2,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000030757819
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997467084
I2,11,N2,0.018022671637558132,0.01802122639320407,-7.601342589558289,6.060210423195538e-06,0.01801409084899938,7.561361936552803,3.7840183258963126e-07,62.756329650220486
I2,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.0643967573939
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999994474905
I2,11,N5,5.566280224300333e-05,2.762719726537073e-05,-7.5,4.7855651324968896e-06,2.7802849738390806e-05,7.5,2.994365098857611e-07,60.95239038135445
I2,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.96917739764204
I2,11,N7,0.01145075525323916,0.011450753118216393,-7.171811854620391,2.152454132268941e-05,0.011445069016352382,7.5236693878236505,3.6727981081025016e-07,62.75632965019364
I2,11,N8,2.8618338378553596,2.8618338378553503,-34.722257501982746,2.945165047921238e-07,2.8618338378553596,-6.4041253634955515,1.2769596676739358e-06,55.9349738779937
I2,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.064396757393894
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999168028
I2,12,N2,0.018022671637558132,0.018022669469527967,-7.633936154222937,4.13658130193182e-06,0.018014091025077887,7.504638446178909,3.9070883999441923e-07,63.41863455931072
I2,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.35901474828321
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992994696
I2,12,N5,5.566280224300333e-05,2.7605078647586857e-05,-7.5,4.528052459623481e-06,2.7804672791175734e-05,7.5,3.0388474197469763e-07,61.181235525562805
I2,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.72148581782815
I2,12,N7,0.01145075525323916,0.011450753288214235,-7.361422805397085,7.077939119692948e-06,0.011445058994383856,7.49963917070728,3.7833345420440844e-07,63.41863455931072
I2,12,N8,2.8618338378553596,2.8618338378553596,-34.6219572521318,3.059141805752866e-07,2.8618338378553596,-8.73321441946331,1.5816723131915202e-06,54.95820836322792
I2,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.3590147476807
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999998750572
I2,13,N2,0.018022671637558132,0.018022669469544242,-8.212726044242629,3.269938598782574e-06,0.01801409403348742,7.584548988603301,3.8931069936747945e-07,63.41926866717835
I2,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.358339271829095
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999988633335
I2,13,N5,5.566280224300333e-05,2.7600550969763753e-05,-7.5,4.602550495958107e-06,2.7806058613157928e-05,7.5,3.0929492179505995e-07,61.18145459466942
I2,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.72124856716355
I2,13,N7,0.01145075525323916,0.01145075328820741,-8.175497839015684,4.324412132881793e-06,0.011445070740994904,7.579486311910822,3.770162636647511e-07,63.41926866717835
I2,13,N8,2.8618338378553596,2.8618335783728734,-11.617430306801692,1.5652611052934248e-06,2.8618338378553596,-0.9079477255799616,6.615228184810416e-07,54.95727300671807
I2,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.35833926774935
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999853106516
I2,14,N2,0.018022671637558132,0.01801414852450104,-7.369944127225969,3.3081978620758243e-06,0.018022669467839363,8.478395458911095,3.8785950877371165e-07,64.23023387200828
I2,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.494628362523855
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999986427905
I2,14,N5,5.566280224300333e-05,2.7520636936164277e-05,-7.5,4.413866187183394e-06,2.7807258410163862e-05,7.5,3.1635443662191054e-07,61.461666133316385
I2,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.41796077645808
I2,14,N7,0.01145075525323916,0.011445400904138711,-7.407866015957178,4.237461422515859e-06,0.011445111398554714,7.652990272507494,3.895523613111349e-07,64.23023387170596
I2,14,N8,2.8618338378553596,2.8618338378529273,-26.7116474057199,4.521888206155176e-07,2.8618338378553596,-1.9357164233800648,6.532797249788565e-07,53.76126413538355
I2,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.49462835682115
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999976219059
I2,15,N2,0.018022671637558132,0.018022669469525122,-8.486744225087222,2.9757201913685917e-06,0.018014090581468953,7.478160301384686,3.9116892882849145e-07,63.418654777603585
I2,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.35899277904205
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999977236118
I2,15,N5,5.566280224300333e-05,2.7588274016026392e-05,-7.5,4.9709082103005375e-06,2.7807990902465028e-05,7.5,3.220935987664457e-07,61.181242401715025
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.7214779310084
I2,15,N7,0.01145075525323916,0.011450753288224601,-8.452012626848687,3.821682742035413e-06,0.011445068661880333,7.473240316696925,3.7874912515795484e-07,63.418654777603585
I2,15,N8,2.8618338378553596,2.8618338378553596,-34.72908620387733,3.0474290787454693e-07,2.8618338378553596,-4.318357733996068,8.877394633332471e-07,54.958178026492654
I2,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.358992776845504
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999891382814
I2,16,N2,0.018022671637558132,0.018022669469444925,-9.934908201787936,2.4751232396343023e-06,0.018014086488719314,7.382901277847779,3.78489828600952e-07,62.58396915586242
I2,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.247967444211724
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999906402515
I2,16,N5,5.566280224300333e-05,2.753961720694172e-05,-7.5,5.756824610456663e-06,2.7808886299361626e-05,7.5,3.2664189073163185e-07,60.89283486018633
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.03363724391413
I2,16,N7,0.01145075525323916,0.011450753288185666,-9.900882497493683,3.0341629714977946e-06,0.011445065337895449,7.377451190304237,3.668348069254379e-07,62.58396915586242
I2,16,N8,2.8618338378553596,2.861833837855353,-32.187956067597966,3.1969778559922186e-07,2.8618338378553596,-4.314670266253715,1.0115487194730558e-06,56.18917028648293
I2,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.247967444211724
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000073370714
I2,17,N2,0.018022671637558132,0.018011828302373988,-8.860413293082672,0.010318477181342023,0.01802266946741389,7.199799553621569,3.4233811239440344e-07,60.0000002643152
I2,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005976024
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000125807254
I2,17,N5,5.566280224300333e-05,3.148458056462658e-05,-7.5,8.956763058800998e-06,2.7811831038119734e-05,7.5,3.241746319662537e-07,60.00000027247772
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000076612345
I2,17,N7,0.01145075525323916,0.01135989113139112,-9.499510796783492,0.004955153150734453,0.011445175665984509,7.398544212612038,3.3010244236489363e-07,60.00000026424246
I2,17,N8,2.8618338378553596,2.8618338287027245,-0.8036886983013898,0.4306285264982935,2.8618338378553543,5.624803672922367,5.94939765537149e-07,60.00000004871248
I2,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005976024
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999951274939
I2,18,N2,0.018022671637558132,0.018014033343111684,-7.689758466424874,1.5108194171340294e-06,0.018022669466932772,7.740763216322319,4.636318951160264e-07,67.1500001285266
I2,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998241206
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999966930598
I2,18,N5,5.566280224300333e-05,2.783645266963895e-05,-7.5,1.6571295586870945e-06,2.7815594855232936e-05,7.5,4.0111474185746306e-07,67.15000026527994
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971777347
I2,18,N7,0.01145075525323916,0.01144504092632654,-7.6896514788437695,1.6927484173500242e-06,0.011445091471035302,7.540052172128412,4.50918662802773e-07,67.15000012852661
I2,18,N8,2.8618338378553596,2.8618338378553596,-1.6761860392505894,1.1231749620509777e-06,2.8618338378553596,10.7610203079873,6.885475819093743e-07,67.14999994459967
I2,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983158748
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962615092
I2,19,N2,0.018022671637558132,0.018014033088801694,-7.699241447748624,1.508722237241104e-06,0.018022669466901155,7.70322677091491,4.645249582338332e-07,67.15000060301841
I2,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002797618
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980101145
I2,19,N5,5.566280224300333e-05,2.7826900183681988e-05,-7.5,1.7274894437676413e-06,2.7825025643233886e-05,7.5,4.279624139442325e-07,67.15000081776815
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989095419
I2,19,N7,0.01145075525323916,0.011445041190316998,-7.69895734753887,1.6903391120193752e-06,0.011445095396981977,7.528928656510277,4.5113116276468416e-07,67.15000060301841
I2,19,N8,2.8618338378553596,2.8618338378553596,-2.2594571772618113,1.0463728309688307e-06,2.8618338378553565,10.715601449668405,6.909937066721076e-07,67.15000023346116
I2,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005275134
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953222005
I2,20,N2,0.018022671637558132,0.018014033488588956,-7.716921606336946,1.5045580267262195e-06,0.018022669466835547,7.6320603951769534,4.6625901798058704e-07,67.15000081214221
I2,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010913334
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999972979365
I2,20,N5,5.566280224300333e-05,2.781423796100739e-05,-7.5,1.7713043870400136e-06,2.7837856986437687e-05,7.5,4.4855353250746033e-07,67.15000113286912
I2,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998826981
I2,20,N7,0.01145075525323916,0.011445041933318294,-7.7164789571809695,1.6853210667036571e-06,0.011445099822231398,7.507802355599849,4.5157818080548703e-07,67.15000081214221
I2,20,N8,2.8618338378553596,2.8618338378553596,-2.6461201027308223,1.0009508334108329e-06,2.8618338378553507,10.949478846181727,6.785755117129219e-07,67.15000046023641
I2,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014781809
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,87.52785906569616
I2,21,N2,0.018022671637558132,0.01802266946858441,-5.314534692063445,2.0087503010269574e-07,0.01802215828301657,10.691625052641585,0.018021318480909352,106.66126997735911
I2,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000044460862
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,87.52785927681242
I2,21,N5,5.566280224300333e-05,2.7843708686159067e-05,-7.5,2.6409137968818553e-07,5.471155720611616e-05,7.5,5.293149070241817e-05,94.13899804397997
I2,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,80.37227528866441
I2,21,N7,0.01145075525323916,0.011445316179060385,-6.815023677432223,1.9674904807972115e-07,0.011450152626714314,10.74090522739754,0.011449290403373778,106.66126997777097
I2,21,N8,2.8618338378553596,2.8618338378553596,8.86035452595187,2.034134069066596e-07,2.861831679437452,18.934776434304396,2.8618312639821792,112.26129211993354
I2,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000051043899
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985023198
I2,22,N2,0.018022671637558132,0.01801403509921241,-7.745278149433637,1.4976362181175232e-06,0.018022669466744815,7.515265313889324,4.6916764557387805e-07,67.15000030087701
I2,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004788854
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007674975
I2,22,N5,5.566280224300333e-05,2.7806217928151908e-05,-7.5,1.7868223301312155e-06,2.7845879197988388e-05,7.5,4.5386299196032955e-07,67.15000033119989
I2,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008394443
I2,22,N7,0.01145075525323916,0.011445043604002683,-7.744744152681264,1.6767493511527628e-06,0.011445101169410868,7.473177020055903,4.5236230574081793e-07,67.15000030087701
I2,22,N8,2.8618338378553596,2.8618338378553596,-2.878550420248565,9.754791235658792e-07,2.8618338378553543,9.676921565522024,7.520251964350783e-07,67.15000022031037
I2,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007672475
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977813484
I2,23,N2,0.018022671637558132,0.018014036411683913,-7.753849890037648,1.4953923435634471e-06,0.018022669466718565,7.4768142720016435,4.701529164425623e-07,67.15000016659646
I2,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000401665
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002232547
I2,23,N5,5.566280224300333e-05,2.7815170159022415e-05,-7.5,1.7934118285958896e-06,2.7836334732510582e-05,7.5,4.426232358058335e-07,67.15000017849471
I2,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003193398
I2,23,N7,0.01145075525323916,0.011445044415982862,-7.753335975747575,1.673861278975214e-06,0.011445099698299866,7.461735219524948,4.5265054192433e-07,67.15000016659646
I2,23,N8,2.8618338378553596,2.8618338378553596,-3.0803035158425853,9.54387068234706e-07,2.8618338378553596,9.46082586952691,7.660832155306529e-07,67.15000012144428
I2,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002378824
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971010334
I2,24,N2,0.018022671637558132,0.01801403762533993,-7.760627481475856,1.4936016485474431e-06,0.018022669466697856,7.447466001698677,4.7091057611938776e-07,67.15000007609595
I2,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996549781
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996414565
I2,24,N5,5.566280224300333e-05,2.7821292082409674e-05,-7.5,1.772531093568006e-06,2.782993802048965e-05,7.5,4.300963092150812e-07,67.15000008297886
I2,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998038358
I2,24,N7,0.01145075525323916,0.011445045124485017,-7.760154083658881,1.6715329224238652e-06,0.011445097887420964,7.452990412693554,4.5287561806726135e-07,67.15000007609594
I2,24,N8,2.8618338378553596,2.8618338378553596,-2.9372592635075656,9.692462941699834e-07,2.8618338378553596,9.520420757779855,7.62155080368393e-07,67.15000004443547
I2,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997869835
I4,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961823875
I4,1,N2,0.0014161300409427553,0.0013939080086830754,-7.5038065227788735,1.2749965397172882e-06,0.001393925391928075,7.500936729314645,5.092876367231267e-07,67.14999995689561
I4,1,N3,49.417855796788366,49.417855796788366,-34.69890503133011,2.2052617810347554e-07,49.41785579678836,-4.090401111994988,5.82035106566639,67.14999987967842
I4,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986242937
I4,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996128603
I4,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988386313
I4,1,N7,1.0003853405871577,1.000385338633114,-8.972799278889799,7.807982756518004e-07,1.0003853386302257,7.400549352627833,6.385376884348229e-07,67.14999995689557
I4,1,N8,77.46081071415684,77.46081071415684,27.3620505037647,9.226788690839038e-07,77.46081071415684,334.39797339189636,2.0148526182927547e-08,67.14999993152546
I4,1,N9,56.8866428605409,56.8866428605409,-31.433539950493838,2.363975954935105e-07,56.8866428605409,-3.2626675617049203,8.938420075412685,67.14999988701697
I4,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999952769352
I4,2,N2,0.0014161300409427553,0.0013938968676318762,-7.503403372389164,1.2741801653190519e-06,0.0013939337197837623,7.501382655499048,5.094452665939243e-07,67.14999989531856
I4,2,N3,49.417855796788366,49.417855796788366,-34.5504982065638,2.2139699088430104e-07,49.41785579678836,-4.090401105915344,5.478062363236602,67.1499998304468
I4,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980389196
I4,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989687176
I4,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982955942
I4,2,N7,1.0003853405871577,1.0003853386256485,-8.595113062929848,8.076611574590008e-07,1.00038533863932,7.8612387661444,6.179020352751078e-07,67.14999989531856
I4,2,N8,77.46081071415684,77.46081071415684,27.37921106386294,9.243238280919246e-07,77.4608107141568,332.2301912691229,2.036683633893223e-08,67.1499998769188
I4,2,N9,56.8866428605409,56.8866428605409,-31.21357254286285,2.3787541429189224e-07,56.8866428605409,-3.262667556209747,7.9227594422589975,67.14999983616558
I4,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999925257881
I4,3,N2,0.0014161300409427553,0.0013938632115971853,-7.503405225240973,1.2731504886703615e-06,0.0013939686297874479,7.501370671891085,5.096168082886565e-07,67.14999965698655
I4,3,N3,49.417855796788366,49.417855796788366,-34.41513165364176,2.2219704466916443e-07,49.41785579678836,-4.090401101829004,4.821931375324597,67.14999960864169
I4,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956989139
I4,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965736219
I4,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999960068444
I4,3,N7,1.0003853405871577,1.0003853386237664,-8.578975095959326,8.088490691189392e-07,1.000385338641252,7.887416921637192,6.167692089301347e-07,67.14999965698658
I4,3,N8,77.46081071415684,77.46081071415684,27.411590602856474,9.274435007080489e-07,77.46081071415682,329.5480154151921,2.0641364911184562e-08,67.14999964195653
I4,3,N9,56.8866428605409,56.8866428605409,-30.924420114288857,2.398452246614009e-07,56.8866428605409,-3.262667495176842,6.315376691705781,67.14999961163801
I4,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999899115396
I4,4,N2,0.0014161300409427553,0.0013938409313416513,-7.503448580938004,1.2720423098460198e-06,0.0013939914873472143,7.501321159326649,5.097894396123324e-07,67.14999942967559
I4,4,N3,49.417855796788366,49.417855796788366,-32.32513130863822,2.3529120798582646e-07,49.41785579678836,-4.090401095307625,4.391426326588257,67.14999938697306
I4,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499993430601
I4,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999942912
I4,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999937626767
I4,4,N7,1.0003853405871577,1.0003853386228014,-8.592230708074531,8.078719054413004e-07,1.0003853386421881,7.87582291146672,6.172710524505818e-07,67.14999942967574
I4,4,N8,77.46081071415684,77.46081071415684,27.45336728007525,9.314994647524483e-07,77.46081071415682,327.9089812868302,2.0811581829751963e-08,67.14999941686564
I4,4,N9,56.8866428605409,56.8866428605409,-30.590120775705046,2.4216197449952514e-07,56.8866428605409,-3.2626675500888194,5.594526540181285,67.14999938907943
I4,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933941417
I4,5,N2,0.0014161300409427553,0.0013938232763802897,-7.503516863868917,1.2709047403116976e-06,0.0013940088615166995,7.501249181879635,5.099625472335998e-07,67.14999974563302
I4,5,N3,49.417855796788366,49.417855796788366,-34.19064835676171,2.2353606458116097e-07,49.417855796788366,-4.090401093322556,5.323974779464134,67.14999969247874
I4,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996567267
I4,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974689145
I4,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999968617396
I4,5,N7,1.0003853405871577,1.0003853386219799,-8.61983871906987,8.058448467091737e-07,1.000385338642971,7.850379326293668,6.183746913002833e-07,67.14999974563338
I4,5,N8,77.46081071415684,77.46081071415684,27.490415170201448,9.351257517927011e-07,77.46081071415684,326.45027326841574,2.0964669988359107e-08,67.14999972887395
I4,5,N9,56.8866428605409,56.8866428605409,-30.706950262217937,2.4134745686953317e-07,56.8866428605409,-3.2626675493695676,7.0137921058303085,67.14999969613156
I4,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965683043
I4,6,N2,0.0014161300409427553,0.0013938079721008585,-7.503613989241056,1.269766242518499e-06,0.0013940236028590206,7.501146240017565,5.101362722171982e-07,67.15000000143692
I4,6,N3,49.417855796788366,49.417855796788366,-34.22395015604849,2.2333644593172847e-07,49.41785579678836,-4.0904010931932175,6.572060586339027,67.1499999120964
I4,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990102105
I4,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000741757
I4,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992007586
I4,6,N7,1.0003853405871577,1.0003853386211117,-8.65763929390306,8.03085915840547e-07,1.0003853386437953,7.812902251525676,6.200071621963572e-07,67.1500000014372
I4,6,N8,77.46081071415684,77.46081071415684,27.560928729048328,9.421054794807439e-07,77.46081071415682,324.08673355007045,2.1215973743040543e-08,67.14999997233294
I4,6,N9,56.8866428605409,56.8866428605409,-30.71359093613009,2.4130131522582256e-07,56.8866428605409,-3.2626675492585124,8.981021591271466,67.14999992117336
I4,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985645288
I4,7,N2,0.0014161300409427553,0.0013937950210290533,-7.5037841206063085,1.2686351651514065e-06,0.0013940361133378768,7.500963598600183,5.103120264502394e-07,67.15000018411214
I4,7,N3,49.417855796788366,49.417855796788366,-34.15500196943871,2.237501104919685e-07,49.41785579678836,-4.090401092789998,8.144307105624346,67.15000000054391
I4,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003131341
I4,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020046342
I4,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003418025
I4,7,N7,1.0003853405871577,1.0003853386199006,-8.721476961700855,7.984692150076039e-07,1.0003853386449397,7.746662791514649,6.229129774451936e-07,67.15000018411214
I4,7,N8,77.46081071415684,77.46081071415684,27.64864670056515,9.509334094642289e-07,77.46081071415679,319.938634843117,2.1667025039310908e-08,67.15000012205466
I4,7,N9,56.8866428605409,56.8866428605409,-30.67697116399014,2.415559601614214e-07,56.8866428605409,-3.262667547099363,11.446085192700314,67.15000002105015
I4,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984550643
I4,8,N2,0.0014161300409427553,0.0013941320571568883,-7.501425341243244,1.2679864875506703e-06,0.0013936706836482431,7.503646580410049,5.104020004466886e-07,67.15000016564828
I4,8,N3,49.417855796788366,49.417855796788366,-31.89476943112195,2.3817299427015812e-07,49.41785579678836,-4.090401066223075,10.622973122676427,67.14999995817846
I4,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999804135
I4,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020043603
I4,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997850654
I4,8,N7,1.0003853405871577,1.0003853386339303,-7.6601144998351165,8.827323242737892e-07,1.0003853386303634,8.861896934070456,5.77312645741727e-07,67.15000016564828
I4,8,N8,77.46081071415684,77.46081071415684,14.86316481071453,3.9865401151398455e-07,77.41169764095915,22.881950364017733,77.41169750401812,67.15000002238995
I4,8,N9,56.8866428605409,56.8866428605409,-28.35185227135142,2.588536609131362e-07,56.8866428605409,-3.2626674320032927,13.894245397252538,67.14999997192432
I4,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999882609301
I4,9,N2,0.0014161300409427553,0.001394148321004267,-7.499772075295079,1.2672372812476239e-06,0.0013936335143551399,7.505743817481861,5.105090394711137e-07,67.14999913522252
I4,9,N3,49.417855796788366,49.417855796788366,-25.878347694606052,2.869437769890871e-07,49.41785579678836,-4.090401114208372,8.92055775056678,67.14999891924113
I4,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999893497047
I4,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999916539739
I4,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999892190514
I4,9,N7,1.0003853405871577,1.0003853386461024,-7.1234286032047525,9.323986913924365e-07,1.0003853386145176,9.546524415968424,5.524364557050103e-07,67.14999913522252
I4,9,N8,77.46081071415684,77.46081071415684,15.146460376885695,4.039252383368021e-07,77.46081071415094,32.86052670073535,76.36172980135652,67.1499989296888
I4,9,N9,56.8866428605409,56.8866428605409,-22.693689819556305,3.1288294123406454e-07,56.88664286054089,-3.262667549602442,10.2053852735405,67.14999892120987
I4,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000271712715
