investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I3,2,N4,0.0,0.0,0.0,67.14999989161393
I3,2,N5,0.0,0.0,0.0,67.1499999746394
I3,2,N6,0.0,0.0,0.0,67.14999991099292
I3,2,N7,0.0,0.0,0.0,67.14999997286733
I3,2,N8,1.039341475735131e-08,9.102709169129627e-09,-1.2907055882216828e-09,67.14999994974812
I3,2,N9,0.0,0.0,0.0,67.14999991178927
I3,3,N1,0.0,0.0,0.0,67.14999965053445
I3,3,N2,0.0,0.0,0.0,67.14999990842969
I3,3,N3,0.0,0.0,0.0,67.14999985169011
I3,3,N4,0.0,0.0,0.0,67.14999982933689
I3,3,N5,0.0,0.0,0.0,67.14999990894036
I3,3,N6,0.0,0.0,0.0,67.14999985273903
I3,3,N7,0.0,0.0,0.0,67.14999990842969
I3,3,N8,1.0391546060901145e-08,9.071237405854148e-09,-1.3203086550469974e-09,67.14999988949408
I3,3,N9,0.0,0.0,0.0,67.1499998572282
I3,4,N1,0.0,9.493171929776127e-10,9.493171929776127e-10,67.14999958819172
I3,4,N2,0.0,1.2419001344497263e-09,1.2419001344497263e-09,67.14999985659765
I3,4,N3,0.0,9.575896564782239e-10,9.575896564782239e-10,67.14999980594759
I3,4,N4,0.0,1.1925556295955974e-09,1.1925556295955974e-09,67.14999977817108
I3,4,N5,0.0,1.1546536689255234e-09,1.1546536689255234e-09,67.1499998564085
I3,4,N6,0.0,1.1864789667273186e-09,1.1864789667273186e-09,67.14999980389591
I3,4,N7,0.0,1.2418986845445176e-09,1.2418986845445176e-09,67.14999985659765
I3,4,N8,1.0403614256804853e-08,9.1492073169838e-09,-1.2544069398210536e-09,67.14999983982709
I3,4,N9,0.0,1.2628509049131649e-09,1.2628509049131649e-09,67.1499998104161
I3,5,N1,0.0,0.0,0.0,67.14999967258072
I3,5,N2,0.0,0.0,0.0,67.14999993182235
I3,5,N3,0.0,0.0,0.0,67.14999987097237
I3,5,N4,0.0,0.0,0.0,67.14999985138317
I3,5,N5,0.0,0.0,0.0,67.14999993309519
I3,5,N6,0.0,0.0,0.0,67.14999987362896
I3,5,N7,0.0,0.0,0.0,67.14999993182235
I3,5,N8,1.039552339526513e-08,9.0810802549182e-09,-1.3144431403469305e-09,67.14999991103623
I3,5,N9,0.0,0.0,0.0,67.14999987712393
I3,6,N1,0.0,0.0,0.0,67.1499998135268
I3,6,N2,0.0,0.0,0.0,67.15000005515802
I3,6,N3,0.0,0.0,0.0,67.1499999594542
I3,6,N4,0.0,0.0,0.0,67.14999996511642
I3,6,N5,0.0,0.0,0.0,67.15000006009971
I3,6,N6,0.0,0.0,0.0,67.1499999774173
I3,6,N7,0.0,0.0,0.0,67.15000005515802
I3,6,N8,1.0396711884855492e-08,9.105375146334512e-09,-1.2913367385209801e-09,67.15000002145206
I3,6,N9,0.0,0.0,0.0,67.1499999712329
I3,7,N1,0.0,0.0,0.0,67.14999996870351
I3,7,N2,0.0,0.0,0.0,67.15000021654022
I3,7,N3,0.0,0.0,0.0,67.15000003613262
I3,7,N4,0.0,0.0,0.0,67.1500000887461
I3,7,N5,0.0,0.0,0.0,67.15000022868962
I3,7,N6,0.0,0.0,0.0,67.15000008403543
I3,7,N7,0.0,0.0,0.0,67.15000021654022
I3,7,N8,1.0395198174668666e-08,9.108815924296604e-09,-1.2863822503720619e-09,67.15000014546433
I3,7,N9,0.0,0.0,0.0,67.15000005949643
I3,8,N1,0.0,0.0,0.0,67.15000003341486
I3,8,N2,0.0,0.0,0.0,67.15000031413273
I3,8,N3,0.0,0.0,0.0,67.15000005724362
I3,8,N4,0.0,0.0,0.0,67.15000013196176
I3,8,N5,0.0,0.0,0.0,67.15000033780831
I3,8,N6,0.0,0.0,0.0,67.1500001152329
I3,8,N7,0.0,0.0,0.0,67.15000031413273
I3,8,N8,1.0387414150101514e-08,9.093541064442617e-09,-1.2938730856588975e-09,67.1500001650328
I3,8,N9,0.0,0.0,0.0,67.1500000839035
I3,9,N1,0.0,9.60473086781793e-10,9.60473086781793e-10,67.14999994325517
I3,9,N2,0.0,3.918053349655948e-10,3.918053349655948e-10,67.15000021747929
I3,9,N3,0.0,1.1127620749697167e-09,1.1127620749697167e-09,67.14999995270976
I3,9,N4,0.0,9.44169896440521e-10,9.44169896440521e-10,67.1500000261825
I3,9,N5,0.0,7.607092846527907e-10,7.607092846527907e-10,67.15000023149818
I3,9,N6,0.0,1.0831664154866365e-09,1.0831664154866365e-09,67.14999999576081
I3,9,N7,0.0,3.91807609993585e-10,3.91807609993585e-10,67.15000021747929
I3,9,N8,1.0391691357555595e-08,9.184633887206499e-09,-1.2070574703490961e-09,67.14999997991812
I3,9,N9,0.0,1.2803605532256345e-09,1.2803605532256345e-09,67.14999996379262
I3,10,N1,0.0,0.0,0.0,60.00000053120418
I3,10,N2,1.4411183554631835e-10,0.0,-1.4411183554631835e-10,60.00000073960928
I3,10,N3,0.0,3.3154125268246795e-10,3.3154125268246795e-10,60.00000052697594
I3,10,N4,0.0,0.0,0.0,60.00000059358622
I3,10,N5,0.0,0.0,0.0,60.0000007442282
I3,10,N6,0.0,0.0,0.0,60.0000005528445
I3,10,N7,1.4410159943634956e-10,0.0,-1.4410159943634956e-10,60.00000073960928
I3,10,N8,1.0387262551037317e-08,9.162664354943768e-09,-1.224598196093549e-09,60.000000508877136
I3,10,N9,0.0,7.397109790544231e-10,7.397109790544231e-10,60.00000052697594
I3,11,N1,0.0,0.0,0.0,60.00000000798076
I3,11,N2,0.0,0.0,0.0,77.41675004443812
I3,11,N3,0.0,0.0,0.0,41.45045320754206
I3,11,N4,0.0,0.0,0.0,60.00000003180091
I3,11,N5,0.0,0.0,0.0,66.01798281831864
I3,11,N6,0.0,0.0,0.0,53.48641865121045
I3,11,N7,0.0,0.0,0.0,77.41675004443812
I3,11,N8,1.0345256677938594e-08,9.10594602934042e-09,-1.239310648598173e-09,34.31383369023665
I3,11,N9,0.0,0.0,0.0,41.45045320754206
I3,12,N1,0.0,0.0,0.0,59.99999996266509
I3,12,N2,0.0,1.097647540647786e-09,1.097647540647786e-09,100.68357190900822
I3,12,N3,0.0,0.0,0.0,16.670341928530444
I3,12,N4,0.0,0.0,0.0,59.999999979425226
I3,12,N5,0.0,3.001473955475174e-10,3.001473955475174e-10,74.05733179666154
I3,12,N6,0.0,0.0,0.0,44.78500544777943
I3,12,N7,0.0,1.097641904897513e-09,1.097641904897513e-09,100.68357190900822
I3,12,N8,1.0441866156235514e-08,9.07186873223629e-09,-1.3699974239992236e-09,2.5941414830052907e-07
I3,12,N9,0.0,0.0,0.0,16.67034192853044
I3,13,N1,0.0,0.0,0.0,59.99999990374504
I3,13,N2,0.0,4.353654084963532e-10,4.353654084963532e-10,100.68357183714713
I3,13,N3,0.0,0.0,0.0,16.670341750503177
I3,13,N4,0.0,0.0,0.0,59.99999991616318
I3,13,N5,0.0,0.0,0.0,74.0573317257668
I3,13,N6,0.0,0.0,0.0,44.785005267452256
I3,13,N7,0.0,4.3537494096002473e-10,4.3537494096002473e-10,100.68357183714713
I3,13,N8,1.039884864918752e-08,9.065551474218128e-09,-1.3332971749693921e-09,8.327144530377416e-08
I3,13,N9,0.0,0.0,0.0,16.670341750503173
I3,14,N1,0.0,0.0,0.0,59.999999845905215
I3,14,N2,0.0,3.602216526723971e-10,3.602216526723971e-10,100.68357169137919
I3,14,N3,0.0,0.0,0.0,16.67034169955768
I3,14,N4,0.0,0.0,0.0,59.99999985673061
I3,14,N5,0.0,0.0,0.0,74.05733163445652
I3,14,N6,0.0,0.0,0.0,44.785005158851796
I3,14,N7,0.0,3.6023096155606574e-10,3.6023096155606574e-10,100.68357169137919
I3,14,N8,1.0397191478981296e-08,9.067709245269905e-09,-1.3294822337113915e-09,6.657427066245978e-08
I3,14,N9,0.0,0.0,0.0,16.670341699557678
I3,15,N1,0.0,0.0,0.0,59.999999862291176
I3,15,N2,0.0,1.0276769458116572e-09,1.0276769458116572e-09,100.68357176040084
I3,15,N3,0.0,0.0,0.0,16.670341790789365
I3,15,N4,0.0,0.0,0.0,59.999999874709545
I3,15,N5,0.0,2.9322123134887303e-10,2.9322123134887303e-10,74.05733167007217
I3,15,N6,0.0,0.0,0.0,44.785005287303
I3,15,N7,0.0,1.0276662765036827e-09,1.0276662765036827e-09,100.68357176040084
I3,15,N8,1.0437118378071448e-08,9.077171355986404e-09,-1.359947022085044e-09,1.349447803950587e-07
I3,15,N9,0.0,0.0,0.0,16.67034179078937
I3,16,N1,0.0,0.0,0.0,59.999999944779255
I3,16,N2,0.0,0.0,0.0,77.41675006021629
I3,16,N3,0.0,0.0,0.0,41.45045301457947
I3,16,N4,0.0,0.0,0.0,59.99999996346053
I3,16,N5,0.0,0.0,0.0,66.01798277098477
I3,16,N6,0.0,0.0,0.0,53.48641852567242
I3,16,N7,0.0,0.0,0.0,77.41675006021629
I3,16,N8,1.0406296708854961e-08,9.090955207692928e-09,-1.3153415011620334e-09,34.31383345697591
I3,16,N9,0.0,2.080543126273886e-11,2.080543126273886e-11,41.450453014579466
I3,17,N1,0.0,0.0,0.0,60.00000010727067
I3,17,N2,0.0,0.0,0.0,60.00000030214876
I3,17,N3,0.0,1.8717486775009605e-10,1.8717486775009605e-10,60.00000005854821
I3,17,N4,0.0,0.0,0.0,60.00000015820109
I3,17,N5,0.0,0.0,0.0,60.00000029260086
I3,17,N6,0.0,0.0,0.0,60.00000010280289
I3,17,N7,0.0,0.0,0.0,60.00000030214876
I3,17,N8,1.0388519205783104e-08,9.1717750996922e-09,-1.2167441060909045e-09,60.000000028612774
I3,17,N9,0.0,7.807612470517929e-10,7.807612470517929e-10,60.0000000585482
I3,18,N1,0.0,1.3032699766086893e-09,1.3032699766086893e-09,67.14999985517306
I3,18,N2,0.0,9.561101108253482e-10,9.561101108253482e-10,67.15000020177472
I3,18,N3,0.0,1.5062916325450749e-09,1.5062916325450749e-09,67.14999994853555
I3,18,N4,0.0,1.3154455941038881e-09,1.3154455941038881e-09,67.14999996571142
I3,18,N5,0.0,1.1467370276186565e-09,1.1467370276186565e-09,67.15000024342754
I3,18,N6,0.0,1.5108757055304559e-09,1.5108757055304559e-09,67.14999995644514
I3,18,N7,0.0,9.561149400172918e-10,9.561149400172918e-10,67.15000020177472
I3,18,N8,1.0393244667536841e-08,9.189007431363408e-09,-1.2042372361734336e-09,67.1499999961517
I3,18,N9,0.0,1.6133475486663024e-09,1.6133475486663024e-09,67.1499999592182
I3,19,N1,0.0,0.0,0.0,67.15000008848708
I3,19,N2,0.0,0.0,0.0,67.15000085605692
I3,19,N3,0.0,0.0,0.0,67.15000025287335
I3,19,N4,0.0,0.0,0.0,67.1500002085297
I3,19,N5,0.0,0.0,0.0,67.15000098598902
I3,19,N6,0.0,0.0,0.0,67.15000024022315
I3,19,N7,0.0,0.0,0.0,67.15000085605692
I3,19,N8,1.038833756269352e-08,9.094015870603702e-09,-1.2943216920898172e-09,67.15000049315375
I3,19,N9,0.0,0.0,0.0,67.15000029502032
I3,20,N1,0.0,0.0,0.0,67.15000040268124
I3,20,N2,0.0,0.0,0.0,67.15000108686411
I3,20,N3,0.0,0.0,0.0,67.15000051963018
I3,20,N4,0.0,0.0,0.0,67.1500005337867
I3,20,N5,0.0,0.0,0.0,67.15000118481821
I3,20,N6,0.0,0.0,0.0,67.15000055183285
I3,20,N7,0.0,0.0,0.0,67.15000108686411
I3,20,N8,1.039344693772449e-08,9.105481517354563e-09,-1.2879654203699267e-09,67.15000077687024
I3,20,N9,0.0,0.0,0.0,67.15000056783263
I3,21,N1,0.0,0.0,0.0,67.15000028699656
I3,21,N2,0.0,0.0,0.0,67.15000076827103
I3,21,N3,0.0,0.0,0.0,67.15000035134135
I3,21,N4,0.0,0.0,0.0,67.15000042434411
I3,21,N5,0.0,0.0,0.0,67.15000081370485
I3,21,N6,0.0,0.0,0.0,67.15000042056865
I3,21,N7,0.0,0.0,0.0,67.15000076827103
I3,21,N8,1.0396226284475281e-08,9.103641230949217e-09,-1.2925850535260638e-09,67.15000059846597
I3,21,N9,0.0,0.0,0.0,67.15000039653738
I3,22,N1,0.0,0.0,0.0,67.15000004221524
I3,22,N2,0.0,0.0,0.0,67.15000038123168
I3,22,N3,0.0,0.0,0.0,67.15000011287171
I3,22,N4,0.0,0.0,0.0,67.15000018636435
I3,22,N5,0.0,0.0,0.0,67.15000039576589
I3,22,N6,0.0,0.0,0.0,67.15000017837681
I3,22,N7,0.0,0.0,0.0,67.15000038123168
I3,22,N8,1.0396831934040593e-08,9.101213103033435e-09,-1.2956188310071578e-09,67.15000029731716
I3,22,N9,0.0,0.0,0.0,67.15000014627721
I3,23,N1,0.0,0.0,0.0,67.14999990316161
I3,23,N2,0.0,0.0,0.0,67.15000017726526
I3,23,N3,0.0,0.0,0.0,67.15000001944001
I3,23,N4,0.0,0.0,0.0,67.1500000547513
I3,23,N5,0.0,0.0,0.0,67.15000018630545
I3,23,N6,0.0,0.0,0.0,67.15000005737124
I3,23,N7,0.0,0.0,0.0,67.15000017726526
I3,23,N8,1.0396623558071672e-08,9.097815688770915e-09,-1.2988078693007571e-09,67.15000012584376
I3,23,N9,0.0,0.0,0.0,67.15000004000267
I3,24,N1,0.0,0.0,0.0,67.14999983557865
I3,24,N2,0.0,0.0,0.0,67.1500000890708
I3,24,N3,0.0,0.0,0.0,67.14999997824822
I3,24,N4,0.0,0.0,0.0,67.14999999115727
I3,24,N5,0.0,0.0,0.0,67.15000009486437
I3,24,N6,0.0,0.0,0.0,67.15000000109863
I3,24,N7,0.0,0.0,0.0,67.1500000890708
I3,24,N8,1.0398679217165109e-08,9.098623358393316e-09,-1.3000558587717926e-09,67.15000005209693
I3,24,N9,0.0,0.0,0.0,67.14999999230982
I4,1,N1,0.0,0.0,0.0,67.14999979629911
I4,1,N2,0.0,0.0,0.0,67.15000003416188
I4,1,N3,0.0,0.0,0.0,67.14999994726567
I4,1,N4,0.0,0.0,0.0,67.14999994788873
I4,1,N5,0.0,0.0,0.0,67.15000003758121
I4,1,N6,0.0,0.0,0.0,67.14999996212106
I4,1,N7,0.0,0.0,0.0,67.15000003416188
I4,1,N8,3.9600929640165196e-07,13.559387970637502,13.559387574628206,67.15000000485477
I4,1,N9,0.0,0.0,0.0,67.14999995783097
I4,2,N1,0.0,0.0,0.0,67.14999972745173
I4,2,N2,0.0,0.0,0.0,67.14999997286733
I4,2,N3,0.0,0.0,0.0,67.14999990421653
I4,2,N4,0.0,0.0,0.0,67.14999989161393
I4,2,N5,0.0,0.0,0.0,67.1499999746394
I4,2,N6,0.0,0.0,0.0,67.14999991099292
I4,2,N7,0.0,0.0,0.0,67.14999997286733
I4,2,N8,3.9600926187423343e-07,12.87095132361568,12.870950927606417,67.14999994974812
I4,2,N9,0.0,0.0,0.0,67.14999991178927
I4,3,N1,0.0,0.0,0.0,67.14999965053445
I4,3,N2,0.0,0.0,0.0,67.14999990842969
I4,3,N3,0.0,0.0,0.0,67.14999985169011
I4,3,N4,0.0,0.0,0.0,67.14999982933689
I4,3,N5,0.0,0.0,0.0,67.14999990894036
I4,3,N6,0.0,0.0,0.0,67.14999985273903
I4,3,N7,0.0,0.0,0.0,67.14999990842969
I4,3,N8,3.9600921818756854e-07,12.257476103743178,12.25747570773396,67.14999988949408
I4,3,N9,0.0,0.0,0.0,67.1499998572282
I4,4,N1,0.0,9.49317192977623e-10,9.49317192977623e-10,67.14999958819172
I4,4,N2,0.0,1.2419001344497325e-09,1.2419001344497325e-09,67.14999985659765
I4,4,N3,0.0,9.575896564782175e-10,9.575896564782175e-10,67.14999980594759
I4,4,N4,0.0,1.192555629595604e-09,1.192555629595604e-09,67.14999977817108
I4,4,N5,0.0,1.1546536689255457e-09,1.1546536689255457e-09,67.1499998564085
I4,4,N6,0.0,1.1864789667273176e-09,1.1864789667273176e-09,67.14999980389591
I4,4,N7,0.0,1.24189868454453e-09,1.24189868454453e-09,67.14999985659765
I4,4,N8,3.9600917921306674e-07,11.949796955933191,11.949796559924012,67.14999983982709
I4,4,N9,0.0,1.262850904913126e-09,1.262850904913126e-09,67.1499998104161
I4,5,N1,0.0,0.0,0.0,67.14999967258072
I4,5,N2,0.0,0.0,0.0,67.14999993182235
I4,5,N3,0.0,0.0,0.0,67.14999987097237
I4,5,N4,0.0,0.0,0.0,67.14999985138317
I4,5,N5,0.0,0.0,0.0,67.14999993309519
I4,5,N6,0.0,0.0,0.0,67.14999987362896
I4,5,N7,0.0,0.0,0.0,67.14999993182235
I4,5,N8,3.960092523305315e-07,13.877872690588623,13.87787229457937,67.14999991103623
I4,5,N9,0.0,0.0,0.0,67.14999987712393
I4,6,N1,0.0,0.0,0.0,67.1499998135268
I4,6,N2,0.0,0.0,0.0,67.15000005515802
I4,6,N3,0.0,0.0,0.0,67.1499999594542
I4,6,N4,0.0,0.0,0.0,67.14999996511642
I4,6,N5,0.0,0.0,0.0,67.15000006009971
I4,6,N6,0.0,0.0,0.0,67.1499999774173
I4,6,N7,0.0,0.0,0.0,67.15000005515802
I4,6,N8,3.960093680663877e-07,18.02518085163953,18.02518045563016,67.15000002145206
I4,6,N9,0.0,0.0,0.0,67.1499999712329
I4,7,N1,0.0,0.0,0.0,67.14999996870351
I4,7,N2,0.0,0.0,0.0,67.15000021654022
I4,7,N3,0.0,0.0,0.0,67.15000003613262
I4,7,N4,0.0,0.0,0.0,67.1500000887461
I4,7,N5,0.0,0.0,0.0,67.15000022868962
I4,7,N6,0.0,0.0,0.0,67.15000008403543
I4,7,N7,0.0,0.0,0.0,67.15000021654022
I4,7,N8,3.960094904188667e-07,27.19190279188582,27.19190239587633,67.15000014546433
I4,7,N9,0.0,0.0,0.0,67.15000005949643
I4,8,N1,0.0,0.0,0.0,67.15000003341486
I4,8,N2,0.0,0.0,0.0,67.15000031413273
I4,8,N3,0.0,0.0,0.0,67.15000005724362
I4,8,N4,0.0,0.0,0.0,67.15000013196176
I4,8,N5,0.0,0.0,0.0,67.15000033780831
I4,8,N6,0.0,0.0,0.0,67.1500001152329
I4,8,N7,0.0,0.0,0.0,67.15000031413273
I4,8,N8,3.96009597113771e-07,37.46151127669938,37.46151088068979,67.1500001650328
I4,8,N9,0.0,0.0,0.0,67.1500000839035
I4,9,N1,0.0,9.60473086781801e-10,9.60473086781801e-10,67.14999994325517
I4,9,N2,0.0,3.918053349655931e-10,3.918053349655931e-10,67.15000021747929
I4,9,N3,0.0,1.1127620749697232e-09,1.1127620749697232e-09,67.14999995270976
I4,9,N4,0.0,9.441698964405554e-10,9.441698964405554e-10,67.1500000261825
I4,9,N5,0.0,7.607092846528207e-10,7.607092846528207e-10,67.15000023149818
I4,9,N6,0.0,1.0831664154866289e-09,1.0831664154866289e-09,67.14999999576081
I4,9,N7,0.0,3.918076099935539e-10,3.918076099935539e-10,67.15000021747929
I4,9,N8,3.9600969887683996e-07,39.85232341961143,39.852323023601734,67.14999997991812
I4,9,N9,0.0,1.2803605532256248e-09,1.2803605532256248e-09,67.14999996379262
I4,10,N1,0.0,0.0,0.0,60.00000053120418
I4,10,N2,1.4411183554632928e-10,0.0,-1.4411183554632928e-10,60.00000073960928
I4,10,N3,0.0,3.315412526824554e-10,3.315412526824554e-10,60.00000052697594
I4,10,N4,0.0,0.0,0.0,60.00000059358622
I4,10,N5,0.0,0.0,0.0,60.0000007442282
I4,10,N6,0.0,0.0,0.0,60.0000005528445
I4,10,N7,1.4410159943638562e-10,0.0,-1.4410159943638562e-10,60.00000073960928
I4,10,N8,6.315583163611147e-07,1.6663418475312064e-06,1.0347835311700917e-06,60.000000508877136
I4,10,N9,0.0,7.397109790544231e-10,7.397109790544231e-10,60.00000052697594
I4,11,N1,0.0,0.0,0.0,60.00000000798076
I4,11,N2,0.0,0.0,0.0,77.41675004443812
I4,11,N3,0.0,0.0,0.0,41.45045320754206
I4,11,N4,0.0,0.0,0.0,60.00000003180091
I4,11,N5,0.0,0.0,0.0,66.01798281831864
I4,11,N6,0.0,0.0,0.0,53.48641865121045
I4,11,N7,0.0,0.0,0.0,77.41675004443812
I4,11,N8,41.77797253828975,3.4831848638225924e-07,-41.777972189971265,34.31383369023665
I4,11,N9,0.0,0.0,0.0,41.45045320754206
I4,12,N1,0.0,0.0,0.0,59.99999996266509
I4,12,N2,0.0,1.0976475406477985e-09,1.0976475406477985e-09,100.68357190900822
I4,12,N3,0.0,0.0,0.0,16.670341928530444
I4,12,N4,0.0,0.0,0.0,59.999999979425226
I4,12,N5,0.0,3.0014739554751976e-10,3.0014739554751976e-10,74.05733179666154
I4,12,N6,0.0,0.0,0.0,44.78500544777943
I4,12,N7,0.0,1.0976419048974948e-09,1.0976419048974948e-09,100.68357190900822
I4,12,N8,100.00000191461584,7.285434493886779e-08,-100.00000184176149,2.5941414830052907e-07
I4,12,N9,0.0,0.0,0.0,16.67034192853044
I4,13,N1,0.0,0.0,0.0,59.99999990374504
I4,13,N2,0.0,4.3536540849635826e-10,4.3536540849635826e-10,100.68357183714713
I4,13,N3,0.0,0.0,0.0,16.670341750503177
I4,13,N4,0.0,0.0,0.0,59.99999991616318
I4,13,N5,0.0,0.0,0.0,74.0573317257668
I4,13,N6,0.0,0.0,0.0,44.785005267452256
I4,13,N7,0.0,4.353749409600313e-10,4.353749409600313e-10,100.68357183714713
I4,13,N8,100.00000193124123,6.886755192361978e-08,-100.00000186237368,8.327144530377416e-08
I4,13,N9,0.0,0.0,0.0,16.670341750503173
I4,14,N1,0.0,0.0,0.0,59.999999845905215
I4,14,N2,0.0,3.6022165267238857e-10,3.6022165267238857e-10,100.68357169137919
I4,14,N3,0.0,0.0,0.0,16.67034169955768
I4,14,N4,0.0,0.0,0.0,59.99999985673061
I4,14,N5,0.0,0.0,0.0,74.05733163445652
I4,14,N6,0.0,0.0,0.0,44.785005158851796
I4,14,N7,0.0,3.6023096155606703e-10,3.6023096155606703e-10,100.68357169137919
I4,14,N8,100.00000193292082,6.846007573735444e-08,-100.00000186446074,6.657427066245978e-08
I4,14,N9,0.0,0.0,0.0,16.670341699557678
I4,15,N1,0.0,0.0,0.0,59.999999862291176
I4,15,N2,0.0,1.0276769458116417e-09,1.0276769458116417e-09,100.68357176040084
I4,15,N3,0.0,0.0,0.0,16.670341790789365
I4,15,N4,0.0,0.0,0.0,59.999999874709545
I4,15,N5,0.0,2.932212313488579e-10,2.932212313488579e-10,74.05733167007217
I4,15,N6,0.0,0.0,0.0,44.785005287303
I4,15,N7,0.0,1.0276662765036777e-09,1.0276662765036777e-09,100.68357176040084
I4,15,N8,100.00000192822961,6.950506608240772e-08,-100.00000185872454,1.349447803950587e-07
I4,15,N9,0.0,0.0,0.0,16.67034179078937
I4,16,N1,0.0,0.0,0.0,59.999999944779255
I4,16,N2,0.0,0.0,0.0,77.41675006021629
I4,16,N3,0.0,0.0,0.0,41.45045301457947
I4,16,N4,0.0,0.0,0.0,59.99999996346053
I4,16,N5,0.0,0.0,0.0,66.01798277098477
I4,16,N6,0.0,0.0,0.0,53.48641852567242
I4,16,N7,0.0,0.0,0.0,77.41675006021629
I4,16,N8,61.562121049486116,3.4002460939295673e-07,-61.5621207094615,34.31383345697591
I4,16,N9,0.0,2.0805431262680525e-11,2.0805431262680525e-11,41.450453014579466
I4,17,N1,0.0,0.0,0.0,60.00000010727067
I4,17,N2,0.0,0.0,0.0,60.00000030214876
I4,17,N3,0.0,1.8717486775011306e-10,1.8717486775011306e-10,60.00000005854821
I4,17,N4,0.0,0.0,0.0,60.00000015820109
I4,17,N5,0.0,0.0,0.0,60.00000029260086
I4,17,N6,0.0,0.0,0.0,60.00000010280289
I4,17,N7,0.0,0.0,0.0,60.00000030214876
I4,17,N8,5.170241319736015e-07,1.3367531300437404e-06,8.197289980701389e-07,60.000000028612774
I4,17,N9,0.0,7.807612470517996e-10,7.807612470517996e-10,60.0000000585482
I4,18,N1,0.0,1.303269976608695e-09,1.303269976608695e-09,67.14999985517306
I4,18,N2,0.0,9.561101108253374e-10,9.561101108253374e-10,67.15000020177472
I4,18,N3,0.0,1.5062916325450803e-09,1.5062916325450803e-09,67.14999994853555
I4,18,N4,0.0,1.3154455941038738e-09,1.3154455941038738e-09,67.14999996571142
I4,18,N5,0.0,1.1467370276186288e-09,1.1467370276186288e-09,67.15000024342754
I4,18,N6,0.0,1.5108757055304582e-09,1.5108757055304582e-09,67.14999995644514
I4,18,N7,0.0,9.561149400173015e-10,9.561149400173015e-10,67.15000020177472
I4,18,N8,3.96009708243213e-07,28.62989024977726,28.629889853767555,67.1499999961517
I4,18,N9,0.0,1.6133475486662797e-09,1.6133475486662797e-09,67.1499999592182
I4,19,N1,0.0,0.0,0.0,67.15000008848708
I4,19,N2,0.0,0.0,0.0,67.15000085605692
I4,19,N3,0.0,0.0,0.0,67.15000025287335
I4,19,N4,0.0,0.0,0.0,67.1500002085297
I4,19,N5,0.0,0.0,0.0,67.15000098598902
I4,19,N6,0.0,0.0,0.0,67.15000024022315
I4,19,N7,0.0,0.0,0.0,67.15000085605692
I4,19,N8,3.960096827754742e-07,51.560611511700316,51.560611115690634,67.15000049315375
I4,19,N9,0.0,0.0,0.0,67.15000029502032
I4,20,N1,0.0,0.0,0.0,67.15000040268124
I4,20,N2,0.0,0.0,0.0,67.15000108686411
I4,20,N3,0.0,0.0,0.0,67.15000051963018
I4,20,N4,0.0,0.0,0.0,67.1500005337867
I4,20,N5,0.0,0.0,0.0,67.15000118481821
I4,20,N6,0.0,0.0,0.0,67.15000055183285
I4,20,N7,0.0,0.0,0.0,67.15000108686411
I4,20,N8,3.960096665997656e-07,72.62480205883539,72.62480166282572,67.15000077687024
I4,20,N9,0.0,0.0,0.0,67.15000056783263
I4,21,N1,0.0,0.0,0.0,67.15000028699656
I4,21,N2,0.0,0.0,0.0,67.15000076827103
I4,21,N3,0.0,0.0,0.0,67.15000035134135
I4,21,N4,0.0,0.0,0.0,67.15000042434411
I4,21,N5,0.0,0.0,0.0,67.15000081370485
I4,21,N6,0.0,0.0,0.0,67.15000042056865
I4,21,N7,0.0,0.0,0.0,67.15000076827103
I4,21,N8,3.9600961387521853e-07,50.07752674009411,50.0775263440845,67.15000059846597
I4,21,N9,0.0,0.0,0.0,67.15000039653738
I4,22,N1,0.0,0.0,0.0,67.15000004221524
I4,22,N2,0.0,0.0,0.0,67.15000038123168
I4,22,N3,0.0,0.0,0.0,67.15000011287171
I4,22,N4,0.0,0.0,0.0,67.15000018636435
I4,22,N5,0.0,0.0,0.0,67.15000039576589
I4,22,N6,0.0,0.0,0.0,67.15000017837681
I4,22,N7,0.0,0.0,0.0,67.15000038123168
I4,22,N8,3.960094182769787e-07,21.491374171641343,21.491373775631924,67.15000029731716
I4,22,N9,0.0,0.0,0.0,67.15000014627721
I4,23,N1,0.0,0.0,0.0,67.14999990316161
I4,23,N2,0.0,0.0,0.0,67.15000017726526
I4,23,N3,0.0,0.0,0.0,67.15000001944001
I4,23,N4,0.0,0.0,0.0,67.1500000547513
I4,23,N5,0.0,0.0,0.0,67.15000018630545
I4,23,N6,0.0,0.0,0.0,67.15000005737124
I4,23,N7,0.0,0.0,0.0,67.15000017726526
I4,23,N8,3.960093573195174e-07,15.543641275233135,15.543640879223778,67.15000012584376
I4,23,N9,0.0,0.0,0.0,67.15000004000267
I4,24,N1,0.0,0.0,0.0,67.14999983557865
I4,24,N2,0.0,0.0,0.0,67.1500000890708
I4,24,N3,0.0,0.0,0.0,67.14999997824822
I4,24,N4,0.0,0.0,0.0,67.14999999115727
I4,24,N5,0.0,0.0,0.0,67.15000009486437
I4,24,N6,0.0,0.0,0.0,67.15000000109863
I4,24,N7,0.0,0.0,0.0,67.1500000890708
I4,24,N8,3.9600932252620253e-07,14.000002578538764,14.00000218252944,67.15000005209693
