investor,hour,node,installed_power_mw,charge_offer_mw,accepted_charge_mw,discharge_offer_mw,accepted_discharge_mw,joint_lambda_eur_per_mwh
I3,20,N5,6.342210683421372e-05,3.1721847928478804e-05,7.18256280448787e-07,3.1722684594459984e-05,7.323175208204794e-07,67.1500040123166
I3,20,N6,0.0,0.0,0.0,0.0,0.0,67.14999858157057
I3,20,N7,0.0,0.0,0.0,0.0,0.0,67.15000238450145
I3,20,N8,37.61656481447898,37.61656481447898,3.9600955480742683e-07,37.61656481447898,19.7582350005269,67.15000147427092
I3,20,N9,15.93895848728378,15.93895848728378,3.9600960885723823e-07,15.93895848728378,1.9278809726867157,67.15000022380126
I3,21,N1,0.0,0.0,0.0,0.0,0.0,67.14999985752118
I3,21,N2,0.0,0.0,0.0,0.0,0.0,67.15000074086699
I3,21,N3,16.02673207418902,16.02673207418902,3.96009620425102e-07,16.02673207418902,1.6845805297859422,67.15000015280751
I3,21,N4,0.0,0.0,0.0,0.0,0.0,67.15000006863742
I3,21,N5,6.342210683421372e-05,3.172182280577011e-05,7.183873297277472e-07,3.17227144935036e-05,7.321629229483504e-07,67.1500008743134
I3,21,N6,0.0,0.0,0.0,0.0,0.0,67.15000012047344
I3,21,N7,0.0,0.0,0.0,0.0,0.0,67.15000074086699
I3,21,N8,37.61656481447898,37.61656481447898,3.9600957256467816e-07,37.61656481447898,8.593421562588025,67.15000056675754
I3,21,N9,15.93895848728378,15.93895848728378,3.9600962039114347e-07,15.93895848728378,1.6787623244386598,67.15000019823106
I3,22,N1,0.0,0.0,0.0,0.0,0.0,67.14999983884145
I3,22,N2,0.0,0.0,0.0,0.0,0.0,67.15000029009397
I3,22,N3,16.02673207418902,16.02673207418902,3.960096300655509e-07,16.02673207418902,1.5220353874733328,67.15000003740961
I3,22,N4,0.0,0.0,0.0,0.0,0.0,67.15000006535924
I3,22,N5,6.342210683421372e-05,3.172181234354527e-05,7.184917481493226e-07,3.17227298013851e-05,7.320398135282062e-07,67.15000032032866
I3,22,N6,0.0,0.0,0.0,0.0,0.0,67.1500000724822
I3,22,N7,0.0,0.0,0.0,0.0,0.0,67.15000029009397
I3,22,N8,37.61656481447898,37.61656481447898,3.960095797759261e-07,37.61656481447898,6.413129048545404,67.15000020963427
I3,22,N9,15.93895848728378,15.93895848728378,3.960096303870666e-07,15.93895848728378,1.512392819407923,67.15000006514644
I3,23,N1,0.0,0.0,0.0,0.0,0.0,67.1499997455847
I3,23,N2,0.0,0.0,0.0,0.0,0.0,67.15000012257158
I3,23,N3,16.02673207418902,16.02673207418902,3.96009636176225e-07,16.02673207418902,1.4334566467206387,67.1499999811189
I3,23,N4,0.0,0.0,0.0,0.0,0.0,67.14999998977531
I3,23,N5,6.342210683421372e-05,3.1721828543182735e-05,7.185697076050999e-07,3.1722712329072334e-05,7.319479497683346e-07,67.1500001370532
I3,23,N6,0.0,0.0,0.0,0.0,0.0,67.15000000185879
I3,23,N7,0.0,0.0,0.0,0.0,0.0,67.15000012257158
I3,23,N8,37.61656481447898,37.61656481447898,3.960095825882127e-07,37.61656481447898,5.811019301088653,67.15000007445448
I3,23,N9,15.93895848728378,15.93895848728378,3.960096367254461e-07,15.93895848728378,1.4221211706103474,67.14999999728917
I3,24,N1,0.0,0.0,0.0,0.0,0.0,67.14999967157159
I3,24,N2,0.0,0.0,0.0,0.0,0.0,67.15000003094578
I3,24,N3,16.02673207418902,16.02673207418902,3.9600964013087096e-07,16.02673207418902,1.3816329464264283,67.14999993410878
I3,24,N4,0.0,0.0,0.0,0.0,0.0,67.14999992561388
I3,24,N5,6.342210683421372e-05,3.172185649263234e-05,7.186212430652839e-07,3.172268085792782e-05,7.318872518950169e-07,67.15000003933768
I3,24,N6,0.0,0.0,0.0,0.0,0.0,67.14999994376308
I3,24,N7,0.0,0.0,0.0,0.0,0.0,67.15000003094578
I3,24,N8,37.61656481447898,37.61656481447898,3.960095840259542e-07,37.61656481447898,5.545679804666748,67.14999999722895
I3,24,N9,15.93895848728378,15.93895848728378,3.9600964079223095e-07,15.93895848728378,1.3698288228139197,67.1499999444598
I4,1,N1,0.0,0.0,0.0,0.0,0.0,67.1499996186953
I4,1,N2,0.0,0.0,0.0,0.0,0.0,67.14999995562108
I4,1,N3,26.31125905361074,26.31125905361074,3.9600961831530516e-07,26.31125905361074,2.1622313953043935,67.14999988164433
I4,1,N4,6.443848199170943e-05,3.229456055695944e-05,6.41552287462712e-07,3.2293132323596014e-05,8.513824312977164e-07,67.14999986288592
I4,1,N5,6.460496745342584e-05,3.3486979132210394e-05,7.337875707860649e-07,3.345752549392549e-05,7.170276924879018e-07,67.14999996039332
I4,1,N6,0.0,0.0,0.0,0.0,0.0,67.14999988495708
I4,1,N7,0.0,0.0,0.0,0.0,0.0,67.14999995562108
I4,1,N8,28.784965507439374,28.784965507439374,3.960095846426714e-07,28.784965507439374,4.501322662792078,67.14999992962181
I4,1,N9,30.858145561762196,30.858145561762196,3.960096115359913e-07,30.858145561762196,2.5593410248118245,67.14999988881091
I4,2,N1,0.0,0.0,0.0,0.0,0.0,67.1499994625667
I4,2,N2,0.0,0.0,0.0,0.0,0.0,67.14999982640357
I4,2,N3,26.31125905361074,26.31125905361074,3.9600962009505256e-07,26.31125905361074,2.114574238475409,67.14999976998189
I4,2,N4,6.443848199170943e-05,3.2294999438988004e-05,6.41563798077132e-07,3.229265104719636e-05,8.513593864894084e-07,67.1499997387651
I4,2,N5,6.460496745342584e-05,3.348812401680417e-05,7.338153049944193e-07,3.3456337214261065e-05,7.169975436749233e-07,67.1499998287925
I4,2,N6,0.0,0.0,0.0,0.0,0.0,67.14999976606823
I4,2,N7,0.0,0.0,0.0,0.0,0.0,67.14999982640357
I4,2,N8,28.784965507439374,28.784965507439374,3.9600958629990667e-07,28.784965507439374,4.3265802021649655,67.14999980657319
I4,2,N9,30.858145561762196,30.858145561762196,3.960096133631977e-07,30.858145561762196,2.4911135376619806,67.14999977434127
I4,3,N1,0.0,0.0,0.0,0.0,0.0,67.14999917296535
I4,3,N2,0.0,0.0,0.0,0.0,0.0,67.14999957598077
I4,3,N3,26.31125905361074,26.31125905361074,3.960096231917526e-07,26.31125905361074,2.0392565170243073,67.14999953088571
I4,3,N4,6.443848199170943e-05,3.229522905549023e-05,6.415175414337169e-07,3.229237849216624e-05,8.514509859941218e-07,67.14999949027793
I4,3,N5,6.460496745342584e-05,3.348870239670769e-05,7.338234093097466e-07,3.345592385965441e-05,7.169887172141431e-07,67.14999957662644
I4,3,N6,0.0,0.0,0.0,0.0,0.0,67.14999952177182
I4,3,N7,0.0,0.0,0.0,0.0,0.0,67.14999957598077
I4,3,N8,28.784965507439374,28.784965507439374,3.9600958977548307e-07,28.784965507439374,3.995623520974973,67.14999956039425
I4,3,N9,30.858145561762196,30.858145561762196,3.9600961665204993e-07,30.858145561762196,2.3799557828669906,67.149999533368
I4,4,N1,0.0,0.0,0.0,0.0,0.0,67.14999876097212
I4,4,N2,0.0,0.0,0.0,0.0,0.0,67.14999919825627
I4,4,N3,26.31125905361074,26.31125905361074,3.9600962769385914e-07,26.31125905361074,1.9401597866034064,67.14999915856491
I4,4,N4,6.443848199170943e-05,3.229539291532133e-05,6.414135902351619e-07,3.22921762173247e-05,8.516572635389095e-07,67.14999911287826
I4,4,N5,6.460496745342584e-05,3.348918984970928e-05,7.33812093714862e-07,3.3455745989103834e-05,7.170009412619874e-07,67.14999919792982
I4,4,N6,0.0,0.0,0.0,0.0,0.0,67.1499991467548
I4,4,N7,0.0,0.0,0.0,0.0,0.0,67.14999919825627
I4,4,N8,28.784965507439374,28.784965507439374,3.9600959517936084e-07,28.784965507439374,3.565384713955222,67.14999918494503
I4,4,N9,30.858145561762196,30.858145561762196,3.960096214997002e-07,30.858145561762196,2.2342431831596383,67.14999916015499
I4,5,N1,0.0,0.0,0.0,0.0,0.0,67.14999926659851
I4,5,N2,0.0,0.0,0.0,0.0,0.0,67.14999967097155
I4,5,N3,26.31125905361074,26.31125905361074,3.960096159886885e-07,26.31125905361074,2.2590229878701305,67.14999962201584
I4,5,N4,6.443848199170943e-05,3.229553425854922e-05,6.41251932177745e-07,3.229201031902693e-05,8.519786029970882e-07,67.14999958391111
I4,5,N5,6.460496745342584e-05,3.3489658869534565e-05,7.337812875795937e-07,3.345567467443336e-05,7.170342139867025e-07,67.14999967258282
I4,5,N6,0.0,0.0,0.0,0.0,0.0,67.14999961422832
I4,5,N7,0.0,0.0,0.0,0.0,0.0,67.14999967097155
I4,5,N8,28.784965507439374,28.784965507439374,3.9600958486716653e-07,28.784965507439374,4.553853420680054,67.14999965349557
I4,5,N9,30.858145561762196,30.858145561762196,3.960096102896043e-07,30.858145561762196,2.6440800994845737,67.1499996249994
I4,6,N1,0.0,0.0,0.0,0.0,0.0,67.14999964223962
I4,6,N2,0.0,0.0,0.0,0.0,0.0,67.14999998335524
I4,6,N3,26.31125905361074,26.31125905361074,3.960096062199119e-07,26.31125905361074,2.6270346156763855,67.14999990085832
I4,6,N4,6.443848199170943e-05,3.229569302010648e-05,6.410326448649174e-07,3.22918316059147e-05,8.52415396801385e-07,67.14999988643025
I4,6,N5,6.460496745342584e-05,3.3490110258275064e-05,7.33730996714048e-07,3.345567788731964e-05,7.170884718085139e-07,67.14999999007816
I4,6,N6,0.0,0.0,0.0,0.0,0.0,67.1499999066325
I4,6,N7,0.0,0.0,0.0,0.0,0.0,67.14999998335524
I4,6,N8,28.784965507439374,28.784965507439374,3.960095770095196e-07,28.784965507439374,5.743579250465895,67.14999995304441
I4,6,N9,30.858145561762196,30.858145561762196,3.9600960118738115e-07,30.858145561762196,3.1171626837128534,67.14999990903952
I4,7,N1,0.0,0.0,0.0,0.0,0.0,67.14999984448504
I4,7,N2,0.0,0.0,0.0,0.0,0.0,67.15000016158398
I4,7,N3,26.31125905361074,26.31125905361074,3.960095977394776e-07,26.31125905361074,3.076591072435553,67.14999999502216
I4,7,N4,6.443848199170943e-05,3.229596984754946e-05,6.407557721719267e-07,3.2291526188683465e-05,8.529682190281949e-07,67.15000001934557
I4,7,N5,6.460496745342584e-05,3.349099012988193e-05,7.33661394902411e-07,3.3454668565894475e-05,7.171631913107476e-07,67.1500001799568
I4,7,N6,0.0,0.0,0.0,0.0,0.0,67.15000002417118
I4,7,N7,0.0,0.0,0.0,0.0,0.0,67.15000016158398
I4,7,N8,28.784965507439374,28.784965507439374,3.960095709991651e-07,28.784965507439374,7.128846019990516,67.15000009657244
I4,7,N9,30.858145561762196,30.858145561762196,3.9600959360433023e-07,30.858145561762196,3.6841444426052594,67.15000001393867
I4,8,N1,0.0,0.0,0.0,0.0,0.0,67.14999989581008
I4,8,N2,0.0,0.0,0.0,0.0,0.0,67.15000025436971
I4,8,N3,26.31125905361074,26.31125905361074,3.960095872258069e-07,26.31125905361074,3.9114565663930216,67.15000000888834
I4,8,N4,6.443848199170943e-05,3.2296737158566214e-05,6.404214323604442e-07,3.22906879153629e-05,8.536374801056301e-07,67.15000003071715
I4,8,N5,6.460496745342584e-05,3.349315862981966e-05,7.335728842836059e-07,3.34522347213543e-05,7.172581737081116e-07,67.1500002976767
I4,8,N6,0.0,0.0,0.0,0.0,0.0,67.15000003108644
I4,8,N7,0.0,0.0,0.0,0.0,0.0,67.15000025436971
I4,8,N8,28.784965507439374,28.784965507439374,3.960095652345964e-07,28.784965507439374,9.090976173120762,67.15000012475551
I4,8,N9,30.858145561762196,30.858145561762196,3.960095846575391e-07,30.858145561762196,4.703325404899296,67.15000003093095
I4,9,N1,0.0,0.0,0.0,0.0,0.0,67.14999972618992
I4,9,N2,0.0,0.0,0.0,0.0,0.0,67.15000006063667
I4,9,N3,26.31125905361074,26.31125905361074,3.960095713592493e-07,26.31125905361074,6.468071642612395,67.1499998358064
I4,9,N4,6.443848199170943e-05,3.229961876138741e-05,6.400301629116051e-07,3.2287430503231e-05,8.544223096993116e-07,67.14999983506738
I4,9,N5,6.460496745342584e-05,3.35024434574067e-05,7.334684790920325e-07,3.344129466885158e-05,7.173698863636504e-07,67.15000010638245
I4,9,N6,0.0,0.0,0.0,0.0,0.0,67.14999982836149
I4,9,N7,0.0,0.0,0.0,0.0,0.0,67.15000006063667
I4,9,N8,28.784965507439374,28.784965507439374,3.9600955919046944e-07,28.784965507439374,12.101149104751158,67.14999987831433
I4,9,N9,30.858145561762196,30.858145561762196,3.9600957193026123e-07,30.858145561762196,7.623886987861814,67.14999984237178
I4,10,N1,0.0,0.0,0.0,0.0,0.0,60.00000021405259
I4,10,N2,0.0,0.0,0.0,0.0,0.0,60.00000042298457
I4,10,N3,26.31125905361074,26.31125905361074,5.149906702448329e-07,26.31125905361074,1.8963261432903538e-06,60.00000023779018
I4,10,N4,6.443848199170943e-05,2.3869311921274573e-06,7.439313653830781e-07,3.227348326376254e-05,5.050130304615792e-07,60.00000027643466
I4,10,N5,6.460496745342584e-05,2.3658348857757794e-06,8.383463573003451e-07,3.340419306316525e-05,4.5279231930900616e-07,60.000000442915514
I4,10,N6,0.0,0.0,0.0,0.0,0.0,60.00000024018229
I4,10,N7,0.0,0.0,0.0,0.0,0.0,60.00000042298457
I4,10,N8,28.784965507439374,28.784965507439374,5.356153043729068e-07,28.784965507439374,1.6445625725035415e-06,60.00000023592221
I4,10,N9,30.858145561762196,30.858145561762196,5.149890975368411e-07,30.858145561762196,1.8962502392219597e-06,60.00000023779018
I4,11,N1,0.0,0.0,0.0,0.0,0.0,59.99999997423327
I4,11,N2,0.0,0.0,0.0,0.0,0.0,72.52319123551763
I4,11,N3,26.31125905361074,26.31125905361074,1.2351969453215524e-06,26.31125905361074,6.329155685570691e-07,46.66229214022713
I4,11,N4,6.443848199170943e-05,3.229969034382348e-05,1.3148441242199466e-06,3.2286846010402835e-05,5.053182548874788e-07,59.99999999396793
I4,11,N5,6.460496745342584e-05,3.349763790802987e-05,9.560120890384068e-07,3.343273675547005e-05,5.835166392203336e-07,64.32711897746763
I4,11,N6,0.0,0.0,0.0,0.0,0.0,55.316529974192676
I4,11,N7,0.0,0.0,0.0,0.0,0.0,72.52319123551763
I4,11,N8,28.784965507439374,28.784965507439374,4.629411715090119,28.784965507439374,4.0446547604188575e-07,41.530838171814565
I4,11,N9,30.858145561762196,30.858145561762196,1.2351763281643457e-06,30.858145561762196,6.328465326726197e-07,46.66229214022713
I4,12,N1,0.0,0.0,0.0,0.0,0.0,59.99999991440028
I4,12,N2,0.0,0.0,0.0,0.0,0.0,82.04096688584629
I4,12,N3,26.31125905361074,26.31125905361074,0.5989093274009741,26.31125905361074,4.18311627101115e-07,36.5254737891371
I4,12,N4,6.443848199170943e-05,3.229694497509942e-05,1.313628454422899e-06,3.228991593518286e-05,5.055289862179606e-07,59.999999927381594
I4,12,N5,6.460496745342584e-05,3.348635668410154e-05,7.061233736023504e-07,3.345961431161306e-05,7.463015921008615e-07,67.61578124646728
I4,12,N6,0.0,0.0,0.0,0.0,0.0,51.75703630643589
I4,12,N7,0.0,0.0,0.0,0.0,0.0,82.04096688584629
I4,12,N8,28.784965507439374,28.78496440298355,28.78496374567904,28.784965507439374,2.4284968917264963e-07,27.494053183148974
I4,12,N9,30.858145561762196,30.858145561762196,0.6027486994801031,30.858145561762196,4.183114819519919e-07,36.525473788808895
I4,13,N1,0.0,0.0,0.0,0.0,0.0,59.99999987120581
I4,13,N2,0.0,0.0,0.0,0.0,0.0,82.04099716421277
I4,13,N3,26.31125905361074,26.31125905361074,20.846737285418634,26.31125905361074,4.183296555503035e-07,36.525441408161385
I4,13,N4,6.443848199170943e-05,3.229624315928706e-05,1.3129465890931752e-06,3.229073073519661e-05,5.056474144734563e-07,59.99999988232717
I4,13,N5,6.460496745342584e-05,3.34933257581118e-05,7.060993167704101e-07,3.343929739118134e-05,7.463483140480632e-07,67.61579167435615
I4,13,N6,0.0,0.0,0.0,0.0,0.0,51.75702487148999
I4,13,N7,0.0,0.0,0.0,0.0,0.0,82.04099716421277
I4,13,N8,28.784965507439374,28.784964385179283,28.784963727261918,28.784965507439374,2.4298430084207506e-07,27.49400834479456
I4,13,N9,30.858145561762196,30.858145561762196,25.372945427277386,30.858145561762196,4.1832961774188387e-07,36.52544140416438
I4,14,N1,0.0,0.0,0.0,0.0,0.0,59.99999981740074
I4,14,N2,0.0,0.0,0.0,0.0,0.0,86.5910755911267
I4,14,N3,26.31125905361074,26.311254757143075,26.311252464563815,26.31125905361074,3.385826939592532e-07,31.679422772860725
I4,14,N4,6.443848199170943e-05,3.229599977555613e-05,1.31279420664233e-06,3.229101591563066e-05,5.056740633433394e-07,59.99999982758487
I4,14,N5,6.460496745342584e-05,3.348896024124437e-05,6.271165823409567e-07,3.345869417576601e-05,8.627526496414381e-07,69.18797320675763
I4,14,N6,0.0,0.0,0.0,0.0,0.0,50.055369412694084
I4,14,N7,0.0,0.0,0.0,0.0,0.0,86.5910755911267
I4,14,N8,28.784965507439374,28.784964687386463,28.78496434695629,28.784965507439374,2.031989772056099e-07,20.783567294376034
I4,14,N9,30.858145561762196,30.858141265288552,30.858139018249826,30.858145561762196,3.3858268789158636e-07,31.679422767681235
I4,15,N1,0.0,0.0,0.0,0.0,0.0,59.99999975195845
I4,15,N2,0.0,0.0,0.0,0.0,0.0,82.04099362589622
I4,15,N3,26.31125905361074,26.31125905361074,9.233628052177945,26.31125905361074,4.183262380884489e-07,36.52544484525188
I4,15,N4,6.443848199170943e-05,3.2295879643374825e-05,1.3131702938199435e-06,3.2291170489505576e-05,5.05609067192484e-07,59.99999976197858
I4,15,N5,6.460496745342584e-05,3.347324200771787e-05,7.059420045673303e-07,3.347055775021015e-05,7.465478152025046e-07,67.61579037095599
I4,15,N6,0.0,0.0,0.0,0.0,0.0,51.757025957091784
I4,15,N7,0.0,0.0,0.0,0.0,0.0,82.04099362589622
I4,15,N8,28.784965507439374,28.784964385178313,28.78496372744176,28.784965507439374,2.429691127023102e-07,27.494013196293366
I4,15,N9,30.858145561762196,30.858145561762196,10.81341088136369,30.858145561762196,4.183260884964259e-07,36.52544484315172
I4,16,N1,0.0,0.0,0.0,0.0,0.0,59.99999989138269
I4,16,N2,0.0,0.0,0.0,0.0,0.0,72.52319265843478
I4,16,N3,26.31125905361074,26.31125905361074,1.2341789640481844e-06,26.31125905361074,6.300035974682453e-07,46.662290380496025
I4,16,N4,6.443848199170943e-05,3.2295771802897907e-05,1.3140752111152467e-06,3.229130219691622e-05,5.054524372103653e-07,59.99999990640239
I4,16,N5,6.460496745342584e-05,3.342373141520774e-05,9.55330294153433e-07,9.888381991712132e-06,5.579431604431181e-07,64.32711940375799
I4,16,N6,0.0,0.0,0.0,0.0,0.0,55.31652926734205
I4,16,N7,0.0,0.0,0.0,0.0,0.0,72.52319265843478
I4,16,N8,28.784965507439374,28.784965507439374,10.006844179516476,28.784965507439374,4.044656018312963e-07,41.5308357875668
I4,16,N9,30.858145561762196,30.858145561762196,1.2341579394175171e-06,30.858145561762196,6.299547185194762e-07,46.662290380496025
I4,17,N1,0.0,0.0,0.0,0.0,0.0,60.0000000679445
I4,17,N2,0.0,0.0,0.0,0.0,0.0,60.00000025164962
I4,17,N3,26.31125905361074,26.31125905361074,5.149577533185471e-07,26.31125905361074,1.8982877474527887e-06,60.000000052072195
I4,17,N4,6.443848199170943e-05,2.5241519527377015e-05,1.2990588169065464e-06,3.22914695465716e-05,5.052041031650768e-07,60.00000011887476
I4,17,N5,6.460496745342584e-05,2.634262188339752e-05,1.7445038938883553e-06,3.348498438005762e-05,4.5303461884136254e-07,60.00000026061934
I4,17,N6,0.0,0.0,0.0,0.0,0.0,60.00000006905396
I4,17,N7,0.0,0.0,0.0,0.0,0.0,60.00000025164962
I4,17,N8,28.784965507439374,28.784965507439374,5.355663627456592e-07,28.784965507439374,1.6447279207286185e-06,60.00000004073385
I4,17,N9,30.858145561762196,30.858145561762196,5.149565751558267e-07,30.858145561762196,1.898179520666245e-06,60.000000052072195
I4,18,N1,0.0,0.0,0.0,0.0,0.0,67.14999955745513
I4,18,N2,0.0,0.0,0.0,0.0,0.0,67.15000005547328
I4,18,N3,26.31125905361074,26.31125905361074,3.96009572041986e-07,26.31125905361074,6.325208908104403,67.14999980269914
I4,18,N4,6.443848199170943e-05,3.229543322022388e-05,6.397914187258404e-07,3.229219142890719e-05,8.549057887759737e-07,67.14999971401173
I4,18,N5,6.460496745342584e-05,3.348708397071253e-05,7.330082563566885e-07,3.3461063603429134e-05,7.178781866650404e-07,67.15000014833682
I4,18,N6,0.0,0.0,0.0,0.0,0.0,67.14999973951889
I4,18,N7,0.0,0.0,0.0,0.0,0.0,67.15000005547328
I4,18,N8,28.784965507439374,28.784965507439374,3.960095640402221e-07,28.784965507439374,9.824785876891745,67.14999987560743
I4,18,N9,30.858145561762196,30.858145561762196,3.9600957272179155e-07,30.858145561762196,7.392525728193298,67.14999980849612
I4,19,N1,0.0,0.0,0.0,0.0,0.0,67.14999731433674
I4,19,N2,0.0,0.0,0.0,0.0,0.0,67.15000221511592
I4,19,N3,26.31125905361074,26.31125905361074,3.9600958679922836e-07,26.31125905361074,3.941594031215815,67.1500000653704
I4,19,N4,6.443848199170943e-05,3.22952272352767e-05,6.402052983647854e-07,2.6293099021053293e-05,8.485190377765309e-07,67.14999748919728
I4,19,N5,6.460496745342584e-05,3.322771215348652e-05,7.330369182783741e-07,3.345907485322265e-05,7.176993143753677e-07,67.15000388307858
I4,19,N6,0.0,0.0,0.0,0.0,0.0,67.14999840673065
I4,19,N7,0.0,0.0,0.0,0.0,0.0,67.15000221511592
I4,19,N8,28.784965507439374,28.784965507439374,3.9600955236601604e-07,28.784965507439374,13.947900028225863,67.15000125340177
I4,19,N9,30.858145561762196,30.858145561762196,3.9600958419899423e-07,30.858145561762196,4.74755395162968,67.150000099378
I4,20,N1,0.0,0.0,0.0,0.0,0.0,67.14999748601704
I4,20,N2,0.0,0.0,0.0,0.0,0.0,67.15000238450145
I4,20,N3,26.31125905361074,26.31125905361074,3.960095952199124e-07,26.31125905361074,3.2162239597335716,67.15000017592686
I4,20,N4,6.443848199170943e-05,3.229487484012447e-05,6.405623792831022e-07,3.229269279724875e-05,8.533576656243926e-07,67.14999768359064
I4,20,N5,6.460496745342584e-05,3.348214015152665e-05,7.333124563746227e-07,3.346861978571507e-05,7.175475463175036e-07,67.1500040123166
I4,20,N6,0.0,0.0,0.0,0.0,0.0,67.14999858157057
I4,20,N7,0.0,0.0,0.0,0.0,0.0,67.15000238450145
I4,20,N8,28.784965507439374,28.784965507439374,3.9600955283001354e-07,28.784965507439374,13.47719918482428,67.15000147427092
I4,20,N9,30.858145561762196,30.858145561762196,3.960095907743284e-07,30.858145561762196,3.9105153775562944,67.15000022380126
I4,21,N1,0.0,0.0,0.0,0.0,0.0,67.14999985752118
I4,21,N2,0.0,0.0,0.0,0.0,0.0,67.15000074086699
I4,21,N3,26.31125905361074,26.31125905361074,3.960096023877681e-07,26.31125905361074,2.7884552830808227,67.15000015280751
I4,21,N4,6.443848199170943e-05,3.229445572774499e-05,6.408616120746562e-07,3.229441076140315e-05,8.527597586965902e-07,67.15000006863742
I4,21,N5,6.460496745342584e-05,3.3487962852004276e-05,7.334396448747097e-07,3.3456486075272446e-05,7.174062980612325e-07,67.1500008743134
I4,21,N6,0.0,0.0,0.0,0.0,0.0,67.15000012047344
I4,21,N7,0.0,0.0,0.0,0.0,0.0,67.15000074086699
I4,21,N8,28.784965507439374,28.784965507439374,3.9600957127366374e-07,28.784965507439374,6.75942526969891,67.15000056675754
I4,21,N9,30.858145561762196,30.858145561762196,3.960095968938403e-07,30.858145561762196,3.3755104493270243,67.15000019823106
I4,22,N1,0.0,0.0,0.0,0.0,0.0,67.14999983884145
I4,22,N2,0.0,0.0,0.0,0.0,0.0,67.15000029009397
I4,22,N3,26.31125905361074,26.31125905361074,3.9600960906502817e-07,26.31125905361074,2.4876365009877075,67.15000003740961
I4,22,N4,6.443848199170943e-05,3.229402891525842e-05,6.411032484510493e-07,3.1859808660976e-05,8.519460144053174e-07,67.15000006535924
I4,22,N5,6.460496745342584e-05,3.348801917535739e-05,7.3354423894208e-07,3.3456074369973605e-05,7.172922527100225e-07,67.15000032032866
I4,22,N6,0.0,0.0,0.0,0.0,0.0,67.1500000724822
I4,22,N7,0.0,0.0,0.0,0.0,0.0,67.15000029009397
I4,22,N8,28.784965507439374,28.784965507439374,3.960095789584746e-07,28.784965507439374,5.267655242852138,67.15000020963427
I4,22,N9,30.858145561762196,30.858145561762196,3.960096031162809e-07,30.858145561762196,2.9742442282054014,67.15000006514644
I4,23,N1,0.0,0.0,0.0,0.0,0.0,67.1499997455847
I4,23,N2,0.0,0.0,0.0,0.0,0.0,67.15000012257158
I4,23,N3,26.31125905361074,26.31125905361074,3.960096131510784e-07,26.31125905361074,2.3317654125304315,67.1499999811189
I4,23,N4,6.443848199170943e-05,3.229398311456909e-05,6.412874283841591e-07,3.1750948137902364e-05,8.514949759900801e-07,67.14999998977531
I4,23,N5,6.460496745342584e-05,3.348812587891824e-05,7.336294420973834e-07,3.345570057028617e-05,7.1719941329817e-07,67.1500001370532
I4,23,N6,0.0,0.0,0.0,0.0,0.0,67.15000000185879
I4,23,N7,0.0,0.0,0.0,0.0,0.0,67.15000012257158
I4,23,N8,28.784965507439374,28.784965507439374,3.960095820985684e-07,28.784965507439374,4.81098218764538,67.15000007445448
I4,23,N9,30.858145561762196,30.858145561762196,3.96009606876404e-07,30.858145561762196,2.7725007737106977,67.14999999728917
I4,24,N1,0.0,0.0,0.0,0.0,0.0,67.14999967157159
I4,24,N2,0.0,0.0,0.0,0.0,0.0,67.15000003094578
I4,24,N3,26.31125905361074,26.31125905361074,3.960096158430741e-07,26.31125905361074,2.239891903792118,67.14999993410878
I4,24,N4,6.443848199170943e-05,3.229394170675756e-05,6.414140101239372e-07,3.1728292173939446e-05,8.512256603214886e-07,67.14999992561388
I4,24,N5,6.460496745342584e-05,3.3488149392243844e-05,7.336952480312348e-07,3.345750812202958e-05,7.171287402111965e-07,67.15000003933768
I4,24,N6,0.0,0.0,0.0,0.0,0.0,67.14999994376308
I4,24,N7,0.0,0.0,0.0,0.0,0.0,67.15000003094578
I4,24,N8,28.784965507439374,28.784965507439374,3.960095837461655e-07,28.784965507439374,4.601070730121626,67.14999999722895
I4,24,N9,30.858145561762196,30.858145561762196,3.9600960933536604e-07,30.858145561762196,2.655378212843997,67.1499999444598
