investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001422922
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002742818
I2,8,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.150000151764
I2,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000155786
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970297875
I2,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004411219
I2,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981540075
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998118562
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009308115
I2,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998064919
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004411219
I2,9,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986523326
I2,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982356227
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000214052704
I2,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I2,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779033
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643478
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291565
I2,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018242
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I2,10,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000235922364
I2,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779033
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423329
I2,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.27609987757267
I2,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.70594228568079
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396796
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.09540041882813
I2,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.89674300236728
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.27609987757267
I2,11,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.59280867857252
I2,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.70594228568079
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991440065
I2,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.2641477708987
I2,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.71867138336709
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992738199
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.09127057666856
I2,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.90121256081003
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.2641477708987
I2,12,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.61043519495353
I2,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.71867138278131
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999871271896
I2,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.81780361572096
I2,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.06396462134558
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999882395855
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.62810284667017
I2,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.320170426742195
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.81780361572096
I2,13,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.3191084242088
I2,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.06396461493471
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999818177876
I2,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.57409972382552
I2,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.25847837792392
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999828380155
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.889424635243145
I2,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.03732787184067
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.57409972382552
I2,14,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.20372520483667
I2,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.25847837151088
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999979504831
I2,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.27998528563852
I2,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.6367628898866
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999805788654
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.44227125766946
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.521305684999696
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.27998528563852
I2,15,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.112281009378904
I2,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.63676288776442
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999891486695
I2,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000162334510755
I2,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99982674209472
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990651207
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00005608052928
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999938982229764
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000162334510755
I2,16,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999760184395285
I2,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99982674209472
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794455
I2,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649666
I2,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207231
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000118874816
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000260619416
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000069054046
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649666
I2,17,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000004073398
I2,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207231
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996475263
I2,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026325725
I2,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995449973
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980408291
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000039999383
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985254141
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026325725
I2,18,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007933386
I2,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996633813
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14801707030132
I2,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15130836952665
I2,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011257361
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14801724516187
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1525269379267
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1487135338342
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15130836952665
I2,19,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15076321221628
I2,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015169245
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998596736844
I2,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001032493939
I2,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000034599011
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998616494204
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001914010573
I2,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999116957024
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001032493939
I2,20,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000620546543
I2,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040022595
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000050530206
I2,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196842618
I2,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000064861773
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500007164183
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201978577
I2,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071994164
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196842618
I2,21,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500018392325
I2,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000070888884
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981221634
I2,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023226925
I2,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002198384
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003873412
I2,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026506527
I2,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004868828
I2,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023226925
I2,22,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014614104
I2,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004550073
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977812072
I2,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016657498
I2,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000400836
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002231133
I2,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017847518
I2,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003192151
I2,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016657498
I2,23,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012142104
I2,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002377829
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996363134
I2,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998816157
I2,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990589898
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989035569
I2,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999775645
I2,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999991073205
I2,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998816157
I2,24,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995184833
I2,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999991383094
