investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I4,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974534719
I4,3,N8,49.9998260887602,49.9998260887602,-14.082879935144742,3.1230591484639425e-07,49.99982607877892,6.6234834080138025,2.424646716912375,67.14999973093154
I4,3,N9,38.612291999443734,38.612291999443734,-14.813313799247938,4.1741862172113057e-07,38.612291997072305,-2.127765320703661,0.9016757604047019,67.14999969691783
I4,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499988953055
I4,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933264625
I4,4,N3,27.24204949908902,27.24204949908902,-12.602534218288051,4.0700312270217335e-07,27.242049495354323,2.985684349292194,4.572948148763393e-06,67.149999293022
I4,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999924721164
I4,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933230952
I4,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999928105732
I4,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933264625
I4,4,N8,49.9998260887602,49.9998260887602,-14.085133054578385,3.122801764240034e-07,49.999826086263226,6.623481867882642,12.533089839769634,67.14999931935809
I4,4,N9,38.612291999443734,38.612291999443734,-14.839566046626043,4.168917304382902e-07,38.6122919970551,-2.1277739605334642,5.807301556252639,67.1499992944306
I4,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999920760823
I4,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961222311
I4,5,N3,27.24204949908902,27.24204949908902,-14.378830224766798,3.7558585181411484e-07,27.24204949908902,1.0020478598572637,6.458940976104591,67.14999956282013
I4,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999952492082
I4,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961379053
I4,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995551219
I4,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961222311
I4,5,N8,49.9998260887602,49.9998260887602,-14.087234859771087,3.122561623871526e-07,49.9998260887602,6.623481918620508,15.203540126233028,67.14999959484277
I4,5,N9,38.612291999443734,38.612291999443734,-14.845768785422319,4.1676742254025213e-07,38.61229199719876,-2.1277737780954586,5.86845791168784,67.14999956578664
I4,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961314298
I4,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995307005
I4,6,N3,27.24204949908902,27.24204949908902,-14.40822963155814,3.7510563502147056e-07,27.242049496136513,1.0020479157087534,7.7847964053978975,67.14999987339657
I4,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998573336
I4,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996001443
I4,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999987793433
I4,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995307005
I4,6,N8,49.9998260887602,49.9998260887602,-14.121638662980908,3.1186362945401635e-07,49.99982608111883,6.623481799033479,23.943666101751468,67.1499999223302
I4,6,N9,38.612291999443734,38.612291999443734,-14.878254635969334,4.1611757457440696e-07,38.612291997166956,-2.1277738852052543,7.704518721212404,67.1499998807712
I4,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984185329
I4,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015764748
I4,7,N3,27.24204949908902,27.24204949908902,-14.37515499825015,3.7564595541685683e-07,27.2420494961679,1.002050204137791,3.217600256005916,67.1499999935768
I4,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001671383
I4,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017621568
I4,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002176477
I4,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015764748
I4,7,N8,49.9998260887602,49.9998260887602,-14.129305276155277,3.1177628548822664e-07,49.99982608670395,6.62348186331317,26.82331331331662,67.15000009225177
I4,7,N9,38.612291999443734,38.612291999443734,-14.870481616034246,4.162728802289738e-07,38.61229199718827,-2.1277736402725154,7.746421807728854,67.15000001184534
I4,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998838489
I4,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000024539694
I4,8,N3,27.24204949908902,27.24204949908902,-14.395978281144744,3.7530559093619283e-07,27.24204949624512,1.002052584051496,1.8016327353579746,67.14999999937515
I4,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001875596
I4,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000028913741
I4,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001921649
I4,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000024539694
I4,8,N8,49.9998260887602,49.9998260887602,-14.13752917576224,3.116826463001331e-07,49.99982608688489,6.62348188362398,28.80787826176285,67.15000011652563
I4,8,N9,38.612291999443734,38.612291999443734,-14.858088891127263,4.165207249038566e-07,38.6122919971886,-2.1277735393014248,8.777001359709056,67.15000001936009
I4,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974961547
I4,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009690289
I4,9,N3,27.24204949908902,27.24204949908902,-14.436676114203301,3.7464210813373633e-07,27.242049496841034,1.002048550715598,11.862035146775737,67.14999986563961
I4,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985849293
I4,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.150000148622
I4,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985428662
I4,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009690289
I4,9,N8,49.9998260887602,49.9998260887602,-14.14603322933818,3.1158587530619083e-07,49.9998260881598,6.623482010314918,28.202403082213227,67.14999992056424
I4,9,N9,38.612291999443734,38.612291999443734,-14.903533827226996,4.156132457151796e-07,38.61229199742903,-2.127773578710703,13.020453374478599,67.14999987397682
I4,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405267
I4,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298466
I4,10,N3,27.24204949908902,27.24204949908902,-13.502658416901394,5.306553558961244e-07,27.24204949908902,0.1311539627738042,1.8557786032583727e-06,60.00000023779033
I4,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643475
I4,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291561
I4,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018239
I4,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298466
I4,10,N8,49.9998260887602,49.9998260887602,-13.423908239805508,4.1951664156293855e-07,49.9998260887602,4.564496714691945,2.1350193053232705e-06,60.00000023592232
I4,10,N9,38.612291999443734,38.612291999443734,-12.671700895068513,6.692455038564722e-07,38.612291999443734,2.9675887923182955,8.414011857831911e-07,60.00000023779029
I4,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999974233276
I4,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.10919265683272
I4,11,N3,27.24204949908902,27.24204949908902,1.662763871592114,4.297290771106803e-06,27.24204949908902,16.047406118541193,4.405190919744289e-07,58.81866461020864
I4,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396794
I4,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.383257679954546
I4,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.58517984914802
I4,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.10919265683272
I4,11,N8,49.9998260887602,49.9998260887602,7.0050896389509685,18.168150998917223,49.9998260887602,19.050317184036878,4.608120854073806e-07,58.364166156964515
I4,11,N9,38.612291999443734,38.612291999443734,-0.7814955436385828,4.7525422952409474e-06,38.612291999443734,14.830581253841942,4.0216163893532164e-07,58.81866461020863
I4,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999914400505
I4,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.51963169606225
I4,12,N3,27.24204949908902,27.24204949908902,1.2667307155652168,1.1806467282404506e-05,27.24204949908902,13.663458891228586,4.611232510281308e-07,56.251448665747716
I4,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999927381836
I4,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.216132908533915
I4,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.68371450749556
I4,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.51963169606225
I4,12,N8,49.9998260887602,49.99982489110333,7.121474821588341,49.99982141251006,49.9998260887602,16.079224657136102,4.4617372972431196e-07,54.809258089060506
I4,12,N9,38.612291999443734,38.612291999443734,-1.1264959013779465,2.5745675434670083e-05,38.612291999443734,13.459404493049277,3.9768733222216263e-07,56.25144866573579
I4,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999987120617
I4,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.763041154933305
I4,13,N3,27.24204949908902,27.242048970957313,2.229982484613496,17.053139716067488,27.24204949908902,13.411078510023234,4.7393630486076844e-07,55.99220756390196
I4,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999988232754
I4,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.30023776871103
I4,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.59268321642664
I4,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.763041154933305
I4,13,N8,49.9998260887602,49.99982496619856,6.656550645812142,49.99982135686983,49.9998260887602,14.703209913179048,4.704968191227443e-07,54.45027842677569
I4,13,N9,38.612291999443734,38.612291817731204,-0.7714311557537118,28.738176013576407,38.612291999443734,12.828706076274146,4.103165971351969e-07,55.992207560392025
I4,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999817401275
I4,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.2604475839548
I4,14,N3,27.24204949908902,27.242045075396383,0.0900167746211703,27.24201275654288,27.24204949908902,11.63064351873633,4.523054930806517e-07,53.33236804834242
I4,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982758542
I4,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.16316271647501
I4,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.658693708062444
I4,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,66.2604475839548
I4,14,N8,49.9998260887602,49.99982526717975,3.6239157957608743,49.99982215428435,49.9998260887602,12.199334117484122,4.422871698063668e-07,50.767111363493385
I4,14,N9,38.612291999443734,38.61228752205457,-2.886067207627373,38.612256914438035,38.612291999443734,11.22780530635723,3.9070523544745575e-07,53.33236804361595
I4,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999751959415
I4,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.763838783100404
I4,15,N3,27.24204949908902,27.24204927657533,2.2291321688025683,14.551378890196304,27.24204949908902,13.018069892841423,4.84250522151038e-07,55.99135772703169
I4,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999761979566
I4,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.3005132911288
I4,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.59238467879227
I4,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.763838783100404
I4,15,N8,49.9998260887602,49.999824966200634,6.65469207451793,49.99982135855254,49.9998260887602,14.515244398453994,4.7533555106720653e-07,54.44910172055214
I4,15,N9,38.612291999443734,38.61229199464547,-0.77228253031586,16.333246127671963,38.612291999443734,12.540115023878583,4.159813421372482e-07,55.99135772450856
I4,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989138271
I4,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.109198495449554
I4,16,N3,27.24204949908902,27.24204949908902,0.6692682612935129,2.4626357554748773e-06,27.24204949908902,13.832754965320408,5.166142500219876e-07,58.818658147577885
I4,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999064024
I4,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.383259631994804
I4,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.58517749089753
I4,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.109198495449554
I4,16,N8,49.9998260887602,49.9998260887602,7.004909195943743,0.10806314329858788,49.9998260887602,17.103907611073577,5.135877454941689e-07,58.36415726045724
I4,16,N9,38.612291999443734,38.612291999443734,-1.7028861936162794,3.0011936084438273e-06,38.612291999443734,13.088061698112849,4.443784733802679e-07,58.818658147577885
I4,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794454
I4,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164966
I4,17,N3,27.24204949908902,27.24204949908902,1.477139798203973,2.827875540968409e-06,27.24204949908902,15.325063834290324,4.787680648483216e-07,60.000000052072295
I4,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011887481
I4,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000002606194
I4,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905403
I4,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164966
I4,17,N8,49.9998260887602,49.9998260887602,5.968541275581753,4.0132422860323925e-06,49.9998260887602,17.095740648834532,5.469348182276921e-07,60.00000004073396
I4,17,N9,38.612291999443734,38.612291999443734,-1.2754732448416504,3.249137493525952e-06,38.612291999443734,14.335636993616287,4.1701779149835326e-07,60.000000052072295
I4,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963755483
I4,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011596598
I4,18,N3,27.24204949908902,27.24204949908902,-10.52860108634926,4.204728545386929e-07,27.24204949908902,2.8180680090473333,3.92902222831505e-05,67.14999987062623
I4,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979411144
I4,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000020109176
I4,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981571583
I4,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011596598
I4,18,N8,49.9998260887602,49.9998260887602,-9.979929368151133,3.5949414811687367e-07,49.9998260887602,9.122393407747769,4.663807184231908e-06,67.14999993515565
I4,18,N9,38.612291999443734,38.612291999443734,-11.845377928496678,4.7533980583290184e-07,38.612291999443734,-1.5780151411944758,0.00015310023357648845,67.14999987689116
I4,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14930975864308
I4,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.150455750132
I4,19,N3,27.24204949908902,27.24204949908902,-8.278746346304981,4.765275123260527e-07,27.24204949908902,8.449831920198838,1.4880364000072882e-06,67.15000009042691
I4,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14930993350362
I4,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15087994288257
I4,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14955229323542
I4,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.150455750132
I4,19,N8,49.9998260887602,49.9998260887602,-10.170717365093857,3.6416546597486454e-07,49.99982608283129,6.627851511332617,0.00762415575749517,67.15026584153172
I4,19,N9,38.612291999443734,38.612291999443734,-8.46511913381,5.841805536170013e-07,38.612291999443734,7.18242123485812,1.0139982376026292e-06,67.15000012935474
I4,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14664070048443
I4,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1522167435722
I4,20,N3,27.24204949908902,27.24204949908902,-5.8100638960377085,5.568449382831483e-07,27.242049495354323,12.491343660990005,8.7140118114876e-07,67.15000037874616
I4,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14664089805801
I4,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15428125895274
I4,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14782058840572
I4,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1522167435722
I4,20,N8,49.9998260887602,49.9998260887602,-10.24409385339138,3.630391088193279e-07,49.99982607623198,6.62687054789723,0.024109827814875678,67.15129330612177
I4,20,N9,38.612291999443734,38.612291999443734,5.4793276383476615,6.957395735007686e-06,38.61229199660976,19.42264902573816,4.193036847268368e-07,67.15000043399156
I4,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000050524596
I4,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196834208
I4,21,N3,27.24204949908902,27.24204949908902,-8.309577502802952,4.851505258700837e-07,27.24204949908902,9.6280589460978,1.1778429040543035e-06,67.1500006485778
I4,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500007163622
I4,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201971141
I4,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071989112
I4,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196834208
I4,21,N8,49.9998260887602,49.9998260887602,-8.362826114123898,3.942731789120137e-07,49.9998260887602,11.301863235419873,1.9337707151182083e-06,67.15000183914388
I4,21,N9,38.612291999443734,38.612291999443734,-4.701280463451282,7.851605487786284e-07,38.612291999443734,11.62292969148646,6.665959521892827e-07,67.15000070884864
I4,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979754948
I4,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021694676
I4,22,N3,27.24204949908902,27.24204949908902,-7.89662436688293,5.015153728213464e-07,27.24204949908902,10.366920091694768,1.0481628087716031e-06,67.15000000910369
I4,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002406727
I4,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000024979412
I4,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003407711
I4,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021694676
I4,22,N8,49.9998260887602,49.9998260887602,-7.184937773981677,4.166249117672844e-07,49.9998260887602,13.373652953691533,1.3369962349621991e-06,67.15000013071379
I4,22,N9,38.612291999443734,38.612291999443734,3.1101780273089368,2.5373698579726326e-06,38.612291999443734,15.600665875380045,5.102530178304887e-07,67.15000003097225
I4,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971864658
I4,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000823755
I4,23,N3,27.24204949908902,27.24204949908902,-7.819428719926631,5.087935770079427e-07,27.24204949908902,10.37498528982363,1.0235575816775558e-06,67.14999996327252
I4,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996283693
I4,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000009866355
I4,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997753472
I4,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000823755
I4,23,N8,49.9998260887602,49.9998260887602,-6.428145953510642,4.3233995954600414e-07,49.9998260887602,14.305593632104166,1.1735193479186323e-06,67.15000003047442
I4,23,N9,38.612291999443734,38.612291999443734,4.762608418720305,4.869409747746482e-06,38.612291999443734,17.231975053323076,4.6432370425782794e-07,67.14999997617875
I4,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999969470793
I4,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006070056
I4,24,N3,27.24204949908902,27.24204949908902,-8.62721187681107,4.905747645021483e-07,27.24204949908902,10.080839360441146,1.03545564359807e-06,67.14999995175984
I4,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994875024
I4,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006758348
I4,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996498815
I4,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006070056
I4,24,N8,49.9998260887602,49.9998260887602,-5.176074480711478,4.6104284269238987e-07,49.9998260887602,15.393928073026846,1.0266068002151503e-06,67.15000002903986
I4,24,N9,38.612291999443734,38.612291999443734,5.572514899437598,9.093401672836662e-06,38.612291999443734,19.306193354659932,4.1675186425078693e-07,67.14999996330289
I1,1,N1,6.353000035917909e-05,3.1723135011856934e-05,-7.5,6.35435315948515e-07,3.1711466502181545e-05,7.5,8.839784264434328e-07,67.14999937452193
I1,1,N2,6.353705117113968e-05,3.172578063966878e-05,-7.5,6.767295921637259e-07,3.172041996410325e-05,7.5,7.865070543141216e-07,67.14999970770907
I1,1,N3,6.351632845492727e-05,3.172216906759226e-05,-7.5,5.772268565669321e-07,3.169260137447871e-05,7.5,1.155563245100492e-06,67.14999964335442
I1,1,N4,6.353000047428836e-05,3.172313512090525e-05,-7.5,6.354353110070851e-07,3.1711466611057655e-05,7.5,8.839784164441713e-07,67.14999961871254
I1,1,N5,6.353205649441674e-05,3.172333547651967e-05,-7.5,6.504267948421215e-07,3.171415039586059e-05,7.5,8.428147560299869e-07,67.14999971319133
I1,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964221
I1,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970770907
I1,1,N8,6.343574579093899e-05,3.178722960593225e-05,-7.5,5.461272310880572e-07,3.174643484903576e-05,7.5,1.4292651177531804e-06,67.14999968027475
I1,1,N9,6.351851660432157e-05,3.17221975145275e-05,-7.5,5.772060845536549e-07,3.169286896041115e-05,7.5,1.15567676869347e-06,67.14999964752916
I1,2,N1,6.353000035917909e-05,3.172313505597531e-05,-7.5,6.354180989899876e-07,3.17114664119267e-05,7.5,8.839464842799886e-07,67.14999919568086
I1,2,N2,6.353705117113968e-05,3.1725780775652084e-05,-7.5,6.767360224816906e-07,3.172041980653126e-05,7.5,7.864814142195397e-07,67.14999955779983
I1,2,N3,6.351632845492727e-05,3.172216853426343e-05,-7.5,5.771568296451564e-07,3.169665275551245e-05,7.5,1.1554451490170582e-06,67.14999950602844
I1,2,N4,6.353000047428836e-05,3.172313516413766e-05,-7.5,6.354180917583369e-07,3.1711466522172654e-05,7.5,8.83946474891893e-07,67.1499994718797
I1,2,N5,6.353205649441674e-05,3.172333553182507e-05,-7.5,6.504188882319523e-07,3.171415029498569e-05,7.5,8.427849566089743e-07,67.14999956051079
I1,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999949996587
I1,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999955780036
I1,2,N8,6.343574579093899e-05,3.178723095005464e-05,-7.5,5.460049367705059e-07,3.174734683512725e-05,7.5,1.428889773977728e-06,67.14999953728127
I1,2,N9,6.351851660432157e-05,3.172219738177071e-05,-7.5,5.771363327082012e-07,3.169288455141881e-05,7.5,1.1555508187595079e-06,67.14999950898104
I1,3,N1,6.353000035917909e-05,3.1723136109420936e-05,-7.5,6.352542069122273e-07,3.171146413008126e-05,7.5,8.829359339308373e-07,67.1499993393603
I1,3,N2,6.353705117113968e-05,3.172578198068831e-05,-7.5,6.768245416704809e-07,3.172041817033623e-05,7.5,7.859508739458721e-07,67.14999974534719
I1,3,N3,6.351632845492727e-05,3.172216966907325e-05,-7.5,5.761995246110278e-07,3.1696647978814976e-05,7.5,1.153632117810344e-06,67.14999969245098
I1,3,N4,6.353000047428836e-05,3.172313621655355e-05,-7.5,6.352541969172989e-07,3.1711464241937056e-05,7.5,8.829359260220819e-07,67.14999965667289
I1,3,N5,6.353205649441674e-05,3.172333650085439e-05,-7.5,6.503690468010319e-07,3.171414843224621e-05,7.5,8.419695327810992e-07,67.1499997453952
I1,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499996866946
I1,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974534719
I1,3,N8,6.343574579093899e-05,3.178723212737269e-05,-7.5,5.442922708089507e-07,3.174733620072868e-05,7.5,1.4269579822744847e-06,67.14999973093154
I1,3,N9,6.351851660432157e-05,3.172219853045186e-05,-7.5,5.761789828373737e-07,3.169426348698802e-05,7.5,1.1537401164521198e-06,67.14999969691783
I1,4,N1,6.353000035917909e-05,3.172313817435158e-05,-7.5,6.349766536316611e-07,3.1711459654534794e-05,7.5,8.809754362984841e-07,67.1499988953055
I1,4,N2,6.353705117113968e-05,3.172578428101577e-05,-7.5,6.770204231943154e-07,3.1720415026238096e-05,7.5,7.849649317691942e-07,67.14999933264625
I1,4,N3,6.351632845492727e-05,3.172217236429823e-05,-7.5,5.743869250656605e-07,3.1696637178161067e-05,7.5,1.1500075821699904e-06,67.149999293022
I1,4,N4,6.353000047428836e-05,3.172313828044852e-05,-7.5,6.349766417054643e-07,3.1711459768136915e-05,7.5,8.809754306775748e-07,67.14999924721164
I1,4,N5,6.353205649441674e-05,3.1723338386053865e-05,-7.5,6.503078077674441e-07,3.171414480544159e-05,7.5,8.404102571130156e-07,67.14999933230952
I1,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999928105732
I1,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999933264625
I1,4,N8,6.343574579093899e-05,3.178723483661784e-05,-7.5,5.410083314915354e-07,3.1747313298405807e-05,7.5,1.42317768818934e-06,67.14999931935809
I1,4,N9,6.351851660432157e-05,3.172220091233371e-05,-7.5,5.743661833600383e-07,3.1694241164819375e-05,7.5,1.1501141934848628e-06,67.1499992944306
I1,5,N1,6.353000035917909e-05,3.172314125171735e-05,-7.5,6.346508372311378e-07,3.1711452982272835e-05,7.5,8.781369530345397e-07,67.14999920760823
I1,5,N2,6.353705117113968e-05,3.172578770620079e-05,-7.5,6.773722691268832e-07,3.172041033389779e-05,7.5,7.836298301236346e-07,67.14999961222311
I1,5,N3,6.351632845492727e-05,3.17221764276094e-05,-7.5,5.717872355590727e-07,3.169304848555079e-05,7.5,1.1443246826997794e-06,67.14999956282013
I1,5,N4,6.353000047428836e-05,3.1723141356372375e-05,-7.5,6.346508282866043e-07,3.1711453098162703e-05,7.5,8.78136948085186e-07,67.14999952492082
I1,5,N5,6.353205649441674e-05,3.172334118799537e-05,-7.5,6.502949387979201e-07,3.1714139412392046e-05,7.5,8.382028024065118e-07,67.14999961379053
I1,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995551219
