investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I4,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000008465097
I4,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000008688285
I4,21,N6,45.780980293764095,45.780980293764095,-191.98487097116626,0.0,45.780980293764095,112.76112381422305,5.742143781610766e-07,60.00000008551777
I4,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000085124874
I4,21,N8,32.35431986582605,32.35431986582605,-194.16087989082448,0.0,32.35431986582605,100.1393467739295,2.396990268749276e-07,60.00000008597041
I4,21,N9,52.89068314963949,52.89068314963949,-204.55625792232195,0.0,52.89068314963949,83.32884772352136,5.860297728332131e-07,60.000000085836064
I4,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000005156
I4,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999780728
I4,22,N3,35.61295944131316,35.61295944131316,-206.1160958284132,0.0,35.61295944131316,94.06716807520316,12.969336675821738,60.00000000071603
I4,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000111416
I4,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000002044246
I4,22,N6,45.780980293764095,45.780980293764095,-196.9632889784865,0.0,45.780980293764095,112.29309543500017,7.964395092128518,60.00000000114125
I4,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000150955
I4,22,N8,32.35431986582605,32.35431986582605,-202.8295715201706,0.0,26.05211315423216,99.03936580050622,26.052058144199496,60.000000000671044
I4,22,N9,52.89068314963949,52.89068314963949,-210.09549333433384,0.0,52.89068314963949,82.87009731902923,5.503535769250957,60.00000000076006
I4,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999636451
I4,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999315326
I4,23,N3,35.61295944131316,35.61295944131316,-206.5654621532894,0.0,20.00933910448815,94.06696181154913,20.008013526951245,59.999999995750066
I4,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999695493
I4,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999743227
I4,23,N6,45.780980293764095,45.780980293764095,-196.5826893186036,0.0,45.780980293764095,112.29309543370455,5.8409008030928895,59.999999996628354
I4,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995496935
I4,23,N8,32.35431986582605,32.35431986582605,-202.11185589594996,0.0,32.35431986582605,99.04431494320369,0.13745701528876686,59.99999999602803
I4,23,N9,52.89068314963949,52.89068314963949,-210.85722713828278,0.0,37.74009792422911,82.86649188772897,37.740022462174714,59.99999999581817
I4,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998986944
I4,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998636022
I4,24,N3,35.61295944131316,35.61295944131316,-206.31609356757951,0.0,35.61295944131316,94.06716807365214,5.909639383689899,59.999999989186215
I4,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999031976
I4,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999060675
I4,24,N6,45.780980293764095,45.780980293764095,-196.67035749822017,0.0,45.780980293764095,112.29309545747633,3.330190002317991,59.999999989993036
I4,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999887039
I4,24,N8,32.35431986582605,32.35431986582605,-202.09745604084307,0.0,32.35431986582605,99.04431494320288,0.14018231725523778,59.99999998931581
I4,24,N9,52.89068314963949,52.89068314963949,-210.79567755616222,0.0,42.84451698715404,82.86683663492018,42.84443355709384,59.99999998920603
