investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I3,N4,8,0.0,-7.5,7.5
I3,N4,9,0.0,-7.5,7.5
I3,N4,10,0.0,-7.5,7.5
I3,N4,11,0.0,-7.5,7.5
I3,N4,12,0.0,-7.5,7.5
I3,N4,13,0.0,-7.5,7.5
I3,N4,14,0.0,-7.5,7.5
I3,N4,15,0.0,-7.5,7.5
I3,N4,16,0.0,-7.5,7.5
I3,N4,17,0.0,-7.5,7.5
I3,N4,18,0.0,-7.5,7.5
I3,N4,19,0.0,-7.5,7.5
I3,N4,20,0.0,-7.5,7.5
I3,N4,21,0.0,-7.5,7.5
I3,N4,22,0.0,-7.5,7.5
I3,N4,23,0.0,-7.5,7.5
I3,N4,24,0.0,-7.5,7.5
I3,N5,1,0.0,-7.5,7.5
I3,N5,2,0.0,-7.5,7.5
I3,N5,3,0.0,-7.5,7.5
I3,N5,4,0.0,-7.5,7.5
I3,N5,5,0.0,-7.5,7.5
I3,N5,6,0.0,-7.5,7.5
I3,N5,7,0.0,-7.5,7.5
I3,N5,8,0.0,-7.5,7.5
I3,N5,9,0.0,-7.5,7.5
I3,N5,10,0.0,-7.5,7.5
I3,N5,11,0.0,-7.5,7.5
I3,N5,12,0.0,-7.5,7.5
I3,N5,13,0.0,-7.5,7.5
I3,N5,14,0.0,-7.5,7.5
I3,N5,15,0.0,-7.5,7.5
I3,N5,16,0.0,-7.5,7.5
I3,N5,17,0.0,-7.5,7.5
I3,N5,18,0.0,-7.5,7.5
I3,N5,19,0.0,-7.5,7.5
I3,N5,20,0.0,-7.5,7.5
I3,N5,21,0.0,-7.5,7.5
I3,N5,22,0.0,-7.5,7.5
I3,N5,23,0.0,-7.5,7.5
I3,N5,24,0.0,-7.5,7.5
I3,N6,1,17.044867352620734,-0.007785112523931839,0.010065197006363023
I3,N6,2,17.044867352620734,-0.00716164433475907,0.01096505467848313
I3,N6,3,17.044867352620734,-0.009059086785307986,0.010666076242170638
I3,N6,4,17.044867352620734,-0.009023985165565704,0.007168576619855345
I3,N6,5,17.044867352620734,-0.006942412624108597,0.01344124158970557
I3,N6,6,17.044867352620734,-0.007491490184939772,0.01152245391482453
I3,N6,7,17.044867352620734,-0.017550024764874952,-0.009971239947001272
I3,N6,8,17.044867352620734,-0.006223488700563898,0.015908756586693242
I3,N6,9,17.044867352620734,-0.004699664406873082,0.02032863409192295
I3,N6,10,17.044867352620734,-0.008473980468098408,0.007154622763743636
I3,N6,11,17.044867352620734,-4.346530884261165,0.0005372397156987656
I3,N6,12,17.044867352620734,-0.9079416402981981,0.008966992585726405
I3,N6,13,17.044867352620734,-0.6146046104821009,0.0049609082242645895
I3,N6,14,17.044867352620734,-4.956929782223135,3.0092823091550015e-05
I3,N6,15,17.044867352620734,-7.449030384815591,2.6394072447591327e-05
I3,N6,16,17.044867352620734,-3.1965486660387636,0.42248163027796
I3,N6,17,17.044867352620734,-0.008473699129259792,0.007154598832006183
I3,N6,18,17.044867352620734,-0.005858045516458608,0.019364859648084466
I3,N6,19,17.044867352620734,-0.004837697165345794,0.018855096978698638
I3,N6,20,17.044867352620734,-7.499268654193871e-05,1.7390329889638245
I3,N6,21,17.044867352620734,-0.005326727145849298,0.01656391545871677
I3,N6,22,17.044867352620734,-0.008807429616370181,0.007252371917747116
I3,N6,23,17.044867352620734,-0.017023561563232096,-0.009514326633694122
I3,N6,24,17.044867352620734,-0.007677186897376767,0.0108904555301629
I3,N7,1,0.0,-7.5,7.5
I3,N7,2,0.0,-7.5,7.5
I3,N7,3,0.0,-7.5,7.5
I3,N7,4,0.0,-7.5,7.5
I3,N7,5,0.0,-7.5,7.5
I3,N7,6,0.0,-7.5,7.5
I3,N7,7,0.0,-7.5,7.5
I3,N7,8,0.0,-7.5,7.5
I3,N7,9,0.0,-7.5,7.5
I3,N7,10,0.0,-7.5,7.5
I3,N7,11,0.0,-7.5,7.5
I3,N7,12,0.0,-7.5,7.5
I3,N7,13,0.0,-7.5,7.5
I3,N7,14,0.0,-7.5,7.5
I3,N7,15,0.0,-7.5,7.5
I3,N7,16,0.0,-7.5,7.5
I3,N7,17,0.0,-7.5,7.5
I3,N7,18,0.0,-7.5,7.5
I3,N7,19,0.0,-7.5,7.5
I3,N7,20,0.0,-7.5,7.5
I3,N7,21,0.0,-7.5,7.5
I3,N7,22,0.0,-7.5,7.5
I3,N7,23,0.0,-7.5,7.5
I3,N7,24,0.0,-7.5,7.5
I3,N8,1,15.94482144725281,-0.006860763040877849,0.012683577881814234
I3,N8,2,15.94482144725281,-0.006819257426630014,0.012811813894771852
I3,N8,3,15.94482144725281,-0.009025732800480676,0.010094096099229963
I3,N8,4,15.94482144725281,-0.00947980046297478,0.0017772388141100754
I3,N8,5,15.94482144725281,-0.0067658589344770596,0.01227205713484801
I3,N8,6,15.94482144725281,-0.014962962239983798,-0.004085579650482857
I3,N8,7,15.94482144725281,-0.006480878132943794,0.01490908430333104
I3,N8,8,15.94482144725281,-0.016772029488274588,0.004522784900536854
I3,N8,9,15.94482144725281,-0.010156102963747936,0.010093093483540785
I3,N8,10,15.94482144725281,-0.008497985497560414,0.007137891470462031
I3,N8,11,15.94482144725281,-0.015028532064078476,0.004899197287072147
I3,N8,12,15.94482144725281,-0.012748789091428531,0.00512500672597775
I3,N8,13,15.94482144725281,-0.032420873677908205,0.00897708848291549
I3,N8,14,15.94482144725281,-0.004603169531348835,0.009935630486836534
I3,N8,15,15.94482144725281,-0.029932512217509512,0.0048114264948918755
I3,N8,16,15.94482144725281,-0.011894036060183907,0.005766383940658039
I3,N8,17,15.94482144725281,-0.008500089830477122,0.007135443394595832
I3,N8,18,15.94482144725281,-0.010097821217520342,0.010342198985664776
I3,N8,19,15.94482144725281,-0.011081067836403419,-0.0006161245965451993
I3,N8,20,15.94482144725281,-6.208514000224938e-05,1.7711846313049233
I3,N8,21,15.94482144725281,-0.005730678420160902,0.016481637195358986
I3,N8,22,15.94482144725281,-0.009627274549180189,0.008868717100358497
I3,N8,23,15.94482144725281,-0.006541240154240216,0.01412797727519606
I3,N8,24,15.94482144725281,-0.017854325400028417,-0.007963779262903111
I3,N9,1,0.0005001702450027541,-0.00844337405701851,0.0071246710545343345
I3,N9,2,0.0005001702450027541,-0.00844322977336542,0.007124885698459943
I3,N9,3,0.0005001702450027541,-0.008442341832953145,0.007126279450116575
I3,N9,4,0.0005001702450027541,-0.008437771372204483,0.007134242627759502
I3,N9,5,0.0005001702450027541,-0.00844126665366262,0.007127734094807133
I3,N9,6,0.0005001702450027541,-0.008441956757464274,0.007126482466925646
I3,N9,7,0.0005001702450027541,-0.008441487639310727,0.007127053230063577
I3,N9,8,0.0005001702450027541,-0.008441127519789036,0.007127428481222617
I3,N9,9,0.0005001702450027541,-0.008439796697441698,0.007128265073241188
I3,N9,10,0.0005001702450027541,-0.008443827826743345,0.0071364395814367005
I3,N9,11,0.0005001702450027541,-0.00852571729597867,0.007087668195192274
I3,N9,12,0.0005001702450027541,-0.00851468212670603,0.0071012779852103886
I3,N9,13,0.0005001702450027541,-0.008336686116647098,0.007189894445539928
I3,N9,14,0.0005001702450027541,-0.008334949638463237,0.007187752125966758
I3,N9,15,0.0005001702450027541,-0.00834362501332524,0.007176039455310591
I3,N9,16,0.0005001702450027541,-0.008539987914621077,0.007080582530176003
I3,N9,17,0.0005001702450027541,-0.008443360872222569,0.007136951318319088
I3,N9,18,0.0005001702450027541,-0.008452845587326391,0.0071067550152442115
I3,N9,19,0.0005001702450027541,-0.00841112175351623,0.00717557573469439
I3,N9,20,0.0005001702450027541,-0.008436039378344678,0.007136339745973906
I3,N9,21,0.0005001702450027541,-0.008420939235886084,0.007159957230119416
I3,N9,22,0.0005001702450027541,-0.008443769162929871,0.007123721112430118
I3,N9,23,0.0005001702450027541,-0.008443604058074011,0.007124181846318576
I3,N9,24,0.0005001702450027541,-0.008443517248815773,0.007124396124375204
I4,N1,1,0.0,-7.5,7.5
I4,N1,2,0.0,-7.5,7.5
I4,N1,3,0.0,-7.5,7.5
I4,N1,4,0.0,-7.5,7.5
I4,N1,5,0.0,-7.5,7.5
I4,N1,6,0.0,-7.5,7.5
I4,N1,7,0.0,-7.5,7.5
I4,N1,8,0.0,-7.5,7.5
I4,N1,9,0.0,-7.5,7.5
I4,N1,10,0.0,-7.5,7.5
I4,N1,11,0.0,-7.5,7.5
I4,N1,12,0.0,-7.5,7.5
I4,N1,13,0.0,-7.5,7.5
I4,N1,14,0.0,-7.5,7.5
I4,N1,15,0.0,-7.5,7.5
I4,N1,16,0.0,-7.5,7.5
I4,N1,17,0.0,-7.5,7.5
I4,N1,18,0.0,-7.5,7.5
I4,N1,19,0.0,-7.5,7.5
I4,N1,20,0.0,-7.5,7.5
I4,N1,21,0.0,-7.5,7.5
I4,N1,22,0.0,-7.5,7.5
I4,N1,23,0.0,-7.5,7.5
I4,N1,24,0.0,-7.5,7.5
I4,N2,1,0.0,-7.5,7.5
I4,N2,2,0.0,-7.5,7.5
I4,N2,3,0.0,-7.5,7.5
I4,N2,4,0.0,-7.5,7.5
I4,N2,5,0.0,-7.5,7.5
I4,N2,6,0.0,-7.5,7.5
I4,N2,7,0.0,-7.5,7.5
I4,N2,8,0.0,-7.5,7.5
I4,N2,9,0.0,-7.5,7.5
I4,N2,10,0.0,-7.5,7.5
I4,N2,11,0.0,-7.5,7.5
I4,N2,12,0.0,-7.5,7.5
I4,N2,13,0.0,-7.5,7.5
I4,N2,14,0.0,-7.5,7.5
I4,N2,15,0.0,-7.5,7.5
I4,N2,16,0.0,-7.5,7.5
I4,N2,17,0.0,-7.5,7.5
I4,N2,18,0.0,-7.5,7.5
I4,N2,19,0.0,-7.5,7.5
I4,N2,20,0.0,-7.5,7.5
I4,N2,21,0.0,-7.5,7.5
I4,N2,22,0.0,-7.5,7.5
I4,N2,23,0.0,-7.5,7.5
I4,N2,24,0.0,-7.5,7.5
I4,N3,1,20.578537600113155,-0.02798794945777536,0.027752667800307683
I4,N3,2,20.578537600113155,-0.023565255265561053,0.03492500795688257
I4,N3,3,20.578537600113155,-0.019574205840472432,0.04197647723625331
I4,N3,4,20.578537600113155,-0.01857462164057011,0.04651910260029003
I4,N3,5,20.578537600113155,-0.02407153161283689,0.0333554110339372
I4,N3,6,20.578537600113155,-0.02393745560293759,0.032662636475697567
I4,N3,7,20.578537600113155,-0.03879004587259071,-0.006000047937049046
I4,N3,8,20.578537600113155,-0.020949220119307613,0.03798378277550936
I4,N3,9,20.578537600113155,-0.017067105045266026,0.051671807039497225
I4,N3,10,20.578537600113155,-0.03533938905452123,0.018077280094983585
I4,N3,11,20.578537600113155,-1.3803521414308821,0.000813882080715089
I4,N3,12,20.578537600113155,0.004526687754626645,0.04103825677852665
I4,N3,13,20.578537600113155,-0.01871029344558672,0.027929257301003922
I4,N3,14,20.578537600113155,-0.02000967369537111,0.02736122014376493
I4,N3,15,20.578537600113155,-2.4405092687915193,0.011187458511351197
I4,N3,16,20.578537600113155,-0.0475054513834077,0.014211582246008572
I4,N3,17,20.578537600113155,-0.035816844827845085,0.017907352182556294
I4,N3,18,20.578537600113155,-0.017634418135498316,0.051347943434841545
I4,N3,19,20.578537600113155,-0.01729627071827936,0.04696489729337819
I4,N3,20,20.578537600113155,-0.0008484580096160788,1.7520753079355385
I4,N3,21,20.578537600113155,-0.041960397267704716,-0.010060313037358597
I4,N3,22,20.578537600113155,-0.02616467624386489,0.02732080964179253
I4,N3,23,20.578537600113155,-0.043147122401249835,-0.011609561575464
I4,N3,24,20.578537600113155,-0.024621324848918956,0.03131627694936631
I4,N4,1,0.0,-7.5,7.5
I4,N4,2,0.0,-7.5,7.5
I4,N4,3,0.0,-7.5,7.5
I4,N4,4,0.0,-7.5,7.5
I4,N4,5,0.0,-7.5,7.5
I4,N4,6,0.0,-7.5,7.5
I4,N4,7,0.0,-7.5,7.5
I4,N4,8,0.0,-7.5,7.5
I4,N4,9,0.0,-7.5,7.5
I4,N4,10,0.0,-7.5,7.5
I4,N4,11,0.0,-7.5,7.5
I4,N4,12,0.0,-7.5,7.5
I4,N4,13,0.0,-7.5,7.5
I4,N4,14,0.0,-7.5,7.5
I4,N4,15,0.0,-7.5,7.5
I4,N4,16,0.0,-7.5,7.5
I4,N4,17,0.0,-7.5,7.5
I4,N4,18,0.0,-7.5,7.5
I4,N4,19,0.0,-7.5,7.5
I4,N4,20,0.0,-7.5,7.5
I4,N4,21,0.0,-7.5,7.5
I4,N4,22,0.0,-7.5,7.5
I4,N4,23,0.0,-7.5,7.5
I4,N4,24,0.0,-7.5,7.5
I4,N5,1,0.0,-7.5,7.5
I4,N5,2,0.0,-7.5,7.5
I4,N5,3,0.0,-7.5,7.5
I4,N5,4,0.0,-7.5,7.5
I4,N5,5,0.0,-7.5,7.5
I4,N5,6,0.0,-7.5,7.5
I4,N5,7,0.0,-7.5,7.5
I4,N5,8,0.0,-7.5,7.5
I4,N5,9,0.0,-7.5,7.5
I4,N5,10,0.0,-7.5,7.5
I4,N5,11,0.0,-7.5,7.5
I4,N5,12,0.0,-7.5,7.5
I4,N5,13,0.0,-7.5,7.5
I4,N5,14,0.0,-7.5,7.5
I4,N5,15,0.0,-7.5,7.5
I4,N5,16,0.0,-7.5,7.5
I4,N5,17,0.0,-7.5,7.5
I4,N5,18,0.0,-7.5,7.5
I4,N5,19,0.0,-7.5,7.5
I4,N5,20,0.0,-7.5,7.5
I4,N5,21,0.0,-7.5,7.5
I4,N5,22,0.0,-7.5,7.5
I4,N5,23,0.0,-7.5,7.5
I4,N5,24,0.0,-7.5,7.5
I4,N6,1,12.322148938252191,-0.024759808495513392,0.030752389725584653
I4,N6,2,12.322148938252191,-0.022082932747597407,0.03588006984859568
I4,N6,3,12.322148938252191,-0.021955470630103294,0.03951631243823688
I4,N6,4,12.322148938252191,-0.02074574458364702,0.04530670080742263
I4,N6,5,12.322148938252191,-0.024656467225961688,0.032356448653949044
I4,N6,6,12.322148938252191,-0.026032073036770114,0.02915883512015363
I4,N6,7,12.322148938252191,-0.03090891800330011,0.010684249654236219
I4,N6,8,12.322148938252191,-0.02083549616067442,0.03897159121623482
I4,N6,9,12.322148938252191,-0.018484734478918054,0.04201796216448376
I4,N6,10,12.322148938252191,-0.03587215831386662,0.017989719536587002
I4,N6,11,12.322148938252191,-3.0821447642882687,0.000413703426609927
I4,N6,12,12.322148938252191,-0.013050938359193886,0.03243725272377797
I4,N6,13,12.322148938252191,-0.014311766678230798,0.031298379053074
I4,N6,14,12.322148938252191,-4.3671369847815535,0.007413446755557197
I4,N6,15,12.322148938252191,-1.4472225130547247,0.005152782364794632
I4,N6,16,12.322148938252191,1.5736668712697923,1.940291000682341
I4,N6,17,12.322148938252191,-0.03445377707788885,0.018509565717638003
I4,N6,18,12.322148938252191,-0.017849047289472682,0.05058394831150128
I4,N6,19,12.322148938252191,-0.017282459745921474,0.04650920311581714
I4,N6,20,12.322148938252191,-0.0007382486030672268,1.7430888690905437
I4,N6,21,12.322148938252191,-0.03450457787412402,0.0019259376159116775
I4,N6,22,12.322148938252191,-0.031764761753825844,0.018536357897410313
I4,N6,23,12.322148938252191,-0.03483154991285925,0.005820855221738412
I4,N6,24,12.322148938252191,-0.03763681125688331,-0.0003632853797802247
I4,N7,1,0.0,-7.5,7.5
I4,N7,2,0.0,-7.5,7.5
I4,N7,3,0.0,-7.5,7.5
I4,N7,4,0.0,-7.5,7.5
I4,N7,5,0.0,-7.5,7.5
I4,N7,6,0.0,-7.5,7.5
I4,N7,7,0.0,-7.5,7.5
I4,N7,8,0.0,-7.5,7.5
I4,N7,9,0.0,-7.5,7.5
I4,N7,10,0.0,-7.5,7.5
I4,N7,11,0.0,-7.5,7.5
I4,N7,12,0.0,-7.5,7.5
I4,N7,13,0.0,-7.5,7.5
I4,N7,14,0.0,-7.5,7.5
I4,N7,15,0.0,-7.5,7.5
I4,N7,16,0.0,-7.5,7.5
I4,N7,17,0.0,-7.5,7.5
I4,N7,18,0.0,-7.5,7.5
I4,N7,19,0.0,-7.5,7.5
I4,N7,20,0.0,-7.5,7.5
I4,N7,21,0.0,-7.5,7.5
I4,N7,22,0.0,-7.5,7.5
I4,N7,23,0.0,-7.5,7.5
I4,N7,24,0.0,-7.5,7.5
I4,N8,1,14.292542725703498,-0.025577727694647154,0.027821155031672918
I4,N8,2,14.292542725703498,-0.023105060590623342,0.033834385240905575
I4,N8,3,14.292542725703498,-0.02094514844747763,0.03888291692064762
I4,N8,4,14.292542725703498,-0.02003518242207887,0.04395757947586522
I4,N8,5,14.292542725703498,-0.023500305347906546,0.032922781980234024
I4,N8,6,14.292542725703498,-0.02681594861589643,0.021951426791326167
I4,N8,7,14.292542725703498,-0.04257634028917646,0.003517578014355932
I4,N8,8,14.292542725703498,-0.029427880047820675,0.02151290597959407
I4,N8,9,14.292542725703498,-0.021511531967973164,0.034593125296691556
I4,N8,10,14.292542725703498,-0.035498818311011926,0.018000337145026978
I4,N8,11,14.292542725703498,-0.5801073923903329,0.0016698364998258036
I4,N8,12,14.292542725703498,0.008449916943230603,0.05261283315531227
I4,N8,13,14.292542725703498,0.07993846739960989,0.1893218824353873
I4,N8,14,14.292542725703498,-0.33963311881412417,0.028245401424584756
I4,N8,15,14.292542725703498,-2.0691968410759376,0.011585428896140969
I4,N8,16,14.292542725703498,-0.03140710753513254,0.01983426284236042
I4,N8,17,14.292542725703498,-0.034680741036901594,0.018318871634140508
I4,N8,18,14.292542725703498,-0.021937970851763453,0.0330038718154375
I4,N8,19,14.292542725703498,-0.02586645702752398,0.016293357394888946
I4,N8,20,14.292542725703498,-0.0009004956007892648,1.7714009160912916
I4,N8,21,14.292542725703498,-0.023425518495513838,0.025410458928349998
I4,N8,22,14.292542725703498,-0.04239400393725784,-0.004972971247261983
I4,N8,23,14.292542725703498,-0.027325104319930377,0.02347298850610461
I4,N8,24,14.292542725703498,-0.02546428169766143,0.031240072628179433
I4,N9,1,0.0001044975826550856,-0.02622463445428272,0.02212957710268482
I4,N9,2,0.0001044975826550856,-0.02622749103728855,0.02212671325204949
I4,N9,3,0.0001044975826550856,-0.026226313413333823,0.022129122422290023
I4,N9,4,0.0001044975826550856,-0.026224224355448873,0.02213006256214883
I4,N9,5,0.0001044975826550856,-0.0262203795311479,0.02213375613892842
I4,N9,6,0.0001044975826550856,-0.026213757109001628,0.022140200563826616
I4,N9,7,0.0001044975826550856,-0.026202405978150066,0.022151330543558088
I4,N9,8,0.0001044975826550856,-0.026183346520192937,0.022169913115056228
I4,N9,9,0.0001044975826550856,-0.026156650627733306,0.02218884197646963
I4,N9,10,0.0001044975826550856,-0.026244294848032913,0.02212428715989502
I4,N9,11,0.0001044975826550856,-0.026359465520858067,0.02207270927787994
I4,N9,12,0.0001044975826550856,-0.026063402368540614,0.022190017044140385
I4,N9,13,0.0001044975826550856,-0.026034577404069153,0.022222245907134827
I4,N9,14,0.0001044975826550856,-0.026096134407283728,0.022181159317985342
I4,N9,15,0.0001044975826550856,-0.026260023525285704,0.022061434683986202
I4,N9,16,0.0001044975826550856,-0.026228631672791644,0.022142611414989133
I4,N9,17,0.0001044975826550856,-0.02624412322207645,0.022124672859614104
I4,N9,18,0.0001044975826550856,-0.026162255908531752,0.022177600965602694
I4,N9,19,0.0001044975826550856,-0.026190039421926794,0.022154846171923783
I4,N9,20,0.0001044975826550856,-0.02617394280933809,0.02223258897886381
I4,N9,21,0.0001044975826550856,-0.02622372913952755,0.02212387947726137
I4,N9,22,0.0001044975826550856,-0.026225893809287585,0.022124519315194983
I4,N9,23,0.0001044975826550856,-0.02622637585832604,0.022125642185902027
I4,N9,24,0.0001044975826550856,-0.026223970868378615,0.022129238634422368
