investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I4,3,N8,54.31420279048048,54.31420279048048,10.716108997937688,2.123055760211778e-06,54.31420279048042,49.703732039138146,2.0591427008679488e-07,67.14999916190334
I4,3,N9,48.97474362077185,48.97474362077185,-11.621230467796394,3.9125741746391256e-07,48.97474362077185,3.09859595129704,30.262112350571915,67.14999912745033
I4,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999915255149
I4,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958999134
I4,4,N3,46.48710560056516,46.48710560056516,17.758607546903875,6.943543783953349e-06,46.48710560056513,60.501462498582214,1.7846779226502072e-07,67.14999954943598
I4,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999950445761
I4,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958963715
I4,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953824864
I4,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958999132
I4,4,N8,54.31420279048048,54.31420279048048,10.703767333562674,2.1168964787939373e-06,54.314202790480465,50.327642815663566,2.0276152173657057e-07,67.149999576744
I4,4,N9,48.97474362077185,48.97474362077185,-4.5613327752603325,5.728942459047483e-07,48.97474362077185,34.62713023607394,2.7833910288810914e-07,67.14999955157474
I4,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999939524898
I4,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499997998586
I4,5,N3,46.48710560056516,46.48710560056516,17.76209000878133,6.962114543521323e-06,46.48710560056516,60.54128378358976,1.783123310129739e-07,67.14999974978983
I4,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971256155
I4,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980142694
I4,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974276516
I4,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979985862
I4,5,N8,54.31420279048048,54.31420279048048,10.725881595810161,2.12795778243498e-06,54.31420279048048,49.435971795821075,2.072961593167771e-07,67.14999978247617
I4,5,N9,48.97474362077185,48.97474362077185,-7.733187844878113,4.7438320860752393e-07,48.97474362077185,22.36767131220124,4.61787531536879e-07,67.14999975343227
I4,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999966362879
I4,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000478234
I4,6,N3,46.48710560056516,46.48710560056516,17.757107262538625,6.935571817370393e-06,46.48710560056515,60.192753565817895,1.7968175394805416e-07,67.14999992153638
I4,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999078194
I4,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001149782
I4,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992800904
I4,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000478231
I4,6,N8,54.31420279048048,54.31420279048048,10.761408395273081,2.145970874686623e-06,54.31420279048045,47.97177425585629,2.1517692385289707e-07,67.14999997448498
I4,6,N9,48.97474362077185,48.97474362077185,-7.77579199445087,4.7328612549505306e-07,48.97474362077185,22.209203006971904,4.656996753892654e-07,67.14999993040216
I4,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149999853295
I4,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001692262
I4,7,N3,46.48710560056516,46.48710560056516,17.761928624256058,6.961250767060751e-06,46.48710560056515,60.12964218752909,1.7993185987531386e-07,67.15000000355471
I4,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002815553
I4,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000018777612
I4,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003318357
I4,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001692262
I4,7,N8,54.31420279048048,54.31420279048048,10.667932908701722,2.099213036924877e-06,54.314202790480465,35.10493669285619,3.2051292876145137e-07,67.15000010387126
I4,7,N9,48.97474362077185,48.97474362077185,-7.4167508566107525,4.826901780593042e-07,48.97474362077185,23.038017694859533,4.4592644051862634e-07,67.15000002323315
I4,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978696336
I4,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012381807
I4,8,N3,46.48710560056516,46.48710560056516,2.247784937352474,5.305399351582154e-07,46.48710560056513,12.26558430473269,39.9921095860921,67.14999990509108
I4,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992187043
I4,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016314586
I4,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999212525
I4,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012381807
I4,8,N8,54.31420279048048,54.31420279048048,-5.534312989737059,4.3319217736953876e-07,54.31418497316026,7.543799536738125,54.31386764513476,67.14999998790368
I4,8,N9,48.97474362077185,48.97474362077185,-11.535357913642867,3.9278406606480827e-07,48.97474362077185,3.0985952692672627,40.77557819984929,67.14999991818668
I4,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999904141686
I4,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999936711506
I4,9,N3,46.48710560056516,46.48710560056516,1.9811678425074573,5.221045532425664e-07,46.48710560056515,12.265586354490676,18.553564418986106,67.14999914807218
I4,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499991502943
I4,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999940826695
I4,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999914169516
I4,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999936711506
I4,9,N8,54.31420279048048,54.31420279048048,-5.718896279995626,4.292396306292927e-07,54.31420279048047,7.543927758832073,54.31387603891361,67.14999917917027
I4,9,N9,48.97474362077185,48.97474362077185,-11.609675234337438,3.914621731261345e-07,48.97474362077185,3.098596111432154,29.123155274590196,67.14999915135562
I4,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405328
I4,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298541
I4,10,N3,46.48710560056516,46.48710560056516,13.645821962437397,4.649719770015264e-06,46.48710560056516,74.430483661338,1.2960828675962673e-07,60.000000237791035
I4,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000002764354
I4,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291639
I4,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018309
I4,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298541
I4,10,N8,54.31420279048048,54.31420279048048,7.614227858797042,2.126825044551873e-06,54.31420279048048,58.137017130338876,1.6127582819771033e-07,60.00000023592309
I4,10,N9,48.97474362077185,48.97474362077185,6.381805885031489,4.822968256824967e-06,48.97474362077185,47.36836251949788,1.8580522111491333e-07,60.000000237791035
I4,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423335
I4,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.279776110403226
I4,11,N3,46.48710560056516,46.48710560056516,13.949964613174929,5.738508889649414e-06,46.48710560056516,79.59847967435947,1.1957277522895688e-07,58.63698629786963
I4,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396802
I4,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.44219911716394
I4,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.52138441122758
I4,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.279776110403226
I4,11,N8,54.31420279048048,54.31420279048032,12.147514676000627,19.993895105268724,54.31420279048048,75.75974625073088,1.1966090094105263e-07,58.112590234382004
I4,11,N9,48.97474362077185,48.97474362077185,7.672317762922491,1.576185762798508e-05,48.97474362077185,54.142150403311334,1.614799887409682e-07,58.636986297869626
I4,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992690796
I4,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.42362303090867
I4,12,N3,46.48710560056516,46.4871056005651,16.10355357499569,10.738510879036491,46.48710560056516,78.06834296453789,1.2377144454423357e-07,58.48378321975539
I4,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994079966
I4,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.49190228098195
I4,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.46758777538991
I4,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.42362303090867
I4,12,N8,54.31420279048048,54.314201638372126,14.533647982616474,54.31419570640171,54.31420279048048,74.19815799448264,1.2220555026457403e-07,57.90044497014945
I4,12,N9,48.97474362077185,48.97474362077184,8.507294753083764,18.977282106652403,48.97474362077185,53.61449619685836,1.642379589380855e-07,58.483783218534214
I4,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999871314856
I4,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.42362455481979
I4,13,N3,46.48710560056516,46.48710560056512,16.103554266579888,35.923899342779706,46.48710560056516,78.10462859474994,1.2370005503391357e-07,58.48378134283045
I4,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999882440505
I4,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.491902764680695
I4,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.467586986448474
I4,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.42362455481979
I4,13,N8,54.31420279048048,54.314201638372026,14.652305530387823,54.314196010463206,54.31420279048048,74.12978421043394,1.223371329611806e-07,57.9004424217201
I4,13,N9,48.97474362077185,48.97474362077175,8.507294825354506,39.420764295374504,48.97474362077185,53.54473162950484,1.644712431700188e-07,58.483781338714984
I4,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999981755068
I4,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.189516908336955
I4,14,N3,46.48710560056516,46.48709946455337,24.538266226743783,46.48709862400727,46.48710560056516,79.45900539704307,1.2156171714479593e-07,58.73311535492184
I4,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982773831
I4,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.41101187337379
I4,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.555139327492974
I4,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.189516908336955
I4,14,N8,54.31420279048048,54.31420191970648,14.446956081331502,54.31419450271388,54.31420279048048,73.36959315820023,1.2450105882874586e-07,58.2457034340938
I4,14,N9,48.97474362077185,48.97473856425515,10.02991837871423,48.974726939138094,48.97474362077185,53.61980347904408,1.6505621412810958e-07,58.73311534956689
I4,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999980174988
I4,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.423623769575336
I4,15,N3,46.48710560056516,46.4871056005651,16.10355387610497,25.54343545714289,46.48710560056516,77.1920772495634,1.2551884062212598e-07,58.483782097998095
I4,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999812626015
I4,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.491902445618436
I4,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.46758725407536
I4,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.42362376957535
I4,15,N8,54.31420279048048,54.31420163837264,13.152953680313347,54.31418776781313,54.31420279048048,73.5145359764984,1.2353308800621942e-07,57.90044347316149
I4,15,N9,48.97474362077185,37.29122094617664,62.36712346270025,37.291221150300544,48.97474362077185,137.08981276994444,5.701711129836281e-08,58.48378209508354
I4,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999998913829
I4,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.27977663413441
I4,16,N3,46.48710560056516,46.48710560056516,14.05824050468102,5.546643905608824e-06,46.48710560056516,78.31548243214912,1.2234344734607583e-07,58.63698549580854
I4,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990640261
I4,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.44219923276003
I4,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.52138404065818
I4,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.27977663413441
I4,16,N8,54.31420279048048,54.31420279017239,12.147514715257614,38.49662326960252,54.31420279048048,74.58456212890799,1.2187123239898115e-07,58.11258917625122
I4,16,N9,48.97474362077185,48.97474362077185,7.868759588750944,1.8170772783442205e-05,48.97474362077185,52.660003235911084,1.6688278272751234e-07,58.636985495808524
I4,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006795834
I4,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251666656
I4,17,N3,46.48710560056516,46.48710560056516,13.897092937211658,3.897539689680953e-06,46.48710560056516,79.06728742202944,1.21677605754194e-07,60.000000052106934
I4,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000011889247
I4,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026064327
I4,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006907885
I4,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251666656
I4,17,N8,54.31420279048048,54.31420279048048,11.017792099982042,4.427167382420424e-06,54.31420279048048,72.73460910563516,1.270937481995003e-07,60.00000004077511
I4,17,N9,48.97474362077185,48.97474362077185,7.737032896620017,6.767327540294195e-06,48.97474362077185,53.570333672523304,1.6583043969560993e-07,60.000000052106934
I4,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999965355574
I4,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015527407
I4,18,N3,46.48710560056516,46.48710560056516,19.892805339648667,4.134999440478838e-06,46.48710560056516,61.911235425388256,1.8676813832390012e-07,67.14999989926278
I4,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981011235
I4,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000024957587
I4,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983635082
I4,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015527407
I4,18,N8,54.31420279048048,54.31420279048048,14.924126182662622,2.5921749755480844e-06,54.31420279048048,67.69943683207765,1.5182979113012897e-07,67.14999997550719
I4,18,N9,48.97474362077185,48.97474362077185,13.107269800044683,4.956535059295429e-06,48.97474362077185,52.29592044049612,1.9316722562346918e-07,67.14999990678243
I4,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14991328608734
I4,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15005764558578
I4,19,N3,46.48710560056516,46.48710560056516,5.049459341263452,6.326745595190556e-07,46.48710560056516,12.432100045594003,0.00046914132217561026,67.15000006562623
I4,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14991346094787
I4,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15011094897919
I4,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499438839189
I4,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15005764558578
I4,19,N8,54.31420279048048,54.31420279048048,-2.7734256061201403,5.021209689647948e-07,54.31420279048047,7.599513147401302,40.35889013974024,67.15003360032775
I4,19,N9,48.97474362077185,48.97474362077185,-0.1672294966941047,8.015208939418902e-07,48.97474362077185,3.0988919351958577,22.945636607953585,67.1500000977553
I4,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.95460271111462
I4,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,77.59957737221231
I4,20,N3,46.48710560056516,46.48710560056516,25.453969674763034,2.669219288710423e-05,46.48710560056515,81.35865544406641,1.3580730967071396e-07,73.76643164354977
I4,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.9546029086882
I4,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,81.17096842275379
I4,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,69.99539776198459
I4,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,77.59957737221231
I4,20,N8,54.31420279048048,54.31420279048048,2.3967020694797947,4.141397326610337e-07,54.314202790480465,16.451912920565213,38.280614233658724,76.002433372459
I4,20,N9,48.97474362077185,48.97474362077185,17.651512312328133,22.021948862722724,48.97474362077185,62.20361387890787,1.6319880241163096e-07,73.76643171301914
I4,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,84.54449291822284
I4,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,84.80242935028342
I4,21,N3,46.48710560056516,46.48710560056516,31.691240821251686,1.9711250858780254e-06,46.48710560056516,82.14012526995653,1.6267603714534328e-07,84.26978218875314
I4,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,84.54449312933929
I4,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,84.63361852834487
I4,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,84.44802977612646
I4,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,84.80242935028342
I4,21,N8,54.31420279048048,54.31420279048048,23.367192174684966,9.634601420569789e-07,54.31420279048048,26.714202036578058,6.545315150256181e-06,84.87792228544457
I4,21,N9,48.97474362077185,48.97474362077185,28.15485860610223,3.9909727108586983,48.97474362077185,62.840978676711416,2.0328993316054124e-07,84.2697822582227
I4,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983701011
I4,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000027698699
I4,22,N3,46.48710560056516,46.48710560056516,18.525207511446613,1.4719859915287578e-05,46.48710560056516,80.28335288765605,1.2382649164558408e-07,67.1500000393423
I4,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000635279
I4,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000030862153
I4,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007187601
I4,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000027698699
I4,22,N8,54.31420279048048,54.31420279048048,13.012691228538603,4.615623032907516e-06,54.31420279048048,72.57432887079823,1.2991427875175123e-07,67.15000019453892
I4,22,N9,48.97474362077185,48.97474362077185,10.649729349410435,2.358447222637737e-05,48.97474362077185,56.45721723876569,1.6037451288692728e-07,67.1500000664737
I4,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977813491
I4,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001665965
I4,23,N3,46.48710560056516,46.48710560056516,18.518678956183802,1.5007795798547318e-05,46.48710560056516,80.54935778098003,1.2326353805583882e-07,67.1500000040167
I4,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002232553
I4,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017849475
I4,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003193404
I4,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001665965
I4,23,N8,54.31420279048048,54.31420279048048,13.00686873919657,4.60195997862893e-06,54.31420279048048,73.0205155618112,1.2896003051690865e-07,67.1500001214444
I4,23,N9,48.97474362077185,48.97474362077185,10.649629859259711,2.3581509300904537e-05,48.97474362077185,56.64873361376195,1.5976499899150068e-07,67.15000002378831
I4,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971010359
I4,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609622
I4,24,N3,46.48710560056516,46.48710560056516,18.516400466445138,1.5432586466907217e-05,46.48710560056516,80.78421946397182,1.2276440015522847e-07,67.149999965498
I4,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996414588
I4,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297913
I4,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999803838
I4,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609622
I4,24,N8,54.31420279048048,54.31420279048048,12.804568573007277,4.172690593342266e-06,54.31420279048048,73.29909299006478,1.2837081628668878e-07,67.15000004443584
I4,24,N9,48.97474362077185,48.97474362077185,10.64956862171831,2.3580889205854715e-05,48.97474362077185,56.83212498441151,1.5918540916380077e-07,67.14999997869845
I1,1,N1,6.50009003813379e-05,3.248782828175884e-05,-7.5,1.047133392790222e-06,3.243237481538895e-05,7.5,5.403847731856015e-07,67.14999820188551
I1,1,N2,7.50879927956714e-05,4.125020997987561e-05,-7.5,1.1494878175765678e-06,4.1850937389189925e-05,7.5,5.157649590587226e-07,67.14999854227327
I1,1,N3,0.00013609058135942084,6.802142919358152e-05,-7.5,1.0415296606960223e-06,6.801143438235995e-05,7.5,5.538391641507816e-07,67.14999846340451
I1,1,N4,6.500073373112716e-05,3.248774915967676e-05,-7.5,1.0471347929559174e-06,3.2432286697995914e-05,7.5,5.403841734223714e-07,67.14999844607611
I1,1,N5,6.616780152580508e-05,3.3061154504865364e-05,-7.5,1.0775360308487957e-06,3.302201286150559e-05,7.5,5.294377914790792e-07,67.14999854625083
I1,1,N6,7.941699199765181e-05,3.971516349488945e-05,-7.5,1.077159760896185e-06,3.9503395155949145e-05,7.5,5.334882109552643e-07,67.1499984668833
I1,1,N7,7.420788492481407e-05,4.0373293215007926e-05,-7.5,1.1458272618960122e-06,4.1646166917676445e-05,7.5,5.165050916187684e-07,67.14999854227327
I1,1,N8,0.019799750626077896,0.019799750621961855,-7.260899603773282,1.0265406725133034e-06,0.01979975062197348,7.968085181868437,5.674248842963069e-07,67.14999851751465
I1,1,N9,0.00013704675764773938,6.853034062519044e-05,-7.5,1.0454670993591608e-06,6.846216624007312e-05,7.5,5.526687757688532e-07,67.14999846932292
I1,2,N1,6.50009003813379e-05,3.2490154675220164e-05,-7.5,1.04165809360602e-06,3.242966453306211e-05,7.5,5.424760498710615e-07,67.14999707326608
I1,2,N2,7.50879927956714e-05,4.1270610053868034e-05,-7.5,1.143981016627186e-06,4.183355511938349e-05,7.5,5.171725835061145e-07,67.14999742943115
I1,2,N3,0.00013609058135942084,6.802292975424996e-05,-7.5,1.036630349052251e-06,6.80096481679014e-05,7.5,5.554580845166304e-07,67.14999739170594
I1,2,N4,6.500073373112716e-05,3.249008362573665e-05,-7.5,1.0416594583853992e-06,3.242956493783303e-05,7.5,5.424754518431064e-07,67.14999734946446
I1,2,N5,6.616780152580508e-05,3.306290251169809e-05,-7.5,1.0719532201571153e-06,3.302009029008628e-05,7.5,5.312580229148522e-07,67.14999743300368
I1,2,N6,7.941699199765181e-05,3.971810970765055e-05,-7.5,1.070928086710682e-06,3.9500500067947254e-05,7.5,5.353916597345759e-07,67.14999738053056
I1,2,N7,7.420788492481407e-05,4.041607439762588e-05,-7.5,1.1403395605697311e-06,4.161000586594951e-05,7.5,5.179318838648276e-07,67.14999742943114
I1,2,N8,0.019799750626077896,0.019799750621991796,-7.2608623076499335,1.026507562119363e-06,0.019799750621979622,7.96809541237703,5.674378050306535e-07,67.14999740628483
I1,2,N9,0.00013704675764773938,6.853068217936123e-05,-7.5,1.0403763964667657e-06,6.84617177682286e-05,7.5,5.543316525062697e-07,67.14999739209725
I1,3,N1,6.50009003813379e-05,3.2492705179648934e-05,-7.5,1.0363775295346244e-06,3.2426469127051114e-05,7.5,5.445072930506793e-07,67.1499987700714
I1,3,N2,7.50879927956714e-05,4.129903790544071e-05,-7.5,1.1387371706712032e-06,4.181030552261756e-05,7.5,5.185261759071892e-07,67.1499991762496
I1,3,N3,0.00013609058135942084,6.802434063509807e-05,-7.5,1.0318300647779244e-06,6.800796391560775e-05,7.5,5.570684163596354e-07,67.14999912631008
I1,3,N4,6.500073373112716e-05,3.2492646269747515e-05,-7.5,1.0363788653703677e-06,3.242635748297762e-05,7.5,5.445066973434371e-07,67.14999908738399
I1,3,N5,6.616780152580508e-05,3.3064979172274343e-05,-7.5,1.0666095173912094e-06,3.301780047582548e-05,7.5,5.330210818570804e-07,67.14999917624705
I1,3,N6,7.941699199765181e-05,3.972227679355613e-05,-7.5,1.064907752806949e-06,3.949751616958737e-05,7.5,5.372556587599347e-07,67.14999911731891
I1,3,N7,7.420788492481407e-05,4.046349970577857e-05,-7.5,1.1351118656167686e-06,4.1570131365610965e-05,7.5,5.193036387302636e-07,67.1499991762496
I1,3,N8,0.019799750626077896,0.019799750622019018,-7.260825168368829,1.0264740990699497e-06,0.019799750621978737,7.968117724375697,5.674503874555538e-07,67.14999916190334
I1,3,N9,0.00013704675764773938,6.853119532162896e-05,-7.5,1.0353894727915542e-06,6.846107121742536e-05,7.5,5.55986215202777e-07,67.14999912745033
I1,4,N1,6.50009003813379e-05,3.249555895696961e-05,-7.5,1.031281169010428e-06,3.2423008292646705e-05,7.5,5.464653927226918e-07,67.14999915255149
I1,4,N2,7.50879927956714e-05,4.1333682066199695e-05,-7.5,1.1337471525301437e-06,4.178086278979256e-05,7.5,5.19820876950271e-07,67.14999958999134
I1,4,N3,0.00013609058135942084,6.802569533907911e-05,-7.5,1.027126057973815e-06,6.800634324688638e-05,7.5,5.586701803444121e-07,67.14999954943598
I1,4,N4,6.500073373112716e-05,3.249550742270732e-05,-7.5,1.0312824742092567e-06,3.2422885857515444e-05,7.5,5.464648002045431e-07,67.14999950445761
I1,4,N5,6.616780152580508e-05,3.3067273737442544e-05,-7.5,1.0614922413569529e-06,3.30152699381371e-05,7.5,5.347186532611888e-07,67.14999958963715
I1,4,N6,7.941699199765181e-05,3.972729094209184e-05,-7.5,1.059088508236046e-06,3.9494372147430234e-05,7.5,5.390760371106307e-07,67.14999953824864
I1,4,N7,7.420788492481407e-05,4.051352050958089e-05,-7.5,1.130135144586533e-06,4.1527963887010786e-05,7.5,5.206152426809726e-07,67.14999958999132
I1,4,N8,0.019799750626077896,0.019799750622045073,-7.26088273544579,1.0264296084803448e-06,0.01979975062197336,7.968109521194748,5.674640396765942e-07,67.149999576744
I1,4,N9,0.00013704675764773938,6.853190022419892e-05,-7.5,1.0305034103948976e-06,6.846020328881163e-05,7.5,5.576324942671827e-07,67.14999955157474
I1,5,N1,6.50009003813379e-05,3.249858757929235e-05,-7.5,1.026359998863614e-06,3.241943368534919e-05,7.5,5.483346816001346e-07,67.14999939524898
I1,5,N2,7.50879927956714e-05,4.1373616872760425e-05,-7.5,1.129003563549732e-06,4.174460167053078e-05,7.5,5.210512095147041e-07,67.1499997998586
