investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000025247492
I2,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001701237
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500002144676
I2,8,N8,6.749093502938743e-05,4.357973825040109e-05,-7.5,5.646775017665141e-07,4.196638692096403e-05,7.5,1.04516023055674e-06,67.15000007647848
I2,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001293764
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999928630854
I2,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999959733888
I2,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999937979232
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.149999395186
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999962904007
I2,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999938273964
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999959733888
I2,9,N8,6.749093502938743e-05,4.3579128266862454e-05,-7.5,5.681621442035736e-07,3.8110382722571624e-05,7.5,1.0558471627573757e-06,67.14999939465008
I2,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999938348336
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000002140527
I2,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I2,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000237790324
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000276434776
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291565
I2,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018242
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I2,10,N8,6.749093502938743e-05,4.336907909654031e-05,-7.5,1.0328422164542398e-06,4.460562026108672e-05,7.5,5.72505656524019e-07,60.00000023592236
I2,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000237790324
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423327
I2,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.17977921847192
I2,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.54836510147095
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396794
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.444232711415246
I2,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.43683040333173
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.17977921847192
I2,11,N8,6.749093502938743e-05,3.990732460732348e-05,-7.5,3.244889748497272e-06,4.471566828398962e-05,7.5,3.84658210904534e-07,53.83567508150637
I2,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.54836510147094
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999915879975
I2,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.11618599854856
I2,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.55105344938997
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992896095
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.767787851483405
I2,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.08662917318761
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.11618599854856
I2,12,N8,6.749093502938743e-05,4.2852086071577236e-05,-7.5,1.107566951224913e-06,4.4607234558717056e-05,7.5,4.3179143483403956e-07,52.454665011573574
I2,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.55105344901798
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999987357988
I2,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.11618884517154
I2,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.55105028651649
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999988479585
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.76778880150634
I2,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.08662800144659
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.11618884517154
I2,13,N8,6.749093502938743e-05,4.2855980491811855e-05,-7.5,1.594597338944093e-06,4.460244359772403e-05,7.5,4.301427024435433e-07,52.454660634230684
I2,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.55105028507942
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999821300186
I2,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.74717531828752
I2,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,53.87902390010624
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999983157667
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.98581254599074
I2,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.85064921286113
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.74717531828752
I2,14,N8,6.749093502938743e-05,4.4095110102735764e-05,-7.5,2.3355241811688927e-06,2.6883944864850125e-05,7.5,4.0670336453785203e-07,51.524083658245246
I2,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,53.87902389768896
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999975830228
I2,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.1161881519803
I2,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.55105070812222
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999768414376
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.76778848377431
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.086628033555094
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.1161881519803
I2,15,N8,6.749093502938743e-05,4.287025456504514e-05,-7.5,1.2503202527095628e-06,4.459249157290722e-05,7.5,4.312265768356836e-07,52.45466130489861
I2,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.55105070717432
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999998913827
I2,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.1797797187154
I2,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.54836432442483
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999906402394
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.4442328188956
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.436830041546074
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.1797797187154
I2,16,N8,6.749093502938743e-05,3.989514172092969e-05,-7.5,3.2455678721581697e-06,4.471812378038857e-05,7.5,3.8388371999693317e-07,53.835674058014746
I2,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,55.54836432442483
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794453
I2,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164965
I2,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000052072274
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000118874794
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061939
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905402
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164965
I2,17,N8,6.749093502938743e-05,4.3339306599258934e-05,-7.5,1.0341629412616677e-06,4.461899302444809e-05,7.5,5.713399524432424e-07,60.00000004073394
I2,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000052072274
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964709574
I2,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026289856
I2,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995413844
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980365235
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000039966118
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998521248
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026289856
I2,18,N8,6.749093502938743e-05,4.359161647781516e-05,-7.5,5.685887422793142e-07,3.733681223781172e-05,7.5,1.0529095287625816e-06,67.15000007896968
I2,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996594837
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14980765887691
I2,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15012739950991
I2,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011192589
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14980783373744
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15024564393826
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14987536586644
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15012739950991
I2,19,N8,6.749093502938743e-05,4.3648339347710644e-05,-7.5,5.650219434110219e-07,3.887410787240695e-05,7.5,1.0445724550204913e-06,67.15007431238556
I2,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015097567
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999895210221
I2,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000139056632
I2,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000018940135
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499991496758
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500021239344
I2,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999953713306
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000139056632
I2,20,N8,6.749093502938743e-05,4.3667224250703484e-05,-7.5,5.61283836325042e-07,4.018337142051448e-05,7.5,1.0520733406182222e-06,67.15000087265277
I2,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023591527
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500005048235
I2,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500019679478
I2,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000064814477
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071593974
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201930735
I2,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071946304
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500019679478
I2,21,N8,6.749093502938743e-05,4.3645594921371254e-05,-7.5,5.579354685993909e-07,3.943866281908672e-05,7.5,1.0673264316983683e-06,67.15000183875416
I2,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000070841018
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989789862
I2,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000038613995
I2,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000753737
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012441641
I2,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040845148
I2,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012598283
I2,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000038613995
I2,22,N8,6.749093502938743e-05,4.35888238418179e-05,-7.5,5.55250591693048e-07,4.3759618733906286e-05,7.5,1.0789853230182285e-06,67.15000031237638
I2,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010915622
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977804067
I2,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016645332
I2,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000396142
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002223128
I2,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017836444
I2,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003185085
I2,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016645332
I2,23,N8,6.749093502938743e-05,4.354860608628619e-05,-7.5,5.532381587818678e-07,4.461131949457801e-05,7.5,1.0913528536074618e-06,67.15000012128887
I2,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002372186
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499997101035
I2,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609615
I2,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996549794
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999641458
I2,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297906
I2,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999998038373
I2,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609615
I2,24,N8,6.749093502938743e-05,4.353026709765596e-05,-7.5,5.519103587814726e-07,4.433074876996198e-05,7.5,1.1006498250843906e-06,67.15000004443576
I2,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997869847
I4,1,N1,6.4893152190298e-05,3.558977323104719e-05,-7.5,6.235763438963223e-07,3.558301388822479e-05,7.5,9.004444842313909e-07,67.14999966362602
I4,1,N2,6.531581904241662e-05,3.59129191578951e-05,-7.5,6.811563978253697e-07,3.590921163670621e-05,7.5,7.899095781599165e-07,67.15000000531725
I4,1,N3,21.273865171520796,21.273865171520796,-9.17561397343689,5.740759998591313e-07,21.267138525990795,-2.2260891969958383,21.26669596287717,67.14999992072497
I4,1,N4,6.541227342250884e-05,3.597803308597095e-05,-7.5,6.239144943294318e-07,3.597138404618138e-05,7.5,9.005100123597429e-07,67.14999990781665
I4,1,N5,6.532963640284418e-05,3.592627044703886e-05,-7.5,6.448863838286909e-07,3.591982031961437e-05,7.5,8.54382124446635e-07,67.15000000896262
I4,1,N6,6.532941793173467e-05,3.5925978587993834e-05,-7.5,5.994077098638176e-07,3.591897735335979e-05,7.5,9.655321047711571e-07,67.14999992815828
I4,1,N7,6.531580296440166e-05,3.591293563351123e-05,-7.5,6.81156365954757e-07,3.59091755500611e-05,7.5,7.899096066919837e-07,67.15000000531725
I4,1,N8,61.209602344288484,61.209602344288484,6.265915363563002,2.584782211999381e-06,61.20960234428848,37.484200611834844,2.4372385376431855e-07,67.1499999810082
I4,1,N9,84.13693684751877,84.13693684751877,-22.30641086868544,2.8429816804201193e-07,84.13693684751877,0.3008427705024188,6.2740125121381105,67.14999993005003
I4,2,N1,6.4893152190298e-05,3.559088095819626e-05,-7.5,6.235863903007439e-07,3.558205747897018e-05,7.5,9.003981242812108e-07,67.14994880542517
I4,2,N2,6.531581904241662e-05,3.5915347818345764e-05,-7.5,6.811745123091194e-07,3.590655858671185e-05,7.5,7.898784500414943e-07,67.14994916103866
I4,2,N3,21.273865171520796,21.273865171520796,5.23102998087549,7.84116283551192e-06,21.273865171520793,46.06105447603527,1.7835253175801752e-07,67.14994912477633
I4,2,N4,6.541227342250884e-05,3.5979929350022925e-05,-7.5,6.239236961744471e-07,3.596936407998301e-05,7.5,9.00465454125584e-07,67.14994908162357
I4,2,N5,6.532963640284418e-05,3.5928572810715803e-05,-7.5,6.448978580215826e-07,3.5917325537666134e-05,7.5,8.543441925077355e-07,67.14994916467256
I4,2,N6,6.532941793173467e-05,3.5928082733768376e-05,-7.5,5.994148050592594e-07,3.591674722765937e-05,7.5,9.65475896941548e-07,67.14994911299202
I4,2,N7,6.531580296440166e-05,3.5915365828406675e-05,-7.5,6.811744790390995e-07,3.590652066592078e-05,7.5,7.898784801226482e-07,67.14994916103866
I4,2,N8,61.209602344288484,61.209602344288484,-9.349715119575208,4.6548795788052137e-07,61.20959974230206,1.6542133309293403,57.57933500184831,67.14994913762561
I4,2,N9,84.13693684751877,84.13693684751877,-22.29666002195728,2.8439157813413564e-07,84.13693684751877,0.3102217771732367,0.0009639860589360468,67.1499491247974
I4,3,N1,6.4893152190298e-05,3.559130089310223e-05,-7.5,6.241965435897138e-07,3.5581391313405165e-05,7.5,8.988455550876016e-07,67.1499993225476
I4,3,N2,6.531581904241662e-05,3.5915818276097926e-05,-7.5,6.815978055301104e-07,3.59059257707158e-05,7.5,7.89280927905022e-07,67.14999972542878
I4,3,N3,21.273865171520796,21.273865171520796,5.235880779134679,7.873853837023895e-06,21.273865171520793,45.92292931840801,1.7889329715426114e-07,67.14999968019063
I4,3,N4,6.541227342250884e-05,3.598017107685537e-05,-7.5,6.245269608032158e-07,3.5968913476397055e-05,7.5,8.989259765515173e-07,67.1499996398602
I4,3,N5,6.532963640284418e-05,3.592897271523633e-05,-7.5,6.454354128893527e-07,3.591673570593798e-05,7.5,8.532215811317591e-07,67.1499997261021
I4,3,N6,6.532941793173467e-05,3.592851121716803e-05,-7.5,6.000932553125884e-07,3.591605538234246e-05,7.5,9.632834292367771e-07,67.14999967141974
I4,3,N7,6.531580296440166e-05,3.5915836112653144e-05,-7.5,6.815977721630383e-07,3.590588805072951e-05,7.5,7.892809583384883e-07,67.14999972542878
I4,3,N8,61.209602344288484,61.209602344288484,6.167523243936708,2.5139019988174254e-06,61.20960234428847,38.922453318536895,2.3393214871484203e-07,67.14999970978997
I4,3,N9,84.13693684751877,84.13693684751877,-22.34327052276381,2.83947435182601e-07,84.13693684751877,0.30101496122463506,0.05186338266909567,67.14999968307791
I4,4,N1,6.4893152190298e-05,3.559118273688949e-05,-7.5,6.254102569232984e-07,3.558150017878763e-05,7.5,8.958181210515175e-07,67.14999891682115
I4,4,N2,6.531581904241662e-05,3.591618842859028e-05,-7.5,6.824286067978102e-07,3.5905487756392285e-05,7.5,7.881119916256125e-07,67.14999935331402
I4,4,N3,21.273865171520796,21.273865171520796,5.242195289828723,7.917266075785586e-06,21.273865171520793,46.48736824118291,1.7670362482431015e-07,67.14999931538343
I4,4,N4,6.541227342250884e-05,3.5980214801560325e-05,-7.5,6.257276282096405e-07,3.596882846834322e-05,7.5,8.959224801263631e-07,67.14999926872729
I4,4,N5,6.532963640284418e-05,3.5929260985465865e-05,-7.5,6.464995658061573e-07,3.5916386699084917e-05,7.5,8.51031266871877e-07,67.1499993531206
I4,4,N6,6.532941793173467e-05,3.5928767088358835e-05,-7.5,6.014543412221676e-07,3.5915733985047374e-05,7.5,9.58995759565914e-07,67.1499993030486
I4,4,N7,6.531580296440166e-05,3.5916206082558766e-05,-7.5,6.824285750064521e-07,3.5905450276556956e-05,7.5,7.881120198594833e-07,67.14999935331402
I4,4,N8,61.209602344288484,61.209602344288484,6.125019176378233,2.484466576038281e-06,61.20960234428847,39.761035898367226,2.285641439937097e-07,67.14999933967042
I4,4,N9,84.13693684751877,84.13693684751877,-22.340173708166354,2.8397688378777034e-07,84.13693684751877,0.3008439409873228,1.598357307093348,67.14999931682583
I4,5,N1,6.4893152190298e-05,3.5590294411498805e-05,-7.5,6.272161309380782e-07,3.558249334957366e-05,7.5,8.914179210395483e-07,67.14999789437503
I4,5,N2,6.531581904241662e-05,3.591648703351763e-05,-7.5,6.836538545870546e-07,3.590512261300442e-05,7.5,7.863884637098595e-07,67.1499983010759
I4,5,N3,21.273865171520796,21.273865171520796,5.2454028534332995,7.939506578738313e-06,21.273865171520796,45.815118098903326,1.7931738844594982e-07,67.14999825004074
I4,5,N4,6.541227342250884e-05,3.5980034624552545e-05,-7.5,6.275136646171765e-07,3.596898934697728e-05,7.5,8.915586048479584e-07,67.14999821168763
I4,5,N5,6.532963640284418e-05,3.592946178423294e-05,-7.5,6.480736194407493e-07,3.591613237822598e-05,7.5,8.478413512855159e-07,67.14999830223469
I4,5,N6,6.532941793173467e-05,3.5928943340376055e-05,-7.5,6.034996132039359e-07,3.591550178594893e-05,7.5,9.52753504904857e-07,67.14999824091392
I4,5,N7,6.531580296440166e-05,3.591650398640544e-05,-7.5,6.836538260031496e-07,3.590508597154114e-05,7.5,7.863884874590199e-07,67.1499983010759
I4,5,N8,61.209602344288484,61.209602344288484,6.164890979665353,2.5120597091570093e-06,61.209602344288484,38.79905716852164,2.347424912183093e-07,67.14999828449912
I4,5,N9,84.13693684751877,84.13693684751877,-22.3435669362285,2.8394464559507913e-07,84.13693684751877,0.3008368161681043,34.35162200542723,67.14999825065725
I4,6,N1,6.4893152190298e-05,3.558852816478799e-05,-7.5,6.295883551772199e-07,3.5584494587858085e-05,7.5,8.858249897188025e-07,67.14999833733596
I4,6,N2,6.531581904241662e-05,3.59167215750511e-05,-7.5,6.852569020657136e-07,3.5904821005952134e-05,7.5,7.84133967964388e-07,67.14999867385008
I4,6,N3,21.273865171520796,21.273865171520796,5.254026727976772,7.999908204142512e-06,21.273865171520793,45.64452154084857,1.7999236755976532e-07,67.14999860657971
I4,6,N4,6.541227342250884e-05,3.597959017371929e-05,-7.5,6.29858357622357e-07,3.596944085214141e-05,7.5,8.860163182559443e-07,67.14999858152659
I4,6,N5,6.532963640284418e-05,3.592957689145793e-05,-7.5,6.501297215411044e-07,3.591597060453759e-05,7.5,8.437642134523876e-07,67.14999868135918
I4,6,N6,6.532941793173467e-05,3.5929050274170326e-05,-7.5,6.062135462264475e-07,3.591534668515423e-05,7.5,9.448308124906222e-07,67.14999860329542
I4,6,N7,6.531580296440166e-05,3.5916737470751235e-05,-7.5,6.852568784966972e-07,3.5904785717225136e-05,7.5,7.841339846830487e-07,67.14999867385008
I4,6,N8,61.209602344288484,61.209602344288484,6.211865983803773,2.545361293339168e-06,61.20960234428847,37.119312094830285,2.4633432841828836e-07,67.14999864182843
I4,6,N9,84.13693684751877,84.13693684751877,-22.338865244465797,2.8398933773738445e-07,84.13693684751877,0.3008367149682466,50.21990124922837,67.14999860733363
I4,7,N1,6.4893152190298e-05,3.558603556955973e-05,-7.5,6.32467637310576e-07,3.5587294663559926e-05,7.5,8.793458606900031e-07,67.14999977748995
I4,7,N2,6.531581904241662e-05,3.5916551926698775e-05,-7.5,6.872136392794336e-07,3.590495307300055e-05,7.5,7.813867668693111e-07,67.15000009518855
I4,7,N3,21.273865171520796,21.273865171520796,5.26217214533492,8.057801352893962e-06,21.273865171520793,45.537984881654644,1.8041633922938547e-07,67.1499999363506
I4,7,N4,6.541227342250884e-05,3.597854181464057e-05,-7.5,6.327011953720695e-07,3.597055344081562e-05,7.5,8.796040935154809e-07,67.14999995235048
I4,7,N5,6.532963640284418e-05,3.5929260691871554e-05,-7.5,6.52617552440282e-07,3.591628018219102e-05,7.5,8.389814786179528e-07,67.1500001134535
I4,7,N6,6.532941793173467e-05,3.5928804246872846e-05,-7.5,6.095312419786453e-07,3.591557758284691e-05,7.5,9.357392864971556e-07,67.14999995706714
I4,7,N7,6.531580296440166e-05,3.591656444342181e-05,-7.5,6.872136221990871e-07,3.590492183884873e-05,7.5,7.813867751452759e-07,67.15000009518855
I4,7,N8,61.209602344288484,61.209602344288484,6.227886537580789,2.5569198397391367e-06,61.20960234428847,35.02592743809571,2.6241403871641577e-07,67.15000003034653
I4,7,N9,84.13693684751877,84.13693684751877,-22.337956975511027,2.839979623704441e-07,84.13693684751877,0.30083753643474603,64.01284303955872,67.1499999466759
I4,8,N1,6.4893152190298e-05,3.5581030926059995e-05,-7.5,6.357328457506189e-07,3.5592940798589404e-05,7.5,8.72476061532587e-07,67.14999988308801
I4,8,N2,6.531581904241662e-05,3.591456741563541e-05,-7.5,6.894898369257807e-07,3.590710948669366e-05,7.5,7.782065035995134e-07,67.1500002144676
I4,8,N3,21.273865171520796,21.273865171520796,5.342349247437102,8.675831092979736e-06,21.273865171520796,45.149860873622515,1.8197702950863623e-07,67.1499999949204
I4,8,N4,6.541227342250884e-05,3.597578827189025e-05,-7.5,6.359201461442672e-07,3.5973575101168716e-05,7.5,8.728164579704152e-07,67.15000001799507
I4,8,N5,6.532963640284418e-05,3.5927274727722325e-05,-7.5,6.554496206189315e-07,3.5918462120133546e-05,7.5,8.337721156703213e-07,67.15000025247492
I4,8,N6,6.532941793173467e-05,3.5927126593024864e-05,-7.5,6.132864071797758e-07,3.591742137748491e-05,7.5,9.263739325687695e-07,67.15000001701237
I4,8,N7,6.531580296440166e-05,3.591457477175041e-05,-7.5,6.894898279100422e-07,3.590708441347651e-05,7.5,7.782065016548558e-07,67.1500002144676
I4,8,N8,61.209602344288484,61.209602344288484,-24.455771274436742,2.556201712773751e-07,61.209599762019145,1.6539770694160427,61.14654616170234,67.15000007647848
I4,8,N9,84.13693684751877,84.13693684751877,-22.280940631263327,2.8454103011489013e-07,84.13693684751877,0.30084622736496525,2.139187381292669,67.15000001293764
I4,9,N1,6.4893152190298e-05,3.556927804808643e-05,-7.5,6.391566314016076e-07,3.5606292056323554e-05,7.5,8.659684997685708e-07,67.14999928630854
I4,9,N2,6.531581904241662e-05,3.5904564671791436e-05,-7.5,6.920354079505841e-07,3.591822285288151e-05,7.5,7.746851185530867e-07,67.14999959733888
I4,9,N3,21.273865171520796,21.273865171520796,-9.237065725283793,5.717790411196744e-07,21.273864747931714,-2.204295290697698,18.558028847855056,67.14999937979232
I4,9,N4,6.541227342250884e-05,3.596698050436881e-05,-7.5,6.392873811708743e-07,3.598349876161881e-05,7.5,8.66401218402882e-07,67.149999395186
I4,9,N5,6.532963640284418e-05,3.591809326800465e-05,-7.5,6.584773933653448e-07,3.592875471690602e-05,7.5,8.285458361781704e-07,67.14999962904007
I4,9,N6,6.532941793173467e-05,3.591915688180448e-05,-7.5,6.171226294599999e-07,3.592649762648822e-05,7.5,9.181925326226757e-07,67.14999938273964
I4,9,N7,6.531580296440166e-05,3.590456511453079e-05,-7.5,6.920354083893571e-07,3.5918206067624245e-05,7.5,7.746851049787836e-07,67.14999959733888
I4,9,N8,61.209602344288484,61.209602344288484,-9.62157125721469,4.588205556045924e-07,61.20959978920255,1.6539776579946652,61.1463823933248,67.14999939465008
I4,9,N9,84.13693684751877,84.13693684751877,-22.2562980585123,2.8475616517108237e-07,84.13693684751877,0.3056743745942655,0.0037601736604633037,67.14999938348336
I4,10,N1,6.4893152190298e-05,3.566658763050416e-05,-7.5,1.325243360233935e-06,3.5505218930865054e-05,7.5,5.070607958794935e-07,60.0000002140527
