investor,hour,node,lambda_best_response_eur_per_mwh,lambda_joint_eur_per_mwh,difference_eur_per_mwh
I4,17,N6,52.200000511990886,52.1999999997142,5.122766850718108e-07
I4,17,N7,52.200000512038706,52.200000000642625,5.113960810376739e-07
I4,17,N8,52.200000511998425,52.1999999998844,5.121140276287406e-07
I4,17,N9,52.20000051199746,52.19999999985419,5.121432664623171e-07
I4,18,N1,60.00000058976166,59.9999999928546,5.969070642208862e-07
I4,18,N2,60.00000058966203,59.99999999096896,5.986930702306381e-07
I4,18,N3,60.000000589700434,59.99999999162598,5.980744575140307e-07
I4,18,N4,60.00000058976803,59.99999999295995,5.968080785123675e-07
I4,18,N5,60.00000058977641,59.99999999309034,5.966860712192101e-07
I4,18,N6,60.00000058971166,59.999999991825554,5.978861068456354e-07
I4,18,N7,60.00000058970526,59.999999991748176,5.979570829595104e-07
I4,18,N8,60.0000005896932,59.99999999150781,5.981853874459375e-07
I4,18,N9,60.00000058970047,59.999999991627284,5.980731856425336e-07
I4,19,N1,60.00000059007138,60.0000000011245,5.889468823738753e-07
I4,19,N2,60.000000590059095,60.000000000851024,5.892080707781133e-07
I4,19,N3,60.00000059010612,60.00000000169303,5.884130871436355e-07
I4,19,N4,60.00000059010566,60.000000001713474,5.883921829763494e-07
I4,19,N5,60.000000590143756,60.000000002384965,5.877587909708382e-07
I4,19,N6,60.000000590105564,60.00000000169217,5.884133926770119e-07
I4,19,N7,60.000000590102324,60.00000000163025,5.884720764015583e-07
I4,19,N8,60.00000059010616,60.00000000169158,5.884145792833806e-07
I4,19,N9,60.000000590106154,60.00000000169384,5.884123126520535e-07
I4,20,N1,60.00000059030397,60.00000000483509,5.854688822637399e-07
I4,20,N2,60.00000059032636,60.00000000520707,5.851192881323186e-07
I4,20,N3,60.000000590375215,60.00000000608473,5.842904826636186e-07
I4,20,N4,60.0000005903607,60.00000000583421,5.845264894333013e-07
I4,20,N5,60.00000059040721,60.00000000666635,5.837408636466535e-07
I4,20,N6,60.000000590369886,60.00000000599272,5.843771688773813e-07
I4,20,N7,60.00000059036959,60.00000000598629,5.843833008611909e-07
I4,20,N8,60.00000059037842,60.000000006141896,5.84236524048265e-07
I4,20,N9,60.000000590375244,60.00000000608538,5.842898644914385e-07
I4,21,N1,60.00000059012031,60.00000000205958,5.880607290009721e-07
I4,21,N2,60.00000059012379,60.000000002105295,5.880184943407585e-07
I4,21,N3,60.000000590177635,60.00000000307318,5.871044521654767e-07
I4,21,N4,60.00000059016562,60.000000002864276,5.873013435575558e-07
I4,21,N5,60.00000059020099,60.00000000349878,5.867022068173355e-07
I4,21,N6,60.000000590174665,60.000000003022045,5.871526198575339e-07
I4,21,N7,60.00000059016702,60.00000000288452,5.872824999642035e-07
I4,21,N8,60.00000059017915,60.00000000310011,5.870790360518185e-07
I4,21,N9,60.00000059017766,60.000000003073744,5.871039192584249e-07
I4,22,N1,60.0000005900211,60.000000000364835,5.896562669249761e-07
I4,22,N2,60.00000058999172,59.99999999982978,5.901619388737345e-07
I4,22,N3,60.00000059005037,60.00000000088398,5.891663903412336e-07
I4,22,N4,60.000000590046334,60.00000000081634,5.892299910215115e-07
I4,22,N5,60.00000059006674,60.000000001183246,5.888834948564181e-07
I4,22,N6,60.00000059005138,60.00000000090359,5.891477883324114e-07
I4,22,N7,60.00000059003495,60.000000000609006,5.894259444971794e-07
I4,22,N8,60.000000590049126,60.0000000008615,5.891876284636055e-07
I4,22,N9,60.0000005900504,60.00000000088449,5.891659071721733e-07
I4,23,N1,60.000000589978725,59.99999999960284,5.903758832914718e-07
I4,23,N2,60.00000058993068,59.999999998733635,5.911970433203351e-07
I4,23,N3,60.000000589992055,59.999999999837705,5.901543502773166e-07
I4,23,N4,60.00000058999396,59.999999999876124,5.901178354861258e-07
I4,23,N5,60.00000059000545,60.0000000000828,5.899226493966125e-07
I4,23,N6,60.0000005899955,59.99999999990083,5.900946717929401e-07
I4,23,N7,60.00000058997391,59.99999999951285,5.904610560492074e-07
I4,23,N8,60.000000589989035,59.99999999978329,5.902057438333941e-07
I4,23,N9,60.000000589992084,59.999999999838195,5.901538884245383e-07
I4,24,N1,60.000000589930934,59.99999999872505,5.912058824719679e-07
I4,24,N2,60.00000058987378,59.999999997692456,5.921813226450467e-07
I4,24,N3,60.00000058993653,59.99999999882156,5.911149756343548e-07
I4,24,N4,60.000000589941806,59.99999999892027,5.91021532159175e-07
I4,24,N5,60.00000058994891,59.99999999904786,5.909010525328995e-07
I4,24,N6,60.00000058994118,59.999999998906596,5.910345848292309e-07
I4,24,N7,60.00000058991701,59.99999999847168,5.914453282684917e-07
I4,24,N8,60.00000058993257,59.999999998750326,5.911822427151492e-07
I4,24,N9,60.00000058993656,59.999999998822034,5.911145279924312e-07
