investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200024808408
I2,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999826626
I2,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19998256547606
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002480862964
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001623832655
I2,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199965423851935
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999892584
I2,11,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999272890349
I2,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19998256547606
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002186200464
I2,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999994044056
I2,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199982611546574
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002186221125
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200014308296836
I2,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19996750228757
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999436973
I2,12,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999156806543
I2,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.1999826114142
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20003795833564
I2,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999991436734
I2,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19997064505282
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20003795855729
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002484187902
I2,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19994440920454
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999168095
I2,13,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199986197235006
I2,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19997064481515
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.21155272882072
I2,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998792043
I2,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19188257975103
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.211552729072615
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2075609302648
I2,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.18389897922637
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998810248
I2,14,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19661638153561
I2,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19188257951336
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002075622104
I2,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999983476374
I2,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19998314808542
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002075651884
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200013580857586
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19996879360187
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998361392
I2,15,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999165682244
I2,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199983147849984
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001866171982
I2,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998600193
I2,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199986278785225
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200018662064224
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001221108923
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19997337451415
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998616168
I2,16,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999393004551
I2,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19998627878523
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000008947924
I2,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001770114
I2,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999999284714
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000009339796
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000942472
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999859796
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000003152454
I2,17,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999999450604
I2,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999999284714
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999156577
I2,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998392393
I2,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999987612625
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999992299415
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993319236
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998885118
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998774649
I2,18,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999986989074
I2,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998761373
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000044190955
I2,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000004618776
I2,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005052155
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000004926788
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000053442875
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005008154
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000050010314
I2,19,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005066114
I2,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005052152
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310838264635
I2,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310838622044
I2,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310839062164
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310838907787
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310839332666
I2,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310839026772
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310839004302
I2,20,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310839092892
I2,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310839063045
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000131711374
I2,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000135013984
I2,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000013999669
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000013806379
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000014170402
I2,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000013947737
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000013883655
I2,21,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000014028127
I2,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000139987414
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999028
I2,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999493545
I2,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999936257
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000051574
I2,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000195155
I2,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000015215
I2,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999875802
I2,22,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999956154
I2,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999947964
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999613763
I2,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999124838
I2,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999579252
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999724301
I2,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999809819
I2,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999970392
I2,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995070944
I2,23,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999607229
I2,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999590949
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999989459326
I2,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998395953
I2,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998879293
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999027568
I2,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999079348
I2,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999989966646
I2,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999877821
I2,24,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998888196
I2,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998884027
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998519388
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999979609534
I3,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998489548
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998593537
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998632093
I3,1,N6,10.152205175548527,10.152205175548527,-221.05092687473018,0.0,10.152205175548527,122.37066973576285,1.309588496492683,59.9999999857659
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999983432105
I3,1,N8,10.027429160491064,10.027429160491064,-223.1104146185377,0.0,10.027429160491064,110.71306185369966,1.358589475376946,59.99999998476692
I3,1,N9,7.077806620829196,7.077806620829196,-219.09338296606452,0.0,7.077806620829196,136.5223708982966,1.6045924704171,59.99999998497952
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997757398
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997197091
I3,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999977705464
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997828424
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997858466
I3,2,N6,10.152205175548527,10.152205175548527,-220.862522138199,0.0,10.152205175548527,122.68226317461837,1.4212409307606649e-06,59.99999997828153
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997579347
I3,2,N8,10.027429160491064,10.027429160491064,-222.98385707597765,0.0,10.027429160491064,110.86681283811616,2.890566108218078e-06,59.99999997735182
I3,2,N9,7.077806620829196,7.077806620829196,-218.98723143266898,0.0,7.077806620829196,136.65211366998253,3.4273033401936686e-06,59.99999997772775
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994682828
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994117266
I3,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994713212
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994750293
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994774068
I3,3,N6,10.152205175548527,10.152205175548527,-220.86717047607456,0.0,10.152205175548527,122.67618248551129,1.449726927677351e-06,59.99999994756563
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994499523
I3,3,N8,10.027429160491064,10.027429160491064,-222.97370850667855,0.0,10.027429160491064,110.89662052248617,2.419550171622408e-06,59.99999994669379
I3,3,N9,7.077806620829196,7.077806620829196,-218.9828261544311,0.0,7.077806620829196,136.67414209406908,2.9284064117034573e-06,59.99999994713345
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999506223034
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950047738
I3,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950647403
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950685788
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950705018
I3,4,N6,10.152205175548527,10.152205175548527,-220.5713699338915,0.0,10.152205175548527,123.4518793433193,4.0246899175864916e-07,59.99999950690628
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950429994
I3,4,N8,10.027429160491064,10.027429160491064,-222.68087059717973,0.0,10.027429160491064,111.66105010270081,4.604335165302183e-07,59.99999950601741
I3,4,N9,7.077806620829196,7.077806620829196,-218.69222925501901,0.0,7.077806620829196,137.46375877895665,4.637320087415673e-07,59.999999506472946
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956250804
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995063748
I3,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956519865
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956947256
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999572203
I3,5,N6,10.152205175548527,10.152205175548527,-220.98655577049462,0.0,10.152205175548527,122.37066979829616,0.8733999766045117,59.999999956982194
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995446005
I3,5,N8,10.027429160491064,10.027429160491064,-223.04841976519012,0.0,10.027429160491064,110.71306190642402,1.2466857248124261,59.999999956101384
I3,5,N9,7.077806620829196,7.077806620829196,-219.04910804753368,0.0,7.077806620829196,136.52237122250392,1.4037868360220729,59.999999956522906
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997144645
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999965767124
I3,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999970945254
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997210747
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997255177
I3,6,N6,10.152205175548527,10.152205175548527,-220.9785916454692,0.0,10.152205175548527,122.37066972477159,0.9058944782615547,59.99999997132
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999996958969
I3,6,N8,10.027429160491064,10.027429160491064,-223.05098135564265,0.0,10.027429160491064,110.71306190278813,1.409968536053515,59.99999997083252
I3,6,N9,7.077806620829196,7.077806620829196,-219.0186657451773,0.0,7.077806620829196,136.52237123974214,2.118052226715565,59.99999997097577
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999320007
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998746641
I3,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999913084
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999398276
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999480869
I3,7,N6,10.152205175548527,10.152205175548527,-220.98125636245246,0.0,10.152205175548527,122.44440983343902,6.037768278578999e-06,59.99999999238474
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999991288966
I3,7,N8,10.027429160491064,10.027429160491064,-222.92412041135958,0.0,10.027429160491064,111.09899780844225,1.145542962753278e-06,59.99999999176892
I3,7,N9,7.077806620829196,7.077806620829196,-218.9679790947114,0.0,7.077806620829196,136.82274303158172,1.47471583893479e-06,59.99999999142378
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997378055
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999177095
I3,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999529989
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998370434
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999968449
I3,8,N6,10.152205175548527,10.152205175548527,-220.64742426377575,0.0,10.152205175548527,123.35463183831546,4.4323452277824156e-07,59.999999996261224
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999955935
I3,8,N8,10.027429160491064,10.027429160491064,-222.9441018682326,0.0,10.027429160491064,111.06129247814715,1.2706616688697305e-06,59.99999999559713
I3,8,N9,7.077806620829196,7.077806620829196,-219.0532261261008,0.0,7.077806620829196,136.6251856371084,4.3276416180761684e-06,59.99999999542274
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999341371
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999985271586
I3,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998872217
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999403671
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999487724
I3,9,N6,10.152205175548527,10.152205175548527,-221.10231216806162,0.0,10.152205175548527,122.37066752756776,9.731061809572058,59.99999999000179
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998909415
I3,9,N8,10.027429160491064,10.027429160491064,-223.08551833260478,0.0,10.027429160491064,110.95528289796704,1.831151321416616e-06,59.999999988224076
I3,9,N9,7.077806620829196,7.077806620829196,-218.96782195766494,0.0,7.077806620829196,137.13253180400844,7.209017433661114e-07,59.999999988770846
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001518094
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000485704
I3,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000031315
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001544045
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001487305
I3,10,N6,10.152205175548527,10.152205175548527,-222.2873741346083,0.0,10.152205175548527,116.91839808775714,1.7995636684894288e-07,52.20000000216261
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000684107
I3,10,N8,10.027429160491064,10.027429160491064,93.9490451155203,1.563762434446617e-07,10.027429160491064,285.75117656252695,0.0,52.20000000343485
I3,10,N9,7.077806620829196,7.077806620829196,-220.3611207413878,0.0,7.077806620829196,131.1277912524527,1.7540062041527873e-07,52.20000000313144
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200024808408
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999826626
I3,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19998256547606
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002480862964
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001623832655
I3,11,N6,10.152205175548527,10.152205035223858,108.49951290114353,10.152204659584752,10.152205175548527,292.79320444429607,0.0,52.199965423851935
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999892584
I3,11,N8,10.027429160491064,10.027429160491064,94.91347792609297,2.498829559184383e-07,10.027429160491064,286.42677710829935,0.0,52.19999272890349
I3,11,N9,7.077806620829196,7.077806620829196,-219.6014603061385,0.0,7.077806620829196,132.8260047304022,9.867547579683145e-08,52.19998256547606
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002186200464
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999994044056
I3,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199982611546574
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002186221125
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200014308296836
I3,12,N6,10.152205175548527,10.152205175548527,-221.56896922453458,0.0,10.152205175548527,118.06016901300383,1.1780111684344285e-07,52.19996750228757
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999436973
I3,12,N8,10.027429160491064,10.027429160491064,-223.9671412217294,0.0,10.027429160491064,105.97503335347247,1.356462219299008e-07,52.19999156806543
I3,12,N9,7.077806620829196,7.077806620829196,-198.41663822199135,0.0,0.0,7.5,6.753498293253185e-09,52.1999826114142
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20003795833564
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999991436734
I3,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19997064505282
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20003795855729
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002484187902
I3,13,N6,10.152205175548527,10.152205175548527,-221.47368251941018,0.0,10.152205175548527,118.2929603306411,1.0980778258177758e-07,52.19994440920454
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999168095
I3,13,N8,10.027429160491064,10.027429160491064,-223.94209750890494,0.0,10.027429160491064,106.00075464539377,1.3443270477486257e-07,52.199986197235006
I3,13,N9,7.077806620829196,7.077806222287645,121.24457538422391,7.077805971014975,7.077806620829196,294.62898278981135,0.0,52.19997064481515
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.21155272882072
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998792043
I3,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19188257975103
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.211552729072615
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2075609302648
I3,14,N6,10.152205175548527,10.152205175548527,106.826650600275,10.136154921957626,10.152205175548527,290.82353504220697,0.0,52.18389897922637
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998810248
I3,14,N8,10.027429160491064,10.027429039996175,98.58243195323817,10.027428736764298,10.027429160491064,289.41100787657547,0.0,52.19661638153561
I3,14,N9,7.077806620829196,7.077806413565205,121.29496251196417,7.077806131898592,7.077806620829196,294.6727965313281,0.0,52.19188257951336
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002075622104
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999983476374
I3,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19998314808542
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002075651884
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200013580857586
I3,15,N6,10.152205175548527,10.152203395874078,106.19823054331756,6.820271201252973e-07,10.152205175548527,290.5344829588712,0.0,52.19996879360187
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998361392
I3,15,N8,10.027429160491064,7.959168355277658,95.76061946385562,5.032633274039179e-07,10.027429160491064,287.41339356710694,0.0,52.19999165682244
I3,15,N9,7.077806620829196,7.077806620829196,118.88809805750964,1.2539602886454911e-06,7.077806620829196,292.8488980966904,0.0,52.199983147849984
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001866171982
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998600193
I3,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199986278785225
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200018662064224
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001221108923
I3,16,N6,10.152205175548527,10.152205175548527,106.1320923929005,6.176114193185807e-07,10.152205175548527,290.2694592106733,0.0,52.19997337451415
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998616168
I3,16,N8,10.027429160491064,10.027429160491064,-224.22703115342316,0.0,10.027429160491064,105.43458242824016,1.668634093554961e-07,52.19999393004551
I3,16,N9,7.077806620829196,7.077806620829196,-198.43054424476475,0.0,0.0,7.5,6.753089990131067e-09,52.19998627878523
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000008947924
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001770114
I3,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999999284714
I3,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000009339796
I3,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000942472
I3,17,N6,10.152205175548527,10.152205175548527,-222.0757234167737,0.0,10.152205175548527,117.35580736560868,1.501234655677151e-07,52.19999999859796
I3,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000003152454
I3,17,N8,10.027429160491064,10.027429160491064,94.37514569190988,1.878232450019639e-07,10.027429160491064,286.073369922877,0.0,52.199999999450604
I3,17,N9,7.077806620829196,7.077806620829196,-220.24428741264714,0.0,7.077806620829196,131.2874539393483,1.638602787492061e-07,52.199999999284714
