investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I3,1,N9,6.924433608556925e-05,3.701577348773072e-05,-7.5,5.763798079784597e-07,3.648702968488679e-05,7.5,1.0729781625327963e-06,67.14999994741892
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999750074315
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999785826045
I3,2,N3,6.832650998817263e-05,3.609120985505909e-05,-7.5,5.757426863974896e-07,3.565507331501356e-05,7.5,1.0729904922012863e-06,67.14999781713064
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999777694193
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999786165319
I3,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999780730336
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999785825991
I3,2,N8,50.69164284021835,50.69164284021835,-8.657452337898551,5.205187473289737e-07,50.69164284021835,0.1866049822004558,0.0015304522112709878,67.14999783573509
I3,2,N9,6.924433608556925e-05,3.701519387970493e-05,-7.5,5.763721306383002e-07,3.654540696601166e-05,7.5,1.072952955395037e-06,67.14999781828506
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999824211837
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999864136973
I3,3,N3,6.832650998817263e-05,3.60914133311091e-05,-7.5,5.763082845127696e-07,3.6072253468447304e-05,7.5,1.0699651248750158e-06,67.14999860562578
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999855943097
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999864261998
I3,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999859296785
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999864136973
I3,3,N8,50.69164284021835,50.69164284021835,-9.42788667739105,4.976927178500452e-07,50.69164282354928,0.18066821719368073,1.1513396631670627,67.14999862417446
I3,3,N9,6.924433608556925e-05,3.7015379692436154e-05,-7.5,5.769309335454804e-07,3.6992745296456326e-05,7.5,1.069960144334196e-06,67.14999860630171
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499980380755
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999847311273
I3,4,N3,6.832650998817263e-05,3.6090761298303716e-05,-7.5,5.775005239864564e-07,3.6073028288624744e-05,7.5,1.0630440090324237e-06,67.149998438963
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999838998163
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999847314975
I3,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999842514185
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999847311273
I3,4,N8,50.69164284021835,50.69164284021835,-7.418742053103351,5.618568283505402e-07,50.69164284021835,0.18066603774443912,24.143196835785673,67.14999845884898
I3,4,N9,6.924433608556925e-05,3.701461930420812e-05,-7.5,5.781079293633438e-07,3.69809675453432e-05,7.5,1.063077903464572e-06,67.14999843961454
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999861884272
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999901899871
I3,5,N3,6.832650998817263e-05,3.609012419548144e-05,-7.5,5.794355170006718e-07,3.607542459354265e-05,7.5,1.0528846181340625e-06,67.14999898032993
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999893615531
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999902125479
I3,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999896862764
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999901899871
I3,5,N8,50.69164284021835,50.69164284021835,-9.208228908514846,5.039979535558282e-07,50.69164284021835,0.1808410115760655,0.05178077856567698,67.14999899975469
I3,5,N9,6.924433608556925e-05,3.701387032795812e-05,-7.5,5.800147338047065e-07,3.699606592968892e-05,7.5,1.0530193508482184e-06,67.14999898124462
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999864519262
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999899165181
I3,6,N3,6.832650998817263e-05,3.608946246345217e-05,-7.5,5.822486749970721e-07,3.6079422975510795e-05,7.5,1.0397214327640356e-06,67.14999890370822
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999888938326
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999899725092
I3,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999890782813
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999899165181
I3,6,N8,50.69164284021835,50.69164284021835,-7.424248540729099,5.61658804820781e-07,50.69164284021835,0.18349022720724922,0.0032188957800965944,67.14999896319202
I3,6,N9,6.924433608556925e-05,3.7013051316772676e-05,-7.5,5.827789049807305e-07,3.699777309453813e-05,7.5,1.039986252032528e-06,67.14999890823822
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999959316819
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988187061
I3,7,N3,6.832650998817263e-05,3.609013250768941e-05,-7.5,5.860518789175271e-07,3.6075313699555775e-05,7.5,1.0240274361657316e-06,67.14999976647907
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999976802872
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990143309
I3,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977710598
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988187061
I3,7,N8,50.69164284021835,50.69164284021835,-9.576216283594217,4.935216994487224e-07,50.69164284021835,0.1806625259969191,46.03281104191022,67.14999980608827
I3,7,N9,6.924433608556925e-05,3.701349111763454e-05,-7.5,5.865027013227097e-07,3.698451988014873e-05,7.5,1.0244760689259695e-06,67.1499997713438
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999988941243
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000022501572
I3,8,N3,6.832650998817263e-05,3.608975049070724e-05,-7.5,5.908701631665871e-07,3.607864371551286e-05,7.5,1.0067417054086625e-06,67.15000000161558
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000243195
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026442151
I3,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002374961
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000022501572
I3,8,N8,50.69164284021835,50.69164284021835,-9.131169019533568,5.062471873969689e-07,50.691642820166145,0.18066460581073746,43.556865216738984,67.15000008934916
I3,8,N9,6.924433608556925e-05,3.701276408378023e-05,-7.5,5.912002772883935e-07,3.6859454678527746e-05,7.5,1.0073370679118856e-06,67.1500000207777
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982651932
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017783717
I3,9,N3,6.832650998817263e-05,3.608741963557204e-05,-7.5,5.965421878253998e-07,3.6080509433859985e-05,7.5,9.895058516829946e-07,67.14999994368253
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999993539676
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000023197933
I3,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999993216578
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017783717
I3,9,N8,50.69164284021835,50.69164284021835,-9.561347497684663,4.939366998601256e-07,50.69164284017808,0.18066779885156187,26.691381017813278,67.15000000495158
I3,9,N9,6.924433608556925e-05,3.700995863240295e-05,-7.5,5.967074409462814e-07,3.686838792881476e-05,7.5,9.904101500624041e-07,67.14999995413447
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405269
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298469
I3,10,N3,6.832650998817263e-05,3.5572240278430254e-05,-7.5,1.1715279002557935e-06,3.609769484350137e-05,7.5,5.469574839271069e-07,60.00000023779032
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643477
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000044291564
I3,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018241
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000422984684
I3,10,N8,50.69164284021835,50.69164284021835,-9.024620961901045,7.285040721304379e-07,50.69164284021835,1.9172268524534768,1.3519587084005933e-06,60.00000023592235
I3,10,N9,6.924433608556925e-05,3.649829980453074e-05,-7.5,1.1714234811332157e-06,3.702173179735532e-05,7.5,5.473889492854608e-07,60.00000023779034
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999974233276
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.241965924458384
I3,11,N3,6.832650998817263e-05,3.611450035805779e-05,-7.5,1.4828983503519295e-06,3.6094350779460183e-05,7.5,4.975319767709849e-07,58.67725568289998
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396793
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.42913462202033
I3,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.535524805970944
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.241965924458384
I3,11,N8,50.69164284021835,50.69164284021835,3.7592441384187545,5.218586666840687,50.69164283053284,15.915292066997145,4.4806739086876074e-07,58.16835257365315
I3,11,N9,6.924433608556925e-05,3.7034968459316686e-05,-7.5,1.4830302661799377e-06,3.7002371722507575e-05,7.5,4.979746033256196e-07,58.6772556829
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991440043
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.97597571793495
I3,12,N3,6.832650998817263e-05,3.613445480796557e-05,-7.5,2.0743972741711024e-06,3.6093886893546974e-05,7.5,4.484313085994414e-07,56.83046438261254
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999927381765
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.02828429820533
I3,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.88703300337994
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.97597571793495
I3,12,N8,50.69164284021835,50.691605526938176,4.060784926727771,50.69160258348599,50.69164284021835,11.981243521169235,4.829403037982585e-07,55.61104015761504
I3,12,N9,6.924433608556925e-05,3.704201524501631e-05,-7.5,2.0748597124845153e-06,3.7018225576870805e-05,7.5,4.488534084893716e-07,56.830464382277185
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999871206064
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.976005662119135
I3,13,N3,6.832650998817263e-05,3.6130672047742144e-05,-7.5,2.0944102292382195e-06,3.609834441256256e-05,7.5,4.475210284478821e-07,56.830432358156656
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999988232744
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.02829461062476
I3,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.88702169341324
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.976005662119135
I3,13,N8,50.69164284021835,50.691605809338654,4.0525354213002736,50.69160285310952,50.69164284021835,11.896608208888896,4.852184751861639e-07,55.61099581211211
I3,13,N9,6.924433608556925e-05,3.70495563186848e-05,-7.5,2.0949249226908465e-06,3.7022685637828196e-05,7.5,4.4794767736545504e-07,56.83043235355093
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999817401076
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.63109261906768
I3,14,N3,6.832650998817263e-05,3.633461412731676e-05,-7.5,2.491470396739594e-06,3.6098599489453324e-05,7.5,4.3191868949021775e-07,56.13273797040295
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999982758522
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.254645757062654
I3,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.642029711189814
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,63.63109261906768
I3,14,N8,50.69164284021835,50.691636398621824,2.777628035660902,50.69163183960046,50.69164284021835,8.537193690198567,5.604157465749896e-07,54.644875514959736
I3,14,N9,6.924433608556925e-05,3.724071405506394e-05,-7.5,2.4927562637218164e-06,3.701806124684774e-05,7.5,4.3230443467391716e-07,56.1327379655676
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999975195912
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.97597833052324
I3,15,N3,6.832650998817263e-05,3.6129967453239054e-05,-7.5,2.0766021622389312e-06,3.609837221310388e-05,7.5,4.482397081325585e-07,56.830461134621
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999976197927
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.02828508596983
I3,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,58.88703167731578
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.97597833052324
I3,15,N8,50.69164284021835,50.691605359309264,4.061252276846502,50.691602417636226,50.69164284021835,11.920740140482012,4.845676982288867e-07,55.611035753863554
I3,15,N9,6.924433608556925e-05,3.6285061906806534e-05,-7.5,2.0750181321089714e-06,3.7022476457025904e-05,7.5,4.486104381027107e-07,56.83046113334941
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999989138269
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.24196664800221
I3,16,N3,6.832650998817263e-05,3.610919349383884e-05,-7.5,1.4848667646451195e-06,3.609610897514414e-05,7.5,4.972895345161765e-07,58.67725466802992
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990640239
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.4291348066573
I3,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.53552436067457
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.24196664800221
I3,16,N8,50.69164284021835,50.69164284021815,3.757494371310189,0.010365668168822012,50.69164284021835,14.293996621480858,4.887863663231659e-07,58.16835122083889
I3,16,N9,6.924433608556925e-05,3.687355654078682e-05,-7.5,1.485053797672819e-06,3.7018390378233236e-05,7.5,4.976894645585828e-07,58.67725466802992
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000067944534
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164965
I3,17,N3,6.832650998817263e-05,3.5580456651333305e-05,-7.5,1.1734776670646816e-06,3.609554590269006e-05,7.5,5.466141230066437e-07,60.000000052072274
I3,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000118874794
I3,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061939
I3,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905402
I3,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164965
I3,17,N8,50.69164284021835,50.69164284021835,-2.7332519300661815,1.4012605410781104e-06,50.69164283053284,11.968555647204521,5.486301469591503e-07,60.00000004073394
I3,17,N9,6.924433608556925e-05,3.6506103081825234e-05,-7.5,1.1735991714089201e-06,3.701907140016263e-05,7.5,5.470081022390212e-07,60.000000052072274
I3,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999964770995
I3,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026256416
I3,18,N3,6.832650998817263e-05,3.608863396581411e-05,-7.5,5.971734930023774e-07,3.6085213361579446e-05,7.5,9.882035589154771e-07,67.1499999542133
I3,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980426656
I3,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000039898273
I3,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999985255488
I3,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000026256416
I3,18,N8,50.69164284021835,50.69164284021835,-6.729239465898415,5.87782626759151e-07,50.69164284021835,0.18076101953369872,0.19821831895327605,67.15000007870738
I3,18,N9,6.924433608556925e-05,3.701222988357096e-05,-7.5,5.97390554864396e-07,3.700231654359937e-05,7.5,9.89109318347637e-07,67.14999996602405
I3,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13330413191159
I3,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16101217019644
I3,19,N3,6.832650998817263e-05,3.608868115013859e-05,-7.5,5.915461502522103e-07,3.608880459632587e-05,7.5,1.0050492696531268e-06,67.15000011260558
I3,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13330430677212
I3,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.17127189541638
I3,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.13916697076935
I3,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.16101217019644
I3,19,N8,50.69164284021835,50.69164238223727,-8.033881042562763,5.403390535908989e-07,50.691642834426894,0.18709183945839852,40.08832174216679,67.15642376264213
I3,19,N9,6.924433608556925e-05,3.700136649873761e-05,-7.5,5.919117206575958e-07,3.7003705580782506e-05,7.5,1.005667420514868e-06,67.15000015172836
I3,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999508890011
I3,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000423183264
I3,20,N3,6.832650998817263e-05,3.6092543977765264e-05,-7.5,5.867523824468017e-07,3.609555310111874e-05,7.5,1.022001175801838e-06,67.1500003125091
I3,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999528647371
I3,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000742027601
I3,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499970759673
I3,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000423183264
I3,20,N8,50.69164284021835,50.69164284021835,-6.190334782623968,6.097456565158432e-07,50.69164280532855,0.5780287140112343,2.2868394044930547e-05,67.15000262704777
I3,20,N9,6.924433608556925e-05,3.7017255324045795e-05,-7.5,5.872250049719904e-07,3.700088811794885e-05,7.5,1.0223806203824688e-06,67.15000036559698
I3,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000050520953
I3,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196826787
I3,21,N3,6.832650998817263e-05,3.60888490999079e-05,-7.5,5.829524427931977e-07,3.610998626736473e-05,7.5,1.0374025877177926e-06,67.15000064856322
I3,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071632578
I3,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201965034
I3,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071986223
I3,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000196826787
I3,21,N8,50.69164284021835,50.69164284021835,-4.766772347878579,6.763544366665519e-07,50.69164284021835,0.18920796146041804,0.0010648431540953207,67.15000183906422
I3,21,N9,6.924433608556925e-05,3.700002324659905e-05,-7.5,5.834919875950616e-07,3.7031507965034203e-05,7.5,1.037626771714194e-06,67.15000070883369
I3,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989789544
I3,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003861295
I3,22,N3,6.832650998817263e-05,3.609162884526312e-05,-7.5,5.801257516201945e-07,3.6107280915801476e-05,7.5,1.0502967082311378e-06,67.15000007535687
I3,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012441322
I3,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040842703
I3,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012597332
I3,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003861295
I3,22,N8,50.69164284021835,50.69164284021835,-6.094368324421504,6.138269792386807e-07,50.69164283053284,0.18070651507474672,0.23408765568367781,67.15000031236676
I3,22,N9,6.924433608556925e-05,3.70158227017283e-05,-7.5,5.807103417164935e-07,3.701368663723394e-05,7.5,1.0503910527323695e-06,67.15000010913369
I3,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977813586
I3,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659661
I3,23,N3,6.832650998817263e-05,3.608870451450284e-05,-7.5,5.781621185741827e-07,3.6103902137500854e-05,7.5,1.0602105360844593e-06,67.15000000401666
I3,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002232517
I3,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017849488
I3,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003193464
I3,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016659661
I3,23,N8,50.69164284021835,50.69164284021835,1.6095132088552018,1.3134838136383757e-06,50.69164283053284,15.263812688078609,5.927197435120371e-07,67.15000012144452
I3,23,N9,6.924433608556925e-05,3.701286014155529e-05,-7.5,5.787714579500746e-07,3.7019683879165367e-05,7.5,1.0602402184829545e-06,67.15000002378858
I3,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999971010428
I3,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609642
I3,24,N3,6.832650998817263e-05,3.608740103948805e-05,-7.5,5.769323276378963e-07,3.6069182593233146e-05,7.5,1.0668709406997847e-06,67.14999996549794
I3,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996414609
I3,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008297933
I3,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999803846
I3,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007609642
I3,24,N8,50.69164284021835,50.69164284021835,1.0382449680689632,1.2118649162579736e-06,50.69164283053284,14.288922573740319,6.343680856354366e-07,67.15000004443603
I3,24,N9,6.924433608556925e-05,3.701155387761613e-05,-7.5,5.775545192143276e-07,3.6998057005502634e-05,7.5,1.0668745511858848e-06,67.14999997869882
I4,1,N1,6.335087903480242e-05,3.411371042167588e-05,-7.5,6.197053777129105e-07,3.440258436068389e-05,7.5,9.347320892735859e-07,67.14999967943088
I4,1,N2,6.677212619978962e-05,3.574702838172696e-05,-7.5,6.580488429990363e-07,3.5466896646629885e-05,7.5,8.533649224579737e-07,67.15000001911885
I4,1,N3,42.08927778690476,42.08927778690476,-6.398851156005449,6.501178384643469e-07,42.08927777829959,-1.0813443728219818,34.20395391281687,67.14999993880875
I4,1,N4,6.335140959665165e-05,3.411504664964182e-05,-7.5,6.197054967334199e-07,3.4402713256429336e-05,7.5,9.347334429280359e-07,67.14999992362218
I4,1,N5,6.019628836167062e-05,3.288842120205636e-05,-7.5,6.306665248452667e-07,3.252652115821331e-05,7.5,9.054592330602462e-07,67.15000002329334
I4,1,N6,6.55213359725093e-05,3.51981407587881e-05,-7.5,6.060973552591009e-07,3.5410953138407564e-05,7.5,9.7360773557174e-07,67.14999994467485
I4,1,N7,6.678113082977328e-05,3.574717802331112e-05,-7.5,6.580564622280958e-07,3.546674667700992e-05,7.5,8.533491233316529e-07,67.15000001911885
I4,1,N8,49.30819335571796,49.30819335571796,-7.865371047135733,5.283755462514634e-07,49.30819209049968,0.7993290999717562,10.558688504193274,67.14999999412939
I4,1,N9,53.37440707558146,53.37440707558146,-4.922326854305506,7.330036218948324e-07,53.374407068534154,-1.14956637037691,6.724277524731024,67.14999994741892
I4,2,N1,6.335087903480242e-05,3.4168277990804234e-05,-7.5,6.197570712254073e-07,3.4343087316612294e-05,7.5,9.346574953092551e-07,67.14999750074315
I4,2,N2,6.677212619978962e-05,3.5705868214261774e-05,-7.5,6.579190330558491e-07,3.5516579787438224e-05,7.5,8.536444909471601e-07,67.14999785826045
I4,2,N3,42.08927778690476,42.08927778690476,-6.406844186580168,6.497350334419184e-07,42.08927777724682,-1.081343416000947,8.697829743597255,67.14999781713064
I4,2,N4,6.335140959665165e-05,3.4169393343964555e-05,-7.5,6.197571958430776e-07,3.43434386977623e-05,7.5,9.346588165756125e-07,67.14999777694193
I4,2,N5,6.019628836167062e-05,3.28329376606014e-05,-7.5,6.305751728879801e-07,3.2594127387544245e-05,7.5,9.055719044149326e-07,67.14999786165319
I4,2,N6,6.55213359725093e-05,3.52378847018894e-05,-7.5,6.061686077340911e-07,3.5366987775220715e-05,7.5,9.7339827979835e-07,67.14999780730336
I4,2,N7,6.678113082977328e-05,3.5706017539890215e-05,-7.5,6.579258525331305e-07,3.5516420548694336e-05,7.5,8.536308981138002e-07,67.14999785825991
I4,2,N8,49.30819335571796,49.30819335571796,-4.736043044226145,6.508454280362742e-07,49.30819289578406,0.7993232559317536,43.171417401101436,67.14999783573509
I4,2,N9,53.37440707558146,53.37440707558146,-4.9065834011757286,7.339610926249081e-07,53.374407065343306,-1.149559609832357,0.8065370291661098,67.14999781828506
I4,3,N1,6.335087903480242e-05,3.420190373430868e-05,-7.5,6.205239221005818e-07,3.4305788512361075e-05,7.5,9.321546893673561e-07,67.14999824211837
I4,3,N2,6.677212619978962e-05,3.568037604463033e-05,-7.5,6.585529651700968e-07,3.554740364382168e-05,7.5,8.520506668328789e-07,67.14999864136973
I4,3,N3,42.08927778690476,42.08927778690476,-6.372696369286648,6.513739712309416e-07,42.089277776573745,-1.0812116069836588,0.06852065815537331,67.14999860562578
I4,3,N4,6.335140959665165e-05,3.420290448227057e-05,-7.5,6.205240855291301e-07,3.43062602746898e-05,7.5,9.321558448320014e-07,67.14999855943097
I4,3,N5,6.019628836167062e-05,3.27997156826982e-05,-7.5,6.313150612782434e-07,3.2633831645350016e-05,7.5,9.031824098380505e-07,67.14999864261998
I4,3,N6,6.55213359725093e-05,3.526254330944186e-05,-7.5,6.069053082148254e-07,3.5339400899180445e-05,7.5,9.705290497833006e-07,67.14999859296785
I4,3,N7,6.678113082977328e-05,3.568052125063955e-05,-7.5,6.585589878657781e-07,3.554724542774988e-05,7.5,8.52039204258067e-07,67.14999864136973
