investor,hour,node,lambda_best_response_eur_per_mwh,lambda_joint_eur_per_mwh,difference_eur_per_mwh
I4,17,N6,52.20000051199086,52.1999999997142,5.122766566501014e-07
I4,17,N7,52.200000512038955,52.200000000642625,5.113963297276314e-07
I4,17,N8,52.20000051199845,52.19999999988439,5.1211405605045e-07
I4,17,N9,52.20000051199745,52.19999999985419,5.121432593568898e-07
I4,18,N1,60.000000589760454,59.99999999287221,5.96888241943816e-07
I4,18,N2,60.000000589660196,59.99999999098681,5.986733881968576e-07
I4,18,N3,60.00000058969821,59.999999991635825,5.980623853929501e-07
I4,18,N4,60.00000058976686,59.9999999929776,5.967892633407246e-07
I4,18,N5,60.0000005897753,59.99999999310799,5.966673057855587e-07
I4,18,N6,60.00000058971013,59.999999991843296,5.978668369266416e-07
I4,18,N7,60.000000589703696,59.999999991766025,5.979376709319695e-07
I4,18,N8,60.00000058969156,59.999999991525705,5.981658546261315e-07
I4,18,N9,60.000000589698274,59.99999999163737,5.980609074640597e-07
I4,19,N1,60.000000590071856,60.00000000112484,5.889470173769951e-07
I4,19,N2,60.00000059005953,60.000000000851706,5.892078220881558e-07
I4,19,N3,60.00000059010639,60.00000000168776,5.884186293769744e-07
I4,19,N4,60.00000059010635,60.00000000171388,5.883924742988711e-07
I4,19,N5,60.00000059014471,60.00000000238547,5.877592386127617e-07
I4,19,N6,60.00000059010624,60.00000000169255,5.884136911049609e-07
I4,19,N7,60.00000059010303,60.00000000163093,5.884720977178404e-07
I4,19,N8,60.000000590106886,60.00000000169234,5.884145437562438e-07
I4,19,N9,60.00000059010644,60.00000000168873,5.884177056714179e-07
I4,20,N1,60.00000059030365,60.000000004817046,5.854866031995698e-07
I4,20,N2,60.00000059032608,60.000000005187985,5.851380961985342e-07
I4,20,N3,60.000000590374746,60.000000006059786,5.843149608608655e-07
I4,20,N4,60.000000590360656,60.00000000581532,5.845453330266537e-07
I4,20,N5,60.00000059040744,60.000000006647106,5.837603325176133e-07
I4,20,N6,60.00000059036988,60.00000000597353,5.843963464258195e-07
I4,20,N7,60.00000059036958,60.0000000059672,5.844023789336461e-07
I4,20,N8,60.00000059037845,60.00000000612274,5.842557087021305e-07
I4,20,N9,60.000000590374796,60.000000006060574,5.843142218964203e-07
I4,21,N1,60.00000059012104,60.00000000205831,5.880627327314869e-07
I4,21,N2,60.00000059012456,60.000000002103945,5.88020611758111e-07
I4,21,N3,60.00000059017841,60.00000000306777,5.871106409927052e-07
I4,21,N4,60.00000059016664,60.000000002862826,5.873038162462763e-07
I4,21,N5,60.00000059020225,60.00000000349731,5.867049353014409e-07
I4,21,N6,60.000000590175745,60.000000003020475,5.871552701819382e-07
I4,21,N7,60.00000059016806,60.00000000288317,5.872848873877956e-07
I4,21,N8,60.000000590180264,60.00000000309876,5.870815016351116e-07
I4,21,N9,60.00000059017845,60.00000000306845,5.87110001504243e-07
I4,22,N1,60.000000590021244,60.000000000364835,5.896564090335232e-07
I4,22,N2,60.00000058999172,59.999999999829946,5.901617754489052e-07
I4,22,N3,60.00000059005045,60.00000000088071,5.891697369975191e-07
I4,22,N4,60.00000059004664,60.00000000081634,5.892302965548879e-07
I4,22,N5,60.00000059006718,60.000000001183295,5.888838856549228e-07
I4,22,N6,60.00000059005172,60.00000000090353,5.891481862363435e-07
I4,22,N7,60.00000059003522,60.00000000060916,5.894260581840172e-07
I4,22,N8,60.000000590049474,60.0000000008617,5.8918777767758e-07
I4,22,N9,60.00000059005048,60.000000000881336,5.891691472470484e-07
I4,23,N1,60.0000005899786,59.9999999996029,5.903756985503605e-07
I4,23,N2,60.00000058993027,59.99999999873385,5.91196425148155e-07
I4,23,N3,60.00000058999178,59.99999999983465,5.901571284994134e-07
I4,23,N4,60.00000058999394,59.99999999987619,5.901177502209976e-07
I4,23,N5,60.000000590005506,60.00000000008291,5.899225925531937e-07
I4,23,N6,60.00000058999549,59.99999999990086,5.900946291603759e-07
I4,23,N7,60.00000058997377,59.999999999513065,5.904607078832669e-07
I4,23,N8,60.00000058998899,59.99999999978355,5.902054454054451e-07
I4,23,N9,60.000000589991814,59.99999999983525,5.901565671706521e-07
I4,24,N1,60.00000058993053,59.99999999872528,5.912052500889331e-07
I4,24,N2,60.00000058987304,59.99999999769284,5.921801999875242e-07
I4,24,N3,60.00000058993593,59.99999999881875,5.911171783168356e-07
I4,24,N4,60.00000058994148,59.999999998920515,5.910209637249864e-07
I4,24,N5,60.000000589948634,59.99999999904815,5.909004840987109e-07
I4,24,N6,60.00000058994087,59.999999998906816,5.910340519221791e-07
I4,24,N7,60.00000058991654,59.99999999847206,5.914444756172088e-07
I4,24,N8,60.000000589932206,59.99999999875076,5.911814469072851e-07
I4,24,N9,60.000000589935965,59.999999998819334,5.911166311989291e-07
