investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I3,N4,24,0.0,-7.5,7.5
I3,N5,1,0.0,-7.5,7.5
I3,N5,2,0.0,-7.5,7.5
I3,N5,3,0.0,-7.5,7.5
I3,N5,4,0.0,-7.5,7.5
I3,N5,5,0.0,-7.5,7.5
I3,N5,6,0.0,-7.5,7.5
I3,N5,7,0.0,-7.5,7.5
I3,N5,8,0.0,-7.5,7.5
I3,N5,9,0.0,-7.5,7.5
I3,N5,10,0.0,-7.5,7.5
I3,N5,11,0.0,-7.5,7.5
I3,N5,12,0.0,-7.5,7.5
I3,N5,13,0.0,-7.5,7.5
I3,N5,14,0.0,-7.5,7.5
I3,N5,15,0.0,-7.5,7.5
I3,N5,16,0.0,-7.5,7.5
I3,N5,17,0.0,-7.5,7.5
I3,N5,18,0.0,-7.5,7.5
I3,N5,19,0.0,-7.5,7.5
I3,N5,20,0.0,-7.5,7.5
I3,N5,21,0.0,-7.5,7.5
I3,N5,22,0.0,-7.5,7.5
I3,N5,23,0.0,-7.5,7.5
I3,N5,24,0.0,-7.5,7.5
I3,N6,1,22.773777377908573,-258.27729631985704,-214.99823881943234
I3,N6,2,22.773777377908573,-258.14075442533505,-215.0244624311091
I3,N6,3,22.773777377908573,-257.9886960244377,-214.99618991576824
I3,N6,4,22.773777377908573,-254.75409924632746,-214.52365433518162
I3,N6,5,22.773777377908573,-259.4543148072325,-215.0313649386858
I3,N6,6,22.773777377908573,-260.886688655342,-215.02686869200258
I3,N6,7,22.773777377908573,-261.1768457342568,-215.0126933917834
I3,N6,8,22.773777377908573,-261.1079394059378,-215.03990902201247
I3,N6,9,22.773777377908573,-263.70147353558986,-215.06239242501022
I3,N6,10,22.773777377908573,-179.72237283423206,173.2023013191989
I3,N6,11,22.773777377908573,-259.74816083017026,-209.46726277454678
I3,N6,12,22.773777377908573,182.70709115457043,222.76768588540847
I3,N6,13,22.773777377908573,183.23748922724837,218.74632001963315
I3,N6,14,22.773777377908573,182.35236433760195,219.66518741843728
I3,N6,15,22.773777377908573,143.58066832728514,200.66949736097533
I3,N6,16,22.773777377908573,181.1475869018335,220.9602286194655
I3,N6,17,22.773777377908573,-223.47302786355172,-205.73951440282906
I3,N6,18,22.773777377908573,-256.21103144091865,-214.8182518154617
I3,N6,19,22.773777377908573,-204.20300236358017,-178.0151399802344
I3,N6,20,22.773777377908573,-236.71461835608702,-207.6974449210293
I3,N6,21,22.773777377908573,-234.17209752986597,-214.12366734531008
I3,N6,22,22.773777377908573,-254.7074205876075,-214.3778340739986
I3,N6,23,22.773777377908573,-230.12582693635952,-215.02567153988932
I3,N6,24,22.773777377908573,-257.6419739359587,-214.96975000457894
I3,N7,1,0.0,-7.5,7.5
I3,N7,2,0.0,-7.5,7.5
I3,N7,3,0.0,-7.5,7.5
I3,N7,4,0.0,-7.5,7.5
I3,N7,5,0.0,-7.5,7.5
I3,N7,6,0.0,-7.5,7.5
I3,N7,7,0.0,-7.5,7.5
I3,N7,8,0.0,-7.5,7.5
I3,N7,9,0.0,-7.5,7.5
I3,N7,10,0.0,-7.5,7.5
I3,N7,11,0.0,-7.5,7.5
I3,N7,12,0.0,-7.5,7.5
I3,N7,13,0.0,-7.5,7.5
I3,N7,14,0.0,-7.5,7.5
I3,N7,15,0.0,-7.5,7.5
I3,N7,16,0.0,-7.5,7.5
I3,N7,17,0.0,-7.5,7.5
I3,N7,18,0.0,-7.5,7.5
I3,N7,19,0.0,-7.5,7.5
I3,N7,20,0.0,-7.5,7.5
I3,N7,21,0.0,-7.5,7.5
I3,N7,22,0.0,-7.5,7.5
I3,N7,23,0.0,-7.5,7.5
I3,N7,24,0.0,-7.5,7.5
I3,N8,1,9.507746527006525,-222.19553775468813,-161.8794380939559
I3,N8,2,9.507746527006525,-219.61823601742978,-161.88003234611156
I3,N8,3,9.507746527006525,-217.7764218260059,-161.87945619819942
I3,N8,4,9.507746527006525,-213.1024225090747,-161.19364636125937
I3,N8,5,9.507746527006525,-215.1043084450896,-161.80400679398065
I3,N8,6,9.507746527006525,-214.3896280833437,-161.75410922935265
I3,N8,7,9.507746527006525,-215.05504800104478,-161.58888461336107
I3,N8,8,9.507746527006525,-211.45227761520925,-160.86530872888667
I3,N8,9,9.507746527006525,-216.0414492015613,-160.42277728212306
I3,N8,10,9.507746527006525,-133.19058736839946,-41.27343064507234
I3,N8,11,9.507746527006525,-226.6106592745342,-157.96798572460742
I3,N8,12,9.507746527006525,290.7868847566871,344.5889744366443
I3,N8,13,9.507746527006525,290.04849323277836,343.48345852402144
I3,N8,14,9.507746527006525,290.7951627817686,341.7898175306748
I3,N8,15,9.507746527006525,290.99068853368215,344.42000725472263
I3,N8,16,9.507746527006525,228.90770715336328,280.18543397498553
I3,N8,17,9.507746527006525,-203.16405047864234,-157.79268448438145
I3,N8,18,9.507746527006525,-224.4460662638068,-161.8067092102014
I3,N8,19,9.507746527006525,-193.89797593060212,-161.57579101638484
I3,N8,20,9.507746527006525,-206.3760255743406,-161.40630717949932
I3,N8,21,9.507746527006525,-191.06232107291973,-161.93560064923724
I3,N8,22,9.507746527006525,-222.71690931955266,-161.87100234808597
I3,N8,23,9.507746527006525,-227.65930422321065,-162.64965752760634
I3,N8,24,9.507746527006525,-224.37179229234346,-161.8959426896121
I3,N9,1,3.1119162759338197,-175.82870671320217,-106.22205071975318
I3,N9,2,3.1119162759338197,-174.37038164046828,-106.2382410026369
I3,N9,3,3.1119162759338197,-171.83286569825856,-106.227132049122
I3,N9,4,3.1119162759338197,-166.41083530333788,-105.44972477472787
I3,N9,5,3.1119162759338197,-168.93000873420021,-106.20246529675121
I3,N9,6,3.1119162759338197,-168.00440126566207,-106.2105616821016
I3,N9,7,3.1119162759338197,-168.2361263050991,-106.12927396849736
I3,N9,8,3.1119162759338197,-164.62387965062962,-105.59816902898399
I3,N9,9,3.1119162759338197,-171.01984556639508,-105.15907802546018
I3,N9,10,3.1119162759338197,-113.38911354017755,-74.93351736626632
I3,N9,11,3.1119162759338197,-192.8334294370083,-105.80724260326028
I3,N9,12,3.1119162759338197,306.02541135882973,401.945237939466
I3,N9,13,3.1119162759338197,7.716668261220562,39.56095062281318
I3,N9,14,3.1119162759338197,43.97286792572861,93.80592101090812
I3,N9,15,3.1119162759338197,55.26367896090089,118.72169822956371
I3,N9,16,3.1119162759338197,14.499369044681629,31.5714675378797
I3,N9,17,3.1119162759338197,-157.12702064767552,-104.49197044908666
I3,N9,18,3.1119162759338197,-178.42318816534168,-106.17295045613585
I3,N9,19,3.1119162759338197,-143.92655961170254,-101.88999837703356
I3,N9,20,3.1119162759338197,-153.9129975494024,-98.56224872781772
I3,N9,21,3.1119162759338197,-143.61203798801805,-106.25285518946148
I3,N9,22,3.1119162759338197,-178.40809163858927,-105.83975386871978
I3,N9,23,3.1119162759338197,-182.97249826734802,-106.76647370396287
I3,N9,24,3.1119162759338197,-180.61728574519938,-106.39480008450471
I4,N1,1,6.671196904284842,-387.8639449953117,63.49659743150856
I4,N1,2,6.671196904284842,-388.0106356202095,63.43091389974191
I4,N1,3,6.671196904284842,-387.8729973260648,63.50500914645298
I4,N1,4,6.671196904284842,-387.508873419149,63.59997886591836
I4,N1,5,6.671196904284842,-387.83094835408815,63.51643934757769
I4,N1,6,6.671196904284842,-387.85084036367493,63.53534280814878
I4,N1,7,6.671196904284842,-387.8387050737388,63.54410413391629
I4,N1,8,6.671196904284842,-387.94815643549,63.55459931037824
I4,N1,9,6.671196904284842,-387.78794903809603,63.5773648171545
I4,N1,10,6.671196904284842,305.6557512030404,451.4063844941095
I4,N1,11,6.671196904284842,-415.01572240460024,-196.70462191113825
I4,N1,12,6.671196904284842,-386.32953955161605,55.311230822050135
I4,N1,13,6.671196904284842,52.87536745157229,377.4485452193532
I4,N1,14,6.671196904284842,55.51383934924509,368.3645022615511
I4,N1,15,6.671196904284842,53.022892778423184,375.85946055511147
I4,N1,16,6.671196904284842,-386.82104916753707,55.2460283400834
I4,N1,17,6.671196904284842,51.94347396450024,380.50421752852367
I4,N1,18,6.671196904284842,-387.8823091998178,62.29803101823525
I4,N1,19,6.671196904284842,-386.4946413753848,62.74789473521058
I4,N1,20,6.671196904284842,-387.64836437311953,64.070848468938
I4,N1,21,6.671196904284842,-386.716957845395,63.51944060969707
I4,N1,22,6.671196904284842,-387.71670798809015,63.426572996650535
I4,N1,23,6.671196904284842,-387.76224517224324,63.4827821057586
I4,N1,24,6.671196904284842,-387.78403767027714,63.48907136691015
I4,N2,1,0.0,-7.5,7.5
I4,N2,2,0.0,-7.5,7.5
I4,N2,3,0.0,-7.5,7.5
I4,N2,4,0.0,-7.5,7.5
I4,N2,5,0.0,-7.5,7.5
I4,N2,6,0.0,-7.5,7.5
I4,N2,7,0.0,-7.5,7.5
I4,N2,8,0.0,-7.5,7.5
I4,N2,9,0.0,-7.5,7.5
I4,N2,10,0.0,-7.5,7.5
I4,N2,11,0.0,-7.5,7.5
I4,N2,12,0.0,-7.5,7.5
I4,N2,13,0.0,-7.5,7.5
I4,N2,14,0.0,-7.5,7.5
I4,N2,15,0.0,-7.5,7.5
I4,N2,16,0.0,-7.5,7.5
I4,N2,17,0.0,-7.5,7.5
I4,N2,18,0.0,-7.5,7.5
I4,N2,19,0.0,-7.5,7.5
I4,N2,20,0.0,-7.5,7.5
I4,N2,21,0.0,-7.5,7.5
I4,N2,22,0.0,-7.5,7.5
I4,N2,23,0.0,-7.5,7.5
I4,N2,24,0.0,-7.5,7.5
I4,N3,1,26.34273750353576,-369.40003601115984,288.00580859004924
I4,N3,2,26.34273750353576,-369.3434053388495,288.02250933183666
I4,N3,3,26.34273750353576,-369.34459824995804,288.01004312029784
I4,N3,4,26.34273750353576,-368.2034084473312,289.3420814156583
I4,N3,5,26.34273750353576,-369.29265071752764,288.0050288824727
I4,N3,6,26.34273750353576,-369.28733878680595,288.00822251451416
I4,N3,7,26.34273750353576,-369.28438102715944,288.0092206090973
I4,N3,8,26.34273750353576,-369.2706514705602,288.0166837295821
I4,N3,9,26.34273750353576,-369.20730343033506,288.01955611194364
I4,N3,10,26.34273750353576,251.34838875665923,402.4769062142417
I4,N3,11,26.34273750353576,-366.1546253607192,288.2650323235773
I4,N3,12,26.34273750353576,274.4484734718557,403.5537760083757
I4,N3,13,26.34273750353576,275.7853333988498,403.12590042144984
I4,N3,14,26.34273750353576,273.9644766008011,404.84727325172975
I4,N3,15,26.34273750353576,274.44646486032906,404.6042416047766
I4,N3,16,26.34273750353576,-322.5801765816231,342.02869733479054
I4,N3,17,26.34273750353576,-367.4628054263778,281.18781180887606
I4,N3,18,26.34273750353576,-369.27839233670534,289.0577843426538
I4,N3,19,26.34273750353576,-367.9282156089002,288.0872501412895
I4,N3,20,26.34273750353576,-369.48118740395176,288.48055028122934
I4,N3,21,26.34273750353576,-368.9712800807813,288.09589776495005
I4,N3,22,26.34273750353576,-369.4606305193022,288.0030747759826
I4,N3,23,26.34273750353576,-369.4395893375049,288.0038236774074
I4,N3,24,26.34273750353576,-369.43476369967453,288.00393617496724
I4,N4,1,13.9562150981494,-367.406462844921,318.3819203009689
I4,N4,2,13.9562150981494,-367.7308112074433,317.38933121563275
I4,N4,3,13.9562150981494,-367.42921804785385,318.39102896159517
I4,N4,4,13.9562150981494,-366.9546125779715,318.77004042462494
I4,N4,5,13.9562150981494,-367.40228469371,318.4843157666845
I4,N4,6,13.9562150981494,-367.39613026826714,318.49242208240634
I4,N4,7,13.9562150981494,-367.3859464811346,318.5216357177845
I4,N4,8,13.9562150981494,-367.4282890267245,318.53363291778606
I4,N4,9,13.9562150981494,-367.33154418410345,318.5953384661728
I4,N4,10,13.9562150981494,320.31030040977816,453.58430059239413
I4,N4,11,13.9562150981494,-408.0281633043102,-232.50839300739875
I4,N4,12,13.9562150981494,273.2329015266059,423.43593483114
I4,N4,13,13.9562150981494,276.5186620066637,426.97128481396743
I4,N4,14,13.9562150981494,278.98114296839583,428.09054059031195
I4,N4,15,13.9562150981494,276.61338652762186,425.8723234873882
I4,N4,16,13.9562150981494,-364.92782032656305,320.13284796306243
I4,N4,17,13.9562150981494,273.0393079924258,427.7202936826629
I4,N4,18,13.9562150981494,-367.40978907453064,317.55744614320315
I4,N4,19,13.9562150981494,-365.76268119106544,318.93175979921165
I4,N4,20,13.9562150981494,-367.1233220228622,319.192840975572
I4,N4,21,13.9562150981494,-366.3814074453831,318.9385499287235
I4,N4,22,13.9562150981494,-355.3869635224941,317.62933245293283
I4,N4,23,13.9562150981494,-367.27500284399815,318.39451043566766
I4,N4,24,13.9562150981494,-367.3525868759632,318.37665707333656
I4,N5,1,0.0,-7.5,7.5
I4,N5,2,0.0,-7.5,7.5
I4,N5,3,0.0,-7.5,7.5
I4,N5,4,0.0,-7.5,7.5
I4,N5,5,0.0,-7.5,7.5
I4,N5,6,0.0,-7.5,7.5
I4,N5,7,0.0,-7.5,7.5
I4,N5,8,0.0,-7.5,7.5
I4,N5,9,0.0,-7.5,7.5
I4,N5,10,0.0,-7.5,7.5
I4,N5,11,0.0,-7.5,7.5
I4,N5,12,0.0,-7.5,7.5
I4,N5,13,0.0,-7.5,7.5
I4,N5,14,0.0,-7.5,7.5
I4,N5,15,0.0,-7.5,7.5
I4,N5,16,0.0,-7.5,7.5
I4,N5,17,0.0,-7.5,7.5
I4,N5,18,0.0,-7.5,7.5
I4,N5,19,0.0,-7.5,7.5
I4,N5,20,0.0,-7.5,7.5
I4,N5,21,0.0,-7.5,7.5
I4,N5,22,0.0,-7.5,7.5
I4,N5,23,0.0,-7.5,7.5
I4,N5,24,0.0,-7.5,7.5
I4,N6,1,28.231437893365484,-370.25857903587564,275.5494217844912
I4,N6,2,28.231437893365484,-370.28983031406256,275.5494528223921
I4,N6,3,28.231437893365484,-370.2396876787718,275.54945199945996
I4,N6,4,28.231437893365484,-369.44322644892145,276.8543651254194
I4,N6,5,28.231437893365484,-370.24871138914995,275.5630910359399
I4,N6,6,28.231437893365484,-370.26856252782187,275.5628908740421
I4,N6,7,28.231437893365484,-370.29081550154166,275.56854236425886
I4,N6,8,28.231437893365484,-370.31702280541276,275.57266415877916
I4,N6,9,28.231437893365484,-370.29260350327615,275.5661782579806
I4,N6,10,28.231437893365484,-38.44073388311291,394.2882433493005
I4,N6,11,28.231437893365484,-363.48193979369444,278.4978706759647
I4,N6,12,28.231437893365484,261.4152185961055,407.6138818478275
I4,N6,13,28.231437893365484,262.5564753388075,402.4408994522158
I4,N6,14,28.231437893365484,258.17075323412803,402.40733361662626
I4,N6,15,28.231437893365484,259.90884090602265,408.2736976038668
I4,N6,16,28.231437893365484,226.9571957349902,385.6484797318027
I4,N6,17,28.231437893365484,-369.58972812365477,268.41083725395123
I4,N6,18,28.231437893365484,-370.31922717596433,275.549956001699
I4,N6,19,28.231437893365484,-369.9824634009552,275.5494505262199
I4,N6,20,28.231437893365484,-370.1848369585328,277.00442771855774
I4,N6,21,28.231437893365484,-369.56763363923505,275.61410735827485
I4,N6,22,28.231437893365484,-370.287751252935,275.5494702948116
I4,N6,23,28.231437893365484,-370.2865952846435,275.54942175787994
I4,N6,24,28.231437893365484,-370.23342776478984,275.5420851368275
I4,N7,1,0.0,-7.5,7.5
I4,N7,2,0.0,-7.5,7.5
I4,N7,3,0.0,-7.5,7.5
I4,N7,4,0.0,-7.5,7.5
I4,N7,5,0.0,-7.5,7.5
I4,N7,6,0.0,-7.5,7.5
I4,N7,7,0.0,-7.5,7.5
I4,N7,8,0.0,-7.5,7.5
I4,N7,9,0.0,-7.5,7.5
I4,N7,10,0.0,-7.5,7.5
I4,N7,11,0.0,-7.5,7.5
I4,N7,12,0.0,-7.5,7.5
I4,N7,13,0.0,-7.5,7.5
I4,N7,14,0.0,-7.5,7.5
I4,N7,15,0.0,-7.5,7.5
I4,N7,16,0.0,-7.5,7.5
I4,N7,17,0.0,-7.5,7.5
I4,N7,18,0.0,-7.5,7.5
I4,N7,19,0.0,-7.5,7.5
I4,N7,20,0.0,-7.5,7.5
I4,N7,21,0.0,-7.5,7.5
I4,N7,22,0.0,-7.5,7.5
I4,N7,23,0.0,-7.5,7.5
I4,N7,24,0.0,-7.5,7.5
I4,N8,1,46.701910552694656,-369.90904216210595,289.43761895828214
I4,N8,2,46.701910552694656,-369.87082661585134,289.4376323509569
I4,N8,3,46.701910552694656,-369.8996081089451,289.43740132297853
I4,N8,4,46.701910552694656,-369.2726103319445,289.53649067472213
I4,N8,5,46.701910552694656,-369.93516252967316,289.4382969107341
I4,N8,6,46.701910552694656,-369.9370669780803,289.4378587640979
I4,N8,7,46.701910552694656,-369.98929373483145,289.4193567232909
I4,N8,8,46.701910552694656,-369.9559676119984,289.4373856239133
I4,N8,9,46.701910552694656,-369.92837741810456,289.4373862880391
I4,N8,10,46.701910552694656,253.66644616789813,406.7981035138311
I4,N8,11,46.701910552694656,-368.5503223161076,284.3729783082305
I4,N8,12,46.701910552694656,267.8197048231069,407.8000001752164
I4,N8,13,46.701910552694656,270.0915148898049,408.3795490226936
I4,N8,14,46.701910552694656,268.52389546286844,409.4891765684721
I4,N8,15,46.701910552694656,268.260481119903,409.59116972870555
I4,N8,16,46.701910552694656,-308.5678148198325,396.16758645509174
I4,N8,17,46.701910552694656,-365.63154725741197,284.0678161336191
I4,N8,18,46.701910552694656,-369.59110293667845,289.4387567171518
I4,N8,19,46.701910552694656,-368.54601047715164,289.45382422972386
I4,N8,20,46.701910552694656,-369.76267938999536,289.94790023446166
I4,N8,21,46.701910552694656,-368.6584060670404,289.49303940023793
I4,N8,22,46.701910552694656,-369.7972640607887,289.43778983203504
I4,N8,23,46.701910552694656,-369.82259585834885,289.4379677290831
I4,N8,24,46.701910552694656,-369.8523096983621,289.5129869021474
I4,N9,1,28.076097088724172,-358.7922318863455,278.93500927625473
I4,N9,2,28.076097088724172,-358.7811255462826,278.9348629697448
I4,N9,3,28.076097088724172,-358.7918211022185,278.9355027639648
I4,N9,4,28.076097088724172,-357.89524936626157,280.2214212904004
I4,N9,5,28.076097088724172,-358.8136884420853,278.9369681973852
I4,N9,6,28.076097088724172,-358.85091693140237,278.9339359180654
I4,N9,7,28.076097088724172,-358.838809583176,278.9344388952633
I4,N9,8,28.076097088724172,-358.8404016333196,278.92103463811486
I4,N9,9,28.076097088724172,-358.8778829919323,278.93445048614353
I4,N9,10,28.076097088724172,134.73733329073235,410.7854246753642
I4,N9,11,28.076097088724172,-355.645522224361,278.11554203653276
I4,N9,12,28.076097088724172,263.7425559338311,402.013001715491
I4,N9,13,28.076097088724172,265.81583563373226,400.722491404636
I4,N9,14,28.076097088724172,263.37084906040803,399.06821703771567
I4,N9,15,28.076097088724172,263.7405703775989,402.0306083051096
I4,N9,16,28.076097088724172,254.84176093956438,378.4556554749421
I4,N9,17,28.076097088724172,-356.93019054596084,274.11706556047784
I4,N9,18,28.076097088724172,-358.657112953029,278.9362149851627
I4,N9,19,28.076097088724172,240.34731816102072,410.2477813242981
I4,N9,20,28.076097088724172,-358.38436671949466,279.567204704037
I4,N9,21,28.076097088724172,237.13750561815826,408.62766374572266
I4,N9,22,28.076097088724172,-355.8108981406973,278.9364151908376
I4,N9,23,28.076097088724172,-358.81855640736904,278.9418099824182
I4,N9,24,28.076097088724172,-358.7873690919505,278.93957683156725
