investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I2,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995157146
I2,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994540707
I2,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005440763
I2,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996334639
I2,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004927929
I2,6,N8,5.012963212667797e-05,2.497694669134076e-05,-7.5,6.321065553112115e-07,2.4791111275635333e-05,7.5,8.681826672948144e-07,67.15000002131251
I2,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996308238
I2,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999504782753
I2,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999531955726
I2,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999523319891
I2,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999522268806
I2,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999533741764
I2,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999523441297
I2,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999531955726
I2,7,N8,5.012963212667797e-05,2.4977147998940616e-05,-7.5,6.298275799883454e-07,2.4789975033349662e-05,7.5,8.638486621533957e-07,67.149995232087
I2,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499952334142
I2,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983790183
I2,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014092085
I2,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994587926
I2,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997280889
I2,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001688688
I2,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999688459
I2,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014092085
I2,8,N8,5.012963212667797e-05,2.4977418278047582e-05,-7.5,6.282305996056456e-07,2.478856633044877e-05,7.5,8.598050310170848e-07,67.1499999848583
I2,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995679437
I2,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998234008313
I2,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998263991278
I2,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499824218677
I2,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998244896059
I2,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998266026203
I2,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998243188849
I2,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998263991278
I2,9,N8,5.012963212667797e-05,2.4977734995527814e-05,-7.5,6.276416467916733e-07,2.4786895570590695e-05,7.5,8.571773022778166e-07,67.14998241300025
I2,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998242191169
I2,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000214052704
I2,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I2,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779034
I2,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643478
I2,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000442915656
I2,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000024018243
I2,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I2,10,N8,5.012963212667797e-05,2.455335732812526e-05,-7.5,1.2660669287480355e-06,2.4991080356299433e-05,7.5,5.057835164223579e-07,60.00000023592238
I2,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779034
I2,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423334
I2,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.08277519746254
I2,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.911840928725155
I2,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396802
I2,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.028601240741345
I2,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9690432892379
I2,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.08277519746254
I2,11,N8,5.012963212667797e-05,2.4529594557670297e-05,-7.5,1.293956716053803e-06,2.4992212407707804e-05,7.5,5.028868409007556e-07,59.87792328810108
I2,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.911840928725155
I2,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999910345146
I2,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.084654775925415
I2,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.90983867199887
I2,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992306338
I2,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.02925063655465
I2,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.96833997931874
I2,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.084654775925415
I2,12,N8,5.012963212667797e-05,2.4510600789728633e-05,-7.5,1.2997579809643354e-06,2.4993215112928453e-05,7.5,5.037152054645917e-07,59.875150833880404
I2,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.90983867199887
I2,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999976651242
I2,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00001000421283
I2,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99994078029724
I2,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999977506953
I2,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000335785238
I2,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99994783865279
I2,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00001000421283
I2,13,N8,5.012963212667797e-05,2.440759876098462e-05,-7.5,1.2794818401082146e-06,2.5009599536546487e-05,7.5,5.080096128781851e-07,59.99993659164998
I2,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99994078029724
I2,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999962812944
I2,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.18188605874743
I2,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.79545210189678
I2,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999996359475
I2,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.06284661689642
I2,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.92114596383706
I2,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.18188605874743
I2,14,N8,5.012963212667797e-05,2.4207869907751746e-05,-7.5,1.3314702272698545e-06,2.4996477869014574e-05,7.5,4.999299458139874e-07,59.72092303171463
I2,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.79545210189678
I2,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999599890934
I2,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.104310164440044
I2,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.88890325481764
I2,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999608512724
I2,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0360419200138
I2,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.96098777889281
I2,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.104310164440044
I2,15,N8,5.012963212667797e-05,2.4516066538176296e-05,-7.5,1.3054829710565056e-06,2.4992261397216315e-05,7.5,5.029473785911245e-07,59.84616136807953
I2,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.88890325481764
I2,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999891382885
I2,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.08277609775387
I2,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.911839725612104
I2,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990640259
I2,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.02860148644969
I2,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.96904277784107
I2,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.08277609775387
I2,16,N8,5.012963212667797e-05,2.451717490356586e-05,-7.5,1.2943297220361483e-06,2.4991989730536834e-05,7.5,5.029760227281863e-07,59.877921674620524
I2,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.911839725612104
I2,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794453
I2,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649645
I2,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207227
I2,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000118874794
I2,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061938
I2,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905401
I2,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649645
I2,17,N8,5.012963212667797e-05,2.455357659868955e-05,-7.5,1.2665171232442244e-06,2.4991022402259875e-05,7.5,5.058595835166202e-07,60.00000004073394
I2,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207227
I2,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999960604042
I2,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006429327
I2,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982804093
I2,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999976259703
I2,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014119389
I2,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978011843
I2,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006429327
I2,18,N8,5.012963212667797e-05,2.4977742395318714e-05,-7.5,6.276723421665865e-07,2.4786835858567327e-05,7.5,8.57259330422987e-07,67.14999988155299
I2,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983304678
I2,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999847264018
I2,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000147116272
I2,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008065711
I2,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999864750071
I2,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000243659519
I2,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999916395807
I2,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000147116272
I2,19,N8,5.012963212667797e-05,2.4977449725994433e-05,-7.5,6.281776454815486e-07,2.4788163634025208e-05,7.5,8.596940563626549e-07,67.15000081750648
I2,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011528961
I2,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14853507129611
I2,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15096732608953
I2,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000037857196
I2,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14853526886971
I2,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15186774326469
I2,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14904976024347
I2,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15096732608953
I2,20,N8,5.012963212667797e-05,2.49771861631514e-05,-7.5,6.296444515636102e-07,2.4789526676339127e-05,7.5,8.636191605507657e-07,67.15056447913429
I2,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500004338124
I2,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000050529841
I2,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500019684208
I2,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000064861552
I2,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071641465
I2,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201978127
I2,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071993848
I2,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500019684208
I2,21,N8,5.012963212667797e-05,2.4976941680322877e-05,-7.5,6.318287575524086e-07,2.479091997870821e-05,7.5,8.677580559210723e-07,67.15000183922673
I2,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000070888661
I2,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989840722
I2,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003870424
I2,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007564272
I2,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.150000124925
I2,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040924514
I2,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000012642057
I2,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003870424
I2,22,N8,5.012963212667797e-05,2.4976795836972443e-05,-7.5,6.342030331672157e-07,2.4791812754289756e-05,7.5,8.715410642113075e-07,67.15000031335332
I2,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010946947
I2,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977600914
I2,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016494228
I2,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000296384
I2,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002019977
I2,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017715299
I2,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002986788
I2,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016494228
I2,23,N8,5.012963212667797e-05,2.4976695065025768e-05,-7.5,6.363615979322231e-07,2.4792429893632525e-05,7.5,8.74534888237538e-07,67.15000011986253
I2,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000225235
I2,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970789067
I2,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007420599
I2,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999641124
I2,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996193298
I2,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008127117
I2,24,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997813574
I2,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007420599
I2,24,N8,5.012963212667797e-05,2.497662855992149e-05,-7.5,6.379657770984923e-07,2.479283065182343e-05,7.5,8.765594029640896e-07,67.15000004264637
I2,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997712901
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999967612646
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001790786
I3,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999993276015
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992031707
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000215303
I3,1,N6,1.7933789888335059,1.793378909913053,-3.518728786841212,8.51184960857756e-07,1.7932365825552958,3.4393037440200933,1.8440299960363487e-06,67.14999994062649
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001790786
I3,1,N8,54.42025180742395,54.42025180742395,-4.529645683876792,7.206335745198859e-07,54.42025180742395,-0.061040147318617344,2.2499945220897113e-05,67.14999999362995
I3,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994248038
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995800077
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994769698
I3,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998817221
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998562061
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994923456
I3,2,N6,1.7933789888335059,1.7933789115190326,-3.748899052953898,8.328072500293719e-07,1.7932355347171693,3.1033311700497723,1.9804182683149666e-06,67.14999988184674
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994769698
I3,2,N8,54.42025180742395,54.42025180742395,-4.363948539035363,7.304947655961443e-07,54.42025180742395,0.16720477911592255,1.4371919288423339e-05,67.14999992932067
I3,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998884242
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999945796743
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998641438
I3,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998107237
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977528001
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986414168
I3,3,N6,1.7933789888335059,1.7933789119358454,-3.7817614197067844,8.302463071265608e-07,1.7931572485918297,3.043584740131051,2.006807235649486e-06,67.14999980521578
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998641438
I3,3,N8,54.42025180742395,54.42025180742395,-4.7549003835126396,7.076416434816192e-07,54.420251807423355,-0.4637350967578656,0.007850197611476397,67.14999984979687
I3,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981534811
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999934793408
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978790522
I3,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974088119
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999969984021
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978705599
I3,4,N6,1.7933789888335059,1.7933789121690267,-3.81140974450828,8.279490509472312e-07,1.7932292129969063,3.001512499395343,2.0258156552243827e-06,67.14999973229266
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978790522
I3,4,N8,54.42025180742395,54.42025180742395,-4.6468093759863605,7.138178137205991e-07,54.42025180742395,-0.34992649714275836,7.905805597997744e-05,67.14999977566484
I3,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974441362
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999949466848
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999028357
I3,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984421308
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981198108
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999036769
I3,5,N6,1.7933789888335059,1.7933789126395814,-3.826669192122254,8.267710799791618e-07,1.7932369364249174,2.977740877971851,2.0367181350313154e-06,67.14999984054604
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999028357
I3,5,N8,54.42025180742395,54.42025180742395,-4.727638811904574,7.091893634181181e-07,54.42025180742395,-0.4605241608524454,0.002076391814706854,67.1499998868047
I3,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984963504
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970121646
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004927929
I3,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995157146
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994540707
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005440763
I3,6,N6,1.7933789888335059,1.793378912902943,-3.8251501558483363,8.268870661804731e-07,1.7932359622369574,2.9741698755507766,2.0383719775976403e-06,67.14999996334639
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004927929
I3,6,N8,54.42025180742395,54.42025180742395,-4.724189756066091,7.093856429885597e-07,54.42025180742395,-0.43373156012625286,0.0002916393827345029,67.15000002131251
I3,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996308238
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999504782753
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999531955726
I3,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999523319891
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999522268806
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999533741764
I3,7,N6,1.7933789888335059,1.7933789127223592,-3.7537088635888227,8.324268073584184e-07,1.793233354130488,3.0838162292419504,1.9889903479949983e-06,67.14999523441297
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999531955726
I3,7,N8,54.42025180742395,54.42025180742395,-4.695035428269069,7.110494124335553e-07,54.42025180742395,-0.6286631081930001,54.4201413225806,67.149995232087
I3,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499952334142
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983790183
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014092085
I3,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994587926
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997280889
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001688688
I3,8,N6,1.7933789888335059,1.7933789068512693,-3.651353131123468,8.404923072391169e-07,1.793241771645888,3.227818936320627,1.927644059778059e-06,67.1499999688459
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014092085
I3,8,N8,54.42025180742395,54.42025180742395,-4.648176633574498,7.137389707906193e-07,54.42025180741781,-0.4446483811894966,0.00044885575170317763,67.1499999848583
I3,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995679437
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998234008313
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998263991278
I3,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499824218677
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998244896059
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998266026203
I3,9,N6,1.7933789888335059,1.7933789136956475,-3.8138810348987358,8.277544171539789e-07,1.7929854730971269,2.9894427161760433,2.0313598250802187e-06,67.14998243188849
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998263991278
I3,9,N8,54.42025180742395,54.42025180742395,-4.804372562102097,7.048507750886315e-07,54.42014299346056,-0.4649167838835615,11.873776386494303,67.14998241300025
I3,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998242191169
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000214052704
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I3,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779034
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643478
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000442915656
I3,10,N6,1.7933789888335059,1.7933726678109616,-5.672118858529428,1.625117740011578e-06,1.7933789168139689,1.3082440228148924,9.062257488079224e-07,60.00000024018243
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I3,10,N8,54.42025180742395,54.42025180742395,-4.060966396909169,1.365788404907791e-06,54.42025180742395,2.2034125772737725,1.1589580768012385e-06,60.00000023592238
I3,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779034
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423334
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.08277519746254
I3,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.911840928725155
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396802
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.028601240741345
I3,11,N6,1.7933789888335059,1.7933789089583958,-5.736797078920578,1.6152563626527243e-06,1.7933789132269413,1.1125165436291038,9.216993078930162e-07,59.9690432892379
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.08277519746254
I3,11,N8,54.42025180742395,54.42025180742395,4.185975410807771,19.99403423285479,54.42025180742395,7.834843845127626,7.787827953591927e-07,59.87792328810108
I3,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.911840928725155
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999910345146
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.084654775925415
I3,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.90983867199887
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992306338
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.02925063655465
I3,12,N6,1.7933789888335059,1.7933789097233301,-5.870983505432225,1.5773717786430973e-06,1.793231273046293,0.8989884050855033,9.424759584180656e-07,59.96833997931874
