investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I3,N4,6,0.0020549128623693277,-118.63516736415363,-76.49997710967558
I3,N4,7,0.0020549128623693277,-120.05096125593867,-78.19222873350517
I3,N4,8,0.0020549128623693277,-120.58975359861536,-78.84912353104781
I3,N4,9,0.0020549128623693277,-119.34566592690493,-77.33769526382463
I3,N4,10,0.0020549128623693277,-87.97144793322981,-41.7880280448519
I3,N4,11,0.0020549128623693277,-138.5205312934876,-105.46988827849722
I3,N4,12,0.0020549128623693277,-90.57992528007175,-47.8154391686073
I3,N4,13,0.0020549128623693277,-86.37064172416362,-43.536246655521836
I3,N4,14,0.0020549128623693277,-78.88270637941434,-27.371520577178686
I3,N4,15,0.0020549128623693277,-94.10785333292863,-49.867383073081164
I3,N4,16,0.0020549128623693277,-99.72242317978078,-56.38292195942617
I3,N4,17,0.0020549128623693277,-86.16407206261236,-40.355011080650286
I3,N4,18,0.0020549128623693277,-121.78089962798177,-80.10864692433749
I3,N4,19,0.0020549128623693277,-116.39825216204807,-72.68748664495998
I3,N4,20,0.0020549128623693277,-121.54596401840752,-79.5032157819353
I3,N4,21,0.0020549128623693277,-113.8057700095022,-69.58921564057997
I3,N4,22,0.0020549128623693277,-122.63094891294234,-80.95986777883053
I3,N4,23,0.0020549128623693277,-120.84702426189438,-79.01234890739926
I3,N4,24,0.0020549128623693277,-119.10289291922885,-77.0454024094758
I3,N5,1,0.0,-7.5,7.5
I3,N5,2,0.0,-7.5,7.5
I3,N5,3,0.0,-7.5,7.5
I3,N5,4,0.0,-7.5,7.5
I3,N5,5,0.0,-7.5,7.5
I3,N5,6,0.0,-7.5,7.5
I3,N5,7,0.0,-7.5,7.5
I3,N5,8,0.0,-7.5,7.5
I3,N5,9,0.0,-7.5,7.5
I3,N5,10,0.0,-7.5,7.5
I3,N5,11,0.0,-7.5,7.5
I3,N5,12,0.0,-7.5,7.5
I3,N5,13,0.0,-7.5,7.5
I3,N5,14,0.0,-7.5,7.5
I3,N5,15,0.0,-7.5,7.5
I3,N5,16,0.0,-7.5,7.5
I3,N5,17,0.0,-7.5,7.5
I3,N5,18,0.0,-7.5,7.5
I3,N5,19,0.0,-7.5,7.5
I3,N5,20,0.0,-7.5,7.5
I3,N5,21,0.0,-7.5,7.5
I3,N5,22,0.0,-7.5,7.5
I3,N5,23,0.0,-7.5,7.5
I3,N5,24,0.0,-7.5,7.5
I3,N6,1,32.640293753423485,-246.13950683147272,307.04620954874053
I3,N6,2,32.640293753423485,-246.19881096443737,307.0459683976066
I3,N6,3,32.640293753423485,-246.16806686562816,307.04528493223876
I3,N6,4,32.640293753423485,-246.33900202350614,307.55448107198094
I3,N6,5,32.640293753423485,-246.16177431951053,307.0452855767949
I3,N6,6,32.640293753423485,-246.09149254156503,307.0797964587526
I3,N6,7,32.640293753423485,-245.7345154793769,307.04467759722417
I3,N6,8,32.640293753423485,-245.63820691841238,307.0437850753267
I3,N6,9,32.640293753423485,-245.93053831322968,307.04528468684015
I3,N6,10,32.640293753423485,-234.6786577723489,335.77186563511884
I3,N6,11,32.640293753423485,-221.2833127849258,336.58268287546537
I3,N6,12,32.640293753423485,384.6996468853713,456.21630948503787
I3,N6,13,32.640293753423485,385.7643054532381,457.77559273014333
I3,N6,14,32.640293753423485,375.36819746308964,443.26708844898354
I3,N6,15,32.640293753423485,-180.47043470462594,431.1045655293239
I3,N6,16,32.640293753423485,384.7819708703207,451.38446396827294
I3,N6,17,32.640293753423485,-239.04410351623977,320.90678940041846
I3,N6,18,32.640293753423485,-245.50185433125688,307.1344246893764
I3,N6,19,32.640293753423485,-245.42599186794487,307.1110514372492
I3,N6,20,32.640293753423485,-244.89531196151938,307.2637778618051
I3,N6,21,32.640293753423485,-244.48124982338385,316.89941610622174
I3,N6,22,32.640293753423485,-244.83100659947667,307.0840950492341
I3,N6,23,32.640293753423485,-245.41630526582338,307.0512468506654
I3,N6,24,32.640293753423485,-246.01076000548377,307.04666234724743
I3,N7,1,0.0,-7.5,7.5
I3,N7,2,0.0,-7.5,7.5
I3,N7,3,0.0,-7.5,7.5
I3,N7,4,0.0,-7.5,7.5
I3,N7,5,0.0,-7.5,7.5
I3,N7,6,0.0,-7.5,7.5
I3,N7,7,0.0,-7.5,7.5
I3,N7,8,0.0,-7.5,7.5
I3,N7,9,0.0,-7.5,7.5
I3,N7,10,0.0,-7.5,7.5
I3,N7,11,0.0,-7.5,7.5
I3,N7,12,0.0,-7.5,7.5
I3,N7,13,0.0,-7.5,7.5
I3,N7,14,0.0,-7.5,7.5
I3,N7,15,0.0,-7.5,7.5
I3,N7,16,0.0,-7.5,7.5
I3,N7,17,0.0,-7.5,7.5
I3,N7,18,0.0,-7.5,7.5
I3,N7,19,0.0,-7.5,7.5
I3,N7,20,0.0,-7.5,7.5
I3,N7,21,0.0,-7.5,7.5
I3,N7,22,0.0,-7.5,7.5
I3,N7,23,0.0,-7.5,7.5
I3,N7,24,0.0,-7.5,7.5
I3,N8,1,8.216616884702942,-282.7088195834505,-238.2717671508436
I3,N8,2,8.216616884702942,-282.6525576580089,-238.24689459367772
I3,N8,3,8.216616884702942,-282.68933975635855,-238.0894098742586
I3,N8,4,8.216616884702942,-282.4893746868113,-237.35789917861044
I3,N8,5,8.216616884702942,-282.6415351756715,-238.00916041821824
I3,N8,6,8.216616884702942,-283.01993483584835,-237.90971013591326
I3,N8,7,8.216616884702942,-283.6279737650451,-237.8911851776575
I3,N8,8,8.216616884702942,-283.75112791400363,-237.7497914149824
I3,N8,9,8.216616884702942,-283.6957739104679,-237.488874700923
I3,N8,10,8.216616884702942,-266.0424900192977,241.64765529335864
I3,N8,11,8.216616884702942,-285.4045321769175,-235.73011210576786
I3,N8,12,8.216616884702942,279.8731392726927,360.5591435427965
I3,N8,13,8.216616884702942,-90.45180730609393,326.3748784117296
I3,N8,14,8.216616884702942,-92.33025638073251,320.6965654629361
I3,N8,15,8.216616884702942,-236.8567255329201,287.0302156864607
I3,N8,16,8.216616884702942,-274.00839882311004,251.85310297870623
I3,N8,17,8.216616884702942,-272.84596564712706,-231.7896510050372
I3,N8,18,8.216616884702942,-284.2639500248964,-238.31975845727374
I3,N8,19,8.216616884702942,-278.97539814007627,-238.29069432940094
I3,N8,20,8.216616884702942,-283.62625087138736,-238.1583989601603
I3,N8,21,8.216616884702942,-274.608755409418,-226.10355973098135
I3,N8,22,8.216616884702942,-284.5492524152974,-238.27593362064454
I3,N8,23,8.216616884702942,-283.7666083072663,-238.28806654825848
I3,N8,24,8.216616884702942,-282.9772758322756,-238.18179550598026
I3,N9,1,17.576356057743016,-297.10085102769284,224.34207388443974
I3,N9,2,17.576356057743016,-297.10844597931487,224.35005576427983
I3,N9,3,17.576356057743016,-297.05084856444705,224.33145056169144
I3,N9,4,17.576356057743016,-297.1808154014585,224.842215970244
I3,N9,5,17.576356057743016,-296.9717157355048,224.32882817575472
I3,N9,6,17.576356057743016,-296.87359031735303,224.32882800972806
I3,N9,7,17.576356057743016,-296.40504406441204,224.32331124244166
I3,N9,8,17.576356057743016,-296.2787780913096,224.27444094579954
I3,N9,9,17.576356057743016,-296.6773750819098,224.32884078222574
I3,N9,10,17.576356057743016,-285.4978926292282,265.7115855375017
I3,N9,11,17.576356057743016,-283.9957394674965,240.0097671284156
I3,N9,12,17.576356057743016,315.9779749901418,373.54025260090486
I3,N9,13,17.576356057743016,316.2137727196066,375.8072159454872
I3,N9,14,17.576356057743016,311.9811580338884,368.73368764104737
I3,N9,15,17.576356057743016,315.90591874434546,375.16685463926024
I3,N9,16,17.576356057743016,-132.0504390467231,391.6306377885859
I3,N9,17,17.576356057743016,-291.93468572504815,241.61230236853055
I3,N9,18,17.576356057743016,-296.5317923692993,224.40350152876766
I3,N9,19,17.576356057743016,-294.4099969172272,235.85969423301765
I3,N9,20,17.576356057743016,-296.0714743755957,225.08946808372085
I3,N9,21,17.576356057743016,-294.6679628197147,239.435303540897
I3,N9,22,17.576356057743016,-295.7058972194789,224.38464391104935
I3,N9,23,17.576356057743016,-296.3597567665196,224.37296227747186
I3,N9,24,17.576356057743016,-297.0117511635104,224.34633011250423
I4,N1,1,10.349792518775136,-191.69677471421144,7.214478293571039
I4,N1,2,10.349792518775136,-193.3621644556869,7.201675982426516
I4,N1,3,10.349792518775136,-190.24074371622623,7.18902495512714
I4,N1,4,10.349792518775136,-190.1741324841871,7.316446739639117
I4,N1,5,10.349792518775136,-192.51235897425792,7.109488597065768
I4,N1,6,10.349792518775136,-193.20645889273655,7.109335996958942
I4,N1,7,10.349792518775136,-191.64740962726574,7.1856264379798365
I4,N1,8,10.349792518775136,-193.36189789266137,7.2063028091928425
I4,N1,9,10.349792518775136,-190.35026341071665,7.21888036121421
I4,N1,10,10.349792518775136,31.940170036768038,185.2829695322963
I4,N1,11,10.349792518775136,-328.155504475196,-269.716000179375
I4,N1,12,10.349792518775136,-184.99529354536583,0.10885209848264421
I4,N1,13,10.349792518775136,4.49346120571787,135.6226223635988
I4,N1,14,10.349792518775136,33.833792997675715,191.43975652719607
I4,N1,15,10.349792518775136,6.117808675993861,137.27142400390136
I4,N1,16,10.349792518775136,-186.0070825363606,-0.6738687367890126
I4,N1,17,10.349792518775136,5.404078985441929,147.4688976870603
I4,N1,18,10.349792518775136,-187.03711403280604,7.578224649746166
I4,N1,19,10.349792518775136,-179.48722400813014,8.098911032855753
I4,N1,20,10.349792518775136,-182.87608873710587,8.174825060869981
I4,N1,21,10.349792518775136,-176.77716602994022,11.567973094818612
I4,N1,22,10.349792518775136,-188.5241339128073,7.342713613917228
I4,N1,23,10.349792518775136,-189.18813789411152,7.310874682545571
I4,N1,24,10.349792518775136,-189.92007258937414,7.259512218579425
I4,N2,1,0.0,-7.5,7.5
I4,N2,2,0.0,-7.5,7.5
I4,N2,3,0.0,-7.5,7.5
I4,N2,4,0.0,-7.5,7.5
I4,N2,5,0.0,-7.5,7.5
I4,N2,6,0.0,-7.5,7.5
I4,N2,7,0.0,-7.5,7.5
I4,N2,8,0.0,-7.5,7.5
I4,N2,9,0.0,-7.5,7.5
I4,N2,10,0.0,-7.5,7.5
I4,N2,11,0.0,-7.5,7.5
I4,N2,12,0.0,-7.5,7.5
I4,N2,13,0.0,-7.5,7.5
I4,N2,14,0.0,-7.5,7.5
I4,N2,15,0.0,-7.5,7.5
I4,N2,16,0.0,-7.5,7.5
I4,N2,17,0.0,-7.5,7.5
I4,N2,18,0.0,-7.5,7.5
I4,N2,19,0.0,-7.5,7.5
I4,N2,20,0.0,-7.5,7.5
I4,N2,21,0.0,-7.5,7.5
I4,N2,22,0.0,-7.5,7.5
I4,N2,23,0.0,-7.5,7.5
I4,N2,24,0.0,-7.5,7.5
I4,N3,1,20.79465091291969,-117.68966685055119,135.91641449470598
I4,N3,2,20.79465091291969,-117.59744942758638,135.87439513888978
I4,N3,3,20.79465091291969,-118.84242003158333,135.88433431318987
I4,N3,4,20.79465091291969,-115.95623893823752,135.9451456208174
I4,N3,5,20.79465091291969,-119.4604207551251,135.86927225867868
I4,N3,6,20.79465091291969,-120.20625214508209,135.8679015137229
I4,N3,7,20.79465091291969,-121.25216566818588,135.86075835498218
I4,N3,8,20.79465091291969,-120.81104874165396,135.8679014516964
I4,N3,9,20.79465091291969,-121.088831506229,135.847538879268
I4,N3,10,20.79465091291969,-99.6910508186947,141.8828461892375
I4,N3,11,20.79465091291969,-18.4665861686281,154.78720632342197
I4,N3,12,20.79465091291969,274.9494709907499,338.04505647778467
I4,N3,13,20.79465091291969,275.2151960011404,343.8488085832956
I4,N3,14,20.79465091291969,271.7456628861763,338.5325736199656
I4,N3,15,20.79465091291969,275.066171473989,344.99177959721357
I4,N3,16,20.79465091291969,170.46577797888037,258.30048791871934
I4,N3,17,20.79465091291969,-113.32102038142288,134.49312610686943
I4,N3,18,20.79465091291969,-112.92009022538684,135.92938899468942
I4,N3,19,20.79465091291969,-103.13262537554385,135.9670306251419
I4,N3,20,20.79465091291969,-111.03436274647906,136.03873589685287
I4,N3,21,20.79465091291969,-103.58795787731276,138.3975761422981
I4,N3,22,20.79465091291969,-115.23092551214276,135.88524363000795
I4,N3,23,20.79465091291969,-115.93186117552817,135.96769896958645
I4,N3,24,20.79465091291969,-116.7069097732961,135.91322238360905
I4,N4,1,10.272553317279826,-204.81289958987367,6.327899969197551
I4,N4,2,10.272553317279826,-206.49497871183905,6.320178435147241
I4,N4,3,10.272553317279826,-205.6461885473364,6.289751572746259
I4,N4,4,10.272553317279826,-204.35498593010857,6.377168746922097
I4,N4,5,10.272553317279826,-205.61737327647842,6.295960827205399
I4,N4,6,10.272553317279826,-205.4870848610611,6.2769466742290785
I4,N4,7,10.272553317279826,-205.07922790457525,6.287056830819361
I4,N4,8,10.272553317279826,-207.8985597539233,6.2662810197346035
I4,N4,9,10.272553317279826,-204.62553516328362,6.331550948798318
I4,N4,10,10.272553317279826,26.708606364349485,180.93199140998718
I4,N4,11,10.272553317279826,-309.34108864001524,-272.95449815593213
I4,N4,12,10.272553317279826,-200.6222277540905,-0.6998922363366029
I4,N4,13,10.272553317279826,-282.7387013988351,15.61075002008268
I4,N4,14,10.272553317279826,17.245849198778252,180.5054959428137
I4,N4,15,10.272553317279826,5.396133219270578,129.70845314768033
I4,N4,16,10.272553317279826,-201.40216455166993,-1.4697733012889729
I4,N4,17,10.272553317279826,3.6740300688097753,140.79579163752652
I4,N4,18,10.272553317279826,-201.9949130343777,6.409294606042852
I4,N4,19,10.272553317279826,-195.77507075555712,6.662249470459677
I4,N4,20,10.272553317279826,-198.56131705462886,6.786010047802529
I4,N4,21,10.272553317279826,-193.110343843556,9.742619942338376
I4,N4,22,10.272553317279826,-202.88474924307403,6.349950378646141
I4,N4,23,10.272553317279826,-203.02249645911564,6.347003823416742
I4,N4,24,10.272553317279826,-203.46147252772568,6.340770556210177
I4,N5,1,0.0,-7.5,7.5
I4,N5,2,0.0,-7.5,7.5
I4,N5,3,0.0,-7.5,7.5
I4,N5,4,0.0,-7.5,7.5
I4,N5,5,0.0,-7.5,7.5
I4,N5,6,0.0,-7.5,7.5
I4,N5,7,0.0,-7.5,7.5
I4,N5,8,0.0,-7.5,7.5
I4,N5,9,0.0,-7.5,7.5
I4,N5,10,0.0,-7.5,7.5
I4,N5,11,0.0,-7.5,7.5
I4,N5,12,0.0,-7.5,7.5
I4,N5,13,0.0,-7.5,7.5
I4,N5,14,0.0,-7.5,7.5
I4,N5,15,0.0,-7.5,7.5
I4,N5,16,0.0,-7.5,7.5
I4,N5,17,0.0,-7.5,7.5
I4,N5,18,0.0,-7.5,7.5
I4,N5,19,0.0,-7.5,7.5
I4,N5,20,0.0,-7.5,7.5
I4,N5,21,0.0,-7.5,7.5
I4,N5,22,0.0,-7.5,7.5
I4,N5,23,0.0,-7.5,7.5
I4,N5,24,0.0,-7.5,7.5
I4,N6,1,41.34475432301653,-335.9097392721577,-287.04411745473914
I4,N6,2,41.34475432301653,-336.0120692815857,-287.0527037565013
I4,N6,3,41.34475432301653,-336.15409969252397,-287.03950347339975
I4,N6,4,41.34475432301653,-335.2724690787354,-286.7790284745635
I4,N6,5,41.34475432301653,-336.23155478649306,-287.0536985663431
I4,N6,6,41.34475432301653,-336.3964784172769,-287.05667294088823
I4,N6,7,41.34475432301653,-336.23942678086223,-287.053867817585
I4,N6,8,41.34475432301653,-336.48426298443184,-287.055933291401
I4,N6,9,41.34475432301653,-336.19026333092563,-287.0533682281987
I4,N6,10,41.34475432301653,-230.73161387692767,-170.68454473407007
I4,N6,11,41.34475432301653,-249.53611317643006,-190.42889508370297
I4,N6,12,41.34475432301653,126.84937675805483,183.94523199995527
I4,N6,13,41.34475432301653,127.21434858822965,179.55215460943077
I4,N6,14,41.34475432301653,120.43173657733806,150.20117015000253
I4,N6,15,41.34475432301653,126.5447459821124,183.29713412642732
I4,N6,16,41.34475432301653,-10.261887016976843,30.832515436577825
I4,N6,17,41.34475432301653,-327.30593717771865,-265.98195464267076
I4,N6,18,41.34475432301653,-334.8485309865233,-287.03458269958765
I4,N6,19,41.34475432301653,-333.8653313762016,-287.0300780935962
I4,N6,20,41.34475432301653,-334.103543997524,-286.88675261966495
I4,N6,21,41.34475432301653,-307.7317462528401,-229.22364551113478
I4,N6,22,41.34475432301653,-335.4096792064189,-287.0495802890762
I4,N6,23,41.34475432301653,-335.59562583535023,-287.01944471933473
I4,N6,24,41.34475432301653,-335.5808884410385,-287.0178730079141
I4,N7,1,0.0,-7.5,7.5
I4,N7,2,0.0,-7.5,7.5
I4,N7,3,0.0,-7.5,7.5
I4,N7,4,0.0,-7.5,7.5
I4,N7,5,0.0,-7.5,7.5
I4,N7,6,0.0,-7.5,7.5
I4,N7,7,0.0,-7.5,7.5
I4,N7,8,0.0,-7.5,7.5
I4,N7,9,0.0,-7.5,7.5
I4,N7,10,0.0,-7.5,7.5
I4,N7,11,0.0,-7.5,7.5
I4,N7,12,0.0,-7.5,7.5
I4,N7,13,0.0,-7.5,7.5
I4,N7,14,0.0,-7.5,7.5
I4,N7,15,0.0,-7.5,7.5
I4,N7,16,0.0,-7.5,7.5
I4,N7,17,0.0,-7.5,7.5
I4,N7,18,0.0,-7.5,7.5
I4,N7,19,0.0,-7.5,7.5
I4,N7,20,0.0,-7.5,7.5
I4,N7,21,0.0,-7.5,7.5
I4,N7,22,0.0,-7.5,7.5
I4,N7,23,0.0,-7.5,7.5
I4,N7,24,0.0,-7.5,7.5
I4,N8,1,33.08692288492634,-210.087033332925,-57.93508556778817
I4,N8,2,33.08692288492634,-209.7256679770002,-57.93676206462227
I4,N8,3,33.08692288492634,-209.5182116571379,-57.934828115205114
I4,N8,4,33.08692288492634,-207.25848303774424,-57.646457673164
I4,N8,5,33.08692288492634,-208.58459690739934,-57.93307970376354
I4,N8,6,33.08692288492634,-208.51653280876474,-57.931566589557946
I4,N8,7,33.08692288492634,-208.16769850174114,-57.91289891308972
I4,N8,8,33.08692288492634,-207.44914479530848,-57.89803429458374
I4,N8,9,33.08692288492634,-206.78139820942022,-57.83753629554856
I4,N8,10,33.08692288492634,-34.14891339266872,144.32733322596448
I4,N8,11,33.08692288492634,-200.8395471617323,-44.83790980369263
I4,N8,12,33.08692288492634,91.52621856780166,128.63300353628608
I4,N8,13,33.08692288492634,167.75353295723028,222.715872634226
I4,N8,14,33.08692288492634,166.31530628997115,226.33684807520066
I4,N8,15,33.08692288492634,167.78104297786413,224.25268510338933
I4,N8,16,33.08692288492634,29.78749779265258,79.62448559449372
I4,N8,17,33.08692288492634,-214.62617314011686,-58.04143631043215
I4,N8,18,33.08692288492634,-209.57659320732952,-57.93660972027077
I4,N8,19,33.08692288492634,-201.20757896288336,-57.16536580467842
I4,N8,20,33.08692288492634,-208.5634458550611,-57.78699741607985
I4,N8,21,33.08692288492634,-201.28143804451048,-55.34296272747568
I4,N8,22,33.08692288492634,-210.83946334706621,-57.93718939952642
I4,N8,23,33.08692288492634,-210.81630176488937,-57.9378526391577
I4,N8,24,33.08692288492634,-211.42154400732502,-57.95007464618496
I4,N9,1,25.63209336687569,-351.99084264044353,-282.23996261655816
I4,N9,2,25.63209336687569,-351.4151491763496,-282.2211753431492
I4,N9,3,25.63209336687569,-351.1397791102159,-282.2156829803859
I4,N9,4,25.63209336687569,-349.0845722906985,-281.76124799228086
I4,N9,5,25.63209336687569,-350.3536900652912,-282.162254542339
I4,N9,6,25.63209336687569,-350.0729183922448,-282.20655199278747
I4,N9,7,25.63209336687569,-349.8443053398661,-282.2091545402098
I4,N9,8,25.63209336687569,-349.58482757237624,-282.18105748861944
I4,N9,9,25.63209336687569,-349.0798025873872,-282.17974294720545
I4,N9,10,25.63209336687569,-226.4359681223437,-44.01301099212696
I4,N9,11,25.63209336687569,-283.171883950795,-214.31390155869258
I4,N9,12,25.63209336687569,-60.77373585733778,-33.39131647925413
I4,N9,13,25.63209336687569,-60.5137096332909,-21.095368556721702
I4,N9,14,25.63209336687569,-63.986354047953185,-27.855187995808983
I4,N9,15,25.63209336687569,-60.661502508348825,-17.94760352472582
I4,N9,16,25.63209336687569,-141.42653699530217,-112.77829830287428
I4,N9,17,25.63209336687569,-352.6277755856784,-272.69180929920486
I4,N9,18,25.63209336687569,-350.3891734157136,-282.21554350821344
I4,N9,19,25.63209336687569,-315.58657232852835,-214.34656593918493
I4,N9,20,25.63209336687569,-349.3852173102421,-282.0488520600998
I4,N9,21,25.63209336687569,-316.4544219456773,-215.66529715753904
I4,N9,22,25.63209336687569,-351.7170595033716,-282.22117526738566
I4,N9,23,25.63209336687569,-351.9891599872939,-282.2244874596169
I4,N9,24,25.63209336687569,-351.71379351821975,-282.22090692194104
