investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I3,1,N8,3.969749354377042e-07,0.0002683972417737002,0.0002680002668382625,67.15000000485365
I3,1,N9,0.0,0.0,0.0,67.14999995783019
I3,2,N1,0.0,0.0,0.0,67.14999972745011
I3,2,N2,0.0,0.0,0.0,67.14999997286556
I3,2,N3,0.0,0.0,0.0,67.14999990421511
I3,2,N4,0.0,0.0,0.0,67.1499998916123
I3,2,N5,0.0,0.0,0.0,67.14999997463767
I3,2,N6,0.0,0.0,0.0,67.14999991099135
I3,2,N7,0.0,0.0,0.0,67.14999997286556
I3,2,N8,3.96645388374969e-07,0.0002685282680981565,0.00026813162270978154,67.14999994974629
I3,2,N9,0.0,0.0,0.0,67.14999991178777
I3,3,N1,0.0,0.0,0.0,67.14999965053126
I3,3,N2,0.0,0.0,0.0,67.14999990842638
I3,3,N3,0.0,0.0,0.0,67.1499998516872
I3,3,N4,0.0,0.0,0.0,67.14999982933372
I3,3,N5,0.0,0.0,0.0,67.14999990893709
I3,3,N6,0.0,0.0,0.0,67.14999985273595
I3,3,N7,0.0,0.0,0.0,67.14999990842638
I3,3,N8,3.927629972253994e-07,0.0002726366968225836,0.0002722439338253582,67.14999988949072
I3,3,N9,0.0,0.0,0.0,67.14999985722521
I3,4,N1,0.0,0.0,0.0,67.14999958818632
I3,4,N2,0.0,0.0,0.0,67.14999985659223
I3,4,N3,0.0,0.0,0.0,67.1499998059426
I3,4,N4,0.0,0.0,0.0,67.1499997781658
I3,4,N5,0.0,0.0,0.0,67.14999985640311
I3,4,N6,0.0,0.0,0.0,67.14999980389074
I3,4,N7,0.0,0.0,0.0,67.14999985659223
I3,4,N8,3.843011532801267e-07,0.000281314802481154,0.0002809305013278739,67.14999983982159
I3,4,N9,0.0,0.0,0.0,67.14999981041103
I3,5,N1,0.0,0.0,0.0,67.14999967257778
I3,5,N2,0.0,0.0,0.0,67.14999993181927
I3,5,N3,0.0,0.0,0.0,67.14999987096972
I3,5,N4,0.0,0.0,0.0,67.14999985138026
I3,5,N5,0.0,0.0,0.0,67.14999993309215
I3,5,N6,0.0,0.0,0.0,67.14999987362613
I3,5,N7,0.0,0.0,0.0,67.14999993181927
I3,5,N8,3.7022213214061816e-07,0.00029607800577462136,0.00029570778364248075,67.14999991103308
I3,5,N9,0.0,0.0,0.0,67.14999987712119
I3,6,N1,0.0,0.0,0.0,67.14999981352588
I3,6,N2,0.0,0.0,0.0,67.15000005515682
I3,6,N3,0.0,0.0,0.0,67.14999995945344
I3,6,N4,0.0,0.0,0.0,67.14999996511543
I3,6,N5,0.0,0.0,0.0,67.15000006009859
I3,6,N6,0.0,0.0,0.0,67.14999997741637
I3,6,N7,0.0,0.0,0.0,67.15000005515682
I3,6,N8,3.5139532095864616e-07,0.00032046955616273765,0.000320118160841779,67.1500000214508
I3,6,N9,0.0,0.0,0.0,67.14999997123206
I3,7,N1,0.0,0.0,0.0,67.14999996870375
I3,7,N2,0.0,0.0,0.0,67.15000021654035
I3,7,N3,0.0,0.0,0.0,67.1500000361327
I3,7,N4,0.0,0.0,0.0,67.15000008874621
I3,7,N5,0.0,0.0,0.0,67.15000022868972
I3,7,N6,0.0,0.0,0.0,67.15000008403553
I3,7,N7,0.0,0.0,0.0,67.15000021654035
I3,7,N8,3.343273654806806e-07,0.00036389612323424263,0.00036356179586876194,67.15000014546446
I3,7,N9,0.0,0.0,0.0,67.1500000594965
I3,8,N1,0.0,0.0,0.0,67.15000003341537
I3,8,N2,0.0,0.0,0.0,67.15000031413321
I3,8,N3,0.0,0.0,0.0,67.15000005724391
I3,8,N4,0.0,0.0,0.0,67.15000013196219
I3,8,N5,0.0,0.0,0.0,67.15000033780876
I3,8,N6,0.0,0.0,0.0,67.15000011523328
I3,8,N7,0.0,0.0,0.0,67.15000031413321
I3,8,N8,3.407767176056509e-07,0.0004598581352937733,0.00045951735857616767,67.15000016503333
I3,8,N9,0.0,0.0,0.0,67.15000008390385
I3,9,N1,0.0,0.0,0.0,67.14999994325231
I3,9,N2,0.0,0.0,0.0,67.15000021747582
I3,9,N3,0.0,0.0,0.0,67.14999995270578
I3,9,N4,0.0,0.0,0.0,67.1500000261796
I3,9,N5,0.0,0.0,0.0,67.15000023149362
I3,9,N6,0.0,0.0,0.0,67.14999999575745
I3,9,N7,0.0,0.0,0.0,67.15000021747582
I3,9,N8,4.4604751443189515e-07,0.0007689847038798866,0.0007685386563654546,67.14999997991166
I3,9,N9,0.0,0.0,0.0,67.14999996378826
I3,10,N1,1.6588506464739113e-10,0.0,-1.6588506464739113e-10,60.00000053130759
I3,10,N2,7.101865083097537e-10,0.0,-7.101865083097537e-10,60.00000073971377
I3,10,N3,0.0,0.0,0.0,60.00000052708756
I3,10,N4,1.4588596060030104e-10,0.0,-1.4588596060030104e-10,60.00000059369142
I3,10,N5,3.7449569745840777e-10,0.0,-3.7449569745840777e-10,60.00000074433552
I3,10,N6,0.0,0.0,0.0,60.00000055295224
I3,10,N7,7.101858046098794e-10,0.0,-7.101858046098794e-10,60.00000073971377
I3,10,N8,5.217989000021968e-07,6.870578504081004e-07,1.6525895040590358e-07,60.00000050899126
I3,10,N9,0.0,0.0,0.0,60.00000052708755
I3,11,N1,0.0,0.0,0.0,60.00000000798076
I3,11,N2,3.8214375883669753e-10,0.0,-3.8214375883669753e-10,78.14057467893852
I3,11,N3,0.0,0.0,0.0,40.67955054803351
I3,11,N4,0.0,0.0,0.0,60.00000003180091
I3,11,N5,3.992756171976856e-11,0.0,-3.992756171976856e-11,66.26808482617449
I3,11,N6,0.0,0.0,0.0,53.21572000741356
I3,11,N7,3.8214363421876503e-10,0.0,-3.8214363421876503e-10,78.14057467893852
I3,11,N8,0.0007135858178782072,4.431887344478723e-07,-0.0007131426291437593,33.24633947317671
I3,11,N9,0.0,0.0,0.0,40.67955054803351
I3,12,N1,0.0,1.1268127854026135e-09,1.1268127854026135e-09,59.99999996266511
I3,12,N2,0.0,2.555000357122778e-09,2.555000357122778e-09,100.68357190900774
I3,12,N3,0.0,0.0,0.0,16.670341928530995
I3,12,N4,0.0,1.1276479137295704e-09,1.1276479137295704e-09,59.99999997942523
I3,12,N5,0.0,1.7636616929114745e-09,1.7636616929114745e-09,74.05733179666139
I3,12,N6,0.0,4.667522260458092e-10,4.667522260458092e-10,44.785005447779646
I3,12,N7,0.0,2.5550005973594564e-09,2.5550005973594564e-09,100.68357190900774
I3,12,N8,0.0013795552036770958,1.563932370631135e-07,-0.0013793988104400326,2.594149085978624e-07
I3,12,N9,0.0,0.0,0.0,16.670341928531002
I3,13,N1,0.0,0.0,0.0,59.99999990374507
I3,13,N2,0.0,0.0,0.0,100.68357183714714
I3,13,N3,0.0,0.0,0.0,16.67034175050324
I3,13,N4,0.0,0.0,0.0,59.99999991616321
I3,13,N5,0.0,0.0,0.0,74.05733172576682
I3,13,N6,0.0,0.0,0.0,44.78500526745232
I3,13,N7,0.0,0.0,0.0,100.68357183714714
I3,13,N8,0.001379557143641049,1.5500953318684441e-07,-0.001379402134107862,8.327151451930647e-08
I3,13,N9,0.0,0.0,0.0,16.670341750503244
I3,14,N1,0.0,0.0,0.0,59.99999984590525
I3,14,N2,0.0,0.0,0.0,100.68357169137924
I3,14,N3,0.0,0.0,0.0,16.670341699557746
I3,14,N4,0.0,0.0,0.0,59.999999856730646
I3,14,N5,0.0,0.0,0.0,74.05733163445657
I3,14,N6,0.0,0.0,0.0,44.785005158851874
I3,14,N7,0.0,0.0,0.0,100.68357169137924
I3,14,N8,0.0013795571411651653,1.5501038112823853e-07,-0.001379402130784037,6.657432155824302e-08
I3,14,N9,0.0,0.0,0.0,16.67034169955774
I3,15,N1,0.0,7.542549662403824e-10,7.542549662403824e-10,59.99999986229121
I3,15,N2,0.0,2.5145986561988716e-09,2.5145986561988716e-09,100.68357176040074
I3,15,N3,0.0,0.0,0.0,16.670341790789557
I3,15,N4,0.0,7.496835192960103e-10,7.496835192960103e-10,59.99999987470957
I3,15,N5,0.0,1.38670750473195e-09,1.38670750473195e-09,74.05733167007216
I3,15,N6,0.0,8.067406752513205e-11,8.067406752513205e-11,44.78500528730311
I3,15,N7,0.0,2.5145988966609838e-09,2.5145988966609838e-09,100.68357176040074
I3,15,N8,0.0013795551973840674,1.563955293139177e-07,-0.0013793988018547534,1.3494503156255704e-07
I3,15,N9,0.0,0.0,0.0,16.670341790789557
I3,16,N1,0.0,0.0,0.0,59.99999994477927
I3,16,N2,0.0,0.0,0.0,78.14057469473875
I3,16,N3,0.0,0.0,0.0,40.67955035504746
I3,16,N4,0.0,0.0,0.0,59.999999963460546
I3,16,N5,0.0,0.0,0.0,66.26808477884823
I3,16,N6,0.0,0.0,0.0,53.2157198818673
I3,16,N7,0.0,0.0,0.0,78.14057469473875
I3,16,N8,0.0007137267483726187,4.4341674198477355e-07,-0.0007132833316306339,33.246339239883476
I3,16,N9,0.0,0.0,0.0,40.67955035504745
I3,17,N1,0.0,0.0,0.0,60.00000010727728
I3,17,N2,6.288063114059023e-10,0.0,-6.288063114059023e-10,60.00000030215339
I3,17,N3,0.0,0.0,0.0,60.000000058563344
I3,17,N4,0.0,0.0,0.0,60.00000015820883
I3,17,N5,1.6814886449851627e-10,0.0,-1.6814886449851627e-10,60.000000292608966
I3,17,N6,0.0,0.0,0.0,60.00000010281354
I3,17,N7,6.288065412476011e-10,0.0,-6.288065412476011e-10,60.00000030215339
I3,17,N8,5.230219533735672e-07,6.339211615354561e-07,1.1089920816188891e-07,60.000000028630794
I3,17,N9,0.0,0.0,0.0,60.00000005856334
I3,18,N1,0.0,0.0,0.0,67.14999985517007
I3,18,N2,0.0,0.0,0.0,67.15000020176898
I3,18,N3,0.0,0.0,0.0,67.14999994853083
I3,18,N4,0.0,0.0,0.0,67.14999996570837
I3,18,N5,0.0,0.0,0.0,67.15000024342027
I3,18,N6,0.0,0.0,0.0,67.14999995644143
I3,18,N7,0.0,0.0,0.0,67.15000020176898
I3,18,N8,4.4787994186574174e-07,0.0007725207157028972,0.0007720728357610314,67.14999999614388
I3,18,N9,0.0,0.0,0.0,67.14999995921302
I3,19,N1,0.0,0.0,0.0,67.1500000884964
I3,19,N2,0.0,0.0,0.0,67.15000085607568
I3,19,N3,0.0,0.0,0.0,67.150000252887
I3,19,N4,0.0,0.0,0.0,67.15000020853887
I3,19,N5,0.0,0.0,0.0,67.15000098601108
I3,19,N6,0.0,0.0,0.0,67.15000024023408
I3,19,N7,0.0,0.0,0.0,67.15000085607568
I3,19,N8,3.418077064623026e-07,0.0004640484302255301,0.0004637066225190678,67.15000049317383
I3,19,N9,0.0,0.0,0.0,67.15000029503454
I3,20,N1,0.0,0.0,0.0,67.15000040273637
I3,20,N2,0.0,0.0,0.0,67.15000108692534
I3,20,N3,0.0,0.0,0.0,67.15000051968576
I3,20,N4,0.0,0.0,0.0,67.15000053384148
I3,20,N5,0.0,0.0,0.0,67.15000118488067
I3,20,N6,0.0,0.0,0.0,67.1500005518882
I3,20,N7,0.0,0.0,0.0,67.15000108692534
I3,20,N8,3.343885241950035e-07,0.0003674781139680799,0.0003671437254438849,67.1500007769332
I3,20,N9,0.0,0.0,0.0,67.15000056788901
I3,21,N1,0.0,0.0,0.0,67.15000028702623
I3,21,N2,0.0,0.0,0.0,67.15000076830471
I3,21,N3,0.0,0.0,0.0,67.15000035136875
I3,21,N4,0.0,0.0,0.0,67.15000042437346
I3,21,N5,0.0,0.0,0.0,67.15000081373796
I3,21,N6,0.0,0.0,0.0,67.15000042059754
I3,21,N7,0.0,0.0,0.0,67.15000076830471
I3,21,N8,3.5055631325260503e-07,0.0003238395010044656,0.000323488944691213,67.15000059850072
I3,21,N9,0.0,0.0,0.0,67.15000039656546
I3,22,N1,0.0,0.0,0.0,67.15000004221727
I3,22,N2,0.0,0.0,0.0,67.1500003812341
I3,22,N3,0.0,0.0,0.0,67.15000011287295
I3,22,N4,0.0,0.0,0.0,67.15000018636619
I3,22,N5,0.0,0.0,0.0,67.15000039576806
I3,22,N6,0.0,0.0,0.0,67.15000017837848
I3,22,N7,0.0,0.0,0.0,67.1500003812341
I3,22,N8,3.6870594321833685e-07,0.00029941130984281473,0.0002990426038995964,67.15000029731975
I3,22,N9,0.0,0.0,0.0,67.15000014627859
I3,23,N1,0.0,0.0,0.0,67.14999990316126
I3,23,N2,0.0,0.0,0.0,67.15000017726456
I3,23,N3,0.0,0.0,0.0,67.1500000194397
I3,23,N4,0.0,0.0,0.0,67.1500000547508
I3,23,N5,0.0,0.0,0.0,67.15000018630481
I3,23,N6,0.0,0.0,0.0,67.15000005737079
I3,23,N7,0.0,0.0,0.0,67.15000017726456
I3,23,N8,3.82334276981753e-07,0.00028470800135097304,0.0002843256670739913,67.150000125843
I3,23,N9,0.0,0.0,0.0,67.1500000400023
I3,24,N1,0.0,0.0,0.0,67.14999983557806
I3,24,N2,0.0,0.0,0.0,67.15000008906992
I3,24,N3,0.0,0.0,0.0,67.14999997824772
I3,24,N4,0.0,0.0,0.0,67.14999999115658
I3,24,N5,0.0,0.0,0.0,67.15000009486354
I3,24,N6,0.0,0.0,0.0,67.150000001098
I3,24,N7,0.0,0.0,0.0,67.15000008906992
I3,24,N8,3.9044112236282856e-07,0.000276155248857359,0.0002757648077349962,67.15000005209598
I3,24,N9,0.0,0.0,0.0,67.14999999230926
I4,1,N1,0.0,0.0,0.0,67.14999979629826
I4,1,N2,0.0,0.0,0.0,67.15000003416081
I4,1,N3,0.0,0.0,0.0,67.14999994726494
I4,1,N4,0.0,0.0,0.0,67.1499999478878
I4,1,N5,0.0,0.0,0.0,67.15000003758018
I4,1,N6,0.0,0.0,0.0,67.1499999621202
I4,1,N7,0.0,0.0,0.0,67.15000003416081
I4,1,N8,4.238163648010949e-07,0.00017674193375297523,0.00017631811738817415,67.15000000485365
I4,1,N9,0.0,0.0,0.0,67.14999995783019
I4,2,N1,0.0,0.0,0.0,67.14999972745011
I4,2,N2,0.0,0.0,0.0,67.14999997286556
I4,2,N3,0.0,0.0,0.0,67.14999990421511
I4,2,N4,0.0,0.0,0.0,67.1499998916123
I4,2,N5,0.0,0.0,0.0,67.14999997463767
I4,2,N6,0.0,0.0,0.0,67.14999991099135
I4,2,N7,0.0,0.0,0.0,67.14999997286556
I4,2,N8,4.2355804522045723e-07,0.00017681552325808463,0.00017639196521286417,67.14999994974629
I4,2,N9,0.0,0.0,0.0,67.14999991178777
I4,3,N1,0.0,0.0,0.0,67.14999965053126
I4,3,N2,0.0,0.0,0.0,67.14999990842638
I4,3,N3,0.0,0.0,0.0,67.1499998516872
I4,3,N4,0.0,0.0,0.0,67.14999982933372
I4,3,N5,0.0,0.0,0.0,67.14999990893709
I4,3,N6,0.0,0.0,0.0,67.14999985273595
I4,3,N7,0.0,0.0,0.0,67.14999990842638
I4,3,N8,4.146039842706174e-07,0.00017947727823698623,0.0001790626742527156,67.14999988949072
I4,3,N9,0.0,0.0,0.0,67.14999985722521
I4,4,N1,0.0,0.0,0.0,67.14999958818632
I4,4,N2,0.0,0.0,0.0,67.14999985659223
I4,4,N3,0.0,0.0,0.0,67.1499998059426
I4,4,N4,0.0,0.0,0.0,67.1499997781658
I4,4,N5,0.0,0.0,0.0,67.14999985640311
I4,4,N6,0.0,0.0,0.0,67.14999980389074
I4,4,N7,0.0,0.0,0.0,67.14999985659223
I4,4,N8,3.9435618561992094e-07,0.00018511548599255004,0.00018472112980693012,67.14999983982159
I4,4,N9,0.0,0.0,0.0,67.14999981041103
I4,5,N1,0.0,0.0,0.0,67.14999967257778
I4,5,N2,0.0,0.0,0.0,67.14999993181927
I4,5,N3,0.0,0.0,0.0,67.14999987096972
I4,5,N4,0.0,0.0,0.0,67.14999985138026
I4,5,N5,0.0,0.0,0.0,67.14999993309215
I4,5,N6,0.0,0.0,0.0,67.14999987362613
I4,5,N7,0.0,0.0,0.0,67.14999993181927
I4,5,N8,3.599461250794743e-07,0.00019474558694327756,0.00019438564081819808,67.14999991103308
I4,5,N9,0.0,0.0,0.0,67.14999987712119
I4,6,N1,0.0,0.0,0.0,67.14999981352588
I4,6,N2,0.0,0.0,0.0,67.15000005515682
I4,6,N3,0.0,0.0,0.0,67.14999995945344
I4,6,N4,0.0,0.0,0.0,67.14999996511543
I4,6,N5,0.0,0.0,0.0,67.15000006009859
I4,6,N6,0.0,0.0,0.0,67.14999997741637
I4,6,N7,0.0,0.0,0.0,67.15000005515682
I4,6,N8,3.1294609304318854e-07,0.00021080684663440106,0.00021049390054135787,67.1500000214508
I4,6,N9,0.0,0.0,0.0,67.14999997123206
I4,7,N1,0.0,0.0,0.0,67.14999996870375
I4,7,N2,0.0,0.0,0.0,67.15000021654035
I4,7,N3,0.0,0.0,0.0,67.1500000361327
I4,7,N4,0.0,0.0,0.0,67.15000008874621
I4,7,N5,0.0,0.0,0.0,67.15000022868972
I4,7,N6,0.0,0.0,0.0,67.15000008403553
I4,7,N7,0.0,0.0,0.0,67.15000021654035
I4,7,N8,2.684200626404361e-07,0.00023985873048749113,0.0002395903104248507,67.15000014546446
I4,7,N9,0.0,0.0,0.0,67.1500000594965
I4,8,N1,0.0,0.0,0.0,67.15000003341537
I4,8,N2,0.0,0.0,0.0,67.15000031413321
I4,8,N3,0.0,0.0,0.0,67.15000005724391
I4,8,N4,0.0,0.0,0.0,67.15000013196219
I4,8,N5,0.0,0.0,0.0,67.15000033780876
I4,8,N6,0.0,0.0,0.0,67.15000011523328
I4,8,N7,0.0,0.0,0.0,67.15000031413321
I4,8,N8,2.724563396477105e-07,0.0003045327876631576,0.0003042603313235099,67.15000016503333
I4,8,N9,0.0,0.0,0.0,67.15000008390385
I4,9,N1,0.0,0.0,0.0,67.14999994325231
I4,9,N2,0.0,0.0,0.0,67.15000021747582
I4,9,N3,0.0,0.0,0.0,67.14999995270578
I4,9,N4,0.0,0.0,0.0,67.1500000261796
I4,9,N5,0.0,0.0,0.0,67.15000023149362
I4,9,N6,0.0,0.0,0.0,67.14999999575745
I4,9,N7,0.0,0.0,0.0,67.15000021747582
I4,9,N8,4.4933632644366817e-07,0.0005143522314113389,0.0005139028950848952,67.14999997991166
I4,9,N9,0.0,0.0,0.0,67.14999996378826
I4,10,N1,1.6588506464739557e-10,0.0,-1.6588506464739557e-10,60.00000053130759
I4,10,N2,7.10186508309771e-10,0.0,-7.10186508309771e-10,60.00000073971377
I4,10,N3,0.0,0.0,0.0,60.00000052708756
I4,10,N4,1.4588596060032335e-10,0.0,-1.4588596060032335e-10,60.00000059369142
I4,10,N5,3.7449569745841635e-10,0.0,-3.7449569745841635e-10,60.00000074433552
I4,10,N6,0.0,0.0,0.0,60.00000055295224
I4,10,N7,7.101858046098533e-10,0.0,-7.101858046098533e-10,60.00000073971377
I4,10,N8,5.220539302820366e-07,5.353801052141707e-07,1.3326174932134154e-08,60.00000050899126
I4,10,N9,0.0,0.0,0.0,60.00000052708755
I4,11,N1,0.0,0.0,0.0,60.00000000798076
I4,11,N2,3.821437588367214e-10,0.0,-3.821437588367214e-10,78.14057467893852
I4,11,N3,0.0,0.0,0.0,40.67955054803351
I4,11,N4,0.0,0.0,0.0,60.00000003180091
I4,11,N5,3.992756171977202e-11,0.0,-3.992756171977202e-11,66.26808482617449
I4,11,N6,0.0,0.0,0.0,53.21572000741356
I4,11,N7,3.821436342187596e-10,0.0,-3.821436342187596e-10,78.14057467893852
I4,11,N8,0.00047218647260700435,4.5568565974534357e-07,-0.000471730786947259,33.24633947317671
I4,11,N9,0.0,0.0,0.0,40.67955054803351
I4,12,N1,0.0,1.1268127854026064e-09,1.1268127854026064e-09,59.99999996266511
I4,12,N2,0.0,2.555000357122798e-09,2.555000357122798e-09,100.68357190900774
I4,12,N3,0.0,0.0,0.0,16.670341928530995
I4,12,N4,0.0,1.1276479137295606e-09,1.1276479137295606e-09,59.99999997942523
I4,12,N5,0.0,1.7636616929114685e-09,1.7636616929114685e-09,74.05733179666139
I4,12,N6,0.0,4.667522260458086e-10,4.667522260458086e-10,44.785005447779646
I4,12,N7,0.0,2.5550005973594204e-09,2.5550005973594204e-09,100.68357190900774
I4,12,N8,0.0009123179346705799,1.4831854179878145e-07,-0.0009121696161287811,2.594149085978624e-07
I4,12,N9,0.0,0.0,0.0,16.670341928531002
I4,13,N1,0.0,0.0,0.0,59.99999990374507
I4,13,N2,0.0,0.0,0.0,100.68357183714714
I4,13,N3,0.0,0.0,0.0,16.67034175050324
I4,13,N4,0.0,0.0,0.0,59.99999991616321
I4,13,N5,0.0,0.0,0.0,74.05733172576682
I4,13,N6,0.0,0.0,0.0,44.78500526745232
I4,13,N7,0.0,0.0,0.0,100.68357183714714
I4,13,N8,0.0009123160857517523,1.4702677784607545e-07,-0.0009121690589739063,8.327151451930647e-08
I4,13,N9,0.0,0.0,0.0,16.670341750503244
I4,14,N1,0.0,0.0,0.0,59.99999984590525
I4,14,N2,0.0,0.0,0.0,100.68357169137924
I4,14,N3,0.0,0.0,0.0,16.670341699557746
I4,14,N4,0.0,0.0,0.0,59.999999856730646
I4,14,N5,0.0,0.0,0.0,74.05733163445657
I4,14,N6,0.0,0.0,0.0,44.785005158851874
I4,14,N7,0.0,0.0,0.0,100.68357169137924
I4,14,N8,0.0009123160751720476,1.4702992242530577e-07,-0.0009121690452496223,6.657432155824302e-08
I4,14,N9,0.0,0.0,0.0,16.67034169955774
I4,15,N1,0.0,7.542549662403848e-10,7.542549662403848e-10,59.99999986229121
I4,15,N2,0.0,2.514598656198898e-09,2.514598656198898e-09,100.68357176040074
I4,15,N3,0.0,0.0,0.0,16.670341790789557
I4,15,N4,0.0,7.496835192960121e-10,7.496835192960121e-10,59.99999987470957
I4,15,N5,0.0,1.386707504731963e-09,1.386707504731963e-09,74.05733167007216
I4,15,N6,0.0,8.067406752511434e-11,8.067406752511434e-11,44.78500528730311
I4,15,N7,0.0,2.5145988966609697e-09,2.5145988966609697e-09,100.68357176040074
I4,15,N8,0.0009123179040090877,1.483284904148252e-07,-0.0009121695755186729,1.3494503156255704e-07
I4,15,N9,0.0,0.0,0.0,16.670341790789557
I4,16,N1,0.0,0.0,0.0,59.99999994477927
I4,16,N2,0.0,0.0,0.0,78.14057469473875
I4,16,N3,0.0,0.0,0.0,40.67955035504746
I4,16,N4,0.0,0.0,0.0,59.999999963460546
I4,16,N5,0.0,0.0,0.0,66.26808477884823
I4,16,N6,0.0,0.0,0.0,53.2157198818673
I4,16,N7,0.0,0.0,0.0,78.14057469473875
I4,16,N8,0.00047228623679450955,4.5619202022453343e-07,-0.000471830044774285,33.246339239883476
I4,16,N9,0.0,0.0,0.0,40.67955035504745
I4,17,N1,0.0,0.0,0.0,60.00000010727728
I4,17,N2,6.288063114058935e-10,0.0,-6.288063114058935e-10,60.00000030215339
I4,17,N3,0.0,0.0,0.0,60.000000058563344
I4,17,N4,0.0,0.0,0.0,60.00000015820883
I4,17,N5,1.6814886449850908e-10,0.0,-1.6814886449850908e-10,60.000000292608966
I4,17,N6,0.0,0.0,0.0,60.00000010281354
I4,17,N7,6.288065412476024e-10,0.0,-6.288065412476024e-10,60.00000030215339
I4,17,N8,5.241154265705271e-07,4.0824160547272973e-07,-1.158738210977974e-07,60.000000028630794
I4,17,N9,0.0,0.0,0.0,60.00000005856334
I4,18,N1,0.0,0.0,0.0,67.14999985517007
I4,18,N2,0.0,0.0,0.0,67.15000020176898
I4,18,N3,0.0,0.0,0.0,67.14999994853083
I4,18,N4,0.0,0.0,0.0,67.14999996570837
I4,18,N5,0.0,0.0,0.0,67.15000024342027
I4,18,N6,0.0,0.0,0.0,67.14999995644143
I4,18,N7,0.0,0.0,0.0,67.15000020176898
I4,18,N8,4.526865179032709e-07,0.000516689716258159,0.0005162370297402557,67.14999999614388
I4,18,N9,0.0,0.0,0.0,67.14999995921302
I4,19,N1,0.0,0.0,0.0,67.1500000884964
I4,19,N2,0.0,0.0,0.0,67.15000085607568
I4,19,N3,0.0,0.0,0.0,67.150000252887
I4,19,N4,0.0,0.0,0.0,67.15000020853887
I4,19,N5,0.0,0.0,0.0,67.15000098601108
I4,19,N6,0.0,0.0,0.0,67.15000024023408
I4,19,N7,0.0,0.0,0.0,67.15000085607568
I4,19,N8,2.7460238885919853e-07,0.00030732414523770645,0.00030704954284884725,67.15000049317383
I4,19,N9,0.0,0.0,0.0,67.15000029503454
I4,20,N1,0.0,0.0,0.0,67.15000040273637
I4,20,N2,0.0,0.0,0.0,67.15000108692534
I4,20,N3,0.0,0.0,0.0,67.15000051968576
I4,20,N4,0.0,0.0,0.0,67.15000053384148
I4,20,N5,0.0,0.0,0.0,67.15000118488067
I4,20,N6,0.0,0.0,0.0,67.1500005518882
I4,20,N7,0.0,0.0,0.0,67.15000108692534
I4,20,N8,2.6821035513508927e-07,0.00024228815592257157,0.0002420199455674365,67.1500007769332
I4,20,N9,0.0,0.0,0.0,67.15000056788901
I4,21,N1,0.0,0.0,0.0,67.15000028702623
I4,21,N2,0.0,0.0,0.0,67.15000076830471
I4,21,N3,0.0,0.0,0.0,67.15000035136875
I4,21,N4,0.0,0.0,0.0,67.15000042437346
I4,21,N5,0.0,0.0,0.0,67.15000081373796
I4,21,N6,0.0,0.0,0.0,67.15000042059754
I4,21,N7,0.0,0.0,0.0,67.15000076830471
I4,21,N8,3.1007465840385957e-07,0.00021310364873866204,0.00021279357408025818,67.15000059850072
I4,21,N9,0.0,0.0,0.0,67.15000039656546
I4,22,N1,0.0,0.0,0.0,67.15000004221727
I4,22,N2,0.0,0.0,0.0,67.1500003812341
I4,22,N3,0.0,0.0,0.0,67.15000011287295
I4,22,N4,0.0,0.0,0.0,67.15000018636619
I4,22,N5,0.0,0.0,0.0,67.15000039576806
I4,22,N6,0.0,0.0,0.0,67.15000017837848
I4,22,N7,0.0,0.0,0.0,67.1500003812341
I4,22,N8,3.5478125922202996e-07,0.00019700927662782077,0.00019665449536859875,67.15000029731975
I4,22,N9,0.0,0.0,0.0,67.15000014627859
I4,23,N1,0.0,0.0,0.0,67.14999990316126
I4,23,N2,0.0,0.0,0.0,67.15000017726456
I4,23,N3,0.0,0.0,0.0,67.1500000194397
I4,23,N4,0.0,0.0,0.0,67.1500000547508
I4,23,N5,0.0,0.0,0.0,67.15000018630481
I4,23,N6,0.0,0.0,0.0,67.15000005737079
I4,23,N7,0.0,0.0,0.0,67.15000017726456
I4,23,N8,3.8763010824670095e-07,0.00018740240955558208,0.0001870147794473354,67.150000125843
I4,23,N9,0.0,0.0,0.0,67.1500000400023
I4,24,N1,0.0,0.0,0.0,67.14999983557806
I4,24,N2,0.0,0.0,0.0,67.15000008906992
I4,24,N3,0.0,0.0,0.0,67.14999997824772
I4,24,N4,0.0,0.0,0.0,67.14999999115658
I4,24,N5,0.0,0.0,0.0,67.15000009486354
I4,24,N6,0.0,0.0,0.0,67.150000001098
I4,24,N7,0.0,0.0,0.0,67.15000008906992
I4,24,N8,4.0708708943675444e-07,0.00018182347192240758,0.00018141638483297083,67.15000005209598
I4,24,N9,0.0,0.0,0.0,67.14999999230926
