investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I3,2,N6,0.0,0.0,0.0,67.1499999109931
I3,2,N7,0.0,0.0,0.0,67.14999997286752
I3,2,N8,3.960095837730603e-07,12.870951471927171,12.870951075917587,67.1499999497483
I3,2,N9,0.0,0.0,0.0,67.14999991178942
I3,3,N1,0.0,0.0,0.0,67.14999965053488
I3,3,N2,0.0,0.0,0.0,67.14999990842995
I3,3,N3,0.0,0.0,0.0,67.14999985169035
I3,3,N4,0.0,0.0,0.0,67.14999982933715
I3,3,N5,0.0,0.0,0.0,67.14999990894061
I3,3,N6,0.0,0.0,0.0,67.14999985273927
I3,3,N7,0.0,0.0,0.0,67.14999990842995
I3,3,N8,3.960095844816016e-07,12.257476214012359,12.257475818002774,67.14999988949434
I3,3,N9,0.0,0.0,0.0,67.14999985722845
I3,4,N1,0.0,1.081132893682854e-10,1.081132893682854e-10,67.1499995881921
I3,4,N2,0.0,1.5757555299527726e-10,1.5757555299527726e-10,67.14999985659793
I3,4,N3,0.0,1.1150644742151514e-10,1.1150644742151514e-10,67.14999980594784
I3,4,N4,0.0,1.492455617004858e-10,1.492455617004858e-10,67.14999977817136
I3,4,N5,0.0,1.4269563049824925e-10,1.4269563049824925e-10,67.14999985640877
I3,4,N6,0.0,1.4812519357775267e-10,1.4812519357775267e-10,67.1499998038962
I3,4,N7,0.0,1.575752636241754e-10,1.575752636241754e-10,67.14999985659793
I3,4,N8,3.96009584902304e-07,11.949796736132189,11.949796340122605,67.14999983982736
I3,4,N9,0.0,1.6114481607087895e-10,1.6114481607087895e-10,67.14999981041638
I3,5,N1,0.0,0.0,0.0,67.14999967258113
I3,5,N2,0.0,0.0,0.0,67.14999993182258
I3,5,N3,0.0,0.0,0.0,67.14999987097256
I3,5,N4,0.0,0.0,0.0,67.14999985138341
I3,5,N5,0.0,0.0,0.0,67.1499999330954
I3,5,N6,0.0,0.0,0.0,67.14999987362918
I3,5,N7,0.0,0.0,0.0,67.14999993182258
I3,5,N8,3.9600958302653996e-07,13.87787271736853,13.877872321358948,67.14999991103646
I3,5,N9,0.0,0.0,0.0,67.14999987712415
I3,6,N1,0.0,0.0,0.0,67.14999981352717
I3,6,N2,0.0,0.0,0.0,67.15000005515815
I3,6,N3,0.0,0.0,0.0,67.14999995945429
I3,6,N4,0.0,0.0,0.0,67.14999996511656
I3,6,N5,0.0,0.0,0.0,67.15000006009984
I3,6,N6,0.0,0.0,0.0,67.14999997741742
I3,6,N7,0.0,0.0,0.0,67.15000005515815
I3,6,N8,3.9600958029927354e-07,18.025181122280035,18.025180726270456,67.15000002145219
I3,6,N9,0.0,0.0,0.0,67.149999971233
I3,7,N1,0.0,0.0,0.0,67.14999996870394
I3,7,N2,0.0,0.0,0.0,67.1500002165404
I3,7,N3,0.0,0.0,0.0,67.15000003613272
I3,7,N4,0.0,0.0,0.0,67.15000008874631
I3,7,N5,0.0,0.0,0.0,67.15000022868976
I3,7,N6,0.0,0.0,0.0,67.15000008403561
I3,7,N7,0.0,0.0,0.0,67.1500002165404
I3,7,N8,3.96009577097877e-07,27.191903163386723,27.191902767377147,67.15000014546449
I3,7,N9,0.0,0.0,0.0,67.15000005949655
I3,8,N1,0.0,0.0,0.0,67.15000003341532
I3,8,N2,0.0,0.0,0.0,67.15000031413292
I3,8,N3,0.0,0.0,0.0,67.15000005724373
I3,8,N4,0.0,0.0,0.0,67.15000013196209
I3,8,N5,0.0,0.0,0.0,67.15000033780844
I3,8,N6,0.0,0.0,0.0,67.15000011523315
I3,8,N7,0.0,0.0,0.0,67.15000031413292
I3,8,N8,3.960095752722142e-07,37.46151154540327,37.461511149393694,67.15000016503294
I3,8,N9,0.0,0.0,0.0,67.15000008390365
I3,9,N1,0.0,1.1763979864864678e-10,1.1763979864864678e-10,67.14999994325565
I3,9,N2,0.0,1.2966885320866138e-11,1.2966885320866138e-11,67.15000021747962
I3,9,N3,0.0,1.518513970806698e-10,1.518513970806698e-10,67.14999995270995
I3,9,N4,0.0,1.1477933240012597e-10,1.1477933240012597e-10,67.15000002618288
I3,9,N5,0.0,8.15210406577452e-11,8.15210406577452e-11,67.15000023149845
I3,9,N6,0.0,1.4073053565380975e-10,1.4073053565380975e-10,67.14999999576112
I3,9,N7,0.0,1.2967337165402275e-11,1.2967337165402275e-11,67.15000021747962
I3,9,N8,3.960095753650487e-07,39.85232453815907,39.85232414214949,67.1499999799183
I3,9,N9,0.0,1.7866269417429135e-10,1.7866269417429135e-10,67.14999996379284
I3,10,N1,0.0,0.0,0.0,60.00000053121067
I3,10,N2,5.842420614558157e-12,0.0,-5.842420614558157e-12,60.00000073961583
I3,10,N3,0.0,2.0785661708399476e-11,2.0785661708399476e-11,60.000000526982504
I3,10,N4,0.0,0.0,0.0,60.00000059359274
I3,10,N5,0.0,0.0,0.0,60.00000074423477
I3,10,N6,0.0,0.0,0.0,60.00000055285104
I3,10,N7,5.840367829121942e-12,0.0,-5.840367829121942e-12,60.00000073961583
I3,10,N8,5.425227142958987e-07,1.6200351103393773e-06,1.0775123960434785e-06,60.00000050888372
I3,10,N9,0.0,8.906777539795421e-11,8.906777539795421e-11,60.000000526982504
I3,11,N1,0.0,0.0,0.0,60.000000007980795
I3,11,N2,0.0,0.0,0.0,71.60232199703655
I3,11,N3,0.0,0.0,0.0,47.643055436888545
I3,11,N4,0.0,0.0,0.0,60.000000031800944
I3,11,N5,0.0,0.0,0.0,64.00893247673683
I3,11,N6,0.0,0.0,0.0,55.66092019739322
I3,11,N7,0.0,0.0,0.0,71.60232199703655
I3,11,N8,41.77797213055051,4.040432732423102e-07,-41.77797172650724,42.888933265835504
I3,11,N9,0.0,0.0,0.0,47.643055436888545
I3,12,N1,0.0,0.0,0.0,59.99999996266512
I3,12,N2,0.0,1.5773923346199116e-10,1.5773923346199116e-10,100.68357190900858
I3,12,N3,0.0,0.0,0.0,16.670341928530167
I3,12,N4,0.0,0.0,0.0,59.999999979425255
I3,12,N5,0.0,7.994636257639468e-12,7.994636257639468e-12,74.0573317966617
I3,12,N6,0.0,0.0,0.0,44.78500544777938
I3,12,N7,0.0,1.5773817936223514e-10,1.5773817936223514e-10,100.68357190900858
I3,12,N8,100.0000004111293,1.4034425586344853e-07,-100.00000027078505,2.594137341696439e-07
I3,12,N9,0.0,0.0,0.0,16.67034192853017
I3,13,N1,0.0,0.0,0.0,59.999999903745106
I3,13,N2,0.0,2.4860526181824598e-11,2.4860526181824598e-11,100.68357183714734
I3,13,N3,0.0,0.0,0.0,16.670341750503173
I3,13,N4,0.0,0.0,0.0,59.99999991616325
I3,13,N5,0.0,0.0,0.0,74.05733172576691
I3,13,N6,0.0,0.0,0.0,44.785005267452355
I3,13,N7,0.0,2.4862110004951188e-11,2.4862110004951188e-11,100.68357183714734
I3,13,N8,100.00000040685704,1.4107072233572564e-07,-100.00000026578631,8.327138987167789e-08
I3,13,N9,0.0,0.0,0.0,16.670341750503173
I3,14,N1,0.0,0.0,0.0,59.99999984590532
I3,14,N2,0.0,1.2224755013150591e-11,1.2224755013150591e-11,100.6835716913795
I3,14,N3,0.0,0.0,0.0,16.67034169955773
I3,14,N4,0.0,0.0,0.0,59.99999985673072
I3,14,N5,0.0,0.0,0.0,74.0573316344567
I3,14,N6,0.0,0.0,0.0,44.78500515885198
I3,14,N7,0.0,1.2226322433658796e-11,1.2226322433658796e-11,100.6835716913795
I3,14,N8,100.00000040642543,1.411449719365129e-07,-100.00000026528046,6.657423088705308e-08
I3,14,N9,0.0,0.0,0.0,16.67034169955772
I3,15,N1,0.0,0.0,0.0,59.99999986229127
I3,15,N2,0.0,1.459641270489043e-10,1.459641270489043e-10,100.68357176040112
I3,15,N3,0.0,0.0,0.0,16.670341790789305
I3,15,N4,0.0,0.0,0.0,59.99999987470963
I3,15,N5,0.0,6.8078295952586664e-12,6.8078295952586664e-12,74.05733167007233
I3,15,N6,0.0,0.0,0.0,44.785005287303086
I3,15,N7,0.0,1.459622979132604e-10,1.459622979132604e-10,100.68357176040112
I3,15,N8,100.00000040763095,1.409545556191522e-07,-100.0000002666764,1.3494465724849564e-07
I3,15,N9,0.0,0.0,0.0,16.67034179078931
I3,16,N1,0.0,0.0,0.0,59.999999944779304
I3,16,N2,0.0,0.0,0.0,71.60232201281461
I3,16,N3,0.0,0.0,0.0,47.643055243926106
I3,16,N4,0.0,0.0,0.0,59.99999996346058
I3,16,N5,0.0,0.0,0.0,64.00893242940293
I3,16,N6,0.0,0.0,0.0,55.66092007185526
I3,16,N7,0.0,0.0,0.0,71.60232201281461
I3,16,N8,61.56212065734889,4.0453765888370087e-07,-61.56212025281123,42.88893303257497
I3,16,N9,0.0,0.0,0.0,47.6430552439261
I3,17,N1,0.0,0.0,0.0,60.000000107269564
I3,17,N2,0.0,0.0,0.0,60.00000030214735
I3,17,N3,0.0,0.0,0.0,60.00000005854664
I3,17,N4,0.0,0.0,0.0,60.000000158199825
I3,17,N5,0.0,0.0,0.0,60.00000029259936
I3,17,N6,0.0,0.0,0.0,60.0000001028015
I3,17,N7,0.0,0.0,0.0,60.00000030214735
I3,17,N8,5.412745739085035e-07,1.6779495500977328e-06,1.1366749761892292e-06,60.00000002861111
I3,17,N9,0.0,9.846135850364283e-11,9.846135850364283e-11,60.00000005854664
I3,18,N1,0.0,1.7526533528863512e-10,1.7526533528863512e-10,67.14999985517376
I3,18,N2,0.0,1.095546898570087e-10,1.095546898570087e-10,67.1500002017753
I3,18,N3,0.0,2.1934517200899988e-10,2.1934517200899988e-10,67.14999994853603
I3,18,N4,0.0,1.7731574333067046e-10,1.7731574333067046e-10,67.149999965712
I3,18,N5,0.0,1.465424541046118e-10,1.465424541046118e-10,67.15000024342812
I3,18,N6,0.0,2.126163931459975e-10,2.126163931459975e-10,67.14999995644568
I3,18,N7,0.0,1.0955547713339567e-10,1.0955547713339567e-10,67.1500002017753
I3,18,N8,3.960095771266165e-07,28.629888945207842,28.629888549198267,67.14999999615229
I3,18,N9,0.0,2.353669758434658e-10,2.353669758434658e-10,67.14999995921872
I3,19,N1,0.0,0.0,0.0,67.15000008848939
I3,19,N2,0.0,0.0,0.0,67.15000085605647
I3,19,N3,0.0,0.0,0.0,67.15000025287351
I3,19,N4,0.0,0.0,0.0,67.15000020853176
I3,19,N5,0.0,0.0,0.0,67.1500009859875
I3,19,N6,0.0,0.0,0.0,67.15000024022457
I3,19,N7,0.0,0.0,0.0,67.15000085605647
I3,19,N8,3.9600957280868755e-07,51.56060967063355,51.56060927462398,67.15000049315354
I3,19,N9,0.0,0.0,0.0,67.15000029502053
I3,20,N1,0.0,0.0,0.0,67.15000040268531
I3,20,N2,0.0,0.0,0.0,67.15000108686401
I3,20,N3,0.0,0.0,0.0,67.15000051963104
I3,20,N4,0.0,0.0,0.0,67.1500005337903
I3,20,N5,0.0,0.0,0.0,67.15000118481655
I3,20,N6,0.0,0.0,0.0,67.15000055183552
I3,20,N7,0.0,0.0,0.0,67.15000108686401
I3,20,N8,3.9600956906475766e-07,72.62479463355632,72.62479423754675,67.15000077687044
I3,20,N9,0.0,0.0,0.0,67.15000056783356
I3,21,N1,0.0,0.0,0.0,67.15000028699838
I3,21,N2,0.0,0.0,0.0,67.15000076827148
I3,21,N3,0.0,0.0,0.0,67.15000035134194
I3,21,N4,0.0,0.0,0.0,67.15000042434549
I3,21,N5,0.0,0.0,0.0,67.1500008137049
I3,21,N6,0.0,0.0,0.0,67.15000042056974
I3,21,N7,0.0,0.0,0.0,67.15000076827148
I3,21,N8,3.96009572743602e-07,50.07752570909526,50.07752531308569,67.15000059846643
I3,21,N9,0.0,0.0,0.0,67.150000396538
I3,22,N1,0.0,0.0,0.0,67.15000004221595
I3,22,N2,0.0,0.0,0.0,67.15000038123195
I3,22,N3,0.0,0.0,0.0,67.15000011287187
I3,22,N4,0.0,0.0,0.0,67.15000018636472
I3,22,N5,0.0,0.0,0.0,67.15000039576607
I3,22,N6,0.0,0.0,0.0,67.15000017837711
I3,22,N7,0.0,0.0,0.0,67.15000038123195
I3,22,N8,3.960095783094863e-07,21.49137550802876,21.49137511201918,67.1500002973174
I3,22,N9,0.0,0.0,0.0,67.15000014627739
I3,23,N1,0.0,0.0,0.0,67.14999990316205
I3,23,N2,0.0,0.0,0.0,67.1500001772654
I3,23,N3,0.0,0.0,0.0,67.15000001944009
I3,23,N4,0.0,0.0,0.0,67.15000005475146
I3,23,N5,0.0,0.0,0.0,67.15000018630556
I3,23,N6,0.0,0.0,0.0,67.15000005737137
I3,23,N7,0.0,0.0,0.0,67.1500001772654
I3,23,N8,3.9600958139562333e-07,15.5436418153318,15.543641419322219,67.15000012584387
I3,23,N9,0.0,0.0,0.0,67.15000004000275
I3,24,N1,0.0,0.0,0.0,67.14999983557905
I3,24,N2,0.0,0.0,0.0,67.15000008907091
I3,24,N3,0.0,0.0,0.0,67.1499999782483
I3,24,N4,0.0,0.0,0.0,67.14999999115742
I3,24,N5,0.0,0.0,0.0,67.15000009486448
I3,24,N6,0.0,0.0,0.0,67.15000000109876
I3,24,N7,0.0,0.0,0.0,67.15000008907091
I3,24,N8,3.9600958261645166e-07,14.000003079095615,14.000002683086032,67.15000005209704
I3,24,N9,0.0,0.0,0.0,67.14999999230992
I4,1,N1,0.0,0.0,0.0,67.14999979629948
I4,1,N2,0.0,0.0,0.0,67.15000003416202
I4,1,N3,0.0,0.0,0.0,67.14999994726577
I4,1,N4,0.0,0.0,0.0,67.14999994788889
I4,1,N5,0.0,0.0,0.0,67.15000003758135
I4,1,N6,0.0,0.0,0.0,67.1499999621212
I4,1,N7,0.0,0.0,0.0,67.15000003416202
I4,1,N8,3.992019541694258e-07,4.4932344400044586e-07,5.0121489831020084e-08,67.1500000048549
I4,1,N9,0.0,0.0,0.0,67.14999995783108
I4,2,N1,0.0,0.0,0.0,67.14999972745211
I4,2,N2,0.0,0.0,0.0,67.14999997286752
I4,2,N3,0.0,0.0,0.0,67.14999990421668
I4,2,N4,0.0,0.0,0.0,67.14999989161413
I4,2,N5,0.0,0.0,0.0,67.14999997463958
I4,2,N6,0.0,0.0,0.0,67.1499999109931
I4,2,N7,0.0,0.0,0.0,67.14999997286752
I4,2,N8,3.9877502328702487e-07,4.4973614793188347e-07,5.09611246448586e-08,67.1499999497483
I4,2,N9,0.0,0.0,0.0,67.14999991178942
I4,3,N1,0.0,0.0,0.0,67.14999965053488
I4,3,N2,0.0,0.0,0.0,67.14999990842995
I4,3,N3,0.0,0.0,0.0,67.14999985169035
I4,3,N4,0.0,0.0,0.0,67.14999982933715
I4,3,N5,0.0,0.0,0.0,67.14999990894061
I4,3,N6,0.0,0.0,0.0,67.14999985273927
I4,3,N7,0.0,0.0,0.0,67.14999990842995
I4,3,N8,3.938678918947422e-07,4.545227549232156e-07,6.06548630284734e-08,67.14999988949434
I4,3,N9,0.0,0.0,0.0,67.14999985722845
I4,4,N1,0.0,1.081132893683007e-10,1.081132893683007e-10,67.1499995881921
I4,4,N2,0.0,1.575755529952632e-10,1.575755529952632e-10,67.14999985659793
I4,4,N3,0.0,1.1150644742148485e-10,1.1150644742148485e-10,67.14999980594784
I4,4,N4,0.0,1.492455617005195e-10,1.492455617005195e-10,67.14999977817136
I4,4,N5,0.0,1.4269563049823167e-10,1.4269563049823167e-10,67.14999985640877
I4,4,N6,0.0,1.4812519357775184e-10,1.4812519357775184e-10,67.1499998038962
I4,4,N7,0.0,1.5757526362414975e-10,1.5757526362414975e-10,67.14999985659793
I4,4,N8,3.841260000202295e-07,4.642009265902815e-07,8.007492657005199e-08,67.14999983982736
I4,4,N9,0.0,1.6114481607086654e-10,1.6114481607086654e-10,67.14999981041638
I4,5,N1,0.0,0.0,0.0,67.14999967258113
I4,5,N2,0.0,0.0,0.0,67.14999993182258
I4,5,N3,0.0,0.0,0.0,67.14999987097256
I4,5,N4,0.0,0.0,0.0,67.14999985138341
I4,5,N5,0.0,0.0,0.0,67.1499999330954
I4,5,N6,0.0,0.0,0.0,67.14999987362918
I4,5,N7,0.0,0.0,0.0,67.14999993182258
I4,5,N8,3.6885899675006466e-07,4.798574184854462e-07,1.1099842173538153e-07,67.14999991103646
I4,5,N9,0.0,0.0,0.0,67.14999987712415
I4,6,N1,0.0,0.0,0.0,67.14999981352717
I4,6,N2,0.0,0.0,0.0,67.15000005515815
I4,6,N3,0.0,0.0,0.0,67.14999995945429
I4,6,N4,0.0,0.0,0.0,67.14999996511656
I4,6,N5,0.0,0.0,0.0,67.15000006009984
I4,6,N6,0.0,0.0,0.0,67.14999997741742
I4,6,N7,0.0,0.0,0.0,67.15000005515815
I4,6,N8,3.470237926036305e-07,5.033605058918384e-07,1.5633671328820785e-07,67.15000002145219
I4,6,N9,0.0,0.0,0.0,67.149999971233
I4,7,N1,0.0,0.0,0.0,67.14999996870394
I4,7,N2,0.0,0.0,0.0,67.1500002165404
I4,7,N3,0.0,0.0,0.0,67.15000003613272
I4,7,N4,0.0,0.0,0.0,67.15000008874631
I4,7,N5,0.0,0.0,0.0,67.15000022868976
I4,7,N6,0.0,0.0,0.0,67.15000008403561
I4,7,N7,0.0,0.0,0.0,67.1500002165404
I4,7,N8,3.172166992184356e-07,5.377541138568599e-07,2.2053741463842427e-07,67.15000014546449
I4,7,N9,0.0,0.0,0.0,67.15000005949655
I4,8,N1,0.0,0.0,0.0,67.15000003341532
I4,8,N2,0.0,0.0,0.0,67.15000031413292
I4,8,N3,0.0,0.0,0.0,67.15000005724373
I4,8,N4,0.0,0.0,0.0,67.15000013196209
I4,8,N5,0.0,0.0,0.0,67.15000033780844
I4,8,N6,0.0,0.0,0.0,67.15000011523315
I4,8,N7,0.0,0.0,0.0,67.15000031413292
I4,8,N8,2.7769941561226877e-07,5.879443834056747e-07,3.102449677934059e-07,67.15000016503294
I4,8,N9,0.0,0.0,0.0,67.15000008390365
I4,9,N1,0.0,1.1763979864865226e-10,1.1763979864865226e-10,67.14999994325565
I4,9,N2,0.0,1.296688532087777e-11,1.296688532087777e-11,67.15000021747962
I4,9,N3,0.0,1.518513970807153e-10,1.518513970807153e-10,67.14999995270995
I4,9,N4,0.0,1.1477933240012245e-10,1.1477933240012245e-10,67.15000002618288
I4,9,N5,0.0,8.152104065772566e-11,8.152104065772566e-11,67.15000023149845
I4,9,N6,0.0,1.407305356537926e-10,1.407305356537926e-10,67.14999999576112
I4,9,N7,0.0,1.2967337165392349e-11,1.2967337165392349e-11,67.15000021747962
I4,9,N8,2.264877111288726e-07,6.61810652876655e-07,4.3532294174778243e-07,67.1499999799183
I4,9,N9,0.0,1.7866269417432402e-10,1.7866269417432402e-10,67.14999996379284
I4,10,N1,0.0,0.0,0.0,60.00000053121067
I4,10,N2,5.842420614552599e-12,0.0,-5.842420614552599e-12,60.00000073961583
I4,10,N3,0.0,2.0785661708400407e-11,2.0785661708400407e-11,60.000000526982504
I4,10,N4,0.0,0.0,0.0,60.00000059359274
I4,10,N5,0.0,0.0,0.0,60.00000074423477
I4,10,N6,0.0,0.0,0.0,60.00000055285104
I4,10,N7,5.840367829126957e-12,0.0,-5.840367829126957e-12,60.00000073961583
I4,10,N8,2.810099568454219e-07,6.102932808817388e-07,3.2928332403631694e-07,60.00000050888372
I4,10,N9,0.0,8.906777539793498e-11,8.906777539793498e-11,60.000000526982504
I4,11,N1,0.0,0.0,0.0,60.000000007980795
I4,11,N2,0.0,0.0,0.0,71.60232199703655
I4,11,N3,0.0,0.0,0.0,47.643055436888545
I4,11,N4,0.0,0.0,0.0,60.000000031800944
I4,11,N5,0.0,0.0,0.0,64.00893247673683
I4,11,N6,0.0,0.0,0.0,55.66092019739322
I4,11,N7,0.0,0.0,0.0,71.60232199703655
I4,11,N8,5.291321446609924e-07,4.043996101495159e-07,-1.2473253451147652e-07,42.888933265835504
I4,11,N9,0.0,0.0,0.0,47.643055436888545
I4,12,N1,0.0,0.0,0.0,59.99999996266512
I4,12,N2,0.0,1.5773923346195083e-10,1.5773923346195083e-10,100.68357190900858
I4,12,N3,0.0,0.0,0.0,16.670341928530167
I4,12,N4,0.0,0.0,0.0,59.999999979425255
I4,12,N5,0.0,7.994636257642518e-12,7.994636257642518e-12,74.0573317966617
I4,12,N6,0.0,0.0,0.0,44.78500544777938
I4,12,N7,0.0,1.5773817936226926e-10,1.5773817936226926e-10,100.68357190900858
I4,12,N8,1.215780583819996e-06,1.4723468601237587e-08,-1.2010571152187583e-06,2.594137341696439e-07
I4,12,N9,0.0,0.0,0.0,16.67034192853017
I4,13,N1,0.0,0.0,0.0,59.999999903745106
I4,13,N2,0.0,2.486052618181064e-11,2.486052618181064e-11,100.68357183714734
I4,13,N3,0.0,0.0,0.0,16.670341750503173
I4,13,N4,0.0,0.0,0.0,59.99999991616325
I4,13,N5,0.0,0.0,0.0,74.05733172576691
I4,13,N6,0.0,0.0,0.0,44.785005267452355
I4,13,N7,0.0,2.486211000495031e-11,2.486211000495031e-11,100.68357183714734
I4,13,N8,1.1936149690552745e-06,2.0857166533250366e-08,-1.1727578025220241e-06,8.327138987167789e-08
I4,13,N9,0.0,0.0,0.0,16.670341750503173
I4,14,N1,0.0,0.0,0.0,59.99999984590532
I4,14,N2,0.0,1.2224755013138545e-11,1.2224755013138545e-11,100.6835716913795
I4,14,N3,0.0,0.0,0.0,16.67034169955773
I4,14,N4,0.0,0.0,0.0,59.99999985673072
I4,14,N5,0.0,0.0,0.0,74.0573316344567
I4,14,N6,0.0,0.0,0.0,44.78500515885198
I4,14,N7,0.0,1.2226322433656366e-11,1.2226322433656366e-11,100.6835716913795
I4,14,N8,1.1936034716265703e-06,2.0857524361873182e-08,-1.172745947264697e-06,6.657423088705308e-08
I4,14,N9,0.0,0.0,0.0,16.67034169955772
I4,15,N1,0.0,0.0,0.0,59.99999986229127
I4,15,N2,0.0,1.4596412704886367e-10,1.4596412704886367e-10,100.68357176040112
I4,15,N3,0.0,0.0,0.0,16.670341790789305
I4,15,N4,0.0,0.0,0.0,59.99999987470963
I4,15,N5,0.0,6.807829595257426e-12,6.807829595257426e-12,74.05733167007233
I4,15,N6,0.0,0.0,0.0,44.785005287303086
I4,15,N7,0.0,1.459622979132331e-10,1.459622979132331e-10,100.68357176040112
I4,15,N8,1.2157453933853336e-06,1.4725714401082426e-08,-1.201019678984251e-06,1.3494465724849564e-07
I4,15,N9,0.0,0.0,0.0,16.67034179078931
I4,16,N1,0.0,0.0,0.0,59.999999944779304
I4,16,N2,0.0,0.0,0.0,71.60232201281461
I4,16,N3,0.0,0.0,0.0,47.643055243926106
I4,16,N4,0.0,0.0,0.0,59.99999996346058
I4,16,N5,0.0,0.0,0.0,64.00893242940293
I4,16,N6,0.0,0.0,0.0,55.66092007185526
I4,16,N7,0.0,0.0,0.0,71.60232201281461
I4,16,N8,5.289252414397159e-07,4.0455907817129315e-07,-1.2436616326842273e-07,42.88893303257497
I4,16,N9,0.0,0.0,0.0,47.6430552439261
I4,17,N1,0.0,0.0,0.0,60.000000107269564
I4,17,N2,0.0,0.0,0.0,60.00000030214735
I4,17,N3,0.0,0.0,0.0,60.00000005854664
I4,17,N4,0.0,0.0,0.0,60.000000158199825
I4,17,N5,0.0,0.0,0.0,60.00000029259936
I4,17,N6,0.0,0.0,0.0,60.0000001028015
I4,17,N7,0.0,0.0,0.0,60.00000030214735
I4,17,N8,2.8073699098896576e-07,6.106687771961156e-07,3.2993178620714986e-07,60.00000002861111
I4,17,N9,0.0,9.846135850365121e-11,9.846135850365121e-11,60.00000005854664
I4,18,N1,0.0,1.752653352886405e-10,1.752653352886405e-10,67.14999985517376
I4,18,N2,0.0,1.0955468985704396e-10,1.0955468985704396e-10,67.1500002017753
I4,18,N3,0.0,2.1934517200898913e-10,2.1934517200898913e-10,67.14999994853603
I4,18,N4,0.0,1.773157433306264e-10,1.773157433306264e-10,67.149999965712
I4,18,N5,0.0,1.465424541045417e-10,1.465424541045417e-10,67.15000024342812
I4,18,N6,0.0,2.126163931460831e-10,2.126163931460831e-10,67.14999995644568
I4,18,N7,0.0,1.0955547713342979e-10,1.0955547713342979e-10,67.1500002017753
I4,18,N8,2.261144506609659e-07,6.62371834157023e-07,4.3625738349605706e-07,67.14999999615229
I4,18,N9,0.0,2.353669758434658e-10,2.353669758434658e-10,67.14999995921872
I4,19,N1,0.0,0.0,0.0,67.15000008848939
I4,19,N2,0.0,0.0,0.0,67.15000085605647
I4,19,N3,0.0,0.0,0.0,67.15000025287351
I4,19,N4,0.0,0.0,0.0,67.15000020853176
I4,19,N5,0.0,0.0,0.0,67.1500009859875
I4,19,N6,0.0,0.0,0.0,67.15000024022457
I4,19,N7,0.0,0.0,0.0,67.15000085605647
I4,19,N8,2.771362790341562e-07,5.88684930414313e-07,3.115486513801568e-07,67.15000049315354
I4,19,N9,0.0,0.0,0.0,67.15000029502053
I4,20,N1,0.0,0.0,0.0,67.15000040268531
I4,20,N2,0.0,0.0,0.0,67.15000108686401
I4,20,N3,0.0,0.0,0.0,67.15000051963104
I4,20,N4,0.0,0.0,0.0,67.1500005337903
I4,20,N5,0.0,0.0,0.0,67.15000118481655
I4,20,N6,0.0,0.0,0.0,67.15000055183552
I4,20,N7,0.0,0.0,0.0,67.15000108686401
I4,20,N8,3.164173073148918e-07,5.387059685853498e-07,2.2228866127045802e-07,67.15000077687044
I4,20,N9,0.0,0.0,0.0,67.15000056783356
I4,21,N1,0.0,0.0,0.0,67.15000028699838
I4,21,N2,0.0,0.0,0.0,67.15000076827148
I4,21,N3,0.0,0.0,0.0,67.15000035134194
I4,21,N4,0.0,0.0,0.0,67.15000042434549
I4,21,N5,0.0,0.0,0.0,67.1500008137049
I4,21,N6,0.0,0.0,0.0,67.15000042056974
I4,21,N7,0.0,0.0,0.0,67.15000076827148
I4,21,N8,3.4592169088578863e-07,5.045796687540852e-07,1.5865797786829658e-07,67.15000059846643
I4,21,N9,0.0,0.0,0.0,67.150000396538
I4,22,N1,0.0,0.0,0.0,67.15000004221595
I4,22,N2,0.0,0.0,0.0,67.15000038123195
I4,22,N3,0.0,0.0,0.0,67.15000011287187
I4,22,N4,0.0,0.0,0.0,67.15000018636472
I4,22,N5,0.0,0.0,0.0,67.15000039576607
I4,22,N6,0.0,0.0,0.0,67.15000017837711
I4,22,N7,0.0,0.0,0.0,67.15000038123195
I4,22,N8,3.6736251670479144e-07,4.814265956030018e-07,1.1406407889821033e-07,67.1500002973174
I4,22,N9,0.0,0.0,0.0,67.15000014627739
I4,23,N1,0.0,0.0,0.0,67.14999990316205
I4,23,N2,0.0,0.0,0.0,67.1500001772654
I4,23,N3,0.0,0.0,0.0,67.15000001944009
I4,23,N4,0.0,0.0,0.0,67.15000005475146
I4,23,N5,0.0,0.0,0.0,67.15000018630556
I4,23,N6,0.0,0.0,0.0,67.15000005737137
I4,23,N7,0.0,0.0,0.0,67.1500001772654
I4,23,N8,3.8211155887532545e-07,4.6623582032248694e-07,8.412426144716149e-08,67.15000012584387
I4,23,N9,0.0,0.0,0.0,67.15000004000275
I4,24,N1,0.0,0.0,0.0,67.14999983557905
I4,24,N2,0.0,0.0,0.0,67.15000008907091
I4,24,N3,0.0,0.0,0.0,67.1499999782483
I4,24,N4,0.0,0.0,0.0,67.14999999115742
I4,24,N5,0.0,0.0,0.0,67.15000009486448
I4,24,N6,0.0,0.0,0.0,67.15000000109876
I4,24,N7,0.0,0.0,0.0,67.15000008907091
I4,24,N8,3.9117116515680943e-07,4.5718268156339857e-07,6.601151640658914e-08,67.15000005209704
I4,24,N9,0.0,0.0,0.0,67.14999999230992
